date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1975-03-31,-1.7216497295025723,-50.266296497745735,0.4035389444083187,2.2712118922945113,1.5775,-0.09864034394428955,-5.672113344927365,NaN
1975-06-30,0.22329338399549314,-50.80368909188893,0.5212032713166768,1.5107969777790498,1.355,0.8526866215986306,-1.1481901148846951,NaN
1975-09-30,1.174481944728778,-50.090538621730786,-0.1318509303048207,1.841294266234872,1.54,0.9241022595003257,1.274086415009057,NaN
1975-12-31,0.8082557025927306,-49.89241070889864,0.21420521529324915,1.7438993046174023,1.3525,0.47999108858107764,1.0888222908260303,NaN
1976-03-31,1.7351352808434584,-48.74272510455127,1.0924378165752466,1.0994307541893455,1.2075,1.489470707723095,3.45477726760276,NaN
1976-06-30,0.2539709833529358,-48.47946992240689,0.8143631403272434,1.0648867946095208,1.3,0.20113951039479883,1.8498801845878599,NaN
1976-09-30,-0.006791067431177744,-48.59497005107385,1.0067194720027621,1.3586996177862076,1.32,0.7198280728505146,0.5826306703955897,NaN
1976-12-31,0.23958602622986547,-48.89420947718865,0.24814483793267686,1.8084829202150043,1.2175,0.5796158872918733,4.277620116355685,NaN
1977-03-31,0.726938183639847,-48.76746735295453,0.1397552163266154,1.6257383075454879,1.165,0.8339004084261248,3.6451827815696225,NaN
1977-06-30,1.4782687046249299,-47.2458877848945,0.543132160259107,1.4371305693588354,1.29,0.335158469283825,5.392897349199577,NaN
1977-09-30,1.3153464671247228,-47.17224254644171,0.7322014886690508,1.2096070970411432,1.455,0.7824686134948466,1.8735452395836516,NaN
1977-12-31,-0.46637794161130675,-46.305574457348605,-0.4865391191414735,2.1552309976429207,1.6275,0.3036355228602794,1.3112497200736706,NaN
1978-03-31,-0.12604755267053847,-46.62349908339568,1.3192637443804784,1.4781214598601267,1.69,0.30250524968433723,0.7742619325954103,NaN
1978-06-30,3.4162301760307434,-45.1609947583436,0.00547801376488237,1.816895881880276,1.82,1.8940523241426588,6.820593001673525,NaN
1978-09-30,0.5461116099641616,-45.01487482763382,0.14626804828690512,1.6434888974673711,2.0225,0.088049395132761,2.6727163911926533,NaN
1978-12-31,0.8735324418944979,-44.69192107733832,0.31558397402898164,2.0941711838770694,2.395,0.14330277231038302,1.5856037527285927,NaN
1979-03-31,-0.23055811990346786,-44.246943131357625,1.0282679984920413,1.7467232967982138,2.5175,0.20490080056898563,0.711277108617947,NaN
1979-06-30,-0.325845273389902,-45.106836713317655,-0.3554849676925308,2.438893657976715,2.545,-0.22834664003679173,-1.0593052739565234,NaN
1979-09-30,0.30737127191493574,-44.55871631529542,0.11099429015060061,2.1317092885938305,2.735,0.8686447569622002,1.682756201021629,NaN
1979-12-31,-0.11075136987130918,-44.36316781863419,0.4108762429172064,1.9796758424382332,3.395,0.2739498864891887,-1.298797074961111,1.6
1980-03-31,-0.07705060802618569,-45.097520740954685,0.8230434527390986,2.0869581959049643,3.7675,0.2989945210883249,-1.6115433024978976,NaN
1980-06-30,-2.428588145091193,-47.2514145201628,0.4548101874570521,2.186852856937138,3.1675,-2.452457110022843,-9.383727739520264,1.8375
1980-09-30,-0.5469899749868778,-47.97142450414468,0.3290934538476165,2.2445780105573743,2.455,0.7594214993419612,0.4819379713401961,NaN
1980-12-31,1.4663558430354495,-46.88487801661566,-0.045846224036234784,2.7317731290630753,3.9625,0.6660751878732718,2.9330144205456876,1.9375
1981-03-31,1.6407764765790533,-46.507449974798746,0.0694867193839651,2.5461811454889016,4.15,0.07028862146185588,0.46464766438392147,NaN
1981-06-30,-1.1358012984082455,-46.30384650497418,-0.15547494727897807,1.8620010026975997,4.4475,-0.5521830085017054,0.6583760663931182,1.825
1981-09-30,0.8509075718746928,-47.536716049060125,0.4115489810162807,1.7642690718554732,4.3975,-0.07624231106411195,-0.43992366623204493,NaN
1981-12-31,-1.5928307715165069,-48.56620363981836,-0.32873484198965625,1.8078086421292383,3.3975,-1.397797228732256,-0.5932137420081918,1.6375
1982-03-31,-1.985094348991523,-50.12876617626899,1.2256580112200761,1.350974065202859,3.5525,0.2217538055082624,-3.403337199929646,NaN
1982-06-30,0.20580694649010578,-50.13175006526416,-0.414474617049413,1.2062443907280063,3.6275,-0.233354213858461,-3.9157009767518236,1.3
1982-09-30,-0.6957220095387351,-50.655391396141994,0.16238492138628408,1.4025922453264172,2.7525,0.5972266426680362,-4.011162387757294,NaN
1982-12-31,-0.22839413608661818,-51.97317184378416,0.16251223353483285,1.072071348695136,2.32,1.523135346668636,-1.4067598397545678,1.2875
1983-03-31,0.9161666659455392,-51.972163345869106,0.2491856178944849,0.8187116396909389,2.165,0.7057463372584394,0.5585387401576214,1.2
1983-06-30,1.9214371135884756,-50.898387922722854,0.036272502405779866,0.719588994986875,2.2,1.8534035814576244,2.3394962719534784,NaN
1983-09-30,1.6530861283888365,-49.548221116518874,-0.41804565966809815,1.0186480656892982,2.365,1.748261794386008,4.334559323622155,NaN
1983-12-31,1.7251577378671223,-48.319792580676115,0.28976246053074517,0.7526892730576051,2.3575,1.185324995968795,4.772013211920179,1.175
1984-03-31,1.6396264031499852,-47.2891844521338,0.08249510148458823,1.2420275735175679,2.4225,0.38634784743152295,1.6360685316372137,1.275
1984-06-30,1.4108930522073404,-46.55007006424401,0.01377879032596549,0.8595892065494048,2.6375,1.238663987032318,3.3144611776640076,NaN
1984-09-30,0.6755114991215949,-46.53619086360445,0.6425159201150068,0.796357825094951,2.8475,0.4510094452364166,1.329186243598135,NaN
1984-12-31,0.5245361098053181,-46.56322571898539,0.0780255168290122,0.6337212600573849,2.315,1.0082975808839434,1.1350713324941641,1.175
1985-03-31,0.6301982921923521,-46.50844506760177,0.14882997841591838,1.119685974315754,2.12,1.3256644979237064,-0.33877601628384824,0.9624999999999999
1985-06-30,0.560547955109425,-46.63305776644987,0.26726933777358325,0.5695556292780068,1.98,0.8051565248516912,0.5377359274187032,NaN
1985-09-30,1.2624739614497837,-46.839681473686724,0.9660966264791417,0.4132355867544568,1.975,1.8160046337241775,-1.0952073334502321,NaN
1985-12-31,0.4777535210185313,-46.35014192251773,0.9867668950117675,0.643704007482615,2.025,0.07783769216314074,1.595895499326505,1.0125
1986-03-31,0.6625968068202814,-45.69398081656346,0.8235977801084531,0.5151102981375111,1.9575,0.7496116667538022,-0.20117955862941628,0.875
1986-06-30,0.11068751740901384,-46.12351042446981,0.4140748405895949,0.5124705039893485,1.73,0.31078905201473717,-0.28278688861960166,NaN
1986-09-30,0.6659255244458429,-46.00118966219965,0.34095659591896893,0.577082638577231,1.5525,1.6077301120481335,-0.5653791185203039,NaN
1986-12-31,0.21785358502244279,-45.812968904460384,1.0311922302452272,0.6516953827704342,1.5675,0.407229941086773,0.4061770317442148,0.875
1987-03-31,0.37104793889817245,-44.87680449252681,-0.6945459078322808,0.8228332891212276,1.555,0.05649816814561337,-2.7890035890452025,0.925
1987-06-30,0.8113929431363909,-44.595387153359745,0.34998692253565833,0.5434459508409262,1.6625,1.3892727459885679,1.0684065950653188,NaN
1987-09-30,0.620848912027383,-43.95957576579926,0.26910840984337714,0.7422782138494455,1.71,1.1053339186116506,1.2657853290593546,NaN
1987-12-31,1.4507444799444436,-43.94529538260011,0.5267275339754838,0.7232887424476253,1.73,0.08473756084395045,-0.20076488355806887,1.0
1988-03-31,0.20675045955649285,-44.0165348588604,0.7551194403727688,0.846886478045672,1.6675,1.3854108968762047,-0.36814687443230687,0.95
1988-06-30,0.9844462629087669,-43.83207521311672,0.14284529047128014,0.9513905516230992,1.7875,0.5830853063555796,1.3119604342334945,NaN
1988-09-30,0.25285027744934574,-43.579442878391575,0.09126257024498485,1.1106749763334811,1.995,0.6320025108756955,-0.5431399747876098,NaN
1988-12-31,1.0351428911106408,-43.23909978222687,-0.15153215293467887,0.747126528219777,2.1175,1.11261618691747,0.9375635628495194,0.9624999999999999
1989-03-31,0.7337296341861199,-42.75278315495011,-0.8879031806810587,1.1251512160440846,2.3625,0.15094875995356194,0.09276003053275694,0.9375
1989-06-30,0.37766147304738595,-43.00192061251694,-0.5996207373162338,0.9544407429259216,2.4325,0.5367817925825857,-0.4913495956656688,NaN
1989-09-30,0.43521817927252293,-43.030704851461095,-0.0002110448527672948,0.7060963288152422,2.27,0.6011579159974856,1.168708957836062,NaN
1989-12-31,-0.021081359219798923,-43.35699609564353,0.707181201385354,0.6898147426347201,2.1525,0.3195630350733891,-2.109398011739305,0.925
1990-03-31,0.8763031167706381,-42.49835911187343,0.6438116602096366,1.1890002402203947,2.0625,0.8178343957786938,0.34412760049756796,0.8625
1990-06-30,-0.0165136875131644,-43.160340486971556,0.9759011191538922,1.1578126196591931,2.06,-0.02208474333926791,-3.4463975467663,NaN
1990-09-30,-0.26260655373597785,-43.95921530810661,0.6619892281909221,0.8815915847930178,2.04,0.5051637507617279,-1.6109180378669818,NaN
1990-12-31,-1.023687075785662,-44.521835772262804,0.12454504630865781,0.7469201639357159,1.935,-0.4453990815122877,-3.287886721580968,0.9125000000000001
1991-03-31,-0.774969303187123,-45.56919477941279,-0.4224535024473952,1.1788050281718476,1.6075,-1.123095176855493,-4.20505413529667,0.8875
1991-06-30,0.38323510724993515,-46.169717621058936,1.1709148890376373,0.6424681347663608,1.465,0.5187727356785077,-1.0662398501491643,NaN
1991-09-30,0.2219262856347326,-46.19427182094906,0.44926511145389897,0.706817128653725,1.4125,0.17057104564812686,-0.6800939827130703,NaN
1991-12-31,0.21247871244212124,-46.4356676941448,0.5170579266991173,0.5224524733348446,1.205,-0.07526022247628106,-0.9292861626439497,0.875
1992-03-31,0.7737667374422053,-46.45450291867213,1.3431876614001053,0.6025982535340368,1.005,1.5458056426424838,-0.01518863185561159,0.8
1992-06-30,0.70611523156624,-46.03569854063746,0.2624526820902029,0.545632523303663,0.9425,0.4121243217727111,3.098751340902517,0.85
1992-09-30,0.723015775880198,-45.996377921814954,0.9471561620213176,0.45146803545268455,0.815,0.9845685309630925,0.9563928708392844,0.8125
1992-12-31,0.8452800721108544,-46.17939748982099,-0.12121532147726932,0.517255443086917,0.7575,1.0141675498653413,2.562118295878335,0.775
1993-03-31,-0.12959384564592558,-46.040702898671455,-0.5785983004326728,0.776031730804494,0.76,-0.15008701808429947,0.10819829633257338,0.75
1993-06-30,0.25655815030417584,-45.44390810030537,-0.15548511880014437,0.5491864147340486,0.75,0.728755572938744,1.7158887959101365,0.8
1993-09-30,0.2619105759373408,-44.8480620751151,-0.03780482682203268,0.4299621921401986,0.765,0.7501236294154445,1.3265712692008935,0.7375
1993-12-31,1.0884790778200815,-44.66174252048563,-0.13637901115479134,0.5270045078613173,0.7475,0.6374533112474268,3.7120701582018523,0.7375
1994-03-31,0.762549912230126,-44.21818308507589,0.5581528777453187,0.6046509217665808,0.8025,0.6432867404928766,0.9767779213085692,0.7375
1994-06-30,1.047198066976751,-43.68535883147392,-0.6117315345981422,0.41886744395762676,0.985,0.5917820660741091,2.030419869167599,0.75
1994-09-30,0.30557408222720017,-43.408237652615945,-0.7348576049961753,0.6382858930002122,1.1225,0.7098045815293164,0.49606180606006633,0.75
1994-12-31,0.9147975098294459,-42.68780007413091,0.11297555760430567,0.46506073394567693,1.2925,0.722198869764501,2.2116565856268755,0.75
1995-03-31,0.021546069942945945,-42.91275956086697,0.13206472114457857,0.6334892569882733,1.45,-0.24675509124785222,1.7849460004743967,0.7
1995-06-30,-0.07804613792243842,-43.63789426120164,0.21154322032336803,0.35880053106360776,1.505,0.7595451885808568,-0.6619356053828684,0.7125
1995-09-30,0.5501624640964375,-43.65458937906707,0.10009276024785518,0.4670165101336998,1.45,0.5653374196746164,0.7263335355927159,0.675
1995-12-31,0.46389154496858653,-43.6903034275118,0.45814933639596045,0.47994384698064607,1.43,0.3523897021976641,1.3142504951752454,0.625
1996-03-31,0.43224738973604016,-44.28883220356904,0.3822615225863968,0.6395773732814192,1.3425,0.5873892687124238,1.263348128948233,0.625
1996-06-30,1.3516374419482835,-43.39272631482593,0.5659340127814855,0.354035677060871,1.31,1.0907368411348761,2.268914419640483,0.625
1996-09-30,0.5539926442468923,-42.932988198131035,0.4186459501121287,0.31128429804905267,1.3275,0.44279222973508947,1.996959544993726,0.625
1996-12-31,0.8757895235978364,-42.440266152318216,-0.07620690197464863,0.5297224185137672,1.32,0.6805357156741465,0.78262946102719,0.625
1997-03-31,0.47781929825367886,-42.22063931922576,-0.005969635692623654,0.6374557215599985,1.32,0.5997430946981019,0.8484486248992562,0.625
1997-06-30,1.2113066777829529,-41.57413006203368,0.5570675620333143,0.15978138582797285,1.38,0.19664624440591805,1.5513397715351929,0.5875
1997-09-30,0.9324634170133184,-41.119083839260966,0.6334271779703499,0.34392400472764706,1.3825,1.2511042530982897,3.14919050739309,0.625
1997-12-31,0.42214417582029373,-41.00523044377285,1.4268400926300635,0.3260531679462275,1.3775,0.7234372834552083,0.05781195700366726,0.5375
1998-03-31,0.7826586464833696,-41.11079915697454,1.5548452838376385,0.25321085766982776,1.38,0.6038994584250501,1.8753882924109344,0.525
1998-06-30,0.3341407024238019,-41.361425311166585,1.2737188375128217,0.1663738178695695,1.375,1.2512132294404843,2.1844713301224337,0.5
1998-09-30,0.8124280448274734,-41.458408558557416,1.1385166691808974,0.36401577149414166,1.3825,0.8347156285693824,0.6535448080775108,0.5
1998-12-31,1.1680737793478668,-41.246905999936466,0.23311571936880382,0.34515933282239786,1.215,1.0231514729431623,2.150224400701184,0.5
1999-03-31,0.5012283881222879,-41.39287149151199,1.3903283366539037,0.4056383031652899,1.1825,0.49437666068892216,0.9741097195641424,0.44999999999999996
1999-06-30,0.4730919036722514,-41.5392175974494,-0.031766469463170854,0.35486852760779897,1.1875,1.4907897067341525,1.714368062588667,0.5
1999-09-30,0.8059852677556711,-41.627945992844474,0.5367131788099305,0.3464720079729311,1.275,0.8884855462978347,1.0546474262599748,0.5
1999-12-31,1.4017108621822594,-41.461712160288236,1.630451405666128,0.42658315089676435,1.325,1.0356321926445533,-0.1359145631211256,0.5
2000-03-31,-0.10918265023167617,-40.093064600582665,2.4924648145834007,0.895080034395157,1.42,1.1949466593897728,2.016866669411538,0.5
2000-06-30,1.1956547854361177,-40.50724695196164,-0.1276740515300856,0.4300174413297775,1.5675,0.3227585142667522,1.7915589954164841,0.5
2000-09-30,-0.47716319582752353,-41.34586396861424,1.42926910220591,0.5139908517817204,1.63,0.5457784458097192,-0.5683974376521128,0.5
2000-12-31,0.15731216740565435,-41.23546989092825,0.11167017083593134,0.4051268450083967,1.6175,0.5182772532244861,-0.3588960484963849,0.5
2001-03-31,-0.4825073489219789,-41.61241094302922,0.8760925238965378,0.8033920051684795,1.4,0.055530439001438836,-1.889589309009554,0.5
2001-06-30,-0.05018619420127379,-42.719488002844855,-0.11024556984138845,0.7598328413859434,1.0825,-0.23306155719005073,-2.9426328510589905,0.5
2001-09-30,-0.7050189037733134,-43.631827101656945,0.01789519887770985,0.4128305208802807,0.875,-0.18365765900083542,-1.3663038915177839,0.5
2001-12-31,0.04434145646375898,-44.64892315810411,0.28357936925090255,0.5012980099562192,0.5325,0.9721279340116462,-3.6379970281678995,0.5125
2002-03-31,0.49078308947673177,-45.08829646797496,1.020527133899446,0.2506764249368132,0.4325,0.07492136503928215,-1.9950784590835602,0.5
2002-06-30,0.24641010882890946,-44.93736685576397,0.4635086238717001,0.44463593395240864,0.4375,0.6169995625022295,-1.705140724041665,0.5
2002-09-30,0.3014267583516417,-44.942744547108674,0.028107188243048364,0.3189948610447857,0.435,0.5423799992342992,-0.7101340512185195,0.5
2002-12-31,-0.1525039115616078,-45.707635026893264,-0.21027716995980494,0.48709395572110736,0.36,0.14118060560890378,-0.35725578899051813,0.48750000000000004
2003-03-31,0.14582849082588334,-45.476130652271394,0.661175029411204,0.7115301217385905,0.3125,0.4092435106070269,0.0016591241817964786,0.5
2003-06-30,0.6774296266215951,-46.22589322933799,1.0711053649605173,0.28301146675682176,0.3125,0.5186581703064963,1.9037638249074784,0.5
2003-09-30,1.4616273442849437,-46.60708479238148,1.0730322982034246,0.32932791257120897,0.255,0.9726114842336209,3.783852004319371,0.5
2003-12-31,0.7044617577692591,-46.10692216321228,0.6371226762398874,0.35265775648616327,0.25,0.5011779327574795,2.5105836211806176,0.5
2004-03-31,0.7807356078308736,-46.04624351128298,-0.1525294038530689,0.6764336801052373,0.25,0.8261266318930982,0.606487050482829,0.5
2004-06-30,0.49912049212487153,-46.31296475811982,0.6400720874456978,0.7866706616546537,0.2525,0.05487451164343238,3.191536194464639,0.5
2004-09-30,0.672148390420968,-46.10209246387301,0.9839312920218612,0.35922929084426514,0.3575,0.8970565753439352,2.174621612834518,0.5
2004-12-31,0.6362882030404471,-46.0628331756324,0.2544659310340369,0.5680632238719951,0.4875,0.8107926548304167,2.2044913724065807,0.5
