date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1974-09-30,-1.6225216045751,-45.30580565451656,-0.2495353923509691,3.0490961412936723,3.025,-0.614193627067805,-1.5605359913125727,NaN
1974-12-31,-1.1822027760258758,-47.48884505246519,-0.5345093894498415,2.9588705504490775,2.335,-2.670371744293343,-5.5765739030574135,NaN
1975-03-31,-1.911074384155076,-50.26629725269024,0.6834012777086201,2.266665161961212,1.5775,-0.21356760956732224,-5.901876047262999,NaN
1975-06-30,0.3917975850052047,-50.803689976266995,0.25408971756723797,1.4750599934388653,1.355,0.9844766485572087,-1.0938696881504395,NaN
1975-09-30,1.3570604481661919,-49.813146954650456,-0.08451712851022808,1.7842747653673108,1.54,1.0164362676150507,1.4065835122755388,NaN
1975-12-31,0.6644347235589043,-49.61578652312987,0.12472999267098828,1.8224803486110552,1.3525,0.3953807698330314,1.1185197401241576,NaN
1976-03-31,1.8107607764700884,-48.742726413452914,1.2980764017561097,1.1510255990734741,1.2075,1.569432361101608,3.4201379806822363,NaN
1976-06-30,0.18234579105651516,-48.20284602732228,0.8168666722655205,1.0473684086624413,1.3,0.251152791374909,1.8558650649748598,NaN
1976-09-30,-0.08470989781743654,-48.317578958348264,0.9523789337941763,1.3945345202905468,1.32,0.7090664215193332,0.5190936991088635,NaN
1976-12-31,0.442044356702298,-48.616046909222646,0.016909225493155766,1.7711333022917053,1.2175,0.7422236114344116,4.370189049445394,NaN
1977-03-31,0.7328274248352473,-48.21036469463007,0.12420957289506762,1.6324227988948614,1.165,0.8399339761932634,3.7773242343499325,NaN
1977-06-30,1.517309724446969,-47.24588972906574,0.36430489310212144,1.6062022148310984,1.29,0.2090430125703424,5.408345691593119,NaN
1977-09-30,1.1498331560408248,-46.89408026352854,0.6867656568857627,1.2456616257545239,1.455,0.7411660252077512,1.7461329997394803,NaN
1977-12-31,-0.4789295463127008,-46.30557650261354,0.11544279587699935,2.014815274509818,1.6275,0.417054090728608,1.5157849231800413,NaN
1978-03-31,-0.03911621711576441,-46.34299602101577,1.160082370177709,1.6114576144769632,1.69,0.18688433259594905,0.46458541494864836,NaN
1978-06-30,3.2731940432300766,-44.882056507346036,-0.40148285891826174,1.9834367534075525,1.82,1.8311271564167786,6.483176190396389,NaN
1978-09-30,0.4830092492189797,-45.01487664309762,0.5257639793252167,1.691621770106977,2.0225,0.18509215042632476,2.35638280663234,NaN
1978-12-31,0.6998506570330187,-44.4122022057638,0.29902966335746545,2.0846151520936385,2.395,0.07554549579140701,1.4317554605619787,NaN
1979-03-31,-0.38970129079944904,-44.24694440043746,0.1364859815891184,2.1916615006667417,2.5175,0.07306300109304331,0.31207459306051843,NaN
1979-06-30,-0.20898033692002826,-44.82554341210071,0.16710946840817476,2.1080662299334474,2.545,-0.28994527979049334,-0.6865932058446877,NaN
1979-09-30,0.22645832317989,-44.27821149991552,0.10625954616911987,2.1183013485628344,2.735,0.8334614286242603,1.7284474599170485,NaN
1979-12-31,-0.15865297126445022,-44.3631673949618,0.42019815038406155,1.951454511347528,3.395,0.4545165925816663,-1.4544937624829557,1.6
1980-03-31,0.09063051061783955,-45.097519458696965,0.5081707852798059,2.189487984540417,3.7675,0.352054415273062,-1.465447254396457,NaN
1980-06-30,-2.8224481062075535,-46.966916993461865,0.6690145967682928,2.327464273425406,3.1675,-2.4942893219892515,-10.101266565018442,1.8375
1980-09-30,-0.4760711198165124,-47.686114074422115,-0.051937705566379444,2.422148936245172,2.455,0.5201098748802035,0.3684394575089289,NaN
1980-12-31,1.5812618971055459,-46.601987447718365,-0.06554153929526352,2.5567735772848543,3.9625,0.494077415777161,3.369119449960689,1.9375
1981-03-31,1.4897842016149188,-46.22455777888895,-0.03118179008739924,2.4618570125035433,4.15,0.05110494270856858,0.5135415131810595,NaN
1981-06-30,-1.2542261202433735,-46.303838085317324,0.15348726321447598,1.8839346562993242,4.4475,-0.49833385929585194,0.4032223086039233,1.825
1981-09-30,0.8361714708994272,-47.252210352578686,0.2221867420457671,1.9391609000079413,4.3975,-0.030235020860214235,-0.7191814453411771,NaN
1981-12-31,-1.5938640837714235,-48.28088397709627,-0.34449221517284384,1.813906409094912,3.3975,-1.3190400643609879,-0.6291695864098168,1.6375
1982-03-31,-1.998304143006413,-49.840980938799966,0.6369448285479875,1.448134719471117,3.5525,0.09111091555955575,-3.700835900523225,NaN
1982-06-30,0.08562622177690216,-49.844787884936096,0.4897874793649143,1.2411762741441734,3.6275,-0.3535058593113982,-4.179439058963085,1.3
1982-09-30,-0.8127875483639357,-50.65537060883971,0.36226837268041046,1.3392421279179167,2.7525,0.515311261636997,-4.163222654594778,NaN
1982-12-31,-0.1935269942252571,-51.39677760457142,-0.029932206139017536,1.0978294637244979,2.32,1.303887448946206,-0.8407741769626775,1.2875
1983-03-31,0.6562263663944856,-51.684366533828175,0.014482942150792488,0.8918676731838104,2.165,0.47262393698455085,0.10787409642817325,1.2
1983-06-30,1.826798662222795,-50.61223478525553,-0.13692486139137705,1.0351344929741657,2.2,1.9091794102327642,2.358845464958448,NaN
1983-09-30,1.4847695780286774,-49.26206495973633,-0.29417482162529957,0.8885302117101368,2.365,1.4146449916722537,4.16786503023876,NaN
1983-12-31,1.5416840102105311,-48.035261577020194,-0.07664945775270743,0.961610985450978,2.3575,1.2068923535666798,4.363554464938524,1.175
1984-03-31,1.9838873292522097,-47.28914607365389,0.20039169894860015,1.1125374452306325,2.4225,0.5789518248225045,1.8908144174021757,1.275
1984-06-30,1.271445083713152,-46.265534295249815,0.4090551903465717,0.7436953267601965,2.6375,1.133684085157638,3.6236150313841198,NaN
1984-09-30,0.4223901725284973,-46.53614870065045,0.2570417164691405,0.8825717566177893,2.8475,0.22419352823865868,0.9551176174225517,NaN
1984-12-31,0.3496260167366483,-46.277875803457114,0.11452493956642662,0.7317424523069604,2.315,0.952585219527391,0.8250441742087111,1.175
1985-03-31,0.739840737963382,-46.22227892757216,0.05541901911268604,1.0619110406998367,2.12,1.08584078155749,-0.10937618525096449,0.9624999999999999
1985-06-30,0.21974394054411484,-46.63301615077306,0.3094957183911215,0.7954879002673998,1.98,0.7876964402704134,-0.07545344380551766,NaN
1985-09-30,1.1342630673179421,-46.55269835751182,0.7146352053124292,0.6496424350661556,1.975,1.6060677591502204,-1.0987917390024027,NaN
1985-12-31,0.3417921998994933,-46.06316327270487,0.6072519704946912,0.8722639211800498,2.025,0.19042354280123241,1.2880503599845161,1.0125
1986-03-31,0.9470191638945025,-45.69395289887821,0.8741876973217954,0.4520916905192074,1.9575,0.8201005918592852,-0.14400655904559523,0.875
1986-06-30,-0.17272515183024417,-45.8357213531374,0.5360973517636987,0.5124050453989781,1.73,0.33809950914505116,-0.24934629651384155,NaN
1986-09-30,0.2509367909743654,-45.71258158417294,0.26771957925772333,0.7699032193513311,1.5525,1.386114517298509,-0.8173048906473301,NaN
1986-12-31,0.2686860750819253,-45.524375334932664,0.5303245916427612,0.7517442512633643,1.5675,0.3003821048185973,0.1486671906703485,0.875
1987-03-31,0.34464121829340666,-44.87682926908798,-0.14776436334619225,0.7826871312120787,1.555,0.16622684544895794,-3.2824907238379275,0.925
1987-06-30,0.7246932761284075,-44.30766348459863,0.04047119299229532,0.7161528453393018,1.6625,1.2304040648484005,0.9661147787825008,NaN
1987-09-30,0.5894317094325086,-43.959647610048755,-0.15691323565715856,0.783089358054756,1.71,1.0011546007833827,0.6849719347366112,NaN
1987-12-31,1.1818379343235819,-43.65762704745847,0.9474382445056572,0.9079025450691169,1.73,-0.012173920109392888,-0.7663349135974662,1.0
1988-03-31,0.31268984250263365,-43.7280703265864,-0.07649393210580266,0.6873693809379411,1.6675,1.394705387315831,0.2763997013722652,0.95
1988-06-30,0.7403211697488254,-43.83225015114284,0.5253756346299672,1.0456536560019103,1.7875,0.5999413371062134,0.8810856969219683,NaN
1988-09-30,0.3087287757449042,-43.57966155043363,-0.32279202139785074,1.27745320975583,1.995,0.5991011485893205,-0.7832261451470646,NaN
1988-12-31,0.9781305122766426,-43.23936691146083,-0.06812554874991127,0.8960427556520045,2.1175,1.0746891273443637,0.5717944212596859,0.9624999999999999
1989-03-31,0.6942847812547059,-42.75310329947297,-1.0307413564496544,1.1484576737511354,2.3625,-0.0784473349715542,-0.17703749060749008,0.9375
1989-06-30,0.4637953807377748,-42.71286219864761,-0.7048200486649898,1.0571398493966377,2.4325,0.4646407227353988,-0.8155043826179265,NaN
1989-09-30,0.25275823454811164,-43.031143189247146,0.10907034674944582,0.8244253468557616,2.27,0.5011575769231724,0.6355059092389204,NaN
1989-12-31,-0.1794062576246036,-43.35749833494765,0.5554169007348717,0.82868824045228,2.1525,0.2335898202596276,-2.4231918117110673,0.925
1990-03-31,0.6956189113795475,-42.208651224139174,0.25327726892795804,1.2248622076199034,2.0625,0.7377366626927007,0.5379279099932521,0.8625
1990-06-30,0.035482671382180975,-42.57957804000607,0.5153040117932286,1.2744529339610011,2.06,-0.1558905476664707,-4.020830227446126,NaN
1990-09-30,-0.7493280747477682,-43.08654728183029,0.29661218071809425,1.0249929584345452,2.04,0.4588890006263169,-1.6471219222970013,NaN
1990-12-31,-1.3003269475005297,-44.23062710287362,0.06304196662361879,1.0251080521298306,1.935,-0.5775924195146276,-4.33290943062249,0.9125000000000001
1991-03-31,-0.7835796267673167,-45.57001398564939,-0.13582607084225012,1.2122627295580557,1.6075,-1.3818138094553012,-5.16584889957924,0.8875
1991-06-30,0.18806839006999532,-45.292102338182026,0.6268420243727961,0.7554234713508023,1.465,0.2607129553505283,-1.4915880628532663,NaN
1991-09-30,-0.004260893444274494,-45.90235020900909,0.3313717721521756,0.7190580545354486,1.4125,0.0410676957147027,-0.6532404070748621,NaN
1991-12-31,-0.011525510460352884,-45.85179611155087,0.520450349352682,0.6224192330095413,1.205,-0.24475978577427338,-0.7582050926557615,0.875
1992-03-31,0.8883981940811525,-45.57951129691374,1.0117898660085198,0.8306368665973451,1.005,1.378682932297548,1.041034713347888,0.8
1992-06-30,0.37116036460340673,-45.74462990415,0.3455045130547698,0.6635857851414961,0.9425,0.41814270653832697,2.3512282540271823,0.85
1992-09-30,0.4979751320987935,-45.414133791739225,0.7182870406512524,0.3800764727452055,0.815,0.6926325920699083,0.33653681636904853,0.8125
1992-12-31,0.8032331306705442,-45.597062455671164,-0.21099919041427792,0.7062949032991206,0.7575,1.1597266184087296,1.746473214501032,0.775
1993-03-31,-0.23984186603376312,-45.74935510990865,-0.552648430147068,0.9471262592486873,0.76,-0.3736935628881888,0.4928141168236033,0.75
1993-06-30,0.24866871279971559,-44.86295084179828,-0.00861678319089964,0.4995357858147642,0.75,0.6773318203110223,1.5797320561137251,0.8
1993-09-30,0.28468726782782117,-44.557985460249824,-0.07687537259577684,0.4678827133800745,0.765,0.6404581755987682,1.1522069783454603,0.7375
1993-12-31,1.044450479907355,-44.37136128012725,-0.17248975033866365,0.6591087154559361,0.7475,0.5586776289872919,3.5001103197843553,0.7375
1994-03-31,0.48913871427742617,-43.62077727796903,0.1765090356006751,0.597189214614513,0.8025,0.49964842944798527,0.647133433835767,0.7375
1994-06-30,0.9041192632078587,-43.37704275426344,-0.45915783841725644,0.5554505757566552,0.985,0.5699434227891986,2.5096851082050065,0.75
1994-09-30,0.18311369259640387,-43.157901911851305,-0.3589899432389908,0.6473130646474701,1.1225,0.5889627595170532,0.7035783835176557,0.75
1994-12-31,0.6370136901742374,-42.109260092508386,0.007535055765012233,0.6620035525334522,1.2925,0.5405380784631486,1.1648644923453189,0.75
1995-03-31,-0.025739137154090486,-42.29176775343706,-0.22767015355356374,0.7980139049405643,1.45,0.010688075550091547,1.1447130782392345,0.7
1995-06-30,-0.17715224804149,-43.31341733461457,0.2703576651691197,0.4850755780089422,1.505,0.545029563977173,-0.6518131706678032,0.7125
1995-09-30,0.4853220574506656,-43.43172698997039,0.22999822417310353,0.5197709864069644,1.45,0.3444404648605959,0.19565817930611296,0.675
1995-12-31,0.28902028877335617,-43.404720167209916,0.38466580642599224,0.5447089127200044,1.43,0.05107164929714081,0.6857756926368697,0.625
1996-03-31,0.16870735013956306,-43.89846208036518,0.20521743541078016,0.7155993839754515,1.3425,0.43797087110790667,1.4074140192457119,0.625
1996-06-30,1.1759411239407713,-43.0595522773264,0.8645344790766247,0.4105283328016185,1.31,0.9341913346665454,2.3751398212386476,0.625
1996-09-30,-0.020500638160658724,-42.461038287838036,0.17591215899748266,0.6352684945401421,1.3275,-0.18080715913180168,1.8206323166005345,0.625
1996-12-31,0.7663812241374135,-42.18076423802289,0.3443430315894288,0.4603103935319375,1.32,0.7907229989108533,-0.0996723822777712,0.625
1997-03-31,0.9060331944828803,-41.18391234396295,0.4703297934739335,0.5925677242320404,1.32,0.9367647488882636,-0.14448621690383856,0.625
1997-06-30,0.5087832607406195,-41.52425136228919,0.3343239284171323,0.45550027400693693,1.38,-0.26532919483857054,2.158149115093033,0.5875
1997-09-30,0.4546702157190552,-41.56839215161149,0.6011361512504115,0.35580895036462223,1.3825,1.0798750750266484,2.7701889195749008,0.625
1997-12-31,0.6051436912100749,-41.05253412098758,0.9446414290320772,0.3456990545587679,1.3775,0.2517851362010104,-0.1991115273247357,0.5375
