date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1964-12-31,-0.11236053710883542,-43.66925802617339,0.2500646296885345,0.4951619390193507,0.895,-0.24884033230849756,0.9536499966780632,NaN
1965-03-31,2.051513615643974,-43.101263089750134,-0.11487536742441629,0.5061260888210573,0.995,1.6366704641741947,3.5387599190859875,NaN
1965-06-30,0.960790993668259,-42.46964685440466,0.23390669625751315,0.43242828680032375,1.02,0.7841900583432038,2.22177902242795,NaN
1965-09-30,1.6444323538171934,-42.43807674373055,0.6721644797955784,0.36853714868851917,1.02,1.3397402478594334,2.106365552154643,NaN
1965-12-31,2.018824907514838,-42.172064572354564,0.8303539377290003,0.6361850482764719,1.0425,2.076807067153008,2.374258606991775,NaN
1966-03-31,2.0448640221833125,-41.8077083619939,1.089013683832829,0.6496664788567585,1.14,1.2082115576296237,2.163951926787888,NaN
1966-06-30,-0.044421124259375055,-41.86200431768196,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588547793819,-0.7949066132254878,NaN
1966-09-30,0.28683953299684095,-42.083832358659514,0.36630276025965136,1.048802207504318,1.3525,0.46398544556129906,-1.513835787937312,NaN
1966-12-31,0.41237978929533625,-41.9541024805623,0.4376014228857583,0.914614461882346,1.39,-0.09096743818395314,-3.176815263763866,NaN
1967-03-31,0.48447625791261384,-43.2465273146276,0.8267457683551277,0.4541892902349076,1.205,0.027000317858449918,-2.757875908218521,NaN
1967-06-30,-0.3811790366107015,-43.589998153891194,1.097782716732096,0.5448453915088081,0.9975,0.8782129473698941,1.9993691941587732,NaN
1967-09-30,0.3740317941186344,-43.03577248640951,0.41337487686729235,0.9808109475970994,0.9725,0.05113468467272675,0.22132618865223774,NaN
1967-12-31,0.34185165075895085,-42.7790447024724,0.32257831604681486,1.103379370609625,1.0425,-0.06151721133951238,2.8339962035532906,NaN
1968-03-31,1.6191918978773145,-43.61616459776584,1.6902109396386256,1.087257105165662,1.1975,1.9169653069955883,1.886380550432909,NaN
1968-06-30,1.2495015802431952,-42.926159793648225,0.6220106141151427,1.0432618115874703,1.495,1.042629030124087,-1.0872822298998996,NaN
1968-09-30,0.24091665573355847,-43.16917935107885,0.6678541501660196,0.9845170035991391,1.4875,1.4886699531274417,0.6405094854271765,NaN
1968-12-31,-0.03641014529685016,-43.36541129951462,0.568157787383522,1.4056217133587179,1.48,-0.301491995781511,2.8044560058657297,NaN
1969-03-31,1.10512863733776,-42.960455071216316,0.2620813373736208,1.0355470274676648,1.6425,0.5961383605639359,2.678880152806462,NaN
1969-06-30,-0.18194784923899476,-42.86742376965609,0.3091884500663833,1.2872386178182538,2.0825,0.15710622049929235,-0.24736090773606056,NaN
1969-09-30,0.13203210126746523,-42.915458944105104,0.35177986306750286,1.4305082340063002,2.245,-0.21351047850268756,0.5800234703655871,NaN
1969-12-31,-0.9809885139686836,-42.87330598246418,0.6417586162089844,1.2941867582187072,2.235,0.1569335378185377,-2.996996629831139,NaN
1970-03-31,-0.6689270630490851,-43.654497343795036,0.42055214713884737,1.418199496840744,2.14,-0.14113274732463488,-1.588600385914396,NaN
1970-06-30,-0.33173914331450227,-45.16204527301299,0.29572184343474306,1.365559726589316,1.97,-0.33170705427127967,-1.8826114855128306,NaN
1970-09-30,0.3579479541965913,-45.9844696480253,0.9056670498956088,0.7952833563932504,1.6775,0.5265620697418649,0.14603674848547854,NaN
1970-12-31,-1.6085497407711813,-46.75620362225719,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740684139255,-0.5672874455603605,NaN
1971-03-31,2.1874104947669615,-47.47620881736937,0.51942907657197,1.4921682521648272,0.965,0.8102419326347698,1.877892630129796,NaN
1971-06-30,0.024465960653663466,-47.44257814093494,0.2506517287304666,1.3036900649479044,1.1425,0.18299804360231153,3.5947760440119048,NaN
1971-09-30,0.23084834133233478,-47.573216325128406,0.4191099580140495,1.0054155555908384,1.37,0.21011449441874497,1.549766757807458,NaN
1971-12-31,-0.27122155401371195,-46.6866995448446,-0.018975983302518817,0.797799167408586,1.1875,0.924019310131996,2.2190923289069464,NaN
1972-03-31,1.210886215887097,-46.0253597221344,0.854089905899863,1.553251875962136,0.8875,0.2645975396005973,3.521300200435007,NaN
1972-06-30,1.7680110227132229,-45.77138383166982,0.7047663957583328,0.5959173979155796,1.075,1.324697018779375,1.239676908573395,NaN
1972-09-30,0.3994652013445066,-45.89963872934465,0.4285401898124347,0.9666404222000491,1.185,0.8823210834473016,0.5626986175226834,NaN
1972-12-31,1.0663495703180592,-45.515520830553186,0.7222484862435652,1.3201728631307308,1.2875,1.2620274827865874,4.134442547244877,NaN
1973-03-31,1.9542742934038904,-45.06006743269349,1.4217123861054808,1.1934244640234848,1.635,1.2722448677083609,3.3844212367700632,NaN
1973-06-30,0.6057576458529557,-44.47525070037802,0.015260638398410797,1.5355388083194477,1.955,-0.21613136343285877,0.4957358817227919,NaN
1973-09-30,-1.0770407440461982,-44.392250412137045,-0.013218634078804303,1.930452629590551,2.64,-0.3039992547274162,-0.6471130495187882,NaN
1973-12-31,0.4113862700974025,-44.146468573670376,0.19454552413004506,1.961088995376814,2.5,-0.7631261441199744,-2.241812862651793,NaN
1974-03-31,-1.406474027833271,-44.678585715954924,0.46842167384048145,1.8934116737101103,2.3325,-0.3733161032413834,-2.901601068227244,NaN
1974-06-30,-0.24435277102397013,-45.33722872835098,0.2758916988505278,2.3276836397506884,2.8125,0.28840476074283306,-1.3987833975664388,NaN
1974-09-30,-1.4934564054797983,-45.57940318973219,-0.07109839370886828,2.896579150647849,3.025,-0.3502275286225709,-1.3142760507735551,NaN
1974-12-31,-0.9104452377389327,-47.488844502061255,-0.4136300998824602,2.947652609680329,2.335,-2.432322503411699,-5.359925771320251,NaN
1975-03-31,-1.7216497363714112,-50.26629658845051,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035081308398,-5.672113351796182,NaN
1975-06-30,0.22329337789550596,-50.80368918869374,0.48084963537683434,1.5107969777790498,1.355,0.8526866154986212,-1.1481901209847045,NaN
1975-09-30,1.1744819397429884,-50.09053872352134,-0.05499831842810249,1.841294266234872,1.54,0.9241022545145583,1.2740864100232896,NaN
1975-12-31,0.8082556991196865,-49.89241081416228,0.07206856056057587,1.7438993046174023,1.3525,0.47999108510801136,1.0888222873529307,NaN
1976-03-31,1.735135279336819,-48.74272521132151,1.0783246010585668,1.0994307541893455,1.2075,1.489470706216478,3.454777266096154,NaN
1976-06-30,0.2539709843232707,-48.47947002820684,1.0053470354707086,1.0648867946095208,1.3,0.20113951136508934,1.8498801855581615,NaN
1976-09-30,-0.006791063416877741,-48.59497015285946,0.8152704703150354,1.3586996177862076,1.32,0.7198280768648369,0.5826306744099119,NaN
1976-12-31,0.23958603391045497,-48.8942095712937,0.29377000722618507,1.8084829202150043,1.2175,0.5796158949724628,4.277620124036286,NaN
1977-03-31,0.72693819566092,-48.767467435038455,0.10342595362308124,1.6257383075454879,1.165,0.83390042044722,3.6451827935906955,NaN
1977-06-30,1.4782687217071766,-47.24588784989624,0.5304710065755537,1.4371305693588354,1.29,0.3351584863660051,5.3928973662818125,NaN
1977-09-30,1.3153464900268252,-47.172242588541316,0.7392797015081859,1.2096070970411432,1.455,0.7824686363970157,1.8735452624858095,NaN
1977-12-31,-0.4663779121027778,-46.30557446993967,-0.34280956378979144,2.1552309976429207,1.6275,0.30363555236883055,1.3112497495821662,NaN
1978-03-31,-0.12604751575602258,-46.62349905907228,1.357411280314302,1.4781214598601267,1.69,0.3025052865988087,0.7742619695098929,NaN
1978-06-30,3.4162302211459883,-45.16099468890493,-0.09962675201265238,1.816895881880276,1.82,1.8940523692579259,6.820593046788781,NaN
1978-09-30,0.5461116640479213,-45.014874704111364,0.22668618285524822,1.6434888974673711,2.0225,0.08804944921652069,2.6727164452764463,NaN
1978-12-31,0.8735325056607568,-44.69192089004965,0.2776892522890609,2.0941711838770694,2.395,0.14330283607661976,1.585603816494796,NaN
1979-03-31,-0.23055804582632344,-44.24694286999179,0.9859204796871782,1.7467232967982138,2.5175,0.20490087464613005,0.7112771826951247,NaN
1979-06-30,-0.3258451884960323,-45.10683636705796,-0.35685277364387885,2.438893657976715,2.545,-0.22834655514294422,-1.0593051890626648,NaN
1979-09-30,0.30737136796545883,-44.55871587298517,0.07748008878689198,2.1317092885938305,2.735,0.8686448530127455,1.6827562970721854,NaN
1979-12-31,-0.110751262539166,-44.36316726899181,0.5266810731426547,1.9796758424382332,3.395,0.2739499938213319,-1.2987969676290123,1.6
1980-03-31,-0.07705048955808369,-45.09752007284425,0.7777225423692681,2.0869581959049643,3.7675,0.2989946395564047,-1.6115431840297845,NaN
1980-06-30,-2.428588015965949,-47.25141372292705,0.3951533715724393,2.186852856937138,3.1675,-2.4524569808975327,-9.383727610394988,1.8375
1980-09-30,-0.5469898360850323,-47.971423568007125,0.34145589507628876,2.2445780105573743,2.455,0.7594216382437624,0.4819381102419973,NaN
1980-12-31,1.4663559903560275,-46.884876933157535,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753351938276,2.9330145678662767,1.9375
1981-03-31,1.640776630402696,-46.50744873751697,0.09542263518004368,2.5461811454889016,4.15,0.0702887752855208,0.4646478182075753,NaN
1981-06-30,-1.1358011406405355,-46.303845109924666,-0.13609843310042335,1.8620010026975997,4.4475,-0.5521828507339954,0.6583762241608615,1.825
1981-09-30,0.8509077302958357,-47.53671449558948,0.4369329131236379,1.7642690718554732,4.3975,-0.07624215264296907,-0.43992350781095757,NaN
1981-12-31,-1.5928306165550854,-48.56620193138634,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977970737708567,-0.5932135870467592,1.6375
1982-03-31,-1.9850942025156249,-50.128764321361054,1.175096200146329,1.350974065202859,3.5525,0.2217539519842049,-3.4033370534537255,NaN
1982-06-30,0.2058070784547006,-50.13174807839159,-0.37452348860110285,1.2062443907280063,3.6275,-0.2333540818938662,-3.915700844787251,1.3
1982-09-30,-0.6957218991920922,-50.65538929892281,0.12080835953947149,1.4025922453264172,2.7525,0.5972267530146347,-4.011162277410662,NaN
1982-12-31,-0.2283940556164099,-51.97316966609473,0.22775090063066988,1.072071348695136,2.32,1.5231354271388442,-1.4067597592843373,1.2875
1983-03-31,0.9161667070727297,-51.97216112705247,0.16720968993611668,0.8187116396909389,2.165,0.7057463783856521,0.5585387812848452,1.2
1983-06-30,1.9214371046607948,-50.89838571283393,0.11373025600703093,0.719588994986875,2.2,1.8534035725299436,2.3394962630257865,NaN
1983-09-30,1.653086057438058,-49.548218977580746,-0.4824134817154449,1.0186480656892982,2.365,1.7482617234352293,4.334559252671366,NaN
1983-12-31,1.7251575916891193,-48.31979058791599,0.33790556500539504,0.7526892730576051,2.3575,1.185324849790792,4.7720130657421205,1.175
1984-03-31,1.6396261673634616,-47.2891826951602,0.006700182590826595,1.2420275735175679,2.4225,0.3863476116449771,1.6360682958507233,1.275
1984-06-30,1.4108927113586134,-46.55006864811914,0.11901187527354092,0.8595892065494048,2.6375,1.2386636461836131,3.314460836815303,NaN
1984-09-30,0.6755110368426243,-46.53618990975853,0.5723731994853088,0.796357825094951,2.8475,0.45100898295744596,1.3291857813191532,NaN
1984-12-31,0.5245355090385262,-46.56322536590628,0.12670619097020774,0.6337212600573849,2.315,1.0082969801171515,1.1350707317273945,1.175
1985-03-31,0.6301975354876088,-46.50844547122739,0.12097225365026165,1.119685974315754,2.12,1.3256637412189853,-0.33877677298861375,0.9624999999999999
1985-06-30,0.5605470250042321,-46.63305910018069,0.21757528219784814,0.5695556292780068,1.98,0.8051555947464983,0.5377349973135104,NaN
1985-09-30,1.2624728409412755,-46.83968392792605,0.9783024873830919,0.4132355867544568,1.975,1.8160035132156471,-1.0952084539587403,NaN
1985-12-31,0.4777521941347951,-46.35014570364078,1.0931774693776743,0.643704007482615,2.025,0.07783636527940452,1.5958941724427689,1.0125
1986-03-31,0.6625952593002804,-45.693986145206544,0.8298683900376975,0.5151102981375111,1.9575,0.749610119233779,-0.20118110614947282,0.875
1986-06-30,0.11068573749912769,-46.123517533022785,0.3294279347990259,0.5124705039893485,1.73,0.310787272104851,-0.2827886685294767,NaN
1986-09-30,0.6659235038328104,-46.001198791365596,0.3936459411886431,0.577082638577231,1.5525,1.6077280914351455,-0.5653811391332475,NaN
1986-12-31,0.217851319897977,-45.812980298750816,0.9964837213643816,0.6516953827704342,1.5675,0.40722767596232945,0.40617476661971574,0.875
1987-03-31,0.37104543116044386,-44.87681839455499,-0.6688587927997078,0.8228332891212276,1.555,0.056495660407840376,-2.7890060967829533,0.925
1987-06-30,0.8113902017322872,-44.595403796792006,0.41356020473025806,0.5434459508409262,1.6625,1.3892700045844641,1.0684038536612372,NaN
1987-09-30,0.6208459544387868,-43.95959536682014,0.27481890187568553,0.7422782138494455,1.71,1.1053309610230544,1.2657823714707472,NaN
1987-12-31,1.4507413338034958,-43.94531812976195,0.5085647218849951,0.7232887424476253,1.73,0.08473441470298049,-0.20076802969903884,1.0
1988-03-31,0.20674716437727447,-44.01656090120143,0.7263000979388436,0.846886478045672,1.6675,1.3854076016970085,-0.36815016961150304,0.95
1988-06-30,0.9844428719134823,-43.83210464645301,0.1728927932526783,0.9513905516230992,1.7875,0.5830819153603173,1.3119570432382321,NaN
1988-09-30,0.2528468594694244,-43.57947572970782,0.020231155934145872,1.1106749763334811,1.995,0.6319990928957298,-0.5431433927675422,NaN
1988-12-31,1.0351395325163049,-43.23913599213745,-0.14069219636731883,0.747126528219777,2.1175,1.1126128283231562,0.9375602042551834,0.9624999999999999
1989-03-31,0.7337264408092459,-42.752822558237554,-0.8002176363483132,1.1251512160440846,2.3625,0.1509455665767101,0.092756837155894,0.9375
1989-06-30,0.37765857203676534,-43.00196291681501,-0.6931263372283656,0.9544407429259216,2.4325,0.5367788915719318,-0.49135249667632275,NaN
1989-09-30,0.43521572083876636,-43.03074961419292,0.10540551360546102,0.7060963288152422,2.27,0.6011554575637623,1.1687064994023277,NaN
1989-12-31,-0.0210832002714767,-43.35704269942705,0.6077637009057169,0.6898147426347201,2.1525,0.31956119402170025,-2.109399852790972,0.925
1990-03-31,0.8763020937524346,-42.49840673867513,0.7053471936859887,1.1890002402203947,2.0625,0.8178333727604459,0.3441265774793201,0.8625
1990-06-30,-0.016513665125750254,-43.16038809138584,0.9582348813136715,1.1578126196591931,2.06,-0.022084720951842662,-3.4463975243788747,NaN
1990-09-30,-0.26260523128780466,-43.959261590072735,0.6341818871581681,0.8815915847930178,2.04,0.5051650732099677,-1.6109167154187864,NaN
1990-12-31,-1.0236841715894784,-44.52187915003275,0.10717135171892656,0.7469201639357159,1.935,-0.44539617731613745,-3.287883817384807,0.9125000000000001
1991-03-31,-0.7749645095773139,-45.569233363572934,-0.365296152796149,1.1788050281718476,1.6075,-1.123090383245695,-4.20504934168685,0.8875
1991-06-30,0.3832421218936788,-46.169749190575324,1.203967777661484,0.6424681347663608,1.465,0.5187797503222624,-1.066232835505443,NaN
1991-09-30,0.22193587368052325,-46.19429380241964,0.3679706188778484,0.706817128653725,1.4125,0.17058063369392862,-0.6800843946672464,NaN
1991-12-31,0.21249124243998274,-46.43567714561754,0.5636505053654373,0.5224524733348446,1.205,-0.07524769247844176,-0.9292736326460993,0.875
1992-03-31,0.7737825880053673,-46.454496519581724,1.2785211381199535,0.6025982535340368,1.005,1.5458214932056347,-0.015172781292482895,0.8
1992-06-30,0.7061347834676712,-46.03567258964559,0.24050803831506262,0.545632523303663,0.9425,0.4121438736741645,3.0987708928040036,0.85
1992-09-30,0.7230394021393471,-45.99632834456393,1.0251855331935262,0.45146803545268455,0.815,0.9845921572222638,0.9564164970984224,0.8125
1992-12-31,0.8453081258738115,-46.17931985880707,-0.12825580875089893,0.517255443086917,0.7575,1.0141956036282318,2.5621463496412367,0.775
1993-03-31,-0.12956104566159699,-46.04059246767317,-0.5934373602364151,0.776031730804494,0.76,-0.15005421809992647,0.10823109631694638,0.75
1993-06-30,0.2565959635611126,-45.44375985605014,-0.19383785372691642,0.5491864147340486,0.75,0.7287933861956475,1.7159266091670733,0.8
1993-09-30,0.2619535977839704,-44.847870809013244,-0.015184552405408946,0.4299621921401986,0.765,0.7501666512621075,1.3266142910475343,0.7375
1993-12-31,1.0885274088320296,-44.6615029233718,-0.17340218582207745,0.5270045078613173,0.7475,0.6375016422593749,3.7121184892138004,0.7375
1994-03-31,0.7626035321548374,-44.21788986803736,0.5268384209013682,0.6046509217665808,0.8025,0.6433403604175991,0.9768315412332806,0.7375
1994-06-30,1.04725680550396,-43.68500687590819,-0.6176708292571914,0.41886744395762676,0.985,0.5918408046012846,2.030478607694819,0.75
1994-09-30,0.3056375867864447,-43.40782219249098,-0.7107640198593945,0.6382858930002122,1.1225,0.7098680860885276,0.49612531061925536,0.75
1994-12-31,0.9148652106030997,-42.68731691323226,0.0873443014080294,0.46506073394567693,1.2925,0.7222665705382436,2.2117242864005626,0.75
1995-03-31,0.02161714223780642,-42.9122053276735,0.16321325550701093,0.6334892569882733,1.45,-0.24668401895304726,1.7850170727692571,0.7
1995-06-30,-0.07797281349560814,-43.63726670358133,0.22510663795911046,0.35880053106360776,1.505,0.759618513007676,-0.6618622809560382,0.7125
1995-09-30,0.5502365857886882,-43.65388769975451,0.12481307672159991,0.4670165101336998,1.45,0.5654115413668892,0.7264076572849387,0.675
1995-12-31,0.4639646321161539,-43.689528661051675,0.4227722898936248,0.47994384698064607,1.43,0.35246278934522035,1.314323582322835,0.625
1996-03-31,0.43231719234698707,-44.28798763449795,0.35407759762976776,0.6395773732814192,1.3425,0.5874590713233818,1.2634179315591854,0.625
1996-06-30,1.3517012521033989,-43.39181793559972,0.6078598014312819,0.354035677060871,1.31,1.0908006512900137,2.2689782297956205,0.625
1996-09-30,0.5540472597489909,-42.932025203402745,0.4243486855046552,0.31128429804905267,1.3275,0.4428468452371881,1.997014160495797,0.625
1996-12-31,0.8758312162500559,-42.43926146493771,-0.1113896018490157,0.5297224185137672,1.32,0.680577408326366,0.782671153679404,0.625
1997-03-31,0.47784378865725063,-42.21961014144168,-0.022669162922253627,0.6374557215599985,1.32,0.5997675851016515,0.8484731153028335,0.625
1997-06-30,1.2113091189393854,-41.573098443093166,0.6174907925350387,0.15978138582797285,1.38,0.1966486855623284,1.5513422126916032,0.5875
1997-09-30,0.9324383883500653,-41.118077248983695,0.618583259284089,0.34392400472764706,1.3825,1.2510792244350588,3.1491654787298873,0.625
1997-12-31,0.4220856933324746,-41.00428233598342,1.4022322776813145,0.3260531679462275,1.3775,0.7233788009674003,0.05775347451582591,0.5375
1998-03-31,0.7825601903081902,-41.10994950536026,1.6173547151201617,0.25321085766982776,1.38,0.6038010022498597,1.8752898362357329,0.525
1998-06-30,0.3339952653182987,-41.36072109665781,1.2088909401247432,0.1663738178695695,1.375,1.25106779233497,2.184325893016931,0.5
1998-09-30,0.8122282052897667,-41.45790418358637,1.2454887994670676,0.36401577149414166,1.3825,0.834515789031709,0.6533449685398374,0.5
1998-12-31,1.1678118021881012,-41.246663602125174,0.17602578522128987,0.34515933282239786,1.215,1.0228894957833967,2.149962423541413,0.5
1999-03-31,0.5008963558669755,-41.39296112595602,1.4641394645051902,0.4056383031652899,1.1825,0.49404462843358754,0.97377768730883,0.44999999999999996
1999-06-30,0.4726818823554635,-41.53971725321025,-0.010208991408519608,0.35486852760779897,1.1875,1.4903796854173423,1.7139580412718625,0.5
1999-09-30,0.8054895109436244,-41.62894140541732,0.5048223026439758,0.3464720079729311,1.275,0.887989789485788,1.0541516694479336,0.5
1999-12-31,1.4011220564284277,-41.46329637861494,1.6207841371062626,0.42658315089676435,1.325,1.0350433868907327,-0.1365033688749684,0.5
2000-03-31,-0.10987109607212275,-40.095337264749794,2.577282724477936,0.895080034395157,1.42,1.1942582135493485,2.0161782235711105,0.5
2000-06-30,1.1948611663928244,-40.51031323517205,-0.1544426182912617,0.4300174413297775,1.5675,0.32196489522344773,1.790765376373196,0.5
2000-09-30,-0.47806605190907625,-41.34983310790623,1.4265997908428973,0.5139908517817204,1.63,0.5448755897281776,-0.5693002937336711,0.5
2000-12-31,0.15629794872291658,-41.24045324890296,0.181765645445503,0.4051268450083967,1.6175,0.5172630345417373,-0.35991026717912267,0.5
2001-03-31,-0.48363258504655615,-41.614889021921705,0.8234070791255765,0.8033920051684795,1.4,0.05440520287685047,-1.8907145451341396,0.5
2001-06-30,-0.051419036086031156,-42.72901779023448,-0.16489990031883228,0.7598328413859434,1.0825,-0.23429439907476368,-2.943865692943748,0.5
2001-09-30,-0.7063522175937975,-43.64781585632126,0.11924201184216887,0.4128305208802807,0.875,-0.1849909728213417,-1.3676372053382624,0.5
2001-12-31,0.04291924176387241,-44.656083782462694,0.3021823436671456,0.5012980099562192,0.5325,0.9707057193117707,-3.6394192428677807,0.5125
2002-03-31,0.3278807226538949,-45.088132053602195,1.1526219790309211,0.3646761860970571,0.4325,-0.13181361571643624,-2.428053299215638,0.5
2002-06-30,0.19727634597589416,-44.951235133689714,0.7386222125381758,0.35661657217040954,0.4375,0.5723771331642036,-0.9307898327095165,0.5
2002-09-30,0.2460876392509026,-44.97279217679265,0.07372421617697356,0.3745214829741883,0.435,0.2840082529608212,-0.8435945648744447,0.5
2002-12-31,-0.288090427672949,-45.726074388032586,-0.4846632145249552,0.5534461040545224,0.36,-0.13039299367398893,-0.5091400394039047,0.48750000000000004
2003-03-31,-0.03456895181058739,-45.466934149219355,0.4746752097483542,0.7757681417846385,0.3125,0.15671899673277423,-0.44448266540391135,0.5
2003-06-30,0.5227646276672715,-46.242075570890464,1.3461511344255717,0.31919039688084183,0.3125,0.4090611921581333,1.6793537653794266,0.5
2003-09-30,1.4786067522353563,-46.65570295021987,0.8039476792897293,0.5162867119707037,0.255,1.1592596212200545,2.6803481669625153,0.5
2003-12-31,0.33313363820122177,-46.139673752437716,0.252690156361296,0.5416264801920256,0.25,0.0680792700796351,1.3579461692295292,0.5
2004-03-31,0.6274239463495479,-46.31733544684813,-0.5918207803727038,0.9221276913853771,0.25,0.8095181251127181,0.3502270678904795,0.5
2004-06-30,0.6785697938585633,-46.326906274210856,-0.0023177290364606584,0.9008779784586807,0.2525,0.39555774527177956,2.660844733169554,0.5
2004-09-30,0.4537604651646099,-46.166491374758124,0.5895382172009855,0.5171558878640958,0.3575,0.5979974333326199,1.8996816321924348,0.5
2004-12-31,0.3398467661117288,-46.10666566137913,0.5715452327334503,0.7924554358170077,0.4875,0.6980897474622605,1.0263193482171529,0.5
2005-03-31,0.5341820797519214,-46.18484901097549,0.20476535658083272,0.8445174888957574,0.6175,0.09226572897746976,1.508427967176057,0.48750000000000004
2005-06-30,0.5039251830766367,-45.67956806179357,-0.2008388960209051,0.6078013687939254,0.735,0.8953928504688458,2.2468624978513816,0.5
2005-09-30,0.7294396874510611,-45.1019766768953,1.078818014661559,0.800572306334324,0.865,0.875630849268183,1.4114283440105595,0.5
2005-12-31,0.14552251171314756,-45.14930581551117,-0.08487440735703844,0.8038607263229025,0.995,-0.1896363173850668,0.7207803461001583,0.5
2006-03-31,1.070650018656294,-44.981235822153415,2.401334486314627,0.8009301063738761,1.1125,0.5916951445606777,1.8083141820309208,0.5
2006-06-30,0.34661839681512374,-44.493129913986586,0.7940476238567418,0.8109627788728702,1.2275,0.532733147205966,-0.768076793628919,0.5
