date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1970-09-30,0.24489205332423047,-45.71383288435095,1.114508228406938,0.9820046180975428,1.6775,0.41789219332208916,-0.08508544018617226,0.48750000000000004,NaN
1970-12-31,-1.343387041509203,-46.4848322839311,-0.4680654742143575,1.2945164592037095,1.3925,-0.7816110174227564,-0.4922996484033826,0.6074999999999999,NaN
1971-03-31,1.9958645772180317,-46.93272830533428,0.4418001416755718,1.5949301407677918,0.965,0.7657593337088819,1.8975012303297678,0.6275,NaN
1971-06-30,0.0103301026741498,-47.17120646380364,0.3421559139581032,1.257878220686015,1.1425,0.25608059875326106,3.7149335301006614,0.5899999999999999,NaN
1971-09-30,0.0064581608127722845,-47.5732150456595,0.33258369695821355,1.2422519998557036,1.37,-0.028485005447964618,1.1779578353436349,0.5549999999999997,NaN
1971-12-31,-0.27128665927294016,-46.41606190507438,-0.14345146628692296,0.921665510492442,1.1875,0.7979272146436012,2.0335570466650466,0.6300000000000001,NaN
1972-03-31,1.5758000697018826,-45.75472187348274,1.0831313744889215,1.215820447980942,0.8875,0.5997609917812952,3.9423322323018484,0.55,NaN
1972-06-30,1.6075552052739583,-45.50074576930222,0.9013762761159783,0.6024114603380593,1.075,1.2369667838666665,1.2151371366514785,0.5200000000000002,NaN
1972-09-30,0.49702358535301805,-45.628266025520404,0.2163170386083768,0.8968669982760691,1.185,0.9132338949753738,0.6626214047419476,0.47,NaN
1972-12-31,1.147478216352349,-45.24488234523829,0.712736798732494,1.4771317320312338,1.2875,1.1058625566300995,4.0608506301725855,0.405,NaN
1973-03-31,2.038811548933661,-44.78942875043101,1.6809734333469133,1.1661939747843242,1.635,1.2639555405543845,3.387622125892964,0.3425,NaN
1973-06-30,0.26859634190650183,-44.2046118411173,-0.04512296083180878,1.4388737452099232,1.955,-0.20143896407149864,0.5827791452285846,0.32000000000000006,NaN
1973-09-30,-0.8705652885740545,-44.39224756500704,0.0746040931208003,1.9802627296179764,2.64,-0.3275133300681077,-0.7593628834802746,0.31500000000000017,NaN
1973-12-31,0.4158814083614626,-43.87509503196516,-0.20266633937963963,2.216157180285272,2.5,-0.9933627554902458,-2.5804189388985987,0.4224999999999999,NaN
1974-03-31,-1.3804147026174274,-44.40573124130691,0.6684809199755087,1.630470902494352,2.3325,-0.09733731355034969,-2.645919636902927,0.37249999999999983,NaN
1974-06-30,-0.1021910498986145,-45.063627748964294,1.0109857891553635,1.8692133012152556,2.8125,0.684271770684286,-1.0045641003390116,0.3800000000000001,NaN
1974-09-30,-1.5963505643645792,-45.30580230433865,-0.32569360146774695,3.1252543504104224,3.025,-0.6903518368220452,-1.6366942010667906,0.46250000000000013,NaN
1974-12-31,-1.013624397731805,-47.488841791810884,-0.6061737885336344,3.0305349495328926,2.335,-2.742036232900702,-5.648238391664817,0.7250000000000001,NaN
1975-03-31,-2.090703547039574,-50.26629418927606,0.735953851948451,2.214112587721395,1.5775,-0.1610152325676406,-5.849323670263273,0.7775000000000001,NaN
1975-06-30,0.37477086928290326,-50.80368723829044,0.5651558789900618,1.4493007302566419,1.355,1.010235586301711,-1.068110750405915,0.645,NaN
1975-09-30,1.3407674620645516,-49.813144692292646,-0.20533888118419996,1.9002947125615677,1.54,0.9004158448021604,1.290563089462582,0.5699999999999998,NaN
1975-12-31,0.7153640536520678,-49.61578490983483,-0.1981506592861476,1.8648559078072946,1.3525,0.3530045615739885,1.076143531865137,0.6299999999999999,NaN
1976-03-31,1.7139513924961047,-48.74272564689779,1.3009837634339771,1.1481182373956234,1.2075,1.5723388760395585,3.4230444956201866,0.6275,NaN
1976-06-30,0.2704515121422224,-48.202846329976126,1.2186426746032626,0.9090971701251949,1.3,0.3894229607031896,1.9941352343031293,0.5325000000000002,NaN
1976-09-30,0.011457669150227723,-48.31758057750478,0.992474056072784,1.3483350337287092,1.32,0.7552645915785083,0.5652918691680386,0.4724999999999997,NaN
1976-12-31,0.4643431900148709,-48.616050116380094,0.01352905366334145,1.7699577099401065,1.2175,0.7433976157850575,4.371363053796051,0.5050000000000001,NaN
1977-03-31,0.9797432352585789,-48.2103697840783,0.4450269124849554,1.3072081567352622,1.165,1.1651467360620504,4.102536994218731,0.43999999999999995,NaN
1977-06-30,1.4684124304622292,-47.24589701552855,0.24888489271862602,1.7167803622365252,1.29,0.09846266815034532,5.297765347173089,0.4075,NaN
1977-09-30,1.1153358003024083,-46.89409007869882,0.44939092416660387,1.4783796184237197,1.455,0.5084455038310676,1.51341247836283,0.36749999999999994,NaN
1977-12-31,-0.501987288943706,-46.305589190407325,0.228069325734509,1.6632400049141793,1.6275,0.7686264877007964,1.8673573201522076,0.33499999999999996,NaN
1978-03-31,-0.2536624553884703,-46.34301193136066,0.9328773596107398,1.838662625043952,1.69,-0.040323900522132305,0.237377181830567,0.2974999999999999,NaN
1978-06-30,3.2476821553791613,-44.88207598831736,-0.396373054903984,2.202291208743734,1.82,1.6122691304541137,6.264318164433735,0.2875000000000001,NaN
1978-09-30,0.40712289802067314,-45.01490003121466,0.22693787210120303,1.7664836179805299,2.0225,0.11022639540709811,2.2815170516131245,0.25249999999999995,NaN
1978-12-31,0.6906233857287614,-44.41222981426017,0.266145101805261,2.117499713645854,2.395,0.04265671385983438,1.398866678630406,0.24249999999999972,NaN
1979-03-31,-0.31762111959807715,-44.24697650532185,0.46354412628395875,2.073589847917834,2.5175,0.1911301574539781,0.4301417494214088,0.2625000000000002,NaN
1979-06-30,-0.14464755980605482,-44.825580235834984,0.03472507127775526,2.0314641351178775,2.545,-0.21334790382487867,-0.6099958298790398,0.3200000000000003,NaN
1979-09-30,0.16300920651688422,-44.27825319256213,0.054493821420176225,2.170067073311799,2.735,0.7816908349629337,1.676676866255733,0.32250000000000023,NaN
1979-12-31,-0.15949787303883856,-44.36321401268618,0.6180859075081035,1.9486887673497044,3.395,0.457277411501833,-1.451732943562778,0.34250000000000025,1.6
1980-03-31,0.05838852480293255,-45.09757093953566,0.43738778486964724,2.2550825521896023,3.7675,0.2864549845094988,-1.5310466851600757,0.37250000000000005,NaN
1980-06-30,-2.7223743183852456,-46.966973130303266,0.601197218342646,2.20534807148578,3.1675,-2.3721777760523644,-9.979155019081542,0.7199999999999998,1.8375
1980-09-30,-0.38294118256936294,-47.68617448525879,0.2284002708928909,2.3218290102007266,2.455,0.6204255269294245,0.4687551095581499,0.5550000000000002,NaN
1980-12-31,1.5492072716493333,-46.60205154331179,-0.10233473547281852,2.589141393274108,3.9625,0.4617059150311409,3.3367479492147023,0.5625,1.9375
1981-03-31,1.533343005165655,-46.22462472807641,-0.09733105902313688,2.5237932589862844,4.15,-0.01083415736815585,0.4516024131043017,0.5724999999999998,NaN
1981-06-30,-1.2231644326285096,-46.30390677835548,0.18206364698850758,1.8519047767237673,4.4475,-0.4663057235710477,0.4352504443287386,0.5049999999999999,1.825
1981-09-30,0.8675406111836148,-47.25227936304721,0.4897911445891884,1.6679689198655367,4.3975,0.24095664185181942,-0.44798978262915456,0.4075000000000002,NaN
1981-12-31,-1.6240612442727898,-48.280951523063905,-0.46900575367476716,1.936024728454111,3.3975,-1.4411569192193108,-0.7512864412681175,0.6475,1.6375
1982-03-31,-1.9326251265123995,-49.84104484413934,0.6175855090574403,1.46415499929482,3.5525,0.07509427636407384,-3.716852539718696,0.6850000000000005,NaN
1982-06-30,-0.051791449630922415,-49.84484554189886,0.28521763197191796,1.4430264829028872,3.6275,-0.5553498196934514,-4.381283019345139,0.7125000000000004,1.3
1982-09-30,-0.7274429889252643,-50.65541894326175,0.5592690855600296,1.1396134730869534,2.7525,0.7149492390086998,-3.9635846772230976,0.7825000000000002,NaN
1982-12-31,-0.17307149281609036,-51.396813045315945,0.07965228229863397,0.9866182921054012,2.32,1.4151115142428061,-0.7295501116660774,0.9300000000000002,1.2875
1983-03-31,0.774658007849105,-51.6843849883591,0.06698982131668474,0.8379937306751017,2.165,0.5265148657069174,0.1617650251505398,0.8174999999999999,1.2
1983-06-30,1.8058471784094365,-50.6122316235176,-0.20964498297120632,1.1065119812472268,2.2,1.837823538228478,2.2874895929541617,0.6775000000000002,NaN
1983-09-30,1.4233375714182595,-49.262035008822245,-0.36478155611818497,0.9582551080996815,2.365,1.3449468844588974,4.098166923025381,0.47499999999999964,NaN
1983-12-31,1.5619649756981602,-48.03519912937876,-0.065501488107296,0.9491596681571401,2.3575,1.2193761675878934,4.376038278959737,0.48,1.175
1984-03-31,1.7789645535523313,-47.289044911884424,-0.02948605438401891,1.3405026468047865,2.4225,0.3510253373764316,1.662887929956114,0.4500000000000002,1.275
1984-06-30,1.293893125153489,-46.26538773682056,0.4875194050742257,0.6635724415398059,2.6375,1.2138523670377488,3.703783313264264,0.375,NaN
1984-09-30,0.42413662853475476,-46.53594966630277,0.2163268557838438,0.9216655104923532,2.8475,0.18515225028250537,0.916076339466354,0.4600000000000004,NaN
1984-12-31,0.34279478805299135,-46.27761691315547,0.3320594579796471,0.6531701863215389,2.315,1.0312173414667836,0.903676296148126,0.4674999999999998,1.175
1985-03-31,0.8010497564756802,-46.2219526280542,-0.06066120901819794,1.0362787035546717,2.12,1.1115405279189972,-0.08367643888946841,0.4525000000000001,0.9624999999999999
1985-06-30,0.2816494735691899,-46.63261487895536,0.3332374361616708,0.7702220362092227,1.98,0.8130372766282479,-0.050112607447660995,0.5524999999999998,NaN
1985-09-30,1.1439708402437354,-46.552214743802814,0.7250681067451512,0.6373507872091899,1.975,1.6184417488985803,-1.086417749254065,0.5325000000000002,NaN
1985-12-31,0.3121131716770753,-46.06259038827891,0.7252517986200295,0.8855212829733006,2.025,0.17725545172493362,1.2748822689082395,0.5550000000000002,1.0125
1986-03-31,1.0267517904651413,-45.69328455082762,0.8141563973162868,0.3771217543079075,1.9575,0.8951659916952348,-0.06894115920966781,0.6149999999999998,0.875
1986-06-30,-0.2605334983956098,-45.83495243122127,0.4217370790995906,0.6253929076299514,1.73,0.22521222077958036,-0.36223358487932344,0.6675,NaN
1986-09-30,0.23026293451902102,-45.711708463441404,0.41971665653944973,0.745345065458114,1.5525,1.4107768700071688,-0.7926425379386259,0.7175,NaN
1986-12-31,0.29429835236074453,-45.523396336241575,0.5389590568310759,0.7398307481444988,1.5675,0.3124014858970181,0.16068657174875822,0.7075,0.875
1987-03-31,0.2756331982468607,-44.87574517919373,-0.3493024099637275,0.8562743449887833,1.555,0.09274472287543745,-3.355972846411459,0.6174999999999999,0.925
1987-06-30,0.7106733862828785,-44.306478136339464,0.027512545129806942,0.7281585571262461,1.6625,1.2184996114262159,0.9542103253603385,0.5049999999999999,NaN
1987-09-30,0.6540257979810615,-43.95836852204061,-0.09750180668518516,0.722894714315192,1.71,1.061442984272043,0.7452603182252826,0.5074999999999998,NaN
1987-12-31,1.1402239479852305,-43.656266120056856,0.8972469187383123,0.9558017806105212,1.73,-0.059991316257335114,-0.8141523097454306,0.5650000000000004,1.0
1988-03-31,0.28914166755260595,-43.726644588669444,-0.10077344829293941,0.7109034679106507,1.6675,1.3712361108584759,0.2529304249148989,0.5825,0.95
1988-06-30,0.7249238492287979,-43.542182060564905,0.39233258128792203,1.0569681489687177,1.7875,0.5886687078868302,0.869813067702585,0.5175000000000001,NaN
1988-09-30,0.30733427970008886,-43.578181770673545,-0.20350449956912825,1.2768600638800365,1.995,0.5997064725608015,-0.7826208211755725,0.49250000000000016,NaN
1988-12-31,0.947972455565127,-42.94931172673408,-0.20926812675806025,0.9184909577072631,2.1175,1.0522158413422522,0.5493211352575966,0.38749999999999973,0.9624999999999999
1989-03-31,0.7158614157114496,-42.7517193615194,-1.0186595477300255,1.136375865031436,2.3625,-0.06643628411155955,-0.16502643974755093,0.35749999999999993,0.9375
1989-06-30,0.5052683935257818,-42.711603914652144,-0.659493215826782,1.011813016558527,2.4325,0.5098419016154487,-0.7703032037378543,0.3999999999999999,NaN
1989-09-30,0.1861433760821818,-43.030075435522996,0.0426212046942237,0.8908744889109421,2.27,0.43451790459663187,0.5688662369124131,0.4450000000000003,NaN
1989-12-31,-0.12041319372775305,-43.06642067478242,0.6110477297016144,0.7730574114854782,2.1525,0.2889545898713264,-2.3678270420993686,0.4750000000000001,0.925
1990-03-31,0.7119317301004013,-42.20820232038759,0.27528188998717296,1.2028575865607571,2.0625,0.7593884931344164,0.5595797404349567,0.41999999999999993,0.8625
1990-06-30,0.12793474803207694,-42.29014444084262,0.6011962223561685,1.18856072339808,2.06,-0.07044944432808009,-3.9353891241077354,0.4075000000000002,NaN
1990-09-30,-0.7933014080617973,-43.087110660950124,0.2532189083213877,1.0683862308312975,2.04,0.41493455258272416,-1.6910763703406162,0.43000000000000016,NaN
1990-12-31,-1.339912154410694,-44.23187336373617,0.03105772275234127,1.0570922960010165,1.935,-0.610259545128633,-4.365576556236461,0.5499999999999998,0.9125000000000001
1991-03-31,-0.8191730915255269,-45.279250033301246,-0.17749826655767825,1.2539349252735477,1.6075,-1.424301769868852,-5.208336859992812,0.5449999999999999,0.8875
1991-06-30,0.21143749968066672,-45.29512330722997,0.6579995257932684,0.7242659699302934,1.465,0.29091151328377585,-1.4613895049200298,0.4474999999999998,NaN
1991-09-30,-0.0053390165345668095,-45.61451120547011,0.4358104239427927,0.7190580545354486,1.4125,0.03995665796814318,-0.6543514448214105,0.43499999999999983,NaN
1991-12-31,0.004070227719177311,-45.85719820234228,0.3228249378050101,0.6122468104383216,1.205,-0.23585744720000523,-0.7493027540814712,0.5125000000000002,0.875
1992-03-31,0.9037280846686313,-45.58634683387345,1.1352444966519621,0.8105414182821846,1.005,1.397344934444411,1.05969671549474,0.47499999999999987,0.8
1992-06-30,0.3292742304183083,-45.461942141542906,0.30521610004867844,0.7038741981475916,0.9425,0.3762565723532285,2.3093421198420727,0.4375000000000002,0.85
1992-09-30,0.4762924254912093,-45.424325695896094,0.698362980061795,0.40000053333457686,0.815,0.6709498854623464,0.31485410976146433,0.5199999999999998,0.8125
1992-12-31,0.8098765090526427,-45.60916536469271,-0.20087815799503575,0.6961738708799459,0.7575,1.1679366459632634,1.7546832420555658,0.5324999999999998,0.775
1993-03-31,-0.21070202080530898,-45.76350655503104,-0.6905842453141381,0.8880176756858482,0.76,-0.26624991193284764,0.5862974027141088,0.53,0.75
1993-06-30,0.1433037202623888,-44.879266129576855,0.10030255245518818,0.5876608488985191,0.75,0.4621074658553548,0.42749220240448915,0.5375000000000001,0.8
1993-09-30,0.40197850211152186,-44.28711326469555,0.09865671503920831,0.3898640415657795,0.765,0.621319041304691,1.435074188845653,0.5,0.7375
1993-12-31,0.8893871513537377,-44.39221698299778,-0.28998989499293193,0.5819609053263619,0.7475,0.5435968600868923,3.8123247400440263,0.4849999999999999,0.7375
1994-03-31,0.3725968760609044,-43.65129339041104,0.09974588488834493,0.6747013546594793,0.8025,0.3385934198098184,1.8484779344919322,0.44499999999999984,0.7375
1994-06-30,0.9450504370124957,-43.38608448216445,-0.19027921040083742,0.4791576009899323,0.985,0.6786909802059871,1.9155502800107693,0.3799999999999999,0.75
1994-09-30,0.6536714104693919,-43.14067929596509,0.0032903816662746034,0.5719748672786906,1.1225,0.7089802444893323,1.9912549618565922,0.37749999999999995,0.75
1994-12-31,0.45773659957546453,-42.20440191874554,0.2880182164709217,0.5687219120589226,1.2925,0.4337957629824585,1.4732209829315779,0.34250000000000025,0.75
1995-03-31,-0.1667187965337824,-42.331268432359124,0.09633933498499961,0.8470638883508741,1.45,-0.2227956852657531,1.1415685115742646,0.3500000000000001,0.7
1995-06-30,-0.050851089972892005,-43.30820295635267,0.5597107683918006,0.5607491328945002,1.505,0.6151612910612725,-0.582117653246983,0.4025000000000001,0.7125
1995-09-30,0.6272850175384148,-43.410912709109716,0.4585527632063056,0.5576222627436067,1.45,0.1424781044498724,1.1595832285637098,0.4325000000000001,0.675
1995-12-31,-0.16942886064090779,-43.5250257536225,0.5436310246276723,0.462321674145727,1.43,-0.0726514661209654,0.19581076347322535,0.4375,0.625
1996-03-31,0.21211088859884875,-43.617615123307694,0.17331850814175342,0.5519793223597524,1.3425,0.5757197656269586,1.4956060108565872,0.44999999999999996,0.625
1996-06-30,0.8516220027513954,-43.0349861699952,0.4416199333152111,0.4576667027412107,1.31,0.8203459460262241,0.8741461887905033,0.39500000000000024,0.625
