date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1966-06-30,-0.044421124210836105,-41.86200431722996,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588542942144,-0.7949066131769822
1966-09-30,0.2868395330448248,-42.08383235815949,0.36630276025965136,1.048802207504318,1.3525,0.4639854456093051,-1.5138357878893283
1966-12-31,0.4123797893414549,-41.95410248001622,0.4376014228857583,0.914614461882346,1.39,-0.09096743813785668,-3.1768152637177582
1967-03-31,0.4844762579551354,-43.24652731403897,0.8267457683551277,0.4541892902349076,1.205,0.02700031790097146,-2.7578759081759885
1967-06-30,-0.3811790365737977,-43.58999815326568,1.097782716732096,0.5448453915088081,0.9975,0.8782129474068201,1.9993691941956881
1967-09-30,0.3740317941475002,-43.03577248575512,0.41337487686729235,0.9808109475970994,0.9725,0.05113468470159255,0.22132618868110354
1967-12-31,0.3418516507771141,-42.779044701799805,0.32257831604681486,1.103379370609625,1.0425,-0.06151721132134913,2.833996203571476
1968-03-31,1.6191918978817776,-43.61616459708878,1.6951642546457117,1.087257105165662,1.1975,1.9169653070000292,1.886380550437372
1968-06-30,1.2495015802304943,-42.92615979298389,0.6170572991080564,1.0432618115874703,1.495,1.0426290301114083,-1.0872822299126117
1968-09-30,0.2409166556999187,-43.16917935044817,0.6678541501660196,0.9845170035991391,1.4875,1.488669953093802,0.6405094853935367
1968-12-31,-0.036410145355558754,-43.36541129894262,0.5728558212572149,1.4056217133587179,1.48,-0.30149199584017516,2.80445600580701
1969-03-31,1.105128637249675,-42.96045507073245,0.2573833034999279,1.0355470274676648,1.6425,0.5961383604758286,2.678880152718355
1969-06-30,-0.1819478493612081,-42.8674237692944,0.31375247188320243,1.2872386178182538,2.0825,0.157106220377079,-0.2473609078582406
1969-09-30,0.1320321011064829,-42.91545894390443,0.3472158412506837,1.4305082340063002,2.245,-0.2135104786637143,0.5800234702045826
1969-12-31,-0.9809885141734975,-42.87330598246829,0.6417586162089844,1.2941867582187072,2.235,0.15693353761376816,-2.996996630035953
1970-03-31,-0.6689270633025046,-43.65449734405255,0.42055214713884737,1.418199496840744,2.14,-0.1411327475780766,-1.5886003861678044
1970-06-30,-0.3317391436214123,-45.16204527357742,0.29572184343474306,1.365559726589316,1.97,-0.3317070545781897,-1.8826114858197185
1970-09-30,0.3579479538316388,-45.98446964895474,0.9056670498956088,0.7952833563932504,1.6775,0.5265620693768902,0.14603674812049272
1970-12-31,-1.6085497411983063,-46.75620362361367,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740688409839,-0.5672874459874633
1971-03-31,2.1874104942744887,-47.476208819218364,0.51942907657197,1.4921682521648272,0.965,0.8102419321422527,1.8778926296373344
1971-06-30,0.024465960093333905,-47.442578143344264,0.2506517287304666,1.3036900649479044,1.1425,0.18299804304198197,3.594776043451575
1971-09-30,0.23084834070294935,-47.573216328167156,0.4191099580140495,1.0054155555908384,1.37,0.21011449378933733,1.549766757178006
1971-12-31,-0.2712215547119534,-46.68669954858149,-0.018975983302518817,0.797799167408586,1.1875,0.9240193094338212,2.219092328208805
1972-03-31,1.2108862151224642,-46.02535972663597,0.854089905899863,1.553251875962136,0.8875,0.2645975388359423,3.5213001996703297
1972-06-30,1.7680110218864176,-45.77138383699819,0.7047663957583328,0.5959173979155796,1.075,1.3246970179525253,1.2396769077465897
1972-09-30,0.39946520046263423,-45.89963873555491,0.4285401898124347,0.9666404222000491,1.185,0.8823210825654515,0.5626986166408443
1972-12-31,1.0663495693914449,-45.51552083769005,0.7222484862435652,1.3201728631307308,1.2875,1.2620274818599952,4.13444254631824
1973-03-31,1.9542742924463674,-45.0600674407879,1.4217123861054808,1.1934244640234848,1.635,1.2722448667507935,3.384421235812496
1973-06-30,0.6057576448824653,-44.475250709442896,0.015260638398410797,1.5355388083194477,1.955,-0.21613136440330472,0.4957358807523571
1973-09-30,-1.0770407450069852,-44.39225042216272,-0.013218634078804303,1.930452629590551,2.64,-0.3039992556882254,-0.6471130504795974
1973-12-31,0.4113862691740744,-44.146468584619335,0.19788804940819582,1.961088995376814,2.5,-0.7631261450433025,-2.24181286357511
1974-03-31,-1.4064740286857225,-44.67858572775632,0.4650791485623307,1.8934116737101103,2.3325,-0.37331610409379046,-2.9016010690796845
1974-06-30,-0.2443527717660654,-45.33722874089452,0.2758916988505278,2.3276836397506884,2.8125,0.28840476000069337,-1.3987833983085673
1974-09-30,-1.4934564060659072,-45.579403202861826,-0.07109839370886828,2.896579150647849,3.025,-0.35022752920865763,-1.3142760513596308
1974-12-31,-0.9104452381163641,-47.48884451556834,-0.4136300998824602,2.947652609680329,2.335,-2.4323225037891305,-5.3599257716977045
1975-03-31,-1.7216497364806793,-50.26629660206687,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035092237433,-5.67211335190545
1975-06-30,0.2232933781211699,-50.80368920208441,0.48084963537683434,1.5107969777790498,1.355,0.852686615724263,-1.1481901207590184
1975-09-30,1.1744819403775253,-50.09053873627749,-0.05499831842810249,1.841294266234872,1.54,0.9241022551491174,1.274086410657782
1975-12-31,0.808255700243854,-49.89241082579428,0.07206856056057587,1.7438993046174023,1.3525,0.4799910862321566,1.0888222884771204
1976-03-31,1.7351352810377918,-48.74272522125251,1.081037679453145,1.0994307541893455,1.2075,1.4894707079174507,3.454777267797138
1976-06-30,0.2539709866937301,-48.47947003576737,1.0026339570761302,1.0648867946095208,1.3,0.20113951373559313,1.8498801879286209
1976-09-30,-0.006791060279831562,-48.594970157282994,0.8152704703150354,1.3586996177862076,1.32,0.7198280800018386,0.5826306775469359
1976-12-31,0.239586037914008,-48.89420957171365,0.29377000722618507,1.8084829202150043,1.2175,0.5796158989760603,4.27762012803986
1977-03-31,0.7269382006320324,-48.76746743048731,0.10592855006703247,1.6257383075454879,1.165,0.833900425418288,3.6451827985617857
1977-06-30,1.4782687277453466,-47.24588783930688,0.5279684101316025,1.4371305693588354,1.29,0.3351584924042639,5.392897372320005
1977-09-30,1.3153464972273987,-47.17224257075142,0.7416861797477213,1.2096070970411432,1.455,0.7824686435975003,1.8735452696863275
1977-12-31,-0.46637790365284815,-46.30557444369984,-0.3452160420293268,2.1552309976429207,1.6275,0.3036355608187602,1.3112497580321403
1978-03-31,-0.1260475059818411,-46.62349902305828,1.3597084674087994,1.4781214598601267,1.69,0.3025052963730124,0.7742619792840522
1978-06-30,3.4162302323019755,-45.16099464173493,-0.0996658636647392,1.816895881880276,1.82,1.894052380413913,6.8205930579448015
1978-09-30,0.546111676620531,-45.01487464436876,0.22664434579152265,1.6434888974673711,2.0225,0.08804946178913031,2.672716457849056
1978-12-31,0.8735325196554067,-44.69192081631236,0.2776373052673555,2.0941711838770694,2.395,0.14330285007126964,1.5856038304894682
1979-03-31,-0.23055803044074175,-44.246942780868956,0.9837561883301987,1.7467232967982138,2.5175,0.20490089003168954,0.7112771980806398
1979-06-30,-0.3258451717952804,-45.106836261234385,-0.35685277364387885,2.438893657976715,2.545,-0.22834653844217012,-1.0593051723618574
1979-09-30,0.307371385852484,-44.55871574927455,0.07949758043957755,2.1317092885938305,2.735,0.8686448708997707,1.6827563149591884
1979-12-31,-0.11075124365755862,-44.363167126399595,0.524663581489969,1.9796758424382332,3.395,0.2739500127029171,-1.298796948747416
1980-03-31,-0.07705046994661569,-45.097519910640536,0.7777225423692681,2.0869581959049643,3.7675,0.2989946591678727,-1.6115431644183054
1980-06-30,-2.4285879959731194,-47.25141354073054,0.3970166272391372,2.186852856937138,3.1675,-2.452456960904703,-9.38372759040218
1980-09-30,-0.5469898161545306,-47.97142336588009,0.33959263940959084,2.2445780105573743,2.455,0.7594216581743307,0.4819381301725545
1980-12-31,1.4663560096744632,-46.88487671171207,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753545122411,2.93301458718469
1981-03-31,1.6407766484414221,-46.50744849803278,0.09714456132667598,2.5461811454889016,4.15,0.07028879332422466,0.46464783624629025
1981-06-30,-1.1358011246775268,-46.303844854477504,-0.13782035924705566,1.8620010026975997,4.4475,-0.5521828347709867,0.6583762401238369
1981-09-30,0.850907743248408,-47.536714227189734,0.4369329131236379,1.7642690718554732,4.3975,-0.07624213969041893,-0.4399234948583519
1981-12-31,-1.5928306076945065,-48.56620165412598,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977970649102334,-0.5932135781861803
1982-03-31,-1.9850941989823179,-50.128764040567376,1.176687024272798,1.350974065202859,3.5525,0.22175395551748966,-3.4033370499204296
1982-06-30,0.20580707526764996,-50.131747800785,-0.3761143127275719,1.2062443907280063,3.6275,-0.23335408508091682,-3.9157008479742794
1982-09-30,-0.6957219106509926,-50.65538903277511,0.12080835953947149,1.4025922453264172,2.7525,0.597226741555712,-4.0111622888695635
1982-12-31,-0.22839407705341763,-51.97316942138405,0.22928463120022136,1.072071348695136,2.32,1.5231354057018809,-1.406759780721345
1983-03-31,0.9161666738055185,-51.972160915609,0.16719464297161973,0.8187116396909389,2.165,0.7057463451184187,0.5585387480175896
1983-06-30,1.9214370575802775,-50.898385548470934,0.11221157240197642,0.719588994986875,2.2,1.8534035254494263,2.3394962159453025
1983-09-30,1.6530859944524412,-49.54821887620338,-0.4809154553651482,1.0186480656892982,2.365,1.748261660449657,4.334559189685761
1983-12-31,1.7251575106284056,-48.319790567599355,0.3364075386550983,0.7526892730576051,2.3575,1.185324768730034,4.772012984681407
1984-03-31,1.639626066019595,-47.289182776187445,0.008163572240273143,1.2420275735175679,2.4225,0.3863475103011105,1.6360681945068678
1984-06-30,1.410892587536705,-46.55006885296825,0.11899762447337772,0.8595892065494048,2.6375,1.238663522361727,3.314460712993361
1984-09-30,0.6755108884238581,-46.53619026302642,0.5709240606360254,0.796357825094951,2.8475,0.4510088345386576,1.3291856329003982
1984-12-31,0.5245353340564529,-46.56322589415625,0.12812480172473065,0.6337212600573849,2.315,1.008296805135056,1.1350705567453212
1985-03-31,0.6301973322192067,-46.5084462027458,0.11955364289573875,1.119685974315754,2.12,1.3256635379505832,-0.33877697625702696
1985-06-30,0.5605467920761553,-46.63306006462714,0.21757528219784814,0.5695556292780068,1.98,0.8051553618184437,0.5377347643854447
1985-09-30,1.2624725774522227,-46.83968515586153,0.9796734114544854,0.4132355867544568,1.975,1.8160032497266165,-1.095208717447782
1985-12-31,0.4777518997938657,-46.35014722591724,1.0918065453062806,0.643704007482615,2.025,0.0778360709384307,1.5958938781018062
1986-03-31,0.6625949345822058,-45.69398799220106,0.8298683900376975,0.5151102981375111,1.9575,0.7496097945157487,-0.20118143086750306
1986-06-30,0.11068538381728832,-46.12351973369911,0.3294279347990259,0.5124705039893485,1.73,0.31078691842303385,-0.282789022211305
1986-09-30,0.6659231237310381,-46.00120137214374,0.3949513816116218,0.577082638577231,1.5525,1.6077277113333066,-0.5653815192350975
1986-12-31,0.21785091725690098,-45.812983282170016,0.9964623818460736,0.6516953827704342,1.5675,0.4072272733212534,0.4061743639786619
1987-03-31,0.37104501141906887,-44.87682179771556,-0.668860768453565,0.8228332891212276,1.555,0.05649524066648759,-2.789006516524295
1987-06-30,0.8113897721203855,-44.59540762956449,0.4135479933157951,0.5434459508409262,1.6625,1.3892695749725625,1.0684034240493245
1987-09-30,0.620845524219904,-43.959599629811485,0.2735489880393349,0.7422782138494455,1.71,1.1053305308041717,1.2657819412518756
1987-12-31,1.450740914520865,-43.94532281203591,0.5098063949152631,0.7232887424476253,1.73,0.08473399542034965,-0.20076844898166968
1988-03-31,0.20674677009697717,-44.01656597775573,0.7262807170730732,0.846886478045672,1.6675,1.3854072074167112,-0.36815056389182255
1988-06-30,0.9844425194571516,-43.83211007546364,0.1728791282690198,0.9513905516230992,1.7875,0.5830815629039643,1.3119566907819014
1988-09-30,0.25284656862960553,-43.57948144955826,0.02021756457451923,1.1106749763334811,1.995,0.6319988020559553,-0.5431436836073278
1988-12-31,1.0351393262412856,-43.2391419182629,-0.1406994215018026,0.747126528219777,2.1175,1.1126126220481147,0.9375599979801197
1989-03-31,0.733726345347474,-42.75282857982478,-0.800221489657521,1.1251512160440846,2.3625,0.15094547111491607,0.09275674169413328
1989-06-30,0.3776586170269658,-43.00196889341205,-0.693129427022461,0.9544407429259216,2.4325,0.5367789365621656,-0.4913524516861223
1989-09-30,0.435215939332978,-43.03075537229575,0.10539596967633902,0.7060963288152422,2.27,0.6011556760579406,1.1687067178965505
1989-12-31,-0.021082771872893424,-43.35704802913128,0.6077486003331176,0.6898147426347201,2.1525,0.3195616224202835,-2.109399424392411
1990-03-31,0.8763027716372829,-42.4984113904945,0.699652735976787,1.1890002402203947,2.0625,0.8178340506453496,0.34412725536421274
1990-06-30,-0.016512695280124223,-43.16039177335963,0.9572190723182966,1.1578126196591931,2.06,-0.022083751106238836,-3.4463965545332598
1990-09-30,-0.26260392453579806,-43.95926396529447,0.6353595631654676,0.8815915847930178,2.04,0.5051663799619632,-1.6109154086667576
1990-12-31,-1.0236824811353573,-44.52187983480037,0.10720857154244007,0.7469201639357159,1.935,-0.4453944868620052,-3.287882126930708
1991-03-31,-0.7749623876010414,-45.56923192636431,-0.352349578941942,1.1788050281718476,1.6075,-1.123088261269456,-4.205047219710578
1991-06-30,0.38324472317832203,-46.16974515208205,1.19430405634368,0.6424681347663608,1.465,0.5187823516068946,-1.0662302342208219
1991-09-30,0.22193900070589523,-46.194286636901,0.3679819110768645,0.706817128653725,1.4125,0.1705837607193228,-0.6800812676418633
1991-12-31,0.212494938679475,-46.43566628385936,0.5533240600491041,0.5224524733348446,1.205,-0.0752439962389273,-0.9292699364065737
1992-03-31,0.7737868920557056,-46.454481353773225,1.2878636744969114,0.6025982535340368,1.005,1.5458257972559508,-0.015168477242177847
1992-06-30,0.7061397267900449,-46.035652480514734,0.23549118808249836,0.545632523303663,0.9425,0.41214881699653816,3.098775836126366
1992-09-30,0.7230450064454996,-45.99630263112694,1.0371899157366111,0.45146803545268455,0.815,0.9845977615284385,0.9564221014045748
1992-12-31,0.8453144001412838,-46.17928787110257,-0.1302507782425133,0.517255443086917,0.7575,1.0142018778957151,2.562152623908731
1993-03-31,-0.12955410856266836,-46.040553542869745,-0.6023177623701276,0.776031730804494,0.76,-0.15004728100100895,0.10823803341586391
1993-06-30,0.256603536479838,-45.443713358328026,-0.18595592535357308,0.5491864147340486,0.75,0.7288009591143618,1.7159341820857987
1993-09-30,0.26196175547957834,-44.8478161535955,-0.010300246845815209,0.4299621921401986,0.765,0.7501748089577154,1.32662244874312
1993-12-31,1.0885360717307169,-44.6614396050554,-0.16270182196028993,0.5270045078613173,0.7475,0.63751030515804,3.7121271521124877
1994-03-31,0.7626125873245515,-44.217817494551205,0.5237491236543268,0.6046509217665808,0.8025,0.6433494155873465,0.9768405964030169
1994-06-30,1.0472661015506923,-43.68492520637533,-0.6330974080642177,0.41886744395762676,0.985,0.5918501006479726,2.030487903741518
1994-09-30,0.30564692858255915,-43.407731181162006,-0.6962647516678966,0.6382858930002122,1.1225,0.7098774278846864,0.496134652415392
1994-12-31,0.9148743539520221,-42.68721675855436,0.09880433395921262,0.46506073394567693,1.2925,0.7222757138871438,2.211733429749496
1995-03-31,0.02162578857431985,-42.912096526659056,0.13917375051874237,0.6334892569882733,1.45,-0.24667537261653383,1.7850257191057706
1995-06-30,-0.07796502219459267,-43.63715011126589,0.20992859280330456,0.35880053106360776,1.505,0.7596263043087026,-0.6618544896550338
1995-09-30,0.5502431000086738,-43.65376459321908,0.147520598936407,0.4670165101336998,1.45,0.5654180555868749,0.7264141715049632
1995-12-31,0.46396937925873294,-43.68940080737364,0.4170914623328803,0.47994384698064607,1.43,0.3524675364878105,1.3143283294653918
1996-03-31,0.4323196114307981,-44.287857361736116,0.3605239079418593,0.6395773732814192,1.3425,0.5874614904071818,1.2634203506430075
1996-06-30,1.3517007093409084,-43.39168820560041,0.5949467630902927,0.354035677060871,1.31,1.090800108527512,2.2689776870331024
1996-09-30,0.5540430483440328,-42.640778664062516,0.43074100217965483,0.31128429804905267,1.3275,0.44284263383223,1.997009949090861
1996-12-31,0.8758225581020129,-42.43914460449137,-0.11411760617762168,0.5297224185137672,1.32,0.6805687501783453,0.782662495531361
1997-03-31,0.47782983837759696,-42.219507231274996,-0.030769499090615993,0.6374557215599985,1.32,0.5997536348220089,0.8484591650231854
1997-06-30,1.211288970637725,-41.573015681228156,0.6202327897871923,0.15978138582797285,1.38,0.19662853726065688,1.5513220643899261
1997-09-30,0.9324110856252288,-41.11802178984353,0.6372078925457547,0.34392400472764706,1.3825,1.2510519217102,3.149138176005012
1997-12-31,0.422050243271066,-41.004262326904644,1.389835302876008,0.3260531679462275,1.3775,0.7233433509059806,0.05771802445445062
1998-03-31,0.782515581756893,-41.1099741048328,1.6164853955800114,0.25321085766982776,1.38,0.6037563936985846,1.8752452276844522
1998-06-30,0.3339404919573741,-41.36080046949128,1.1987917152316618,0.1663738178695695,1.375,1.2510130189740343,2.1842711196559894
1998-09-30,0.8121622939466278,-41.45804946776294,1.2738050722551297,0.36401577149414166,1.3825,0.8344498776885922,0.6532790571967095
1998-12-31,1.1677338467498743,-41.24688684173999,0.1668703273120492,0.34515933282239786,1.215,1.0228115403451588,2.1498844681031803
1999-03-31,0.5008055571888548,-41.39327516424897,1.4283919075406297,0.4056383031652899,1.1825,0.49395382975545576,0.9736868886306704
1999-06-30,0.472577594508361,-41.54013557935026,0.04548069791795728,0.35486852760779897,1.1875,1.4902753975702954,1.713853753424821
1999-09-30,0.8053712942932334,-41.629477948207736,0.5165564962766017,0.3464720079729311,1.275,0.8878715728353859,1.0540334527975315
1999-12-31,1.4009897373536084,-41.463965240480185,1.5886561483774264,0.42658315089676435,1.325,1.0349110678158802,-0.13663568794978764
2000-03-31,-0.11001735864777373,-40.0961523891907,2.574720940448383,0.895080034395157,1.42,1.1941119509736975,2.016031960995451
2000-06-30,1.1947015250328263,-40.511288000972954,-0.16501462489326157,0.4300174413297775,1.5675,0.3218052538634275,1.7906057350131677
2000-09-30,-0.47823801395973087,-41.35097983575779,1.4459119596580416,0.5139908517817204,1.63,0.5447036276775119,-0.5694722557843201
2000-12-31,0.15611530969326104,-41.24178261578415,0.16403672571594363,0.4051268450083967,1.6175,0.5170803955121261,-0.3600929062087532
2001-03-31,-0.48382357263757614,-41.616409376393946,0.8379195073871804,0.8033920051684795,1.4,0.054214215285797174,-1.89090553272519
2001-06-30,-0.051615254513104336,-42.730734363133784,-0.17431476765948917,0.7598328413859434,1.0825,-0.23449061750182576,-2.944061911370799
2001-09-30,-0.7065496517663528,-43.64972986339312,0.13067245899575086,0.4128305208802807,0.875,-0.18518840699390804,-1.3678346395108232
2001-12-31,0.04272561456413193,-44.65819141673427,0.22614373786521424,0.5012980099562192,0.5325,0.9705120921120525,-3.639612870067488
2002-03-31,0.32769704277516576,-45.09556632355728,1.205988793499374,0.3646761860970571,0.4325,-0.13199729559516538,-2.428236979094378
2002-06-30,0.19710997788804363,-44.958092836461994,0.692398786081605,0.35661657217040954,0.4375,0.5722107650763641,-0.9309562007973782
2002-09-30,0.24594726974176417,-44.97246635879816,0.1345364127243176,0.3745214829741883,0.435,0.2838678834516939,-0.8437349343835665
2002-12-31,-0.288194703320388,-45.71926304683981,-0.5740890635024753,0.5534461040545224,0.36,-0.13049726932146122,-0.5092443150513548
2003-03-31,-0.03462555936905032,-45.771809980221086,0.601367560554511,0.7757681417846385,0.3125,0.1566623891743335,-0.4445392729623576
2003-06-30,0.5227687899639344,-46.244830343547,1.279335376160723,0.31919039688084183,0.3125,0.409065354454774,1.6793579276760673
2003-09-30,1.478686340880242,-46.651834559474295,0.7950334256286551,0.5162867119707037,0.255,1.1593392098649735,2.680427755607412
2003-12-31,0.333304847472915,-46.14724004796357,0.310492877539853,0.5416264801920256,0.25,0.06825047935132833,1.358117378501228
2004-03-31,0.4126476289538883,-46.308004991207966,-0.961155823842591,0.9147325407520057,0.25,0.7186168921800684,-0.2921786746326649
2004-06-30,0.5440336605878393,-46.32296131635035,0.35012071929967914,0.922929170155129,0.2525,0.310359926849646,2.946685189259762
2004-09-30,0.5754557307641961,-46.17419832962283,0.8597086511847818,0.5617196953800807,0.3575,0.47505858050187477,2.294850585099373
2004-12-31,0.3238834806425728,-46.1286179560106,0.38064069602715134,0.7965061341984381,0.4875,0.6800014493874462,1.6177018465929338
2005-03-31,0.431909614403303,-46.153833366170346,-0.4077504035384927,0.9836616565515932,0.6175,-0.24658641511507984,1.148618880455396
2005-06-30,0.3462698551479737,-45.669569474444515,0.05971692756543412,0.5184942297477235,0.735,0.7040877449427274,2.0459508673739273
2005-09-30,0.6509102805207445,-45.41928115276893,0.47134333273943785,0.9937463872106811,0.865,0.7847724996946415,1.297240035664951
2005-12-31,0.0366987919303674,-45.174244605254785,-0.0029704465681290593,0.9272280929421228,0.995,-0.05682017224608593,0.7458964552603725
2006-03-31,0.8895382983717282,-44.906486806063015,0.2300519199908424,0.8763063666203053,1.1125,0.31764226995445455,2.06281479241503
2006-06-30,0.3792705666568308,-44.44151065149029,-0.3644874977971668,0.67630190920136,1.2275,0.5328672940993151,-0.7615080898953713
2006-09-30,-0.07907085950291659,-44.37625355267777,-0.11865035780686539,0.6768824253566841,1.3125,0.36604231488364114,-1.8129914017213977
2006-12-31,0.09970171761450874,-43.92181448167044,1.6408727913604926,0.5322808184664574,1.31,-0.019193798241179394,-1.992826739021114
2007-03-31,-0.2555354118381592,-44.17137463814356,-0.01647349441248891,1.034282186950719,1.3125,0.47429464484993744,-1.7800958104025684
2007-06-30,0.9034695872470966,-44.28263508627084,-0.16972405080173392,0.4955922647824629,1.3125,0.6238035357817528,-0.07310774949446097
2007-09-30,0.90406399498415,-44.77180879407272,0.6945667448694792,0.3757142982955486,1.2675,0.4788872373393982,-0.9663279305793859
2007-12-31,-0.29868384352130795,-44.81741110963093,0.4661950748355903,0.6197577368263651,1.125,0.4173123260324818,-2.172272638462963
2008-03-31,-0.03358457154375438,-45.16189414588366,0.28174151269657055,0.6315784396601742,0.795,0.2194371291454944,-2.3936741280522367
2008-06-30,0.44945113417248495,-45.80654436691377,0.10552899286750961,0.31388944333388125,0.52,0.786649653956184,-0.7869499659995616
2008-09-30,-0.3716332602819339,-46.821929973124476,0.44256134757431065,0.9520537646952931,0.485,-0.9446054381389013,-1.9885527713255802
2008-12-31,-1.8790206007137655,-48.52604645760583,0.9491961513017955,0.15265938815343105,0.1275,-2.7390492196140537,-6.2855040974911685
2009-03-31,-1.6515675413174669,-51.09361814701373,0.44269434069597047,0.6840978590295421,0.045,-0.8171713784561607,-13.307846429983883
