date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1965-06-30,0.9607909937077386,-42.46964685422911,0.23390669625751315,0.43242828680032375,1.02,0.7841900583826611,2.221779022467407,0.15250000000000008,NaN
1965-09-30,1.6444323538614025,-42.43807674351082,0.6721644797955784,0.36853714868851917,1.02,1.3397402479036202,2.1063655521988522,0.15999999999999992,NaN
1965-12-31,2.0188249075637765,-42.17206457208585,0.8303539377290003,0.6361850482764719,1.0425,2.0768070672020134,2.374258607040758,0.125,NaN
1966-03-31,2.0448640222368475,-41.807708361671665,1.089013683832829,0.6496664788567585,1.14,1.2082115576831143,2.16395192684139,0.10000000000000009,NaN
1966-06-30,-0.04442112420168787,-41.86200431730205,0.7239811001954588,0.8409085998519306,1.2275,-0.141115885420251,-0.7949066131678006,0.1775,NaN
1966-09-30,0.2868395330581919,-42.083832358218224,0.36630276025965136,1.048802207504318,1.3525,0.46398544562265,-1.5138357878759723,0.1825000000000001,NaN
1966-12-31,0.41237978935964037,-41.95410248005675,0.4376014228857583,0.914614461882346,1.39,-0.09096743811962682,-3.176815263699573,0.2849999999999999,NaN
1967-03-31,0.4844762579787165,-43.24652731405593,0.8267457683551277,0.4541892902349076,1.205,0.027000317924530393,-2.757875908152385,0.32499999999999996,NaN
1967-06-30,-0.38117903654411034,-43.58999815325297,1.097782716732096,0.5448453915088081,0.9975,0.878212947436463,1.9993691942253422,0.29000000000000004,NaN
1967-09-30,0.37403179418398214,-43.03577248570591,0.41337487686729235,0.9808109475970994,0.9725,0.05113468473814109,0.22132618871760767,0.27,NaN
1967-12-31,0.34185165082112334,-42.7790447017066,0.32257831604681486,1.103379370609625,1.0425,-0.061517211277362094,2.833996203615452,0.27,NaN
1968-03-31,1.6191918979337805,-43.61616459694355,1.6951642546457117,1.087257105165662,1.1975,1.9169653070520765,1.8863805504893971,0.30499999999999994,NaN
1968-06-30,1.2495015802910903,-42.92615979277805,0.6170572991080564,1.0432618115874703,1.495,1.042629030171982,-1.087282229852049,0.31999999999999984,NaN
1968-09-30,0.2409166557695297,-43.16917935017274,0.6678541501660196,0.9845170035991391,1.4875,1.4886699531633907,0.640509485463181,0.3500000000000001,NaN
1968-12-31,-0.03641014527659969,-43.36541129858823,0.5728558212572149,1.4056217133587179,1.48,-0.3014919957612383,2.8044560058859913,0.31500000000000017,NaN
1969-03-31,1.105128637337982,-42.96045507028972,0.2573833034999279,1.0355470274676648,1.6425,0.5961383605641579,2.678880152806662,0.30000000000000004,NaN
1969-06-30,-0.1819478492635751,-42.86742376875405,0.31375247188320243,1.2872386178182538,2.0825,0.1571062204746898,-0.2473609077606409,0.31000000000000005,NaN
1969-09-30,0.1320321012130199,-42.915458943257555,0.3472158412506837,1.4305082340063002,2.245,-0.2135104785571329,0.580023470311164,0.2649999999999999,NaN
1969-12-31,-0.9809885140587893,-42.87330598170671,0.6417586162089844,1.2941867582187072,2.235,0.1569335377284542,-2.9969966299212336,0.26749999999999985,NaN
1970-03-31,-0.6689270631807798,-43.654497343169254,0.42055214713884737,1.418199496840744,2.14,-0.14113274745635174,-1.588600386046135,0.3474999999999999,NaN
1970-06-30,-0.3317391434943584,-45.16204527256708,0.29572184343474306,1.365559726589316,1.97,-0.3317070544511136,-1.8826114856926424,0.3175000000000001,NaN
1970-09-30,0.3579479539621122,-45.9844696478139,0.9056670498956088,0.7952833563932504,1.6775,0.526562069507297,0.14603674825095503,0.48750000000000004,NaN
1970-12-31,-1.6085497410671667,-46.756203622341715,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740687098,-0.5672874458563015,0.6074999999999999,NaN
1971-03-31,2.1874104944029193,-47.47620881781797,0.51942907657197,1.4921682521648272,0.965,0.8102419322706833,1.8778926297657206,0.6275,NaN
1971-06-30,0.024465960214992144,-47.44257814182221,0.2506517287304666,1.3036900649479044,1.1425,0.18299804316366242,3.594776043573278,0.5899999999999999,NaN
1971-09-30,0.23084834081312788,-47.5732163265349,0.4191099580140495,1.0054155555908384,1.37,0.21011449389947146,1.5497667572881846,0.5549999999999997,NaN
1971-12-31,-0.27122155461893893,-46.686699546856275,-0.018975983302518817,0.797799167408586,1.1875,0.9240193095268134,2.219092328301786,0.6300000000000001,NaN
1972-03-31,1.21088621519172,-46.02535972484147,0.854089905899863,1.553251875962136,0.8875,0.2645975389052646,3.5213001997396076,0.55,NaN
1972-06-30,1.7680110219247203,-45.7713838351654,0.7047663957583328,0.5959173979155796,1.075,1.3246970179908057,1.239676907784859,0.5200000000000002,NaN
1972-09-30,0.3994652004616128,-45.89963873372314,0.4285401898124347,0.9666404222000491,1.185,0.8823210825644301,0.5626986166398229,0.47,NaN
1972-12-31,1.066349569341818,-45.515520835907886,0.7222484862435652,1.3201728631307308,1.2875,1.2620274818103683,4.134442546268646,0.405,NaN
1973-03-31,1.9542742923379208,-45.060067439114164,1.4217123861054808,1.1934244640234848,1.635,1.2722448666423691,3.3844212357040715,0.3425,NaN
1973-06-30,0.6057576447041191,-44.4752507079475,0.015260638398410797,1.5355388083194477,1.955,-0.21613136458165094,0.49573588057398865,0.32000000000000006,NaN
1973-09-30,-1.0770407452671105,-44.39225042092745,-0.013218634078804303,1.930452629590551,2.64,-0.30399925594837285,-0.6471130507397116,0.31500000000000017,NaN
1973-12-31,0.41138626881949136,-44.146468583738674,0.19788804940819582,1.961088995376814,2.5,-0.7631261453978855,-2.2418128639297152,0.4224999999999999,NaN
1974-03-31,-1.406474029147864,-44.67858572733782,0.4650791485623307,1.8934116737101103,2.3325,-0.3733161045559541,-2.901601069541837,0.37249999999999983,NaN
1974-06-30,-0.24435277234928776,-45.33722874105925,0.2758916988505278,2.3276836397506884,2.8125,0.2884047594174932,-1.3987833988917675,0.3800000000000001,NaN
1974-09-30,-1.4934564067835332,-45.57940320374418,-0.07109839370886828,2.896579150647849,3.025,-0.3502275299262836,-1.3142760520772678,0.46250000000000013,NaN
1974-12-31,-0.9104452389815165,-47.48884451731582,-0.4136300998824602,2.947652609680329,2.335,-2.432322504654283,-5.359925772562835,0.7250000000000001,NaN
1975-03-31,-1.7216497375054374,-50.266296604839134,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035194715459,-5.6721133529302525,0.7775000000000001,NaN
1975-06-30,0.22329337692572615,-50.80368920605214,0.48084963537683434,1.5107969777790498,1.355,0.8526866145288636,-1.1481901219544621,0.645,NaN
1975-09-30,1.1744819390023586,-50.09053874162035,-0.05499831842810249,1.841294266234872,1.54,0.9241022537739063,1.2740864092826487,0.5699999999999998,NaN
1975-12-31,0.8082556986825695,-49.89241083269842,0.07206856056057587,1.7438993046174023,1.3525,0.47999108467089435,1.0888222869158137,0.6299999999999999,NaN
1976-03-31,1.7351352792872365,-48.74272522990722,1.081037679453145,1.0994307541893455,1.2075,1.4894707061669177,3.4547772660465936,0.6275,NaN
1976-06-30,0.25397098475514746,-48.47947004636065,1.0026339570761302,1.0648867946095208,1.3,0.2011395117969883,1.8498801859900493,0.5325000000000002,NaN
1976-09-30,-0.006791062399869041,-48.59497016999629,0.8152704703150354,1.3586996177862076,1.32,0.7198280778818011,0.5826306754268984,0.4724999999999997,NaN
1976-12-31,0.2395860356256163,-48.894209586715355,0.29377000722618507,1.8084829202150043,1.2175,0.5796158966876686,4.277620125751458,0.5050000000000001,NaN
1977-03-31,0.726938198195981,-48.76746744792509,0.10592855006703247,1.6257383075454879,1.165,0.8339004229822589,3.6451827961257455,0.43999999999999995,NaN
1977-06-30,1.4782687251912119,-47.2458878592988,0.5279684101316025,1.4371305693588354,1.29,0.3351584898500626,5.392897369765858,0.4075,NaN
1977-09-30,1.3153464945947269,-47.17224259337598,0.7416861797477213,1.2096070970411432,1.455,0.7824686409648507,1.8735452670536668,0.36749999999999994,NaN
1977-12-31,-0.4663779063127427,-46.30557446898431,-0.3452160420293268,2.1552309976429207,1.6275,0.3036355581589101,1.3112497553722235,0.33499999999999996,NaN
1978-03-31,-0.1260475086047208,-46.62349905096561,1.3597084674087994,1.4781214598601267,1.69,0.3025052937501105,0.7742619766612058,0.2974999999999999,NaN
1978-06-30,3.416230229794892,-45.16099467214934,-0.0996658636647392,1.816895881880276,1.82,1.8940523779068297,6.820593055437685,0.2875000000000001,NaN
1978-09-30,0.5461116743239014,-45.014874677079824,0.22664434579152265,1.6434888974673711,2.0225,0.08804945949250076,2.672716455552415,0.25249999999999995,NaN
1978-12-31,0.8735325176811415,-44.691920850997725,0.2776373052673555,2.0941711838770694,2.395,0.14330284809698224,1.585603828515203,0.24249999999999972,NaN
1979-03-31,-0.23055803196239122,-44.246942817075904,0.9837561883301987,1.7467232967982138,2.5175,0.20490088851008448,0.7112771965590237,0.2625000000000002,NaN
1979-06-30,-0.32584517271458946,-45.106836298360655,-0.35685277364387885,2.438893657976715,2.545,-0.2283465393615014,-1.0593051732811665,0.3200000000000003,NaN
1979-09-30,0.30737138570520184,-44.558715786548106,0.07949758043957755,2.1317092885938305,2.735,0.8686448707525107,1.6827563148118951,0.32250000000000023,NaN
1979-12-31,-0.1107512428425883,-44.3631671628582,0.524663581489969,1.9796758424382332,3.395,0.273950013517843,-1.2987969479324568,0.34250000000000025,1.6
1980-03-31,-0.07705046795887238,-45.0975199451114,0.7777225423692681,2.0869581959049643,3.7675,0.2989946611556382,-1.6115431624305732,0.37250000000000005,NaN
1980-06-30,-2.428587992582365,-47.25141357181061,0.3970166272391372,2.186852856937138,3.1675,-2.4524569575139488,-9.383727587011393,0.7199999999999998,1.8375
1980-09-30,-0.5469898111120086,-47.97142339191764,0.33959263940959084,2.2445780105573743,2.455,0.7594216632168305,0.48193813521504314,0.5550000000000002,NaN
1980-12-31,1.4663560166334744,-46.88487673079064,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753614712744,2.9330145941437236,0.5625,1.9375
1981-03-31,1.640776657594789,-46.507448507957974,0.09714456132667598,2.5461811454889016,4.15,0.07028880247759162,0.4646478453996461,0.5724999999999998,NaN
1981-06-30,-1.1358011130431889,-46.303844852768314,-0.13782035924705566,1.8620010026975997,4.4475,-0.5521828231366044,0.6583762517582303,0.5049999999999999,1.825
1981-09-30,0.8509077576535962,-47.53671421107539,0.4369329131236379,1.7642690718554732,4.3975,-0.07624212528527519,-0.4399234804532304,0.4075000000000002,NaN
1981-12-31,-1.5928305902332074,-48.56620162055033,-0.34178626461324363,1.8078086421292383,3.3975,-1.397797047448912,-0.5932135607248479,0.6475,1.6375
1982-03-31,-1.985094178192215,-50.128763986201655,1.176687024272798,1.350974065202859,3.5525,0.22175397630757043,-3.4033370291303378,0.6850000000000005,NaN
1982-06-30,0.20580709963538002,-50.13174772205156,-0.3761143127275719,1.2062443907280063,3.6275,-0.23335406071318676,-3.9157008236065605,0.7125000000000004,1.3
1982-09-30,-0.69572188249305,-50.655388925883685,0.12080835953947149,1.4025922453264172,2.7525,0.5972267697136768,-4.01116226071162,0.7825000000000002,NaN
1982-12-31,-0.22839404494370275,-51.973169282382926,0.22928463120022136,1.072071348695136,2.32,1.5231354378115514,-1.4067597486116301,0.9300000000000002,1.2875
1983-03-31,0.916166709960331,-51.9721607404531,0.16719464297161973,0.8187116396909389,2.165,0.7057463812732534,0.5585387841724132,0.8174999999999999,1.2
1983-06-30,1.9214370977861162,-50.89838533310916,0.11221157240197642,0.719588994986875,2.2,1.8534035656552872,2.339496256151141,0.6775000000000002,NaN
1983-09-30,1.6530860386063662,-49.54821861668769,-0.4809154553651482,1.0186480656892982,2.365,1.7482617046035154,4.334559233839663,0.47499999999999964,NaN
1983-12-31,1.7251575584948053,-48.31979026021724,0.3364075386550983,0.7526892730576051,2.3575,1.185324816596478,4.772013032547829,0.48,1.175
1984-03-31,1.6396261172044735,-47.28918241762046,0.008163572240273143,1.2420275735175679,2.4225,0.38634756148596683,1.6360682456917464,0.4500000000000002,1.275
1984-06-30,1.410892641459327,-46.55006844047869,0.11899762447337772,0.8595892065494048,2.6375,1.238663576284349,3.314460766915983,0.375,NaN
1984-09-30,0.67551094428695,-46.53618979467375,0.5709240606360254,0.796357825094951,2.8475,0.4510088904017717,1.329185688763479,0.4600000000000004,NaN
1984-12-31,0.524535390815295,-46.563225369044716,0.12812480172473065,0.6337212600573849,2.315,1.0082968618939203,1.1350706135041966,0.4674999999999998,1.175
1985-03-31,0.6301973885497247,-46.50844562130371,0.11955364289573875,1.119685974315754,2.12,1.3256635942811235,-0.33877691992648673,0.4525000000000001,0.9624999999999999
1985-06-30,0.5605468463425911,-46.63305942891864,0.21757528219784814,0.5695556292780068,1.98,0.8051554160848351,0.5377348186518582,0.5524999999999998,NaN
1985-09-30,1.262472627676181,-46.8396844699291,0.9796734114544854,0.4132355867544568,1.975,1.8160032999505527,-1.0952086672238348,0.5325000000000002,NaN
1985-12-31,0.4777519436250932,-46.35014649615354,1.0918065453062806,0.643704007482615,2.025,0.07783611476968044,1.5958939219330226,0.5550000000000002,1.0125
1986-03-31,0.66259496927219,-45.693987227747414,0.8298683900376975,0.5151102981375111,1.9575,0.7496098292057329,-0.20118139617752995,0.6149999999999998,0.875
1986-06-30,0.11068540619638689,-46.12351894686637,0.3294279347990259,0.5124705039893485,1.73,0.3107869408021102,-0.2827889998322064,0.6675,NaN
1986-09-30,0.6659231301908486,-46.00120057885114,0.3949513816116218,0.577082638577231,1.5525,1.6077277177931837,-0.5653815127752537,0.7175,NaN
1986-12-31,0.21785090374133453,-45.81298250239302,0.9964623818460736,0.6516953827704342,1.5675,0.40722725980566477,0.40617435046310657,0.7075,0.875
1987-03-31,0.3710449734248389,-44.87682105593278,-0.668860768453565,0.8228332891212276,1.555,0.0564952026722354,-2.789006554518547,0.6174999999999999,0.925
1987-06-30,0.8113897047103746,-44.59540695519173,0.4135479933157951,0.5434459508409262,1.6625,1.3892695075625738,1.0684033566393136,0.5049999999999999,NaN
1987-09-30,0.6208454220506976,-43.959599057607925,0.2735489880393349,0.7422782138494455,1.71,1.1053304286349652,1.2657818390826692,0.5074999999999998,NaN
1987-12-31,1.4507407718889365,-43.94532238246429,0.5098063949152631,0.7232887424476253,1.73,0.08473385278839896,-0.20076859161359817,0.5650000000000004,1.0
1988-03-31,0.2067465810061897,-44.01656573727491,0.7262807170730732,0.846886478045672,1.6675,1.3854070183259015,-0.36815075298261,0.5825,0.95
1988-06-30,0.9844422777111506,-43.83211007672884,0.1728791282690198,0.9513905516230992,1.7875,0.5830813211579633,1.3119564490358782,0.5175000000000001,NaN
1988-09-30,0.25284626795136766,-43.57948175150168,0.02021756457451923,1.1106749763334811,1.995,0.6319985013777174,-0.5431439842855657,0.49250000000000016,NaN
1988-12-31,1.0351389604248418,-43.23914258602277,-0.1406994215018026,0.747126528219777,2.1175,1.1126122562316931,0.937559632163687,0.38749999999999973,0.9624999999999999
1989-03-31,0.7337259084438608,-42.75282968448825,-0.800221489657521,1.1251512160440846,2.3625,0.1509450342113139,0.09275630479050889,0.35749999999999993,0.9375
1989-06-30,0.37765810356752416,-43.001970511534964,-0.693129427022461,0.9544407429259216,2.4325,0.5367784231026906,-0.4913529651455528,0.3999999999999999,NaN
1989-09-30,0.43521534459387556,-43.030757585157744,0.10539596967633902,0.7060963288152422,2.27,0.6011550813188604,1.168706123157448,0.4450000000000003,NaN
1989-12-31,-0.021083451563042033,-43.357050921683445,0.6077486003331176,0.6898147426347201,2.1525,0.3195609427301127,-2.1094001040825705,0.4750000000000001,0.925
1990-03-31,0.8763020047291237,-42.49841504995484,0.699652735976787,1.1890002402203947,2.0625,0.8178332837371904,0.34412648845606464,0.41999999999999993,0.8625
1990-06-30,-0.016513549870111888,-43.16039628740994,0.9572190723182966,1.1578126196591931,2.06,-0.022084605696237603,-3.4463974091232696,0.4075000000000002,NaN
1990-09-30,-0.26260486500395697,-43.95926941981293,0.6353595631654676,0.8815915847930178,2.04,0.5051654394938154,-1.6109163491349054,0.43000000000000016,NaN
1990-12-31,-1.0236835029015179,-44.52188631108499,0.10720857154244007,0.7469201639357159,1.935,-0.4453955086281658,-3.2878831486968685,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7749634827498908,-45.56923949779778,-0.352349578941942,1.1788050281718476,1.6075,-1.1230893564182942,-4.205048314859427,0.5449999999999999,0.8875
1991-06-30,0.3832435665031775,-46.16975388019064,1.19430405634368,0.6424681347663608,1.465,0.5187811949317833,-1.066231390895933,0.4474999999999998,NaN
1991-09-30,0.22193779894628118,-46.194296566769204,0.3679819110768645,0.706817128653725,1.4125,0.17058255895967545,-0.6800824694015106,0.43499999999999983,NaN
1991-12-31,0.21249371353763147,-46.43567743886944,0.5533240600491041,0.5224524733348446,1.205,-0.07524522138075973,-0.9292711615484173,0.5125000000000002,0.875
1992-03-31,0.7737856711926505,-46.45449372964636,1.2878636744969114,0.6025982535340368,1.005,1.5458245763928957,-0.015169698105210738,0.47499999999999987,0.8
1992-06-30,0.7061385445337853,-46.035666038644116,0.23549118808249836,0.545632523303663,0.9425,0.4121476347402897,3.0987746538700955,0.4375000000000002,0.85
1992-09-30,0.7230439044858095,-45.99631729121604,1.0371899157366111,0.45146803545268455,0.815,0.984596659568715,0.9564209994448625,0.5199999999999998,0.8125
1992-12-31,0.8453134281921626,-46.17930350314075,-0.1302507782425133,0.517255443086917,0.7575,1.0142009059466162,2.562151651959632,0.5324999999999998,0.775
1993-03-31,-0.12955489215399352,-46.04056995849927,-0.6023177623701276,0.776031730804494,0.76,-0.1500480645923563,0.10823724982454985,0.53,0.75
1993-06-30,0.25660300875191,-45.44373030168547,-0.18595592535357308,0.5491864147340486,0.75,0.7288004313864338,1.7159336543578485,0.5375000000000001,0.8
1993-09-30,0.26196156067487264,-44.84783329175767,-0.010300246845815209,0.4299621921401986,0.765,0.7501746141530097,1.3266222539384476,0.5,0.7375
1993-12-31,1.088536296688647,-44.66145651825963,-0.16270182196028993,0.5270045078613173,0.7475,0.6375105301159811,3.7121273770703844,0.4849999999999999,0.7375
1994-03-31,0.7626133286767756,-44.2178336664032,0.5237491236543268,0.6046509217665808,0.8025,0.643350156939615,0.9768413377552632,0.44499999999999984,0.7375
1994-06-30,1.0472674654653735,-43.68494001431264,-0.6330974080642177,0.41886744395762676,0.985,0.5918514645626649,2.0304892676562214,0.3799999999999999,0.75
1994-09-30,0.3056490301710957,-43.40774388751079,-0.6962647516678966,0.6382858930002122,1.1225,0.7098795294731453,0.49613675400389523,0.37749999999999995,0.75
1994-12-31,0.9148773162782953,-42.68722650257687,0.09880433395921262,0.46506073394567693,1.2925,0.722278676213417,2.2117363920757804,0.34250000000000025,0.75
1995-03-31,0.02162974120073491,-42.912102318055126,0.13917375051874237,0.6334892569882733,1.45,-0.24667141999006326,1.7850296717321912,0.3500000000000001,0.7
1995-06-30,-0.07795994520540805,-43.63715082567279,0.20992859280330456,0.35880053106360776,1.505,0.7596313812978872,-0.6618494126658436,0.4025000000000001,0.7125
1995-09-30,0.5502494373040623,-43.65375897033059,0.147520598936407,0.4670165101336998,1.45,0.5654243928822522,0.7264205088003406,0.4325000000000001,0.675
1995-12-31,0.46397711139061215,-43.68938745235329,0.4170914623328803,0.47994384698064607,1.43,0.3524752686196786,1.3143360615972655,0.4375,0.625
1996-03-31,0.432328867468057,-44.28783475067849,0.3605239079418593,0.6395773732814192,1.3425,0.587470746444474,1.2634296066802664,0.44999999999999996,0.625
1996-06-30,1.3517116080130953,-43.39165469587062,0.5949467630902927,0.354035677060871,1.31,1.0908110071996546,2.268988585705267,0.39500000000000024,0.625
1996-09-30,0.5540556922854489,-42.64073251039131,0.43074100217965483,0.31128429804905267,1.3275,0.4428552777736572,1.9970225930322882,0.3774999999999997,0.625
1996-12-31,0.8758370271646831,-42.43908398175748,-0.11411760617762168,0.5297224185137672,1.32,0.6805832192410044,0.7826769645940312,0.395,0.625
1997-03-31,0.47784618196260453,-42.21943026495611,-0.030769499090615993,0.6374557215599985,1.32,0.5997699784070054,0.848475508608193,0.37750000000000017,0.625
1997-06-30,1.211307199013567,-41.57292048653339,0.6202327897871923,0.15978138582797285,1.38,0.19664676563653227,1.551340292765785,0.37249999999999983,0.5875
1997-09-30,0.9324311601131119,-41.11790652066089,0.6372078925457547,0.34392400472764706,1.3825,1.2510719961980943,3.1491582504929116,0.3799999999999999,0.625
1997-12-31,0.42207206551524434,-41.004125235477844,1.389835302876008,0.3260531679462275,1.3775,0.7233651731501478,0.05773984669860677,0.38250000000000006,0.5375
1998-03-31,0.7825389820610873,-41.1098136131018,1.6164853955800114,0.25321085766982776,1.38,0.6037797940027678,1.8752686279886521,0.41500000000000004,0.525
1998-06-30,0.3339652167860696,-41.36061525293161,1.1987917152316618,0.1663738178695695,1.375,1.251037743802752,2.184295844484657,0.4125000000000001,0.5
1998-09-30,0.8121879928147946,-41.4578385523351,1.2738050722551297,0.36401577149414166,1.3825,0.8344755765567147,0.6533047560648764,0.48249999999999993,0.5
1998-12-31,1.16776005864081,-41.24664971442119,0.1668703273120492,0.34515933282239786,1.215,1.0228377522361276,2.149910679994138,0.645,0.5
1999-03-31,0.5008316967019533,-41.39301189741709,1.4283919075406297,0.4056383031652899,1.1825,0.49397996926852095,0.9737130281437578,0.605,0.44999999999999996
1999-06-30,0.47260293801199005,-41.53984696901475,0.04548069791795728,0.35486852760779897,1.1875,1.4903007410739244,1.7138790969284445,0.55,0.5
1999-09-30,0.8053949662760518,-41.62916566588943,0.5165564962766017,0.3464720079729311,1.275,0.8878952448182265,1.0540571247803332,0.5549999999999999,0.5
1999-12-31,1.4010106976639292,-41.4636319978515,1.5886561483774264,0.42658315089676435,1.325,1.034932028126212,-0.13661472763941696,0.5250000000000001,0.5
2000-03-31,-0.11000032643195823,-40.095802114346206,2.574720940448383,0.895080034395157,1.42,1.1941289831894908,2.01604899321125,0.4624999999999999,0.5
2000-06-30,1.1947132264623517,-40.51092602469895,-0.16501462489326157,0.4300174413297775,1.5675,0.32181695529298615,1.7906174364426848,0.6025,0.5
2000-09-30,-0.4782332426383151,-41.350613088162355,1.4459119596580416,0.5139908517817204,1.63,0.5447083989989387,-0.5694674844628933,0.6075000000000002,0.5
2000-12-31,0.15611134989287345,-41.241419827989134,0.16403672571594363,0.4051268450083967,1.6175,0.5170764357117053,-0.3600968660091436,0.6600000000000001,0.5
2001-03-31,-0.48383826703710664,-41.616061282998444,0.8379195073871804,0.8033920051684795,1.4,0.054199520886277774,-1.8909202271247205,0.7075,0.5
2001-06-30,-0.051642884775648934,-42.73041390000084,-0.17431476765948917,0.7598328413859434,1.0825,-0.23451824776437036,-2.9440895416333603,0.6924999999999999,0.5
2001-09-30,-0.7065926055743077,-43.64945235406811,0.13067245899575086,0.4128305208802807,0.875,-0.18523136080184077,-1.367877593318767,0.7424999999999999,0.5
2001-12-31,0.04266478221454095,-44.657974739758885,0.22614373786521424,0.5012980099562192,0.5325,0.9704512597624282,-3.639673702417107,0.7875000000000001,0.5125
2002-03-31,0.32761563784187153,-45.09543105151514,1.205988793499374,0.3646761860970571,0.4325,-0.1320787005284485,-2.428318384027639,0.72,0.5
2002-06-30,0.19700520623274764,-44.95806233607518,0.692398786081605,0.35661657217040954,0.4375,0.5721059934210793,-0.9310609724526631,0.73,0.5
2002-09-30,0.24581628825263158,-44.97256683990048,0.1345364127243176,0.3745214829741883,0.435,0.283736901962528,-0.8438659158727102,0.8425,0.5
2002-12-31,-0.28835472221623304,-45.71952354683793,-0.5740890635024753,0.5534461040545224,0.36,-0.13065728821726186,-0.5094043339472054,0.8975,0.48750000000000004
2003-03-31,-0.03481734835982797,-45.77226226921003,0.601367560554511,0.7757681417846385,0.3125,0.15647060018348924,-0.44473106195315193,0.8,0.5
2003-06-30,0.522542688798433,-46.24550873370143,1.279335376160723,0.31919039688084183,0.3125,0.4088392532892948,1.6791318265105937,0.7124999999999999,0.5
2003-09-30,1.478423691925368,-46.65277559858362,0.7950334256286551,0.5162867119707037,0.255,1.1590765609100995,2.6801651066525265,0.6449999999999998,0.5
2003-12-31,0.3330038578099326,-46.14848207673585,0.310492877539853,0.5416264801920256,0.25,0.06794948968835701,1.3578163888382455,0.5925,0.5
2004-03-31,0.4123071064578321,-46.013291029410645,-0.9428454764833893,0.9147325407520057,0.25,0.7182763696840233,-0.29251919712873775,0.5625,0.5
