date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1972-03-31,1.3590822111956502,-45.75472349573385,0.864768245351602,1.4430264829028872,0.8875,0.37320236677631513,3.68725143200751,0.55,NaN
1972-06-30,1.7001822137027833,-45.500747596950234,0.4995063926963278,0.6347212676971026,1.075,1.2316182164074707,1.2008730471109175,0.5200000000000002,NaN
1972-09-30,0.44362475650423505,-45.628268058929734,0.516640386259401,0.9759246354081874,1.185,0.847027044838855,0.6037542072944269,0.47,NaN
1972-12-31,1.1668717749915514,-45.2448845794435,0.9525445647488612,1.245346107128631,1.2875,1.349703588357709,4.206334115790932,0.405,NaN
1973-03-31,1.955579230108495,-44.78943117400086,1.3051424028689695,1.1994607897398257,1.635,1.2782894919031618,3.3309803195029297,0.3425,NaN
1973-06-30,0.4690553833107458,-44.2046144349173,0.113965694113774,1.6373925551570245,1.955,-0.35378521102711336,0.39388214165329005,0.32000000000000006,NaN
1973-09-30,-0.9383760870773417,-44.39225030086945,-0.09674807220046155,1.8179609603126146,2.64,-0.1561854675101504,-0.5346213746596828,0.31500000000000017,NaN
1973-12-31,0.2693630216781262,-43.87509787127832,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448711131066,-2.384834218325671,0.4224999999999999,NaN
1974-03-31,-1.2922459879923798,-44.40573413354267,0.863357184760366,1.7770602348906817,2.3325,-0.25766004540777043,-2.7852496275484695,0.37249999999999983,NaN
1974-06-30,-0.27187462321627276,-45.063630630168,0.26966340946772693,2.302825714375878,2.8125,0.26892588050178023,-1.3739254729878914,0.3800000000000001,NaN
1974-09-30,-1.6392964999640158,-45.3058050956129,-0.11021747869931209,2.927305175368966,3.025,-0.47516897205013287,-1.3450020795583661,0.46250000000000013,NaN
1974-12-31,-1.0671641249807573,-47.488844397831734,-0.5096670986870722,2.9488124111029634,2.335,-2.6719222790278385,-5.361085580745206,0.7250000000000001,NaN
1975-03-31,-1.7905301421794917,-50.26629649688958,0.6900456584064213,2.277531156205237,1.5775,-0.1872258703318863,-5.678432628375518,0.7775000000000001,NaN
1975-06-30,0.35920912733788946,-50.80368911524552,0.6285605112060194,1.3975580027762113,1.355,1.0273388079535595,-1.0349511640945108,0.645,NaN
1975-09-30,1.2280852815660381,-49.81314598617711,-0.04633344099443937,1.7509201682933018,1.54,0.9975680146450561,1.322645722368554,0.5699999999999998,NaN
1975-12-31,0.7358201986235269,-49.615785447291486,-0.09350581556952786,1.7695227013160508,1.3525,0.45532947514064226,1.105013620384132,0.6299999999999999,NaN
1976-03-31,1.853878885629845,-48.74272523320769,1.3722455967173697,1.0902591338215473,1.2075,1.6182611926341295,3.4639488469960455,0.6275,NaN
1976-06-30,0.3419553315319179,-48.20284474910987,1.1321577205183329,1.006961277613394,1.3,0.2901266211601472,1.9078056542483512,0.5325000000000002,NaN
1976-09-30,0.0068406560538747385,-48.317577592754006,0.9789461492609883,1.3741035917584465,1.32,0.736081816037859,0.6034913754076832,0.4724999999999997,NaN
1976-12-31,0.3232635824355956,-48.61604547169075,-0.002926203827038898,1.795547830642219,1.2175,0.7236324112385173,4.288252035938411,0.5050000000000001,NaN
1977-03-31,0.7375599967099689,-48.21036320621932,0.15624890527101976,1.6048028955925275,1.165,0.8486484485990875,3.664223201318073,0.43999999999999995,NaN
1977-06-30,1.3314005529126094,-47.245888217237315,0.3511548983591087,1.6242179752641306,1.29,0.2131856719286951,5.233355690548014,0.4075,NaN
1977-09-30,1.3278286808893203,-46.89407876295269,0.736024521160815,1.201082054439162,1.455,0.814410152536893,1.7648871559536428,0.36749999999999994,NaN
1977-12-31,-0.3424351610593179,-46.305575055979006,-0.1350091584476923,2.035303871009253,1.6275,0.40808029073367,1.4610732858040931,0.33499999999999996,NaN
1978-03-31,-0.17228313896677783,-46.3429946798216,1.2793215291367814,1.5050810879805532,1.69,0.2755455310075705,0.6402234652385319,0.2974999999999999,NaN
1978-06-30,3.3351184125611555,-44.8820553326504,-0.33420269855864854,1.9233394322220931,1.82,1.8863184108455444,6.454618697816505,0.2875000000000001,NaN
1978-09-30,0.5214973044513682,-45.01487570619306,0.2841859546231687,1.7225703504577528,2.0225,0.14467631463377373,2.3998888021741105,0.25249999999999995,NaN
1978-12-31,0.894099574049978,-44.412201588744615,0.3826757148626861,2.0165669594594426,2.395,0.16778806426043236,1.5510650752458721,0.24249999999999972,NaN
1979-03-31,-0.17916580015135963,-44.24694419661837,0.6359557039726932,1.9173744965437667,2.5175,0.3700854604639092,0.6486261488188538,0.2625000000000002,NaN
1979-06-30,-0.3519495835287989,-44.825543726239935,0.015802790952005458,2.2688240941649784,2.545,-0.4093419200672965,-0.7491150120429113,0.3200000000000003,NaN
1979-09-30,0.29766380338853704,-44.27821244818881,0.12865736313513662,2.1049380310711907,2.735,0.8219751506276518,1.7696234070283534,0.32250000000000023,NaN
1979-12-31,-0.08086295309774894,-44.363169104627396,0.33807374976089904,2.0429911196109707,3.395,0.3763640463872564,-1.4396896467367082,0.34250000000000025,1.6
1980-03-31,-0.05564315864732272,-45.097522067384524,0.4880248622478066,2.2200709980192634,3.7675,0.3104309049953846,-1.4569971382787372,0.37250000000000005,NaN
1980-06-30,-2.449500325515963,-46.96692064801014,0.615031203487238,2.207357455308223,3.1675,-2.403634966618795,-9.698963029220131,0.7199999999999998,1.8375
1980-09-30,-0.5413779729885215,-47.68611892918338,0.35246253597187166,2.211780525361906,2.455,0.7146617610009232,0.61350529344536,0.5550000000000002,NaN
1980-12-31,1.390774060808253,-46.60199366224349,-0.29797654500448645,2.6215842130892675,3.9625,0.44141266194317463,3.3026243206422,0.5625,1.9375
1981-03-31,1.563956201748895,-46.224565514900284,-0.11120670904142885,2.55460924276969,4.15,-0.029654900517472882,0.4410578883408345,0.5724999999999998,NaN
1981-06-30,-1.0579434721684766,-46.30384750287724,0.25071278874549685,1.797140345608561,4.4475,-0.3933311006917517,0.48554736524227815,0.5049999999999999,1.825
1981-09-30,0.8478614599108703,-47.25222160535873,0.4288496411473261,1.9084854773835147,4.3975,-0.008342247252324242,-0.577972418670547,0.4075000000000002,NaN
1981-12-31,-1.5368819631504493,-48.2808972066556,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470052467892124,-0.5001372917161184,0.6475,1.6375
1982-03-31,-2.003000936101218,-49.8409962677843,0.7128850682047515,1.378904797963365,3.5525,0.11352540583757786,-3.3810564973882795,0.6850000000000005,NaN
1982-06-30,0.0994278178404917,-49.84480540911693,0.2955867303063367,1.2842249573528086,3.6275,-0.3438071191545822,-4.073936306215565,0.7125000000000004,1.3
1982-09-30,-0.7987801076307477,-50.65539038793164,0.47554437443194064,1.3878635800573136,2.7525,0.4590754231524219,-4.156954926726608,0.7825000000000002,NaN
1982-12-31,-0.23658029937716485,-51.39679965177925,0.027937022152169783,1.0432285373406458,2.32,1.3737487949402771,-0.8222878395648503,0.9300000000000002,1.2875
1983-03-31,0.8299736756482545,-51.684390804102364,0.17054137578640313,0.7385557943387688,2.165,0.6418971311890509,0.37369045615150975,0.8174999999999999,1.2
1983-06-30,2.035199816221822,-50.61226116226174,-0.14239503415883586,0.8937133692371368,2.2,2.0190835783743255,2.607190183872665,0.6775000000000002,NaN
1983-09-30,1.4641942258508678,-49.262093241588914,-0.2743219539061443,0.8713386525565525,2.365,1.4200248619653522,4.261006308520887,0.47499999999999964,NaN
1983-12-31,1.7348043274775904,-48.03529146087189,0.3053000510947385,0.878145713605516,2.3575,1.3128583424019569,4.4002740377972245,0.48,1.175
1984-03-31,1.8562814622022916,-47.2891771392804,-0.14428794040387133,1.168437345623552,2.4225,0.5863421256590895,1.8415585158196524,0.4500000000000002,1.275
1984-06-30,1.3870139725877806,-46.26556598783104,0.3535181952189281,0.804237139025421,2.6375,1.1091997251804209,3.5527425472193896,0.375,NaN
1984-09-30,0.5655664723954956,-46.53618031299299,0.48883032525416126,0.7978207340708643,2.8475,0.33748288751320743,1.1783154353656733,0.4600000000000004,NaN
1984-12-31,0.46839896230355116,-46.27790645804411,0.2809234674811506,0.7084838970386365,2.315,1.0018718414831262,1.0034291191182376,0.4674999999999998,1.175
1985-03-31,0.5345511529230684,-46.22230755888461,-0.06683927946779245,1.0465532039661163,2.12,1.1588478254949797,-0.02326203689599904,0.4525000000000001,0.9624999999999999
1985-06-30,0.4868472576370575,-46.63304148842255,0.4254480706172053,0.6825965070399675,1.98,0.879265885145708,0.11427937730705828,0.5524999999999998,NaN
1985-09-30,1.2021720078192466,-46.5527189108537,0.8929501145482367,0.4750602758598177,1.975,1.7288745224978364,-0.932476042124808,0.5325000000000002,NaN
1985-12-31,0.5323625294203715,-46.06317731769066,0.888734401973976,0.7285515225861516,2.025,0.27664846560138123,1.4544559675375934,0.5550000000000002,1.0125
1986-03-31,0.6113568816928483,-45.69395846802182,0.9389613197622502,0.3890794470271963,1.9575,0.7312304189458052,-0.07522898429973557,0.6149999999999998,0.875
1986-06-30,0.12653922267935602,-45.835716229597224,0.42502087782151954,0.4942239405949067,1.73,0.34157090175210847,-0.1155470999945396,0.6675,NaN
1986-09-30,0.6355648924587953,-45.712563301112255,0.29981764623771623,0.611053973586273,1.5525,1.5779464800467657,-0.6133338581838177,0.7175,NaN
1986-12-31,0.25414020427323436,-45.524341181504234,1.0099354995017251,0.6599812762615009,1.5675,0.45843492850099476,0.28927254317206996,0.7075,0.875
1987-03-31,0.44703825006804365,-44.876776304495685,-0.649226716026649,0.9036797795261009,1.555,0.1963068190896866,-3.2360436817545413,0.6174999999999999,0.925
1987-06-30,0.7705393779589897,-44.307588561830144,0.2709792664646743,0.7404073572282677,1.6625,1.2774954104875613,1.0377280513297116,0.5049999999999999,NaN
1987-09-30,0.554895323146809,-43.959547411041,0.1416837279925233,0.734965593225656,1.71,1.0385581277835065,0.8849730611543483,0.5074999999999998,NaN
1987-12-31,1.4387645751986033,-43.65749813154888,0.6918255232369087,0.7933502903656908,1.73,0.10763010375414162,-0.5263389108840055,0.5650000000000004,1.0
1988-03-31,0.387593363051808,-43.72790919417909,0.07382591786615211,0.6605715077097507,1.6675,1.4467775824413165,0.6345053072753792,0.5825,0.95
1988-06-30,0.885598406062793,-43.83205332454657,0.5525774446857652,1.0203527461685624,1.7875,0.5154784566511417,1.0802038340593123,0.5175000000000001,NaN
1988-09-30,0.23919836373564873,-43.579425673875214,-0.07179279406071826,1.1464300016091222,1.995,0.5884697799163563,-0.4289184036591398,0.49250000000000016,NaN
1988-12-31,1.0093720794833727,-43.23908887215515,-0.055184729282674316,0.7652468842403337,2.1175,1.0926791153415438,0.8465506117815713,0.38749999999999973,0.9624999999999999
1989-03-31,0.9287944924288638,-42.75278037156443,-0.9461799364005908,1.064034988345064,2.3625,0.14244783850458909,-0.12078022167819613,0.35749999999999993,0.9375
1989-06-30,0.26928592019985764,-43.0019280142328,-0.627843988684169,0.9805780404810172,2.4325,0.4684110307039413,-0.4911045381411072,0.3999999999999999,NaN
1989-09-30,0.19031965001647944,-43.030724722131616,0.08607516934650145,0.7321643461474459,2.27,0.4928357319037513,1.231049977486176,0.4450000000000003,NaN
1989-12-31,0.07580979183494652,-43.06675497177749,0.763336002742315,0.7387141897300609,2.1525,0.30743445266772085,-1.9843911420077132,0.4750000000000001,0.925
1990-03-31,0.966312680278314,-42.208135665499036,0.25708420593163195,1.1096796669347597,2.0625,0.7630590747204513,0.6667955621580179,0.41999999999999993,0.8625
1990-06-30,-0.039937342857232494,-42.579016584049995,0.7608826617628837,1.1439368353065582,2.06,-0.05523406088063787,-3.5582187242377494,0.4075000000000002,NaN
1990-09-30,-0.4563758447402755,-43.376219957823906,0.47381771744958723,0.958713667131672,2.04,0.476121515916339,-1.427898142466233,0.43000000000000016,NaN
1990-12-31,-1.0839552648142181,-44.22998817252115,0.12139368300834591,0.8584726218618499,1.935,-0.5609445008788683,-3.9245690240322872,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7552412846790757,-45.276522113312566,-0.292815955211035,1.1558202326325429,1.6075,-1.13531642865905,-4.175403221456242,0.5449999999999999,0.8875
1991-06-30,0.29751802820574547,-45.58339202214701,0.8798707659735783,0.7184584115075054,1.465,0.39318840761388696,-1.417793161844716,0.4474999999999998,NaN
1991-09-30,-0.017440036849847296,-45.60969721393256,0.28909005624635986,0.6577870866387947,1.4125,0.08044740957171559,-0.642230349656292,0.43499999999999983,NaN
1991-12-31,0.2818289957884357,-45.851131875047784,0.7167403980770898,0.5319750991793271,1.205,-0.1587813306794139,-0.7146316018744492,0.5125000000000002,0.875
1992-03-31,0.6626090779954463,-45.87000825738778,1.2873643640354149,0.759790033983343,1.005,1.4273568906239653,0.311350675353006,0.47499999999999987,0.8
1992-06-30,0.6808979581232721,-45.45295182240383,0.0481657015489953,0.5578967596201245,0.9425,0.35515488711515,3.2437056853533486,0.4375000000000002,0.85
1992-09-30,0.5172381077201083,-45.41367529294871,0.9739421673589932,0.3267264940921777,0.815,0.7116881123028662,1.0864913559670342,0.5199999999999998,0.8125
1992-12-31,1.0552923479810516,-45.59673912147477,0.1634231386544005,0.6286602104900396,0.7575,1.2877782824448625,2.5505662822658204,0.5324999999999998,0.775
1993-03-31,-0.2812967241323072,-45.45808779646304,-0.7299700808963611,0.828540813372225,0.76,-0.33125703076992696,0.29442099617521533,0.53,0.75
1993-06-30,0.36118312601089997,-44.863028890182036,0.05503209416951038,0.5343605747082592,0.75,0.8236452635626224,1.1270913573672048,0.5375000000000001,0.8
1993-09-30,0.19177764400943875,-44.55834060735815,-0.153267956817707,0.44666670029647193,0.765,0.8084297978531163,1.1153517433845184,0.5,0.7375
1993-12-31,1.250963325956067,-44.08261583276805,-0.2893794232568511,0.5819198561673566,0.7475,0.7278350005660794,3.629760854205011,0.4849999999999999,0.7375
1994-03-31,0.5844561395792258,-43.639078502662194,0.8383852104316025,0.5156006582094363,0.8025,0.4367776422906422,1.1879599233849958,0.44499999999999984,0.7375
1994-06-30,1.1398742935359252,-43.10794067442734,-0.4502861160770255,0.4502861160770699,0.985,0.6711945577247524,2.115415731964987,0.3799999999999999,0.75
1994-09-30,0.29343201193813284,-43.119416745951824,-0.4977673008712727,0.5937826707056004,1.1225,0.756578832647059,0.6443142047815154,0.37749999999999995,0.75
1994-12-31,0.971354231687982,-42.3989583587447,0.2881866358290769,0.4766354479966317,1.2925,0.6976048336208462,2.071936008422537,0.34250000000000025,0.75
1995-03-31,0.1135630193709436,-42.62303557418575,-0.35101726089940416,0.731245855873297,1.45,-0.009703076316358583,1.6388375119587129,0.3500000000000001,0.7
1995-06-30,-0.061305944132150625,-43.34725775513352,0.3363012793168793,0.41984599074069706,1.505,0.8533378236927902,-0.9413843714488168,0.4025000000000001,0.7125
1995-09-30,0.5113240458356372,-43.363855700302175,0.20835679310178823,0.44861412921433086,1.45,0.5266938756854245,0.4592226725901538,0.4325000000000001,0.675
1995-12-31,0.5377905642443559,-43.39943826906876,0.2584638171985301,0.487112795935829,1.43,0.3051323737681022,1.501337838220218,0.4375,0.625
1996-03-31,0.43811934794770746,-43.7041205120782,-0.06007800228334387,0.6156349867435296,1.3425,0.5300742758003407,1.739881434451196,0.44999999999999996,0.625
1996-06-30,1.3606541749083823,-43.10147606799838,0.7504100111548437,0.3515295138062591,1.31,1.064970573969659,2.4239884381545673,0.39500000000000024,0.625
1996-09-30,0.21546086399718556,-42.35119865274453,0.24784075892990143,0.48009694136021963,1.3275,0.10995750216089561,1.7787097053185708,0.3774999999999997,0.625
1996-12-31,0.8513655328813319,-42.14928078820932,0.4043801143362155,0.4082654413663178,1.32,0.7076306447107994,0.7796725234746171,0.395,0.625
1997-03-31,0.7784373174540504,-41.638286974384044,-0.16495971980051705,0.7030776102522118,1.32,0.7139346386752843,0.9525912376684653,0.37750000000000017,0.625
1997-06-30,1.126608021202491,-41.29090553764382,-0.11539160588290853,0.47253484264260237,1.38,-0.020133101910335682,1.898340713897062,0.37249999999999983,0.5875
1997-09-30,0.7342880089899917,-41.1132143900402,0.6814131046271474,0.29420438990932496,1.3825,1.3042789589017278,2.8378457121407186,0.3799999999999999,0.625
1997-12-31,0.36710159815415144,-41.00110779640849,1.1276319859101034,0.36166404701880595,1.3775,0.48101629690393555,0.3181433774476161,0.38250000000000006,0.5375
1998-03-31,1.1636001987662459,-40.83426635506145,1.3755800716561448,0.26309393982115736,1.38,0.8152675798088316,3.1956466932106964,0.41500000000000004,0.525
1998-06-30,0.23476550171631638,-41.077965163902356,1.1164193443243793,0.24298986539186274,1.375,1.1673509288249395,1.8982878127766833,0.4125000000000001,0.5
1998-09-30,0.6713361746842561,-41.151356840466576,0.8993333334568976,0.3585448872291508,1.3825,0.5922264177553815,0.10283576987649146,0.48249999999999993,0.5
1998-12-31,1.288797442606504,-40.954972754083094,0.7342011739272625,0.2608319113895696,1.215,0.9831722954936506,2.405120414898654,0.645,0.5
1999-03-31,0.4048889276191403,-41.1112438091638,0.4510727813336557,0.45242412445754,1.1825,0.7212546015297416,0.984122003017579,0.605,0.44999999999999996
1999-06-30,0.08205008402509817,-41.25889676127169,0.7409094454253612,0.31644078762100847,1.1875,1.2298999319041437,0.9173940734898522,0.55,0.5
1999-09-30,0.7843795382547092,-41.2875033840438,0.8717588564908119,0.3345283884367056,1.275,0.93222018360819,1.0205690578399595,0.5549999999999999,0.5
1999-12-31,1.6338003960321923,-41.17118071822796,0.6338439824172232,0.3999624415719438,1.325,1.2269679965514868,0.5204470510967008,0.5250000000000001,0.5
2000-03-31,0.21670314374138133,-40.95813551186418,0.6239890851511803,0.9459018691591936,1.42,1.110410715257415,2.6373003789359473,0.4624999999999999,0.5
2000-06-30,1.0189879383426192,-41.2127991246453,1.2215089266964352,0.5539140107351237,1.5675,0.4871777577257541,1.3757393022195752,0.6025,0.5
2000-09-30,-0.021430227892149656,-41.96244606907762,1.2774220754145609,0.46702868374319806,1.63,0.8146708657401192,0.26603779958254137,0.6075000000000002,0.5
2000-12-31,0.10812835603876136,-42.21197687505642,1.7199922369029785,0.43702705663148933,1.6175,0.4605442877004817,-0.4696224581472397,0.6600000000000001,0.5
2001-03-31,-0.03399606128681176,-42.37005700471013,0.4392010145057079,0.8039594197088107,1.4,0.37127586472140983,-0.7784733132285782,0.7075,0.5
2001-06-30,-0.2714908039109676,-43.560568110740924,0.6419894893877787,0.5140927507198079,1.0825,0.0854486938412391,-3.290125869414817,0.6924999999999999,0.5
