date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1968-09-30,0.24091665589289768,-43.169179349555606,0.6678541501660196,0.9845170035991391,1.4875,1.4886699532867809,0.6405094855865712,NaN
1968-12-31,-0.036410145140308714,-43.365411297834825,0.5728558212572149,1.4056217133587179,1.48,-0.30149199562494733,2.80445600602226,NaN
1969-03-31,1.1051286374866853,-42.96045506938759,0.2573833034999279,1.0355470274676648,1.6425,0.5961383607128834,2.6788801529553763,NaN
1969-06-30,-0.18194784910350315,-42.86742376769185,0.31375247188320243,1.2872386178182538,2.0825,0.15710622063476176,-0.24736090760058005,NaN
1969-09-30,0.1320321013827508,-42.915458942025616,0.3472158412506837,1.4305082340063002,2.245,-0.213510478387402,0.5800234704809171,NaN
1969-12-31,-0.9809885138814867,-42.873305980297495,0.6417586162089844,1.2941867582187072,2.235,0.15693353790575681,-2.9969966297439754,NaN
1970-03-31,-0.6689270629989474,-43.654497341578214,0.42055214713884737,1.418199496840744,2.14,-0.1411327472745194,-1.5886003858642694,NaN
1970-06-30,-0.3317391433115935,-45.162045270793236,0.29572184343474306,1.365559726589316,1.97,-0.3317070542683487,-1.8826114855098552,NaN
1970-09-30,0.35794795414105796,-45.984469645861125,0.9056670498956088,0.7952833563932504,1.6775,0.5265620696862872,0.14603674842990078,NaN
1970-12-31,-1.608549740897658,-46.756203620219466,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740685403577,-0.5672874456868371,NaN
1971-03-31,2.1874104945561967,-47.4762088155424,0.51942907657197,1.4921682521648272,0.965,0.8102419324240273,1.8778926299190424,NaN
1971-06-30,0.024465960344266513,-47.44257813941741,0.2506517287304666,1.3036900649479044,1.1425,0.18299804329284797,3.5947760437024856,NaN
1971-09-30,0.23084834090913997,-47.57321632403407,0.4191099580140495,1.0054155555908384,1.37,0.21011449399552795,1.549766757384241,NaN
1971-12-31,-0.271221554566381,-46.68669954430285,-0.018975983302518817,0.797799167408586,1.1875,0.9240193095794158,2.219092328354344,NaN
1972-03-31,1.2108862151893218,-46.0253597222905,0.854089905899863,1.553251875962136,0.8875,0.2645975389027555,3.5213001997371762,NaN
1972-06-30,1.76801102185431,-45.77138383268482,0.7047663957583328,0.5959173979155796,1.075,1.324697017920462,1.2396769077144931,NaN
1972-09-30,0.39946520030897936,-45.89963873139516,0.4285401898124347,0.9666404222000491,1.185,0.8823210824118188,0.5626986164871894,NaN
1972-12-31,1.0663495690915958,-45.51552083383018,0.7222484862435652,1.3201728631307308,1.2875,1.2620274815601018,4.13444254601838,NaN
1973-03-31,1.9542742919734124,-45.06006743740095,1.4217123861054808,1.1934244640234848,1.635,1.2722448662779051,3.3844212353395964,NaN
1973-06-30,0.605757644207916,-44.475250706730506,0.015260638398410797,1.5355388083194477,1.955,-0.21613136507789843,0.49573588007776337,NaN
1973-09-30,-1.0770407459133269,-44.392250420356675,-0.013218634078804303,1.930452629590551,2.64,-0.30399925659456706,-0.6471130513859169,NaN
1973-12-31,0.4113862680046543,-44.14646858398272,0.19788804940819582,1.961088995376814,2.5,-0.7631261462127004,-2.2418128647445412,NaN
1974-03-31,-1.4064740301499068,-44.6785857285839,0.4650791485623307,1.8934116737101103,2.3325,-0.3733161055580192,-2.90160107054388,NaN
1974-06-30,-0.24435277355654428,-45.33722874351257,0.2758916988505278,2.3276836397506884,2.8125,0.2884047582102367,-1.3987834000990351,NaN
1974-09-30,-1.4934564082129453,-45.57940320762693,-0.07109839370886828,2.896579150647849,3.025,-0.35022753135571794,-1.3142760535067022,NaN
1974-12-31,-0.9104452406482055,-47.488844522865236,-0.4136300998824602,2.947652609680329,2.335,-2.4323225063209275,-5.35992577422949,NaN
1975-03-31,-1.7216497394218377,-50.26629661230494,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035386355496,-5.672113354846631,NaN
1975-06-30,0.22329337475079925,-50.80368921569287,0.48084963537683434,1.5107969777790498,1.355,0.8526866123539145,-1.148190124129389,NaN
1975-09-30,1.1744819365647308,-50.09053875369873,-0.05499831842810249,1.841294266234872,1.54,0.9241022513363006,1.2740864068450097,NaN
1975-12-31,0.8082556959841725,-49.89241084747519,0.07206856056057587,1.7438993046174023,1.3525,0.4799910819724973,1.0888222842174389,NaN
1976-03-31,1.735135276337485,-48.742725247633764,1.081037679453145,1.0994307541893455,1.2075,1.489470703217144,3.4547772630967977,NaN
1976-06-30,0.2539709815722935,-48.47947006727005,1.0026339570761302,1.0648867946095208,1.3,0.20113950861413432,1.8498801828072176,NaN
1976-09-30,-0.0067910657867154,-48.59497019429252,0.8152704703150354,1.3586996177862076,1.32,0.7198280744949548,0.5826306720400298,NaN
1976-12-31,0.23958603207601126,-48.89420961456119,0.29377000722618507,1.8084829202150043,1.2175,0.5796158931380413,4.2776201222018635,NaN
1977-03-31,0.7269381945391062,-48.767467479427786,0.10592855006703247,1.6257383075454879,1.165,0.8339004193253841,3.6451827924688485,NaN
1977-06-30,1.47826872149861,-47.24588789449412,0.5279684101316025,1.4371305693588354,1.29,0.3351584861574608,5.392897366073257,NaN
1977-09-30,1.315346490956082,-47.17224263220995,0.7416861797477213,1.2096070970411432,1.455,0.7824686373262502,1.873545263415044,NaN
1977-12-31,-0.4663779097876297,-46.30557451129314,-0.3452160420293268,2.1552309976429207,1.6275,0.30363555468400083,1.3112497518973476,NaN
1978-03-31,-0.12604751178393325,-46.623499096453635,1.3597084674087994,1.4781214598601267,1.69,0.30250529057092024,0.7742619734819933,NaN
1978-06-30,3.4162302270672074,-45.16099472036507,-0.0996658636647392,1.816895881880276,1.82,1.8940523751791227,6.820593052710033,NaN
1978-09-30,0.5461116722289772,-45.01487472739046,0.22664434579152265,1.6434888974673711,2.0225,0.08804945739757652,2.6727164534574466,NaN
1978-12-31,0.8735325164269891,-44.69192090256251,0.2776373052673555,2.0941711838770694,2.395,0.1433028468428743,1.5856038272610617,NaN
1979-03-31,-0.23055803213989368,-44.24694286881825,0.9837561883301987,1.7467232967982138,2.5175,0.2049008883325154,0.711277196381499,NaN
1979-06-30,-0.3258451715514754,-45.10683634893985,-0.35685277364387885,2.438893657976715,2.545,-0.22834653819836515,-1.0593051721180635,NaN
1979-09-30,0.30737138850100987,-44.55871583433151,0.07949758043957755,2.1317092885938305,2.735,0.8686448735483188,1.6827563176077365,NaN
1979-12-31,-0.11075123809491938,-44.36316720589393,0.524663581489969,1.9796758424382332,3.395,0.2739500182655341,-1.2987969431847879,1.6
1980-03-31,-0.0770504609150624,-45.097519981103304,0.7777225423692681,2.0869581959049643,3.7675,0.2989946681994482,-1.6115431553867632,NaN
1980-06-30,-2.428587982875907,-47.25141359809609,0.3970166272391372,2.186852856937138,3.1675,-2.4524569478075353,-9.383727577304956,1.8375
1980-09-30,-0.5469897983587435,-47.97142340544988,0.33959263940959084,2.2445780105573743,2.455,0.7594216759700956,0.48193814796830825,NaN
1980-12-31,1.466356032829652,-46.884876728126635,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753776674744,2.9330146103399124,1.9375
1981-03-31,1.640776677634137,-46.50744848525462,0.09714456132667598,2.5461811454889016,4.15,0.07028882251696178,0.46464786543901626,NaN
1981-06-30,-1.1358010887665415,-46.30384480578837,-0.13782035924705566,1.8620010026975997,4.4475,-0.5521827988600236,0.6583762760348222,1.825
1981-09-30,0.8509077865433312,-47.53671413520567,0.4369329131236379,1.7642690718554732,4.3975,-0.07624209639547352,-0.439923451563462,NaN
1981-12-31,-1.5928305563870593,-48.5662015108345,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977970136028306,-0.593213526878722,1.6375
1982-03-31,-1.9850941390971766,-50.128763837390736,1.176687024272798,1.350974065202859,3.5525,0.22175401540265316,-3.403336990035244,NaN
1982-06-30,0.20580714420130874,-50.13174752867471,-0.3761143127275719,1.2062443907280063,3.6275,-0.23335401614725804,-3.915700779040654,1.3
1982-09-30,-0.6957218323289105,-50.65538868234275,0.12080835953947149,1.4025922453264172,2.7525,0.5972268198778163,-4.0111622105474805,NaN
1982-12-31,-0.22839398917526843,-51.97316898307351,0.22928463120022136,1.072071348695136,2.32,1.5231354935800079,-1.4067596928431847,1.2875
1983-03-31,0.9161667711881538,-51.972160379915834,0.16719464297161973,0.8187116396909389,2.165,0.705746442501054,0.5585388454002249,1.2
1983-06-30,1.9214371641442796,-50.89838490621379,0.11221157240197642,0.719588994986875,2.2,1.8534036320134506,2.3394963225093046,NaN
1983-09-30,1.6530861095455984,-49.54821811885305,-0.4809154553651482,1.0186480656892982,2.365,1.7482617755427698,4.334559304778907,NaN
1983-12-31,1.7251576332068197,-48.31978968767062,0.3364075386550983,0.7526892730576051,2.3575,1.1853248913084702,4.772013107259843,1.175
1984-03-31,1.6396261945807344,-47.28918176769753,0.008163572240273143,1.2420275735175679,2.4225,0.38634763886225,1.6360683230679962,1.275
1984-06-30,1.4108927200483512,-46.550067711966804,0.11899762447337772,0.8595892065494048,2.6375,1.2386636548733287,3.314460845504974,NaN
1984-09-30,0.6755110222493865,-46.53618898819941,0.5709240606360254,0.796357825094951,2.8475,0.45100896836420823,1.3291857667259266,NaN
1984-12-31,0.5245354658795387,-46.56322448750614,0.12812480172473065,0.6337212600573849,2.315,1.008296936958164,1.135070688568418,1.175
1985-03-31,0.6301974579686176,-46.50844467034624,0.11955364289573875,1.119685974315754,2.12,1.3256636637000163,-0.33877685050758277,0.9624999999999999
1985-06-30,0.5605469068523661,-46.6330584174514,0.21757528219784814,0.5695556292780068,1.98,0.8051554765946101,0.5377348791616221,NaN
1985-09-30,1.2624726754598026,-46.83968341067823,0.9796734114544854,0.4132355867544568,1.975,1.8160033477341964,-1.0952086194402244,NaN
1985-12-31,0.4777519742816594,-46.3501454062461,1.0918065453062806,0.643704007482615,2.025,0.07783614542624662,1.5958939525896554,1.0125
1986-03-31,0.662594977794484,-45.69398612931763,0.8298683900376975,0.5151102981375111,1.9575,0.7496098377280269,-0.20118138765524707,0.875
1986-06-30,0.1106853869588198,-46.12351786767418,0.3294279347990259,0.5124705039893485,1.73,0.31078692156454313,-0.2827890190698179,NaN
1986-09-30,0.6659230769495261,-46.00119955290031,0.3949513816116218,0.577082638577231,1.5525,1.607727664551839,-0.565381566016554,NaN
1986-12-31,0.21785080965286419,-45.81298157053067,0.9964623818460736,0.6516953827704342,1.5675,0.4072271657171944,0.4061742563746029,0.875
1987-03-31,0.37104483108540975,-44.876820266409815,-0.668860768453565,0.8228332891212276,1.555,0.05649506033282847,-2.789006696857943,0.925
1987-06-30,0.8113895062198839,-44.59540636415925,0.4135479933157951,0.5434459508409262,1.6625,1.389269309072061,1.0684031581488118,NaN
1987-09-30,0.6208451591057429,-43.95959872952046,0.2735489880393349,0.7422782138494455,1.71,1.1053301656899883,1.2657815761377034,NaN
1987-12-31,1.4507404359105802,-43.94532239035516,0.5098063949152631,0.7232887424476253,1.73,0.08473351681008712,-0.2007689275919211,1.0
1988-03-31,0.20674616330651485,-44.0165661628654,0.7262807170730732,0.846886478045672,1.6675,1.3854066006262489,-0.36815117068227377,0.95
1988-06-30,0.9844417697039365,-43.832111010326564,0.1728791282690198,0.9513905516230992,1.7875,0.5830808131507492,1.3119559410286752,NaN
1988-09-30,0.2528456614111052,-43.57948329163966,0.02021756457451923,1.1106749763334811,1.995,0.6319978948374327,-0.5431445908258725,NaN
1988-12-31,1.035138247798606,-43.23914483878696,-0.1406994215018026,0.747126528219777,2.1175,1.1126115436054462,0.9375589195374956,0.9624999999999999
1989-03-31,0.7337250832205044,-42.75283276247585,-0.800221489657521,1.1251512160440846,2.3625,0.15094420898795757,0.09275547956711927,0.9375
1989-06-30,0.37765716070680133,-43.00197453238326,-0.693129427022461,0.9544407429259216,2.4325,0.53677748024199,-0.49135390800625345,NaN
1989-09-30,0.4352142810201465,-43.03076266957977,0.10539596967633902,0.7060963288152422,2.27,0.6011540177451424,1.1687050595837079,NaN
1989-12-31,-0.021084636403012613,-43.35705719094543,0.6077486003331176,0.6898147426347201,2.1525,0.319559757890131,-2.109401288922541,0.925
1990-03-31,0.8763007012158042,-42.498422622730175,0.699652735976787,1.1890002402203947,2.0625,0.8178319802238487,0.34412518494272293,0.8625
1990-06-30,-0.016514965629987888,-43.16040527594514,0.9572190723182966,1.1578126196591931,2.06,-0.022086021456080296,-3.4463988248831012,NaN
1990-09-30,-0.2626063819614055,-43.95927992530561,0.6353595631654676,0.8815915847930178,2.04,0.5051639225363669,-1.6109178660923762,NaN
1990-12-31,-1.0236851045499762,-44.5218984182261,0.10720857154244007,0.7469201639357159,1.935,-0.4453971102766685,-3.2878847503453157,0.9125000000000001
1991-03-31,-0.7749651462332308,-45.5692532684222,-0.352349578941942,1.1788050281718476,1.6075,-1.1230910199015787,-4.205049978342778,0.8875
1991-06-30,0.3832418713315744,-46.16976934598674,1.19430405634368,0.6424681347663608,1.465,0.5187794997601136,-1.0662330860675695,NaN
1991-09-30,0.22193611049027284,-46.194313721021274,0.3679819110768645,0.706817128653725,1.4125,0.17058087050372261,-0.6800841578574635,NaN
1991-12-31,0.2124920794325913,-46.435696227226536,0.5533240600491041,0.5224524733348446,1.205,-0.0752468554857888,-0.9292727956534796,0.875
1992-03-31,0.7737841492684971,-46.4545140399276,1.2878636744969114,0.6025982535340368,1.005,1.5458230544687313,-0.01517122002937521,0.8
1992-06-30,0.7061372037391989,-46.03568768971995,0.23549118808249836,0.545632523303663,0.9425,0.4121462939456588,3.0987733130755313,0.85
1992-09-30,0.7230428257260169,-45.99634002105165,1.0371899157366111,0.45146803545268455,0.815,0.9845955808089668,0.9564199206850921,0.8125
1992-12-31,0.8453127050437659,-46.179326956124775,-0.1302507782425133,0.517255443086917,0.7575,1.0142001827981861,2.562150928811213,0.775
1993-03-31,-0.1295551528946448,-46.04059367222394,-0.6023177623701276,0.776031730804494,0.76,-0.1500483253329854,0.10823698908387636,0.75
1993-06-30,0.25660333076032993,-45.443753693401725,-0.18595592535357308,0.5491864147340486,0.75,0.7288007533948537,1.7159339763663017,0.8
1993-09-30,0.2619625993394825,-44.84785564480931,-0.010300246845815209,0.4299621921401986,0.765,0.7501756528176529,1.3266232926030574,0.7375
1993-12-31,1.0885381991278198,-44.66147696887208,-0.16270182196028993,0.5270045078613173,0.7475,0.6375124325551429,3.7121292795095684,0.7375
1994-03-31,0.762616254415438,-44.21785119127701,0.5237491236543268,0.6046509217665808,0.8025,0.6433530826782219,0.9768442634938812,0.7375
1994-06-30,1.0472715850855074,-43.68495341956632,-0.6330974080642177,0.41886744395762676,0.985,0.5918555841827988,2.030493387276344,0.75
1994-09-30,0.30565452331027254,-43.40775179962528,-0.6962647516678966,0.6382858930002122,1.1225,0.7098850226123554,0.4961422471431054,0.75
1994-12-31,0.9148843688798425,-42.68722736208981,0.09880433395921262,0.46506073394567693,1.2925,0.7222857288149642,2.2117434446773165,0.75
1995-03-31,0.02163854191284953,-42.91209437685597,0.13917375051874237,0.6334892569882733,1.45,-0.24666261927797084,1.7850384724443114,0.7
1995-06-30,-0.07794920960165763,-43.637132148869895,0.20992859280330456,0.35880053106360776,1.505,0.7596421169016265,-0.6618386770621321,0.7125
1995-09-30,0.5502622870810381,-43.653727443750746,0.147520598936407,0.4670165101336998,1.45,0.565437242659228,0.7264333585773275,0.675
1995-12-31,0.46399224035059694,-43.68934079681344,0.4170914623328803,0.47994384698064607,1.43,0.3524903975796745,1.3143511905572614,0.625
1996-03-31,0.43234641833413967,-44.28777054427256,0.3605239079418593,0.6395773732814192,1.3425,0.5874882973105455,1.263447157546338,0.625
1996-06-30,1.3517316918787325,-43.391570405599026,0.5949467630902927,0.354035677060871,1.31,1.090831091065314,2.2690086695709377,0.625
1996-09-30,0.5540783779235392,-42.640625534481636,0.43074100217965483,0.31128429804905267,1.3275,0.44287796341171415,1.997045278670373,0.625
1996-12-31,0.8758623289397804,-42.43895170407271,-0.11411760617762168,0.5297224185137672,1.32,0.6806085210161017,0.7827022663691119,0.625
1997-03-31,0.47787404632305686,-42.219270122910864,-0.030769499090615993,0.6374557215599985,1.32,0.5997978427675132,0.848503372968662,0.625
1997-06-30,1.2113374895833529,-41.57273005391839,0.6202327897871923,0.15978138582797285,1.38,0.19667705620627363,1.551370583335554,0.5875
1997-09-30,0.932463641234127,-41.117683606924885,0.6372078925457547,0.34392400472764706,1.3825,1.2511044773191093,3.149190731613938,0.625
1997-12-31,0.42210638478512585,-41.00386800247195,1.389835302876008,0.3260531679462275,1.3775,0.7233994924200626,0.05777416596848273,0.5375
1998-03-31,0.7825746518736132,-41.109520710283384,1.6164853955800114,0.25321085766982776,1.38,0.6038154638152715,1.8753042978011836,0.525
1998-06-30,0.33400159514999084,-41.36028597174923,1.1987917152316618,0.1663738178695695,1.375,1.2510741221666954,2.184332222848606,0.5
1998-09-30,0.8122242639385102,-41.45747300002904,1.2738050722551297,0.36401577149414166,1.3825,0.8345118476804192,0.6533410271885753,0.5
1998-12-31,1.1677952136035508,-41.246249007152414,0.1668703273120492,0.34515933282239786,1.215,1.0228729071988463,2.1499458349568403,0.5
1999-03-31,0.500864514654209,-41.392578372195985,1.4283919075406297,0.4056383031652899,1.1825,0.4940127872208322,0.9737458460960746,0.44999999999999996
1999-06-30,0.4726319684734692,-41.5393844133322,0.04548069791795728,0.35486852760779897,1.1875,1.4903297715353814,1.713908127389896,0.5
1999-09-30,0.8054185129714564,-41.62867956351146,0.5165564962766017,0.3464720079729311,1.275,0.88791879151362,1.05408067147576,0.5
1999-12-31,1.401026805143346,-41.46312978799417,1.5886561483774264,0.42658315089676435,1.325,1.0349481356056511,-0.13659862016003887,0.5
2000-03-31,-0.1099938829105307,-40.09529346096742,2.574720940448383,0.895080034395157,1.42,1.1941354267108961,2.0160554367326777,0.5
2000-06-30,1.1947075060462442,-40.510423091736264,-0.16501462489326157,0.4300174413297775,1.5675,0.3218112348768454,1.7906117160265884,0.5
2000-09-30,-0.4782539063622582,-41.35013081892361,1.4459119596580416,0.5139908517817204,1.63,0.544687735275029,-0.5694881481868141,0.5
2000-12-31,0.15607269055603057,-41.240976218087226,0.16403672571594363,0.4051268450083967,1.6175,0.5170377763748624,-0.3601355253460059,0.5
2001-03-31,-0.48389823165164714,-41.61567763771109,0.8379195073871804,0.8033920051684795,1.4,0.05413955627171507,-1.890980191739264,0.5
2001-06-30,-0.05172769508128283,-42.7301150650191,-0.17431476765948917,0.7598328413859434,1.0825,-0.23460305806999315,-2.9441743519389716,0.5
2001-09-30,-0.7067059931400554,-43.64926690665213,0.13067245899575086,0.4128305208802807,0.875,-0.18534474836759962,-1.3679909808845425,0.5
2001-12-31,0.04251894896130093,-44.65793512559612,0.22614373786521424,0.5012980099562192,0.5325,0.9703054265091993,-3.6398195356703242,0.5125
2002-03-31,0.3274334248354438,-45.09557365035883,1.205988793499374,0.3646761860970571,0.4325,-0.13226091353486513,-2.428500597034083,0.5
2002-06-30,0.19678270416360055,-44.95842743698803,0.692398786081605,0.35661657217040954,0.4375,0.5718834913519322,-0.9312834745218157,0.5
2002-09-30,0.24554972407696551,-44.973198504988986,0.1345364127243176,0.3745214829741883,0.435,0.2834703377868619,-0.8441324800483874,0.5
2002-12-31,-0.28866885104033013,-45.72046934075055,-0.5740890635024753,0.5534461040545224,0.36,-0.13097141704137005,-0.5097184627712914,0.48750000000000004
2003-03-31,-0.03518211487435474,-45.77357282963717,0.601367560554511,0.7757681417846385,0.3125,0.15610583366900688,-0.44509582846765094,0.5
2003-06-30,0.5221248266173983,-46.247237156309595,1.279335376160723,0.31919039688084183,0.3125,0.40842139110821574,1.6787139643295312,0.5
2003-09-30,1.4779511103235166,-46.65497660279361,0.7950334256286551,0.5162867119707037,0.255,1.1586039793082703,2.679692525050692,0.5
2003-12-31,0.3324760165477225,-46.151210922208094,0.310492877539853,0.5416264801920256,0.25,0.06742164842610254,1.3572885475760132,0.5
2004-03-31,0.4117248306359733,-46.029600417620784,-0.9428454764833893,0.9147325407520057,0.25,0.7176940938621534,-0.29310147295056876,0.5
2004-06-30,0.543018989932631,-46.33102947900718,0.2982268843671976,0.922929170155129,0.2525,0.30934525619445985,2.945670518604576,0.5
2004-09-30,0.5743542836154747,-46.17332532990743,0.7703500493737359,0.5617196953800807,0.3575,0.47395713335314227,2.2937491379506127,0.5
2004-12-31,0.3227039459591685,-46.12466767558266,0.49225718703025945,0.7965061341984381,0.4875,0.6788219147040753,1.616522311909574,0.5
2005-03-31,0.45404747159387693,-46.188908781519004,-0.10724825997612264,0.9487609219395843,0.6175,-0.11982324680142042,1.034455228880904,0.48750000000000004
2005-06-30,0.3943148509600314,-45.68170877914308,-0.27925591970011654,0.6423661079916876,0.735,0.7386672117697834,1.6817781607610216,0.5
2005-09-30,0.7965756001095392,-45.41445753104313,0.5760644149702232,0.8492375624801873,0.865,0.8966845510383958,1.803141266930719,0.5
2005-12-31,0.006158271518685865,-45.172173059083896,-0.18896930384441624,0.8639438444067338,0.995,-0.15234561136299174,0.8887313204293201,0.5
2006-03-31,0.888828857340096,-44.96713413198059,0.814616641332816,0.8426747174172355,1.1125,0.3789553487758779,1.7265410244833912,0.5
2006-06-30,0.3202769361798974,-44.44897954741648,-0.8605316657513018,0.8545437493647334,1.2275,0.5002652818723696,-1.0136994700999908,0.5
2006-09-30,-0.013645481320656572,-44.3668070571702,-0.2208742334121494,0.581902718799121,1.3125,0.45684128920919775,-1.6992351916839565,0.5
2006-12-31,0.24362644579735138,-43.925750802326924,2.4772779579360305,0.4229417768383925,1.31,0.03093408735370673,-2.0433225605881233,0.5
2007-03-31,-0.11999471270648376,-44.25671034825212,0.5129464155082197,1.0352786664479474,1.3125,0.4580726632704035,-1.9397810960603916,0.4625
2007-06-30,0.6737467781400275,-44.5752327374495,-0.3255043666223978,0.6497017783829051,1.3125,0.4765524803994836,-0.2086730969818651,0.475
2007-09-30,0.9384589159895929,-44.755732384802016,0.566600244901394,0.2565335965761584,1.2675,0.6322050481463171,-0.816192143558192,0.475
2007-12-31,-0.11042399386967938,-44.82383463406649,0.9915977445983826,0.5957549405175122,1.125,0.680316310944562,-1.699623925726712,0.475
2008-03-31,-0.010693811515449791,-45.52061305239699,0.543176238585541,0.6590041254862733,0.795,0.26327856473669087,-2.837192390139731,0.5
