date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1971-12-31,-0.29428139145672993,-46.416063282908105,-0.029517453200170185,0.810771426879553,1.1875,0.909456647595408,2.150394246475451,NaN
1972-03-31,1.3590822095005395,-45.75472345374355,0.864768245351602,1.4430264829028872,0.8875,0.3732023650811822,3.6872514303124326,NaN
1972-06-30,1.7001822104955266,-45.500747558167184,0.4995063926963278,0.6347212676971026,1.075,1.2316182132002362,1.2008730439036275,NaN
1972-09-30,0.4436247515116287,-45.62826802513927,0.516640386259401,0.9759246354081874,1.185,0.8470270398462709,0.6037542023018649,NaN
1972-12-31,1.166871767922495,-45.244884552722134,0.9525445647488612,1.245346107128631,1.2875,1.3497035812886082,4.206334108721821,NaN
1973-03-31,1.9555792206569222,-44.78943115673106,1.3051424028689695,1.1994607897398257,1.635,1.2782894824516111,3.330980310051357,NaN
1973-06-30,0.4690553711607315,-44.20461442979754,0.113965694113774,1.6373925551570245,1.955,-0.3537852231771499,0.3938821295032757,NaN
1973-09-30,-0.9383761022458748,-44.392250310918214,-0.09674807220046155,1.8179609603126146,2.64,-0.15618548267863908,-0.5346213898281715,NaN
1973-12-31,0.2693630031743721,-43.87509789983081,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448896169051,-2.384834236829425,NaN
1974-03-31,-1.292246010135778,-44.40573418423859,0.863357184760366,1.7770602348906817,2.3325,-0.25766006755112425,-2.7852496496918677,NaN
1974-06-30,-0.27187464928020155,-45.06363070692782,0.26966340946772693,2.302825714375878,2.8125,0.26892585443782924,-1.3739254990518535,NaN
1974-09-30,-1.6392965301926798,-45.30580520260137,-0.11021747869931209,2.927305175368966,3.025,-0.4751690022787969,-1.3450021097869747,NaN
1974-12-31,-1.0671641595665138,-47.48884453940598,-0.5096670986870722,2.9488124111029634,2.335,-2.671922313613573,-5.361085615330985,NaN
1975-03-31,-1.7905301812453533,-50.266296677529695,0.6900456584064213,2.277531156205237,1.5775,-0.18722590939777017,-5.678432667441369,NaN
1975-06-30,0.3592090837580386,-50.803689339465485,0.6285605112060194,1.3975580027762113,1.355,1.0273387643737086,-1.034951207674406,NaN
1975-09-30,1.2280852335499137,-49.81314625841319,-0.04633344099443937,1.7509201682933018,1.54,0.9975679666289539,1.3226456743524517,NaN
1975-12-31,0.7358201463852687,-49.61578577176585,-0.09350581556952786,1.7695227013160508,1.3525,0.4553294229022953,1.1050135681458295,NaN
1976-03-31,1.8538788295469955,-48.74272561376487,1.3722455967173697,1.0902591338215473,1.2075,1.6182611365513466,3.4639487909132516,NaN
1976-06-30,0.34195527217495414,-48.20284518902404,1.1321577205183329,1.006961277613394,1.3,0.2901265618031834,1.9078055948913653,NaN
1976-09-30,0.0068405942169391665,-48.31757809450509,0.9789461492609883,1.3741035917584465,1.32,0.7360817542009013,0.6034913135707587,NaN
1976-12-31,0.32326351916958096,-48.61604603670785,-0.002926203827038898,1.795547830642219,1.2175,0.7236323479725248,4.288251972672407,NaN
1977-03-31,0.7375599333560467,-48.21036383459033,0.15624890527101976,1.6048028955925275,1.165,0.8486483852451654,3.664223137964151,NaN
1977-06-30,1.3314004911362476,-47.245888907384725,0.3511548983591087,1.6242179752641306,1.29,0.21318561015231108,5.233355628771619,NaN
1977-09-30,1.327828622713767,-46.89407951127568,0.736024521160815,1.201082054439162,1.455,0.8144100943612953,1.7648870977780562,NaN
1977-12-31,-0.34243521322070425,-46.30557585646333,-0.1350091584476923,2.035303871009253,1.6275,0.4080802385723725,1.4610732336427734,NaN
1978-03-31,-0.17228318228013073,-46.342995523619265,1.2793215291367814,1.5050810879805532,1.69,0.2755454876941954,0.6402234219251901,NaN
1978-06-30,3.3351183813756125,-44.88205620763361,-0.33420269855864854,1.9233394322220931,1.82,1.8863183796599792,6.454618666630951,NaN
1978-09-30,0.521497289139683,-45.01487659648793,0.2841859546231687,1.7225703504577528,2.0225,0.14467629932213288,2.3998887868624363,NaN
1978-12-31,0.8940995788377482,-44.412202474251735,0.3826757148626861,2.0165669594594426,2.395,0.16778806904820254,1.55106508003362,NaN
1979-03-31,-0.1791657705552785,-44.24694505252941,0.6359557039726932,1.9173744965437667,2.5175,0.37008549005996816,0.6486261784149461,NaN
1979-06-30,-0.3519495239398651,-44.82554452256208,0.015802790952005458,2.2688240941649784,2.545,-0.40934186047836274,-0.7491149524540219,NaN
1979-09-30,0.2976638986081026,-44.27821314929138,0.12865736313513662,2.1049380310711907,2.735,0.8219752458472396,1.7696235022479745,NaN
1979-12-31,-0.08086281619599234,-44.363169668828206,0.33807374976089904,2.0429911196109707,3.395,0.3763641832889686,-1.439689509834985,1.6
1980-03-31,-0.05564297365858728,-45.09752244659654,0.4880248622478066,2.2200709980192634,3.7675,0.31043108998416447,-1.4569969532899574,NaN
1980-06-30,-2.4495000857662985,-46.966920787472496,0.615031203487238,2.207357455308223,3.1675,-2.4036347268691527,-9.698962789470478,1.8375
1980-09-30,-0.5413776716485907,-47.68611876730585,0.35246253597187166,2.211780525361906,2.455,0.7146620623408761,0.6135055947852908,NaN
1980-12-31,1.3907744305770242,-46.601993130597165,-0.29797654500448645,2.6215842130892675,3.9625,0.4414130317119458,3.30262469041096,1.9375
1981-03-31,1.5639566466114196,-46.22456453839147,-0.11120670904142885,2.55460924276969,4.15,-0.0296544556550149,0.44105833320332577,NaN
1981-06-30,-1.057942945945367,-46.30384600014532,0.25071278874549685,1.797140345608561,4.4475,-0.39333057446861996,0.4855478914653655,1.825
1981-09-30,0.8478620730945075,-47.25221948944311,0.4288496411473261,1.9084854773835147,4.3975,-0.008341634068642634,-0.5779718054868321,NaN
1981-12-31,-1.5368812583902214,-48.28089438597979,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470045420289845,-0.5001365869559238,1.6375
1982-03-31,-2.003000136501476,-49.84099264750873,0.7128850682047515,1.378904797963365,3.5525,0.11352620543729763,-3.3810556977885264,NaN
1982-06-30,0.09942871376651397,-49.84480089291536,0.2955867303063367,1.2842249573528086,3.6275,-0.3438062232285377,-4.073935410289553,1.3
1982-09-30,-0.7987791161459423,-50.65538488024524,0.47554437443194064,1.3878635800573136,2.7525,0.45907641463722726,-4.156953935241791,NaN
1982-12-31,-0.23657921588879915,-51.39679306060451,0.027937022152169783,1.0432285373406458,2.32,1.3737498784286428,-0.8222867560764957,1.2875
1983-03-31,0.8299748442097687,-51.684383044366136,0.17054137578640313,0.7385557943387688,2.165,0.6418982997504985,0.37369162471299067,1.2
1983-06-30,2.0352010589121727,-50.612252159835116,-0.14239503415883586,0.8937133692371368,2.2,2.019084821064765,2.6071914265630602,NaN
1983-09-30,1.4641955270292994,-49.262082937983855,-0.2743219539061443,0.8713386525565525,2.365,1.4200261631437616,4.261007609699319,NaN
1983-12-31,1.7348056660876132,-48.03527981865681,0.3053000510947385,0.878145713605516,2.3575,1.3128596810119797,4.400275376407237,1.175
1984-03-31,1.856282811025456,-47.28916414824218,-0.14428794040387133,1.168437345623552,2.4225,0.5863434744822094,1.8415598646428055,1.275
1984-06-30,1.3870152974831962,-46.26555167189741,0.4972996721816659,0.804237139025421,2.6375,1.1092010500758809,3.5527438721148163,NaN
1984-09-30,0.5655677315305807,-46.53616473792426,0.34504884829142346,0.7978207340708643,2.8475,0.3374841466483147,1.1783166945007806,NaN
1984-12-31,0.4684001054200415,-46.27788973985887,0.2809234674811506,0.7084838970386365,2.315,1.0018729845995722,1.0034302622347058,1.175
1985-03-31,0.5345521206542747,-46.222289872968176,-0.06683927946779245,1.0465532039661163,2.12,1.158848793226186,-0.02326106916474835,0.9624999999999999
1985-06-30,0.4868479809037485,-46.63302307923948,0.4254480706172053,0.6825965070399675,1.98,0.879266608412399,0.11428010057367155,NaN
1985-09-30,1.2021724073521423,-46.55270010213769,0.8929501145482367,0.4750602758598177,1.975,1.728874922030732,-0.9324756425918568,NaN
1985-12-31,0.5323625154406209,-46.063158522954396,0.888734401973976,0.7285515225861516,2.025,0.27664845162165275,1.4544559535578538,1.0125
1986-03-31,0.6113563537917921,-45.693940201186614,0.9389613197622502,0.3890794470271963,1.9575,0.7312298910447268,-0.07522951220082508,0.875
1986-06-30,0.1265380699465135,-45.83569911549483,0.42502087782151954,0.4942239405949067,1.73,0.34156974901931036,-0.11554825272733771,NaN
1986-09-30,0.6355629938985974,-45.71254808557007,0.29981764623771623,0.611053973586273,1.5525,1.5779445814865234,-0.6133357567440489,NaN
1986-12-31,0.25413742962685504,-45.52432874060842,1.0099354995017251,0.6599812762615009,1.5675,0.45843215385465985,0.28926976852572395,0.875
1987-03-31,0.4470344610864707,-44.87676765258145,-0.649226716026649,0.9036797795261009,1.555,0.19630303010811367,-3.2360474707361253,0.925
1987-06-30,0.77053443020203,-44.30758485767292,0.2709792664646743,0.7404073572282677,1.6625,1.277490462730535,1.0377231035727075,NaN
1987-09-30,0.5548890683929164,-43.959549961637656,0.1416837279925233,0.734965593225656,1.71,1.038551873029614,0.8849668064004557,NaN
1987-12-31,1.4387568645613191,-43.65750839278279,0.6918255232369087,0.7933502903656908,1.73,0.1076223931169018,-0.5263466215212786,1.0
1988-03-31,0.3875840508819728,-43.727928767582846,0.07382591786615211,0.6605715077097507,1.6675,1.446768270271459,0.6344959951055218,0.95
1988-06-30,0.8855873547146675,-43.832083949298486,0.5525774446857652,1.0203527461685624,1.7875,0.515467405302994,1.08019278271122,NaN
1988-09-30,0.2391854492799217,-43.57946921308284,-0.07179279406071826,1.1464300016091222,1.995,0.5884568654606515,-0.42893131811486684,NaN
1988-12-31,1.0093571984268523,-43.2391472924193,-0.055184729282674316,0.7652468842403337,2.1175,1.0926642342850235,0.846535730725051,0.9624999999999999
1989-03-31,0.9287775695019818,-42.752855714755434,-0.9461799364005908,1.064034988345064,2.3625,0.14243091557770704,-0.12079714460510038,0.9375
1989-06-30,0.2692669172440709,-43.00202236037963,-0.627843988684169,0.9805780404810172,2.4325,0.4683920277481768,-0.49112354109688283,NaN
1989-09-30,0.19029857603365397,-43.03084014226127,0.08607516934650145,0.7321643461474459,2.27,0.4928146579208814,1.2310289035033284,NaN
1989-12-31,0.07578671415153782,-43.06689346959053,0.763336002742315,0.7387141897300609,2.1525,0.30741137498431215,-1.9844142196910997,0.925
1990-03-31,0.966287736816529,-42.20829910677386,0.25708420593163195,1.1096796669347597,2.0625,0.7630341312587108,0.6667706186962441,0.8625
1990-06-30,-0.03996393026537426,-42.57920661273298,0.7608826617628837,1.1439368353065582,2.06,-0.05526064828884625,-3.5582453116459134,NaN
1990-09-30,-0.45640375530204835,-43.37643789706865,0.47381771744958723,0.958713667131672,2.04,0.47609360535458833,-1.427926053028039,NaN
1990-12-31,-1.0839840631886144,-44.23023491014031,0.12139368300834591,0.8584726218618499,1.935,-0.5609732992532424,-3.9245978224066724,0.9125000000000001
1991-03-31,-0.7552704046846159,-45.27679797093725,-0.292815955211035,1.1558202326325429,1.6075,-1.1353455486645903,-4.175432341461738,0.8875
1991-06-30,0.29748930036239685,-45.58369660761502,0.8798707659735783,0.7184584115075054,1.465,0.39315967977056054,-1.4178218896880423,NaN
1991-09-30,-0.017467494391176785,-45.61002925694192,0.28909005624635986,0.6577870866387947,1.4125,0.0804199520303639,-0.6422578071976437,NaN
1991-12-31,0.281803867306718,-45.85148904653884,0.7167403980770898,0.5319750991793271,1.205,-0.15880645916113156,-0.7146567303561779,0.875
1992-03-31,0.662587533323511,-45.870386973550836,1.2873643640354149,0.759790033983343,1.005,1.4273353459520077,0.3113291306810595,0.8
1992-06-30,0.6808814618492143,-45.453347034840874,0.0481657015489953,0.5578967596201245,0.9425,0.3551383908411365,3.243689189079313,0.85
1992-09-30,0.5172283456028381,-45.41408026750306,0.9739421673589932,0.3267264940921777,0.815,0.7116783501855739,1.086481593849764,0.8125
1992-12-31,1.0552912349869104,-45.597145209023246,0.1634231386544005,0.6286602104900396,0.7575,1.2877771694507212,2.550565169271657,0.775
1993-03-31,-0.28128703999661386,-45.45848419987586,-0.7299700808963611,0.828540813372225,0.76,-0.331247346634278,0.2944306803108976,0.75
1993-06-30,0.3612059867683426,-44.863402432837354,0.05503209416951038,0.5343605747082592,0.75,0.8236681243201094,1.1271142181246474,0.8
1993-09-30,0.19181628383728722,-44.558675510185694,-0.153267956817707,0.44666670029647193,0.765,0.8084684376809204,1.1153903832123335,0.7375
1993-12-31,1.2510205533744934,-44.08289350817714,-0.2893794232568511,0.5819198561673566,0.7475,0.7278922279845279,3.6298180816234593,0.7375
1994-03-31,0.5845349424757118,-43.639277375174764,0.8383852104316025,0.5156006582094363,0.8025,0.4368564451871393,1.1880387262815484,0.7375
1994-06-30,1.1399778008317152,-43.10803603964414,-0.4502861160770255,0.4502861160770699,0.985,0.6712980650205314,2.1155192392607214,0.75
1994-09-30,0.29356344168298687,-43.11938068142378,-0.4977673008712727,0.5937826707056004,1.1225,0.7567102623919242,0.6444456345263583,0.75
1994-12-31,0.9715168238711103,-42.39875970203349,0.2881866358290769,0.4766354479966317,1.2925,0.6977674258040079,2.0720986006056985,0.75
1995-03-31,0.11375995157270058,-42.62263998527281,-0.35101726089940416,0.731245855873297,1.45,-0.009506144114612702,1.6390344441604698,0.7
1995-06-30,-0.06107166030456801,-43.34662788239297,0.3363012793168793,0.41984599074069706,1.505,0.8535721075203728,-0.9411500876212564,0.7125
1995-09-30,0.511598403019986,-43.36295147037728,0.20835679310178823,0.44861412921433086,1.45,0.5269682328697511,0.459497029774536,0.675
1995-12-31,0.5381072810198395,-43.3982173223684,0.2584638171985301,0.487112795935829,1.43,0.3054490905435969,1.5016545549956795,0.625
1996-03-31,0.43848010619129685,-43.702538807134225,0.032215497576766616,0.6156349867435296,1.3425,0.5304350340439523,1.7402421926948186,0.625
1996-06-30,1.3610598589852918,-42.809212713181374,0.56675058442726,0.3515295138062591,1.31,1.065376258046502,2.4243941222314325,0.625
1996-09-30,0.21591134378950994,-42.34876078393137,0.3392066857973747,0.48009694136021963,1.3275,0.1104079819532533,1.7791601851109118,0.625
1996-12-31,0.8518594226075371,-42.146349029669906,0.31441159724644313,0.4082654413663178,1.32,0.7081245344370268,0.780166413200839,0.625
1997-03-31,0.7789717106808869,-41.63482082261781,-0.16447666729512284,0.7030776102522118,1.32,0.7144690319021318,0.9531256308952796,0.625
1997-06-30,1.127178203415924,-41.28686920366413,-0.20431832064866928,0.47253484264260237,1.38,-0.019562919696913816,1.8989108961105394,0.5875
1997-09-30,0.7348871456460127,-41.10857891940453,0.5946903518152857,0.29420438990932496,1.3825,1.3048780955577266,2.83844484879669,0.625
1997-12-31,0.3677204109376109,-40.995853512989335,1.1315564952796064,0.36166404701880595,1.3775,0.4816351096874172,0.3187621902310922,0.5375
1998-03-31,1.263633426261579,-40.82838563962359,1.2276218966362176,0.24362921956502248,1.38,0.7076526136997163,3.053862876119701,0.525
1998-06-30,0.40015755217066573,-41.07146557185056,0.9985589328132884,0.2818682917855142,1.375,1.1089218923060251,2.5624635824844697,0.5
1998-09-30,0.5215457886272201,-41.14426455230399,0.8960932175269554,0.368146123990698,1.3825,0.702251814300836,0.4545096385809744,0.5
1998-12-31,1.0204092278298327,-40.94733634484033,0.8856638503614761,0.2800446038597748,1.215,0.9415712929541797,2.1567060114287884,0.5
1999-03-31,0.5226447259328637,-41.10313831322681,0.5030730718304455,0.5673364897639921,1.1825,0.8984015684668112,1.455573351141265,0.44999999999999996
1999-06-30,0.25697985131277745,-41.250427996732306,0.8764195148044246,0.34459687588874743,1.1875,1.2217530099094764,1.385918662570429,0.5
1999-09-30,1.0288245130495755,-41.27881249062539,1.057118056090403,0.22907330815034044,1.275,1.119210584695396,1.2201218180393214,0.5
1999-12-31,1.6237874331835989,-41.16244883791843,0.6998575302997273,0.33312741985795924,1.325,1.2887073407263694,1.0558766378804152,0.5
2000-03-31,0.8236990961850155,-40.94958853116753,0.20856443280140857,0.8138589447845845,1.42,1.5094978793720015,3.255871318315412,0.5
2000-06-30,1.0051441790748128,-41.20471237895168,0.8066006668803694,0.5920235305936217,1.5675,0.31505631187496164,2.1658827226846116,0.5
2000-09-30,0.1824953247923089,-41.9551489411996,1.1386793979330012,0.3927440993711784,1.63,0.7924785603241169,0.5005619169845488,0.5
