date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1965-03-31,2.051513615680012,-43.10126308956791,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642102325,3.5387599191220254
1965-06-30,0.960790993708116,-42.469646854182585,0.23390669625751315,0.43242828680032375,1.02,0.7841900583830164,2.2217790224677847
1965-09-30,1.6444323538606476,-42.43807674346505,0.6721644797955784,0.36853714868851917,1.02,1.339740247902932,2.1063655521981084
1965-12-31,2.0188249075617115,-42.17206457204215,0.8303539377290003,0.6361850482764719,1.0425,2.0768070671998595,2.3742586070386484
1966-03-31,2.044864022233095,-41.80770836163173,1.089013683832829,0.6496664788567585,1.14,1.2082115576794283,2.1639519268376706
1966-06-30,-0.04442112420743882,-41.862004317267825,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588542600195,-0.7949066131735294
1966-09-30,0.28683953305010945,-42.0838323581921,0.36630276025965136,1.048802207504318,1.3525,0.46398544561456756,-1.513835787884077
1966-12-31,0.412379789348849,-41.95410248004145,0.4376014228857583,0.914614461882346,1.39,-0.0909674381304626,-3.176815263710364
1967-03-31,0.48447625796492755,-43.24652731405441,0.8267457683551277,0.4541892902349076,1.205,0.02700031791078583,-2.757875908166174
1967-06-30,-0.3811790365612744,-43.58999815326858,1.097782716732096,0.5448453915088081,0.9975,0.8782129474193212,1.9993691942081893
1967-09-30,0.37403179416306553,-43.0357724857425,0.41337487686729235,0.9808109475970994,0.9725,0.05113468471713567,0.22132618869663556
1967-12-31,0.3418516507960767,-42.77904470176822,0.32257831604681486,1.103379370609625,1.0425,-0.061517211302364316,2.8339962035904387
1968-03-31,1.6191918979043596,-43.61616459703458,1.6951642546457117,1.087257105165662,1.1975,1.9169653070226111,1.8863805504599873
1968-06-30,1.2495015802570286,-42.92615979290313,0.6170572991080564,1.0432618115874703,1.495,1.0426290301379648,-1.0872822298860996
1968-09-30,0.24091665573058307,-43.169179350336805,0.6678541501660196,0.9845170035991391,1.4875,1.4886699531243996,0.64050948542419
1968-12-31,-0.03641014532058673,-43.365411298796246,0.5728558212572149,1.4056217133587179,1.48,-0.30149199580518093,2.8044560058420154
1969-03-31,1.1051286372890656,-42.960455070546665,0.2573833034999279,1.0355470274676648,1.6425,0.5961383605152415,2.678880152757779
1969-06-30,-0.1819478493173765,-42.86742376906479,0.31375247188320243,1.2872386178182538,2.0825,0.1571062204208884,-0.2473609078144423
1969-09-30,0.13203210115464437,-42.915458943626646,0.3472158412506837,1.4305082340063002,2.245,-0.21351047861550843,0.5800234702527662
1969-12-31,-0.980988514121206,-42.87330598213826,0.6417586162089844,1.2941867582187072,2.235,0.15693353766601525,-2.9969966299836615
1970-03-31,-0.6689270632466826,-43.654497343666655,0.42055214713884737,1.418199496840744,2.14,-0.14113274752218796,-1.5886003861119935
1970-06-30,-0.3317391435625705,-45.16204527313269,0.29572184343474306,1.365559726589316,1.97,-0.3317070545193479,-1.8826114857608656
1970-09-30,0.35794795389267886,-45.984469648448965,0.9056670498956088,0.7952833563932504,1.6775,0.5265620694378859,0.14603674818152168
1970-12-31,-1.6085497411362004,-46.75620362304583,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740687789003,-0.5672874459253685
1971-03-31,2.187410494336217,-47.47620881858876,0.51942907657197,1.4921682521648272,0.965,0.8102419322040255,1.8778926296990628
1971-06-30,0.024465960153019495,-47.44257814265504,0.2506517287304666,1.3036900649479044,1.1425,0.18299804310164536,3.594776043511261
1971-09-30,0.2308483407584383,-47.573216327422394,0.4191099580140495,1.0054155555908384,1.37,0.21011449384480407,1.5497667572335172
1971-12-31,-0.2712215546630148,-46.6866995477878,-0.018975983302518817,0.797799167408586,1.1875,0.9240193094827598,2.219092328257699
1972-03-31,1.2108862151618993,-46.02535972580285,0.854089905899863,1.553251875962136,0.8875,0.2645975388753552,3.521300199709776
1972-06-30,1.768011021913063,-45.77138383613839,0.7047663957583328,0.5959173979155796,1.075,1.3246970179792594,1.2396769077732572
1972-09-30,0.3994652004730037,-45.899638734684764,0.4285401898124347,0.9666404222000491,1.185,0.8823210825757544,0.5626986166511805
1972-12-31,1.0663495693812752,-45.51552083683008,0.7222484862435652,1.3201728631307308,1.2875,1.2620274818498478,4.134442546308092
1973-03-31,1.9542742924110845,-45.060067439963184,1.4217123861054808,1.1934244640234848,1.635,1.2722448667155328,3.384421235777235
1973-06-30,0.6057576448170732,-44.47525070868357,0.015260638398410797,1.5355388083194477,1.955,-0.21613136446871906,0.49573588068694274
1973-09-30,-1.0770407451078823,-44.39225042150431,-0.013218634078804303,1.930452629590551,2.64,-0.30399925578912246,-0.6471130505804945
1973-12-31,0.4113862690317882,-44.14646858410325,0.19788804940819582,1.961088995376814,2.5,-0.7631261451855886,-2.2418128637174073
1974-03-31,-1.4064740288754818,-44.67858572742999,0.4650791485623307,1.8934116737101103,2.3325,-0.373316104283572,-2.901601069269455
1974-06-30,-0.24435277200967054,-45.33722874081177,0.2758916988505278,2.3276836397506884,2.8125,0.28840475975711044,-1.3987833985521392
1974-09-30,-1.493456406369642,-45.57940320308278,-0.07109839370886828,2.896579150647849,3.025,-0.35022752951239244,-1.3142760516633656
1974-12-31,-0.9104452384865347,-47.4888445161595,-0.4136300998824602,2.947652609680329,2.335,-2.432322504159301,-5.359925772067886
1975-03-31,-1.7216497369233696,-50.26629660310069,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035136506466,-5.67211335234814
1975-06-30,0.2232933776004531,-50.80368920363896,0.48084963537683434,1.5107969777790498,1.355,0.8526866152035906,-1.148190121279724
1975-09-30,1.1744819397739414,-50.09053873843562,-0.05499831842810249,1.841294266234872,1.54,0.9241022545454891,1.2740864100542093
1975-12-31,0.8082556995535617,-49.89241082864271,0.07206856056057587,1.7438993046174023,1.3525,0.4799910855418865,1.088822287786817
1976-03-31,1.7351352802584596,-48.74272522488029,1.081037679453145,1.0994307541893455,1.2075,1.4894707071380964,3.4547772670177945
1976-06-30,0.2539709858246475,-48.47947004026422,1.0026339570761302,1.0648867946095208,1.3,0.20113951286651055,1.8498801870595383
1976-09-30,-0.006791061236954832,-48.59497016273694,0.8152704703150354,1.3586996177862076,1.32,0.7198280790447376,0.5826306765898015
1976-12-31,0.23958603687324054,-48.894209578208375,0.29377000722618507,1.8084829202150043,1.2175,0.5796158979352484,4.277620126999116
1977-03-31,0.7269381995153701,-48.76746743809874,0.10592855006703247,1.6257383075454879,1.165,0.8339004243016479,3.645182797445101
1977-06-30,1.478268726564358,-47.245887848099294,0.5279684101316025,1.4371305693588354,1.29,0.3351584912232308,5.392897371139016
1977-09-30,1.3153464959981154,-47.172242580773094,0.7416861797477213,1.2096070970411432,1.455,0.7824686423682392,1.8735452684570664
1977-12-31,-0.46637790490928754,-46.30557445497797,-0.3452160420293268,2.1552309976429207,1.6275,0.303635559562343,1.3112497567756787
1978-03-31,-0.12604750723852476,-46.62349903559305,1.3597084674087994,1.4781214598601267,1.69,0.30250529511635094,0.774261978027424
1978-06-30,3.4162302310785098,-45.16099465549316,-0.0996658636647392,1.816895881880276,1.82,1.8940523791904251,6.8205930567213136
1978-09-30,0.5461116754708062,-45.014874659276735,0.22664434579152265,1.6434888974673711,2.0225,0.08804946063940555,2.672716456699298
1978-12-31,0.8735325186278287,-44.69192083224793,0.2776373052673555,2.0941711838770694,2.395,0.14330284904369162,1.5856038294619235
1979-03-31,-0.23055803128935182,-44.24694279765312,0.9837561883301987,1.7467232967982138,2.5175,0.20490088918310168,0.7112771972320187
1979-06-30,-0.3258451723990641,-45.1068362786223,-0.35685277364387885,2.438893657976715,2.545,-0.2283465390459538,-1.059305172965641
1979-09-30,0.3073713855686666,-44.55871576694634,0.07949758043957755,2.1317092885938305,2.735,0.8686448706159311,1.6827563146753266
1979-12-31,-0.11075124353669974,-44.36316714395051,0.524663581489969,1.9796758424382332,3.395,0.27395001282377596,-1.2987969486265016
1980-03-31,-0.07705046932651172,-45.09751992757135,0.7777225423692681,2.0869581959049643,3.7675,0.2989946597879989,-1.6115431637982236
1980-06-30,-2.4285879947497646,-47.25141355643798,0.3970166272391372,2.186852856937138,3.1675,-2.4524569596813706,-9.383727589178836
1980-09-30,-0.5469898142146601,-47.97142337964767,0.33959263940959084,2.2445780105573743,2.455,0.759421660114179,0.4819381321124028
1980-12-31,1.4663560124522856,-46.88487672270182,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753572901079,2.933014589962557
1981-03-31,1.6407766521858713,-46.507448505278084,0.09714456132667598,2.5461811454889016,4.15,0.07028879706862945,0.46464783999072834
1981-06-30,-1.1358011198326468,-46.303844856877916,-0.13782035924705566,1.8620010026975997,4.4475,-0.5521828299260623,0.658376244968728
1981-09-30,0.8509077493308981,-47.53671422350764,0.4369329131236379,1.7642690718554732,4.3975,-0.07624213360792886,-0.43992348877588405
1981-12-31,-1.5928306002374493,-48.56620164298686,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977970574531984,-0.5932135707291009
1982-03-31,-1.9850941900174224,-50.12876402046338,1.176687024272798,1.350974065202859,3.5525,0.22175396448238516,-3.4033370409555452
1982-06-30,0.20580708586530605,-50.131747770083315,-0.3761143127275719,1.2062443907280063,3.6275,-0.23335407448326073,-3.91570083737659
1982-09-30,-0.6957218983093094,-50.65538898973173,0.12080835953947149,1.4025922453264172,2.7525,0.5972267538974396,-4.011162276527902
1982-12-31,-0.22839406287673558,-51.973169364163994,0.22928463120022136,1.072071348695136,2.32,1.5231354198784963,-1.406759766544663
1983-03-31,0.9161666898804155,-51.97216084231408,0.16719464297161973,0.8187116396909389,2.165,0.7057463611933157,0.5585387640924644
1983-06-30,1.92143707558039,-50.8983854571759,0.11221157240197642,0.719588994986875,2.2,1.8534035434495832,2.339496233945426
1983-09-30,1.6530860143588288,-49.54821876500197,-0.4809154553651482,1.0186480656892982,2.365,1.7482616803560003,4.334559209592137
1983-12-31,1.7251575323656176,-48.31979043466072,0.3364075386550983,0.7526892730576051,2.3575,1.1853247904672681,4.772013006418652
1984-03-31,1.6396260894441461,-47.289182619824246,0.008163572240273143,1.2420275735175679,2.4225,0.38634753372566166,1.6360682179313746
1984-06-30,1.4108926124239307,-46.55006867171787,0.11899762447337772,0.8595892065494048,2.6375,1.2386635472489305,3.314460737880587
1984-09-30,0.675510914454347,-46.53619005574555,0.5709240606360254,0.796357825094951,2.8475,0.45100886056914646,1.3291856589308981
1984-12-31,0.5245353608017034,-46.563225660130094,0.12812480172473065,0.6337212600573849,2.315,1.008296831880351,1.1350705834905939
1985-03-31,0.6301973591267496,-46.508445941812084,0.11955364289573875,1.119685974315754,2.12,1.3256635648581039,-0.3387769493495063
1985-06-30,0.5605468184540774,-46.633059777315516,0.21757528219784814,0.5695556292780068,1.98,0.8051553881963658,0.5377347907633889
1985-09-30,1.2624726024543786,-46.83968484354776,0.9796734114544854,0.4132355867544568,1.975,1.8160032747287724,-1.0952086924456261
1985-12-31,0.47775192240542275,-46.35014689099186,1.0918065453062806,0.643704007482615,2.025,0.07783609355000998,1.5958939007133965
1986-03-31,0.6625949536064102,-45.69398763825152,0.8298683900376975,0.5151102981375111,1.9575,0.749609813539931,-0.20118141184333194
1986-06-30,0.11068539786338594,-46.123519365703494,0.3294279347990259,0.5124705039893485,1.73,0.31078693246910927,-0.28278900816525177
1986-09-30,0.6659231312041936,-46.00120099667494,0.3949513816116218,0.577082638577231,1.5525,1.6077277188065064,-0.5653815117618866
1986-12-31,0.2178509163519582,-45.81298290760619,0.9964623818460736,0.6516953827704342,1.5675,0.4072272724162662,0.406174363073708
1987-03-31,0.37104500011777564,-44.87682143445302,-0.668860768453565,0.8228332891212276,1.555,0.05649522936521656,-2.7890065278255993
1987-06-30,0.8113897481945909,-44.5954072902277,0.4135479933157951,0.5434459508409262,1.6625,1.38926955104679,1.068403400123541
1987-09-30,0.6208454852404177,-43.959599329454214,0.2735489880393349,0.7422782138494455,1.71,1.105330491824641,1.265781902272367
1987-12-31,1.4507408578743997,-43.94532256832513,0.5098063949152631,0.7232887424476253,1.73,0.08473393877390656,-0.20076850562814608
1988-03-31,0.2067466930123718,-44.016565811129524,0.7262807170730732,0.846886478045672,1.6675,1.3854071303321058,-0.3681506409763835
1988-06-30,0.9844424190427636,-43.83211000925182,0.1728791282690198,0.9513905516230992,1.7875,0.5830814624895764,1.3119565903674912
1988-09-30,0.2528464419222498,-43.57948151005381,0.02021756457451923,1.1106749763334811,1.995,0.6319986753485551,-0.5431438103147168
1988-12-31,1.0351391702695834,-43.23914213473014,-0.1406994215018026,0.747126528219777,2.1175,1.112612466076457,0.9375598420084508
1989-03-31,0.7337261572110565,-42.75282898442844,-0.800221489657521,1.1251512160440846,2.3625,0.15094528297852072,0.09275655355769352
1989-06-30,0.377658393991831,-43.00196952105084,-0.693129427022461,0.9544407429259216,2.4325,0.5367787135270197,-0.4913526747212127
1989-09-30,0.4352156789458217,-43.03075626032169,0.10539596967633902,0.7060963288152422,2.27,0.6011554156707843,1.168706457509372
1989-12-31,-0.021083071650496166,-43.35704921693482,0.6077486003331176,0.6898147426347201,2.1525,0.3195613226426586,-2.1093997241700024
1990-03-31,0.8763024310002643,-42.49841291893509,0.699652735976787,1.1890002402203947,2.0625,0.81783371000832,0.34412691472717194
1990-06-30,-0.016513077499957785,-43.16039368402004,0.9572190723182966,1.1578126196591931,2.06,-0.022084133326050193,-3.4463969367530933
1990-09-30,-0.2626043481094631,-43.959266299528586,0.6353595631654676,0.8815915847930178,2.04,0.505165956388276,-1.610915832240467
1990-12-31,-1.0236829446538476,-44.52188263255292,0.10720857154244007,0.7469201639357159,1.935,-0.4453949503804733,-3.2878825904491427
1991-03-31,-0.7749628882226078,-45.569235224738435,-0.352349578941942,1.1788050281718476,1.6075,-1.1230887618910224,-4.205047720332167
1991-06-30,0.3832441900033845,-46.1697489836311,1.19430405634368,0.6424681347663608,1.465,0.5187818184319681,-1.0662307673957483
1991-09-30,0.22193844153096665,-46.19429102762501,0.3679819110768645,0.706817128653725,1.4125,0.1705832015443498,-0.680081826816803
1991-12-31,0.21249436237344987,-46.43567125088938,0.5533240600491041,0.5224524733348446,1.205,-0.07524457254490802,-0.9292705127125878
1992-03-31,0.7737863101294873,-46.454486902729464,1.2878636744969114,0.6025982535340368,1.005,1.5458252153297547,-0.015169059168385068
1992-06-30,0.7061391537311335,-46.03565860252988,0.23549118808249836,0.545632523303663,0.9425,0.4121482439376045,3.098775263067477
1992-09-30,0.7230444600510255,-45.996309299536556,1.0371899157366111,0.45146803545268455,0.815,0.9845972151339533,0.9564215550100785
1992-12-31,0.8453139018419487,-46.17929503781151,-0.1302507782425133,0.517255443086917,0.7575,1.01420137959638,2.562152125609396
1993-03-31,-0.1295545333973136,-46.040561134413366,-0.6023177623701276,0.776031730804494,0.76,-0.1500477058356875,0.10823760858119646
1993-06-30,0.25660321469214153,-45.44372127165931,-0.18595592535357308,0.5491864147340486,0.75,0.7288006373266986,1.7159338602981244
1993-09-30,0.26196157075648596,-44.84782425164989,-0.010300246845815209,0.4299621921401986,0.765,0.7501746242346119,1.3266222640200387
1993-12-31,1.0885360626782914,-44.66144771216222,-0.16270182196028993,0.5270045078613173,0.7475,0.6375102961056145,3.712127143060062
1994-03-31,0.7626127972019447,-44.21782539178065,0.5237491236543268,0.6046509217665808,0.8025,0.6433496254647286,0.976840806280399
1994-06-30,1.0472665782221946,-43.68493262693324,-0.6330974080642177,0.41886744395762676,0.985,0.5918505773195193,2.0304883804130314
1994-09-30,0.30564772432541965,-43.40773780597706,-0.6962647516678966,0.6382858930002122,1.1225,0.7098782236275358,0.4961354481582525
1994-12-31,0.9148755250927065,-42.68722221222874,0.09880433395921262,0.46506073394567693,1.2925,0.7222768850278172,2.2117346008901806
1995-03-31,0.021627394923573462,-42.912100373984146,0.13917375051874237,0.6334892569882733,1.45,-0.246673766267258,1.7850273254550353
1995-06-30,-0.07796291814481382,-43.63715185454122,0.20992859280330456,0.35880053106360776,1.505,0.7596284083584592,-0.6618523856052883
1995-09-30,0.5502457658529414,-43.65376367065015,0.147520598936407,0.4670165101336998,1.45,0.5654207214311757,0.7264168373492419
1995-12-31,0.46397267121485175,-43.68939659284862,0.4170914623328803,0.47994384698064607,1.43,0.3524708284439182,1.314331621421494
1996-03-31,0.4323235923225033,-44.28784916631939,0.3605239079418593,0.6395773732814192,1.3425,0.5874654712988647,1.2634243315347293
1996-06-30,1.351705438407269,-43.39167528111732,0.5949467630902927,0.354035677060871,1.31,1.0908048375938728,2.268982416099435
1996-09-30,0.5540485787476235,-42.6407602091758,0.43074100217965483,0.31128429804905267,1.3275,0.44284816423583173,1.997015479494485
1996-12-31,0.8758289340108139,-42.43911977369586,-0.11411760617762168,0.5297224185137672,1.32,0.6805751260871018,0.7826688714401564
1997-03-31,0.47783709159254784,-42.21947514726454,-0.030769499090615993,0.6374557215599985,1.32,0.5997608880369931,0.8484664182381363
1997-06-30,1.2112971167476116,-41.5729754511078,0.6202327897871923,0.15978138582797285,1.38,0.19663668337053242,1.5513302104998128
1997-09-30,0.9324201196310056,-41.11797252571743,0.6372078925457547,0.34392400472764706,1.3825,1.2510609557160102,3.1491472100107942
1997-12-31,0.4220601347646791,-41.0042031712849,1.389835302876008,0.3260531679462275,1.3775,0.7233532423996047,0.057727915948085906
1998-03-31,0.7825262696427471,-41.1099042613272,1.6164853955800114,0.25321085766982776,1.38,0.6037670815843832,1.8752559155702786
1998-06-30,0.3339518787529139,-41.360719239190146,1.1987917152316618,0.1663738178695695,1.375,1.2510244057696074,2.1842825064515403
1998-09-30,0.8121742397535159,-41.45795629165494,1.2738050722551297,0.36401577149414166,1.3825,0.8344618234954693,0.6532910030035866
1998-12-31,1.167746162951877,-41.246781349429995,0.1668703273120492,0.34515933282239786,1.215,1.0228238565471726,2.149896784305183
1999-03-31,0.5008179999589357,-41.393157229168885,1.4283919075406297,0.4056383031652899,1.1825,0.4939662725255145,0.9736993314007514
1999-06-30,0.47258985824011335,-41.540005380538425,0.04548069791795728,0.35486852760779897,1.1875,1.4902876613020366,1.71386601715654
1999-09-30,0.8053830050341104,-41.629336038655026,0.5165564962766017,0.3464720079729311,1.275,0.887883283576274,1.0540451635384362
1999-12-31,1.401000446541556,-41.46381262173949,1.5886561483774264,0.42658315089676435,1.325,1.034921777003861,-0.13662497876182345
2000-03-31,-0.11000818004164303,-40.09599059184391,2.574720940448383,0.895080034395157,1.42,1.1941211295797949,2.016041139601568
2000-06-30,1.1947085583276174,-40.511119170331355,-0.16501462489326157,0.4300174413297775,1.5675,0.32181228715824073,1.7906127683079698
2000-09-30,-0.47823383197233005,-41.35080682312878,1.4459119596580416,0.5139908517817204,1.63,0.5447078096649349,-0.5694680737968943
2000-12-31,0.15611583978283328,-41.2416090730656,0.16403672571594363,0.4051268450083967,1.6175,0.517080925601654,-0.36009237611920597
2001-03-31,-0.48382759118382745,-41.61623985222164,0.8379195073871804,0.8033920051684795,1.4,0.05421019673954586,-1.8909095512714331
2001-06-30,-0.0516248138407116,-42.730574398289065,-0.17431476765948917,0.7598328413859434,1.0825,-0.23450017682942192,-2.944071470698412
2001-09-30,-0.7065658358320404,-43.64958608261409,0.13067245899575086,0.4128305208802807,0.875,-0.18520459105957343,-1.3678508235764941
2001-12-31,0.04270163691412199,-44.65807161360527,0.22614373786521424,0.5012980099562192,0.5325,0.9704881144620314,-3.6396368477175423
2002-03-31,0.32766402869959244,-45.09547953450384,1.205988793499374,0.3646761860970571,0.4325,-0.1320303096707276,-2.4282699931699456
2002-06-30,0.19706662611718162,-44.95804939917944,0.692398786081605,0.35661657217040954,0.4375,0.5721674133055021,-0.9309995525682124
2002-09-30,0.24589224151962963,-44.972477949737716,0.1345364127243176,0.3745214829741883,0.435,0.28381285522953714,-0.843789962605701
2002-12-31,-0.2882627573438712,-45.719342691802844,-0.5740890635024753,0.5534461040545224,0.36,-0.13056532334494442,-0.5093123690748491
2003-03-31,-0.03470796562590195,-45.77197203144099,0.601367560554511,0.7757681417846385,0.3125,0.15657998291747077,-0.4446216792192148
2003-06-30,0.5226707688376742,-46.24509041589319,1.279335376160723,0.31919039688084183,0.3125,0.40896733332851376,1.6792599065498126
2003-09-30,1.4785715559088808,-46.65220941679182,0.7950334256286551,0.5162867119707037,0.255,1.1592244248936012,2.680312970636045
2003-12-31,0.3331723225768801,-46.1477474301771,0.310492877539853,0.5416264801920256,0.25,0.06811795445531565,1.357984853605193
2004-03-31,0.4124966302297972,-46.308663372145645,-0.961155823842591,0.9147325407520057,0.25,0.718465893455944,-0.2923296733567837
2004-06-30,0.5438637762907539,-46.323789581585096,0.35012071929967914,0.922929170155129,0.2525,0.31019004255261606,2.9465153049626993
2004-09-30,0.5752669605203597,-46.17521536510143,0.8597086511847818,0.5617196953800807,0.3575,0.474869810257994,2.2946618148555253
2004-12-31,0.3236763355826122,-46.12984213654913,0.38064069602715134,0.7965061341984381,0.4875,0.6797943043274746,1.6174947015329844
2005-03-31,0.4316852280336625,-46.1552819330785,-0.4077504035384927,0.9836616565515932,0.6175,-0.24681080148467593,1.1483944940857778
2005-06-30,0.34603010466336404,-45.671257791837306,0.05971692756543412,0.5184942297477235,0.735,0.7038479944581288,2.0457111168893176
2005-09-30,0.6506579172110172,-45.42122183347143,0.47134333273943785,0.9937463872106811,0.865,0.7845201363849252,1.2969876723552154
2005-12-31,0.03643757980340556,-45.176446498084275,-0.0029704465681290593,0.9272280929421228,0.995,-0.05708138437312549,0.7456352431333912
2006-03-31,0.8892731600633641,-44.90895383720087,0.2300519199908424,0.8763063666203053,1.1125,0.3173771316461238,2.0625496541066517
2006-06-30,0.3790077343510223,-44.44424051493393,-0.3644874977971668,0.67630190920136,1.2275,0.5326044617935288,-0.7617709222011465
2006-09-30,-0.07932369277214857,-44.37923624939066,-0.11865035780686539,0.6768824253566841,1.3125,0.36578948161436475,-1.8132442349906657
2006-12-31,0.0994681870212677,-43.925030708976564,1.6408727913604926,0.5322808184664574,1.31,-0.01942732883439824,-1.993060269614333
2007-03-31,-0.2557385816569502,-44.17479403526847,-0.01647349441248891,1.034282186950719,1.3125,0.47409147503114646,-1.7802989802213758
2007-06-30,0.9033097228024478,-44.28621434784039,-0.16972405080173392,0.4955922647824629,1.3125,0.6236436713371152,-0.07326761393909864
2007-09-30,0.9039623826444743,-44.77548966798196,0.6945667448694792,0.3757142982955486,1.2675,0.47878562499970023,-0.9664295429190561
2007-12-31,-0.2987101688276428,-44.82111830884649,0.4661950748355903,0.6197577368263651,1.125,0.41728600072616917,-2.1722989637692813
2008-03-31,-0.03351643676064997,-45.16553321031612,0.28174151269657055,0.6315784396601742,0.795,0.21950526392859881,-2.393605993269138
2008-06-30,0.4496350417284023,-45.80999952379033,0.10552899286750961,0.31388944333388125,0.52,0.7868335615120792,-0.7867660584436942
2008-09-30,-0.3713101952170228,-46.82506206493612,0.44256134757431065,0.9520537646952931,0.485,-0.9442823730739569,-1.988229706260658
2008-12-31,-1.8785330543520384,-48.52869100305574,1.1320244140283042,0.15265938815343105,0.1275,-2.7385616732523044,-6.28501655112938
