date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1970-03-31,-0.66689208741888,-43.654497344565065,0.43195963583214647,1.4064574101229077,2.14,-0.1448979764867353,-1.576858299564532,NaN
1970-06-30,-0.33489886278823544,-45.16204527421803,0.2819231467002692,1.3787021258147014,1.97,-0.32881489938318964,-1.895753885173146,NaN
1970-09-30,0.35923375535218405,-45.9844696497368,0.916627467815534,0.7846399503923518,1.6775,0.5222264996940229,0.15668015397991564,NaN
1970-12-31,-1.6021961416764485,-46.75620362455001,-0.2052968715624548,1.2766995936379644,1.3925,-0.7938512639307449,-0.5609736268896159,NaN
1971-03-31,2.1806768126018117,-47.4762088203208,0.5173662466717577,1.4996872751515955,0.965,0.788882855128259,1.8703736064844767,NaN
1971-06-30,0.01865471710322808,-47.442578144622985,0.25032501323615786,1.300902077207322,1.1425,0.20106515080124954,3.5975640310158985,NaN
1971-09-30,0.2448457120525216,-47.57321632963001,0.42489549932578363,1.0006728538543896,1.37,0.21536162641260237,1.5545094587303132,NaN
1971-12-31,-0.28379726302523167,-46.68669955023345,-0.020699665520584887,0.801879212037937,1.1875,0.9067553063499156,2.2150122833903274,NaN
1972-03-31,1.2128451010067876,-46.02535972847811,0.8649248608223026,1.5353403801133592,0.8875,0.28348244144551504,3.5392116953289476,NaN
1972-06-30,1.790480093931457,-45.77138383902679,0.7098932952619541,0.5909779673114013,1.075,1.3174602516473177,1.2446163381643283,NaN
1972-09-30,0.3962627173424993,-45.89963873776043,0.4361499404046898,0.9623049112100102,1.185,0.8879086136994285,0.5670341274538804,NaN
1972-12-31,1.0792219584224494,-45.51552084005618,0.7328409207882136,1.308228417411872,1.2875,1.2755597969911214,4.146386991876538,NaN
1973-03-31,1.9742006350655261,-45.06006744329025,1.4414969172066971,1.174627167794151,1.635,1.292523199011164,3.4032185319056163,NaN
1973-06-30,0.6030702120736198,-44.47525071204767,0.009720152034747853,1.5390211609764393,1.955,-0.21871930535730666,0.4922535279929807,NaN
1973-09-30,-1.0823279515154605,-44.39225042482533,-0.009530833353477153,1.9289540759364954,2.64,-0.3014820005488472,-0.6456144968833843,NaN
1973-12-31,0.4119069210994697,-44.14646858728326,0.19869014575403798,1.9616000166274183,2.5,-0.7628375525245312,-2.2423238848270577,NaN
1974-03-31,-1.4162227881061584,-44.67858573035153,0.4550847065446284,1.903515194043326,2.3325,-0.38249171429056705,-2.9117045893441773,NaN
1974-06-30,-0.27513658056013135,-45.337228743336084,0.24470994413249292,2.359358769872699,2.8125,0.24728257789372599,-1.4304585282769566,NaN
1974-09-30,-1.5110744543875176,-45.57940320504863,-0.09044027480857864,2.914839909510647,3.025,-0.36685072429285537,-1.332536809967666,NaN
1974-12-31,-0.9163143760151149,-47.48884451738179,-0.41613472651746974,2.947915524946465,2.335,-2.442441779423521,-5.360188686590483,NaN
1975-03-31,-1.7412429684266373,-50.26629660337003,0.4782980201806397,2.2912136729273502,1.5775,-0.10686791654839212,-5.692115132027964,NaN
1975-06-30,0.25616801422565505,-50.80368920272109,0.5141818618035809,1.4787700154379024,1.355,0.8763116945840421,-1.1161631577514264,NaN
1975-09-30,1.1662411297222564,-50.0905387360719,-0.060206490634018284,1.8448123364204427,1.54,0.9224815160992605,1.2705683413144597,NaN
1975-12-31,0.8000415994189325,-49.89241082455097,0.06295475526659766,1.7533781549802896,1.3525,0.4720454564614007,1.0793434391519585,NaN
1976-03-31,1.7565268484202923,-48.74272521875681,1.10159036034998,1.0793755586448128,1.2075,1.5112121324263983,3.4748324645941353,NaN
1976-06-30,0.2602358466578414,-48.47947003178631,1.0104166534290138,1.0593289153916885,1.3,0.19880806866625633,1.8554380686317762,NaN
1976-09-30,0.009542665218087443,-48.59497015156722,0.822842887245856,1.348512550044667,1.32,0.7315768401407352,0.5928177470231333,NaN
1976-12-31,0.24697893772600565,-48.894209564000214,0.31325804664487644,1.7912916306106474,1.2175,0.5985077725832344,4.294811419641887,NaN
1977-03-31,0.6833772782968373,-48.76746742050336,0.0582197927063155,1.6704812935648405,1.165,0.7827291716156592,3.6004398148129835,NaN
1977-06-30,1.5003286400600002,-47.24588782677459,0.5500425499389727,1.416442855460387,1.29,0.36522265330540815,5.413585088766759,NaN
1977-09-30,1.3138625669003368,-47.172242555394426,0.739728536762907,1.2122646701015594,1.455,0.7734113533174103,1.8708876994506074,NaN
1977-12-31,-0.4777180311128504,-46.3055744252509,-0.3562677318907137,2.167392659744616,1.6275,0.29325397515660434,1.299088099022394,NaN
1978-03-31,-0.10677129337159919,-46.62349900126852,2.016301436101653,1.454869163330752,1.69,0.3270854300650772,0.7975142791542766,NaN
1978-06-30,3.4111579372294365,-45.16099461638486,-0.7264604842240896,1.8242795777003273,1.82,1.8820061069642513,6.8132093656850525,NaN
1978-09-30,0.5370984839514481,-45.014874615281165,-0.12577427123403595,1.649246207572519,2.0225,0.08365593311614461,2.6669591514814406,NaN
1978-12-31,0.8813463117916864,-44.69192078336713,0.19180677544654023,2.0877889488897683,2.395,0.1513228204230277,1.5919860693344112,NaN
1979-03-31,-0.2584483781280067,-44.246942744020025,1.1141004044054603,1.771350237510605,2.5175,0.168561430252967,0.6866502612719427,NaN
1979-06-30,-0.3268884814781714,-45.1068362205289,-0.27101916017335803,2.437095407480161,2.545,-0.22467325169002184,-1.0575069180087604,NaN
1979-09-30,0.3057323742655438,-44.55871570487413,0.11556432882453005,2.142376863084783,2.735,0.8727019554291005,1.6720887441631693,NaN
1979-12-31,-0.12967942906529917,-44.36316707860378,0.49737887522346425,1.9957084504427236,3.395,0.2533571444563787,-1.3148295533565002,1.6
1980-03-31,-0.07304035612833992,-45.09751985991217,0.7166613810993816,2.0802606998310047,3.7675,0.30148941381276106,-1.6048456654117582,NaN
1980-06-30,-2.4614102557327877,-47.251413487722886,0.3199822799926533,2.2160740574949767,3.1675,-2.4815991235076718,-9.412948788680776,1.8375
1980-09-30,-0.564271272054806,-47.97142331146562,0.2702579969725949,2.25924901480572,2.455,0.7299308296152773,0.46726712733100584,NaN
1980-12-31,1.4605621605194186,-46.88487665701239,-0.1073638390128473,2.732952235349373,3.9625,0.6623797971177847,2.931835481183609,1.9375
1981-03-31,1.6942219500251987,-46.507448444448926,0.10390843032367925,2.5050093245599925,4.15,0.12442768398033266,0.5058196560593808,NaN
1981-06-30,-1.157197484273409,-46.30384480372065,-0.15261024621620045,1.8741295045307194,4.4475,-0.5735712911756119,0.6462477354637564,1.825
1981-09-30,0.8591966474362778,-47.53671418131054,0.4437234461801165,1.7543470512486614,4.3975,-0.07493495456014632,-0.43000147912927167,NaN
1981-12-31,-1.5926717732776652,-48.566201615542354,-0.3273102156324703,1.8079461083011061,3.3975,-1.397287310538875,-0.5933510516535512,1.6375
1982-03-31,-1.9891692953176054,-50.128764012088745,1.18117806025006,1.3486094158088324,3.5525,0.22078137112644391,-3.3827225702668553,NaN
1982-06-30,0.21250895176099238,-50.131747785631894,-0.3547177369518706,1.203656507697648,3.6275,-0.22471775971417696,-3.9313628186340432,1.3
1982-09-30,-0.7059109399348396,-50.655389034592325,0.1140209371360612,1.4133491683280042,2.7525,0.5883789369059533,-4.0219192288414085,NaN
1982-12-31,-0.23764381114117494,-51.97316944424535,0.2133511831863777,1.0789358141011007,2.32,1.5139577274985827,-1.4136242671714205,1.2875
1983-03-31,0.9265043582117993,-51.97216096401126,0.1772861261210512,0.8095353692739948,2.165,0.7164433570564732,0.5677149928935643,1.2
1983-06-30,1.914580458703674,-50.89838562731526,0.09221471867361664,0.7280778439000102,2.2,1.8472452211125923,2.331007336590074,NaN
1983-09-30,1.6517235778876316,-49.548218990760375,-0.48718081053610307,1.013246693003822,2.365,1.7431806536612582,4.339960526658581,NaN
1983-12-31,1.7441233142805324,-48.31979072345587,0.3160392702893089,0.7326922117793622,2.3575,1.207319388129413,4.792010004660208,1.175
1984-03-31,1.6244118268333718,-47.28918297917152,-0.04488282589754089,1.2618195362119167,2.4225,0.36823890523687286,1.616276184684795,1.275
1984-06-30,1.416796314879054,-46.55006910904987,0.07826875242891163,0.8525890328822783,2.6375,1.2396602424420422,3.32146083356315,NaN
1984-09-30,0.6749617606926162,-46.53619057818933,0.5331514127328962,0.8004521236137485,2.8475,0.4483298848210415,1.3250912753002886,NaN
1984-12-31,0.5194707522857223,-46.5632262742384,0.09025709216911038,0.6371033445842222,2.315,1.0027725631022832,1.1316884072992028,1.175
1985-03-31,0.6474142008377259,-46.50844665324468,0.09091130443869555,1.1036205467305216,2.12,1.3480302841016645,-0.32271161908863366,0.9624999999999999
1985-06-30,0.555328721086179,-46.63306059046709,0.20208637213739444,0.5659823131885844,1.98,0.7952815079404596,0.5413080051339003,NaN
1985-09-30,1.2592696304638662,-46.83968576111996,0.9939007702915059,0.41065153188721837,1.975,1.8138283740087857,-1.0926247419989932,NaN
1985-12-31,0.46785907864074217,-46.350147913507584,1.0964788718687113,0.6522674809598783,2.025,0.06673758134183583,1.5873303222925184,1.0125
1986-03-31,0.6692270695643043,-45.69398876351059,0.7997391070506954,0.5072404853089019,1.9575,0.7556026749956368,-0.1933117017580699,0.875
1986-06-30,0.11266332211247176,-46.123520588179865,0.4303363480310185,0.5269809867285424,1.73,0.31147795459463,-0.29729958812168,NaN
1986-09-30,0.6746492558046491,-46.0012023068558,0.5685497844482246,0.5669876777989025,1.5525,1.6133031256630348,-0.5552866386880961,NaN
1986-12-31,0.19656171464949024,-45.81298429127797,0.5880196509169822,0.6692472299739904,1.5675,0.3775291024296745,0.38862244237921617,0.875
1987-03-31,0.2684016635568387,-44.87682287194087,-0.42376775219284957,0.9285495795254839,1.555,-0.044607554942666106,-2.894722872045896,0.925
1987-06-30,0.7741576738500511,-44.59540875559734,0.10165865512788419,0.568827979537101,1.6625,1.3564559573281842,1.043021343545597,NaN
1987-09-30,0.5816136649784753,-43.95960078968811,0.2352613139213644,0.7826590017562474,1.71,1.0737236271754824,1.2254011195013126,NaN
1987-12-31,1.416435276678485,-43.94532398249007,0.3825047146538585,0.7613219680212779,1.73,0.05729490548360694,-0.23880168513282785,1.0
1988-03-31,0.2348344822859949,-44.016567129556435,0.9437956146839899,0.8176461607438235,1.6675,1.4077727963819342,-0.33891022793660075,0.95
1988-06-30,0.9977901030241432,-43.83211117275344,0.23686077706615571,0.935550712111155,1.7875,0.5977258880831338,1.3277965848047912,NaN
1988-09-30,0.2360200840367921,-43.57948244921065,0.030181809617046973,1.1227947464425014,1.995,0.613057879141854,-0.5552633560789277,NaN
1988-12-31,1.0498908166663434,-43.23914276928102,-0.11159304795765879,0.7548320488560023,2.1175,1.10143016576969,0.9298546259781271,0.9624999999999999
1989-03-31,0.656740917682952,-42.75282922280775,-0.8752599192610844,1.126764240346123,2.3625,0.15962565987237554,0.09114392542731165,0.9375
1989-06-30,0.47085736944220136,-43.001969260119296,-0.7048533984275851,0.9788526050641622,2.4325,0.5057620046370337,-0.5157640375486217,NaN
1989-09-30,0.5136351038960929,-43.03075538534459,0.1415751177304747,0.6549206915407169,2.27,0.6485322728882581,1.2198827088294673,NaN
1989-12-31,-0.05510539713665663,-43.3570476018669,0.6738567242185689,0.6591925248375929,2.1525,0.34618161996513575,-2.078776766282142,0.925
1990-03-31,0.7664131115718176,-42.49841042707774,0.7148750366227863,1.2001585924367397,2.0625,0.8199568734821083,0.332969439300268,0.8625
1990-06-30,0.1260561756776024,-43.16039016912007,0.9757965933872625,1.1553715792253172,2.06,-0.023439511461309515,-3.4439548732765,NaN
1990-09-30,-0.2706560364185928,-43.95926160741074,0.6501910036189107,0.9153318705212854,2.04,0.4654516591696245,-1.6446549407508615,NaN
1990-12-31,-1.1457443149612945,-44.52187660337076,0.10483182856802498,0.8005855199312073,1.935,-0.5317778348023161,-3.3415466093803414,0.9125000000000001
1991-03-31,-0.749664165954278,-45.569227695934856,-0.20307111954013246,1.0688316874117199,1.6075,-0.9819490977358347,-4.095072879950612,0.8875
1991-06-30,0.41031451519091267,-46.16973979370414,1.196123814904626,0.7093899003685067,1.465,0.3904291692891748,-1.1331508718745442,NaN
1991-09-30,0.1608833122919484,-46.19428002079133,0.33790108046115874,0.7749594520719327,1.4125,0.10443948023264316,-0.7482223333283078,NaN
1991-12-31,0.13365636497226774,-46.43565828273564,0.5253478494059938,0.5786269810257316,1.205,-0.0930423598724861,-0.9854430590833685,0.875
1992-03-31,0.8351725796545639,-46.45447184694069,1.401942337601092,0.5081747701995987,1.005,1.7208064975521964,0.07925651180109572,0.8
1992-06-30,0.8044299891297735,-45.74367034844487,0.179613212267557,0.6155804104555074,0.9425,0.40966391706531713,3.028829563878299,0.85
1992-09-30,0.774109002814638,-45.99628980259374,1.0502105008895812,0.4634442795966365,0.815,1.0357110229095579,0.9444475640574379,0.8125
1992-12-31,0.7955420409456182,-46.179273267932416,-0.20746363815351831,0.5662646956315243,0.7575,1.0098962984008697,2.51314514600115,0.775
1993-03-31,-0.06717491744198112,-46.040537129025175,-0.4293441076281074,0.5978415518312907,0.76,0.036223714375283045,0.2864300230634109,0.75
1993-06-30,0.3877002334356283,-45.443695138360454,-0.17947204398509886,0.5507675220753683,0.75,0.7207937229364525,1.714354880867508,0.8
1993-09-30,0.27693414374901915,-44.847796182476834,-0.013566145170532118,0.4598531466603717,0.765,0.7229931559856739,1.2967332453740876,0.7375
1993-12-31,1.0625117894591196,-44.661417999036566,-0.14306516003090297,0.5477794370001732,0.7475,0.6259122011924134,3.691353857873775,0.7375
1994-03-31,0.7207676582918876,-44.21779444300389,0.6246903001897425,0.5233628450956651,0.8025,0.7312622000630764,1.0982062638137169,0.7375
1994-06-30,1.1086750251171118,-43.68490098453237,-0.627473312631624,0.47547259387847873,0.985,0.5441122518253128,1.963066081156889,0.75
1994-09-30,0.3906475340110127,-43.40770616361579,-0.625988126498131,0.5930503080954885,1.1225,0.7673823586940021,0.5313508993571747,0.75
1994-12-31,0.8526091198079677,-42.68719143331842,0.052394752345852336,0.513877663593032,1.2925,0.6938110588853741,2.1530205047834983,0.75
1995-03-31,-0.008893682503463562,-42.912071509544816,0.19279076139966378,0.5717342043229934,1.45,-0.16971368775344775,1.8465340548974973,0.7
1995-06-30,-0.04353591876510299,-43.63712616024928,0.11062595861970059,0.44202368273644765,1.505,0.6979271839239631,-0.7541741642509925,0.7125
1995-09-30,0.5755692816522329,-43.65374262236676,0.12916303181250977,0.46942976440202955,1.45,0.5801138666039707,0.7150299250030856,0.675
1995-12-31,0.42914163123849436,-43.68938189984966,0.37746442718428475,0.5061758024977436,1.43,0.36107611189375444,1.2970623226892852,0.625
1996-03-31,0.41491483294409104,-44.28784278131579,0.3778252748760258,0.576230630310981,1.3425,0.6467975392839165,1.3267627665096648,0.625
1996-06-30,1.438693473171615,-43.39167940601417,0.5638089164982485,0.3827189758777827,1.31,1.1166598636369152,2.2402886073821735,0.625
1996-09-30,0.5847712369501101,-42.64077729538563,0.4042704501194039,0.3164159837191427,1.3275,0.4570350195733264,1.983732480523137,0.625
1996-12-31,0.8002735425283736,-42.43915251570943,-0.15141149893576622,0.5510315811411814,1.32,0.6653534224616342,0.7614731142156828,0.625
1997-03-31,0.47451180652196,-42.219526468046716,-0.020687378127434708,0.6441993926267209,1.32,0.5822685685310969,0.833976579775153,0.625
1997-06-30,1.1726378179274022,-41.57304847775845,0.5557430882114217,0.23236800459001117,1.38,0.14183089445622965,1.479034997221479,0.5875
1997-09-30,0.941619130583593,-41.407506356264754,0.6618826427487678,0.3487227880676791,1.3825,1.3126709520324242,3.1523230129081425,0.625
1997-12-31,0.4523476982426722,-41.00432961506172,1.3954349761772122,0.36867595367375827,1.3775,0.8190537355533545,0.015128166632602524,0.5375
1998-03-31,0.6230320963657165,-41.11006259066794,1.7249303273130012,0.1679853319796365,1.38,0.5505446457148011,1.9606277805755217,0.525
1998-06-30,0.5683763840117262,-41.65118886369065,1.1170860410911532,0.23915603427031584,1.375,1.373899103357079,2.5729039294197036,0.5
1998-09-30,0.9793178556454785,-41.74846456385293,1.191561805110486,0.38216383704172685,1.3825,0.9377405040432274,1.0888938546762676,0.5
1998-12-31,1.376629767554749,-41.24705537660191,0.07152048715594606,0.3016593539426182,1.215,1.1888584897890686,2.301168817622698,0.5
1999-03-31,0.5425978740227211,-41.39347566335491,1.2508040887269174,0.4444219685524331,1.1825,0.5046601802410677,1.1917559782917975,0.44999999999999996
1999-06-30,0.4277364362003211,-41.83149137720644,-0.13291076609351637,0.35135202516727304,1.1875,1.4264195180279993,1.59794487228532,0.5
1999-09-30,0.9065270682579563,-41.629748950416776,0.46578126396656927,0.37196383135098543,1.275,0.9898696712076216,1.4271413515600102,0.5
1999-12-31,1.4188146179245575,-41.464273908748986,1.7425431575601322,0.3522605089494313,1.325,1.2359582012311021,-0.010399413696723925,0.5
2000-03-31,-0.10175019618711145,-40.09649949937404,2.8383400666680423,0.7929079504116032,1.42,1.239925780771256,2.3482651792575067,0.5
2000-06-30,1.5683435724772155,-40.51167348483071,-0.182316997665391,0.5055381814988991,1.5675,0.5067063779323977,1.9422205701278146,0.5
2000-09-30,-0.279247962005158,-41.059431568530144,1.469623138750055,0.6008190540990554,1.63,0.5893842385893633,-0.1539707157802092,0.5
2000-12-31,0.22790326297273955,-41.24224023414741,0.06617559034568787,0.524588426857342,1.6175,0.5471804463767604,-0.40377734533442455,0.5
2001-03-31,-0.6887625044729839,-41.61689797264146,1.5858839128810607,0.67632192994731,1.4,0.060306096545503785,-1.6639917431148095,0.5
2001-06-30,0.2958865757182072,-42.731248263972915,-0.37289693909608734,0.6772934257445407,1.0825,-0.18017193848089974,-2.2549765626334235,0.5
2001-09-30,-0.6320238540651335,-43.65026134113671,0.024509249730313154,0.31494701671270775,0.875,-0.21437095777032678,-1.2854429330468153,0.5
2001-12-31,-0.0024548648878908175,-44.658730398467284,0.6776999405388485,0.30738179034557334,0.5325,0.9499054881316416,-3.2264059288588136,0.5125
2002-03-31,0.5016278915631611,-45.09610009276438,0.6880385912113963,0.3534171863416091,0.4325,-0.1283851674020231,-1.671981746250331,0.5
2002-06-30,0.18625361769790683,-44.958605733381546,0.5016996012371738,0.44681852890837703,0.4375,0.49136344652429553,-1.188715000115284,0.5
2002-09-30,0.16349176028023216,-44.97293948751161,0.10519813660762531,0.43183956697818715,0.435,0.4055184752694174,-0.9448570636070935,0.5
2002-12-31,-0.30380947465772357,-45.71967399849065,-0.09817774302908547,0.5732592605624198,0.36,-0.08697843353611123,-0.9541087836362677,0.48750000000000004
2003-03-31,0.08267447328089705,-45.77213258325795,0.8903105132077836,0.6962165466206649,0.3125,0.18954425230993666,-0.33392381904063795,0.5
2003-06-30,0.514106465696218,-45.947857415011015,1.4009865970140543,0.2903534314963707,0.3125,0.44008570277669357,1.7141577378222501,0.5
2003-09-30,1.306881612678934,-46.65188590562323,0.824534178958814,0.5548719538350788,0.255,1.1005944106264764,2.5853219219980987,0.5
2003-12-31,0.5793573824622866,-46.14710015001587,0.30981197556897977,0.5085787177333323,0.25,0.17022375516801969,1.828776685064376,0.5
2004-03-31,0.33938065953701413,-46.30763117524313,-1.349977072639728,0.8663245071756087,0.25,0.5207911777980301,-0.3807136421876217,0.5
2004-06-30,0.3289746764588375,-46.32230684715001,0.5525219958735536,0.8402229624960178,0.2525,0.024612263033474413,3.0736901264898058,0.5
2004-09-30,0.43279814576686615,-46.173212686341195,0.8638531118986668,0.7221143057951629,0.3575,0.4545833223339457,2.1368209958317244,0.5
2004-12-31,0.5113721285127659,-46.12724727738502,0.04933952171249792,0.7435054735417168,0.4875,0.8256744492813994,1.5612268108908616,0.5
2005-03-31,0.7250998946500053,-46.14347542504865,-0.13887316569737998,0.9173723120335708,0.6175,0.16594861549097395,1.1778711257917545,0.48750000000000004
2005-06-30,0.14781206637280997,-45.66160439852626,-0.016263799346153004,0.6669617535822958,0.735,0.6340383406972627,1.9013312206817956,0.5
2005-09-30,0.49754963989026013,-45.41851826188928,0.39645020979392165,1.0215451901196104,0.865,0.5632232338188436,1.327022807695997,0.5
2005-12-31,0.22249157869409508,-45.19179161831573,-0.23376286717311295,0.8366424693902808,0.995,-0.00475918902319572,0.6443345852579573,0.5
2006-03-31,0.969358219889227,-44.88350119886634,0.5810926851005513,0.7405729249641446,1.1125,0.40884016536077983,2.401328567456066,0.5
2006-06-30,0.12346082825699378,-44.734127999453975,-0.4532611774280706,0.8712122732823069,1.2275,0.18852030945886167,-0.7524488128664297,0.5
2006-09-30,-0.2626845103190556,-44.383742645858355,-0.42461150139602594,0.7509518916309688,1.3125,0.2867455780786621,-1.7057376089409362,0.5
2006-12-31,0.40379788054927257,-43.926345554059814,1.8720385859859219,0.4444237991658717,1.31,0.18696529683374097,-1.168477678632137,0.5
2007-03-31,-0.13258402253208956,-44.1271360134312,-0.2273696193367916,1.1395101494342974,1.3125,0.11308041796543877,-1.132853486440854,0.4625
2007-06-30,0.631799148536305,-44.28961228354169,-0.297841742712952,0.6790330519755194,1.3125,0.29140348911461667,0.017451809417878827,0.475
2007-09-30,0.4704696739172065,-44.7800243268674,0.3564308563342779,0.33403778866665235,1.2675,0.3980952010180894,-0.9483396619795235,0.475
2007-12-31,0.16750104306901825,-44.81047066558186,1.0705984333364442,0.473266085239743,1.125,0.5979807019526162,-1.8819151573265303,0.475
2008-03-31,-0.6950461996017343,-45.09475431527027,0.8341663338432957,0.590076706676701,0.795,-0.14102193842365773,-2.7579953190457793,0.5
2008-06-30,0.08201269434675584,-45.83534992542098,-0.9368438207443607,0.6586619950384787,0.52,0.1671171459632248,-1.884871677980915,0.5
2008-09-30,-1.1759063881360499,-46.83605427852026,0.04576513008284072,0.7909396344757624,0.485,-0.94249571915207,-3.5006910050578184,0.5
2008-12-31,-2.5683125986373123,-48.50061497506346,0.3997398857343605,0.1263377780624353,0.1275,-3.112704257692378,-6.913338561893181,0.5
2009-03-31,-1.5877867257346412,-51.113213890021946,-1.0211334706456379,0.21842550461466104,0.045,-1.4037982888875589,-10.076020089432735,0.475
