date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1971-03-31,2.187410494636133,-47.4762088138608,0.51942907657197,1.4921682521648272,0.965,0.810241932503919,1.8778926299989784,0.6275,NaN
1971-06-30,0.024465960398445397,-47.442578137681615,0.2506517287304666,1.3036900649479044,1.1425,0.18299804334707126,3.594776043756698,0.5899999999999999,NaN
1971-09-30,0.2308483409301898,-47.57321632227722,0.4191099580140495,1.0054155555908384,1.37,0.21011449401659998,1.549766757405291,0.5549999999999997,NaN
1971-12-31,-0.2712215545868091,-46.68669954256647,-0.018975983302518817,0.797799167408586,1.1875,0.9240193095588989,2.2190923283338826,0.6300000000000001,NaN
1972-03-31,1.210886215118001,-46.02535972062539,0.854089905899863,1.553251875962136,0.8875,0.2645975388315458,3.521300199665911,0.55,NaN
1972-06-30,1.7680110217221268,-45.7713838311519,0.7047663957583328,0.5959173979155796,1.075,1.3246970177882345,1.2396769075822656,0.5200000000000002,NaN
1972-09-30,0.3994652001050092,-45.89963873006623,0.4285401898124347,0.9666404222000491,1.185,0.8823210822078265,0.5626986162832304,0.47,NaN
1972-12-31,1.0663495688041147,-45.51552083278874,0.7222484862435652,1.3201728631307308,1.2875,1.2620274812726429,4.134442545730888,0.405,NaN
1973-03-31,1.95427429159023,-45.060067436742685,1.4217123861054808,1.1934244640234848,1.635,1.2722448658947227,3.384421234956403,0.3425,NaN
1973-06-30,0.6057576437163981,-44.47525070656374,0.015260638398410797,1.5355388083194477,1.955,-0.21613136556941637,0.49573587958627874,0.32000000000000006,NaN
1973-09-30,-1.077040746525948,-44.39225042080252,-0.013218634078804303,1.930452629590551,2.64,-0.3039992572071659,-0.6471130519985491,0.31500000000000017,NaN
1973-12-31,0.41138626725836236,-44.14646858517487,0.19788804940819582,1.961088995376814,2.5,-0.7631261469590367,-2.241812865490833,0.4224999999999999,NaN
1974-03-31,-1.4064740310419488,-44.67858573066812,0.4650791485623307,1.8934116737101103,2.3325,-0.3733161064500834,-2.901601071435933,0.37249999999999983,NaN
1974-06-30,-0.2443527746055052,-45.33722874664573,0.2758916988505278,2.3276836397506884,2.8125,0.2884047571613202,-1.3987834011479738,0.3800000000000001,NaN
1974-09-30,-1.493456409428351,-45.57940321197549,-0.07109839370886828,2.896579150647849,3.025,-0.3502275325711235,-1.3142760547221077,0.46250000000000013,NaN
1974-12-31,-0.910445242037583,-47.48884452860317,-0.4136300998824602,2.947652609680329,2.335,-2.432322507710327,-5.359925775618879,0.7250000000000001,NaN
1975-03-31,-1.7216497409900056,-50.26629661961104,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035543167837,-5.672113356414787,0.7775000000000001,NaN
1975-06-30,0.22329337300286412,-50.803689224746925,0.48084963537683434,1.5107969777790498,1.355,0.852686610605935,-1.1481901258773797,0.645,NaN
1975-09-30,1.1744819346403812,-50.09053876467715,-0.05499831842810249,1.841294266234872,1.54,0.9241022494119733,1.2740864049206935,0.5699999999999998,NaN
1975-12-31,0.8082556938923569,-49.8924108605454,0.07206856056057587,1.7438993046174023,1.3525,0.4799910798806817,1.0888222821256122,0.6299999999999999,NaN
1976-03-31,1.735135274093813,-48.74272526294764,1.081037679453145,1.0994307541893455,1.2075,1.489470700973472,3.45477726085317,0.6275,NaN
1976-06-30,0.25397097920016876,-48.47947008495606,1.0026339570761302,1.0648867946095208,1.3,0.2011395062420096,1.8498801804350484,0.5325000000000002,NaN
1976-09-30,-0.006791068255029842,-48.59497021444683,0.8152704703150354,1.3586996177862076,1.32,0.7198280720266625,0.5826306695717487,0.4724999999999997,NaN
1976-12-31,0.23958602955416186,-48.89420963723735,0.29377000722618507,1.8084829202150043,1.2175,0.5796158906161919,4.277620119680026,0.5050000000000001,NaN
1977-03-31,0.7269381920179452,-48.76746750462513,0.10592855006703247,1.6257383075454879,1.165,0.833900416804223,3.6451827899476763,0.43999999999999995,NaN
1977-06-30,1.4782687190452615,-47.24588792214477,0.5279684101316025,1.4371305693588354,1.29,0.33515848370413437,5.39289736361992,0.4075,NaN
1977-09-30,1.3153464886522581,-47.17224266216446,0.7416861797477213,1.2096070970411432,1.455,0.7824686350223597,1.8735452611112091,0.36749999999999994,NaN
1977-12-31,-0.46637791184471755,-46.30557454330473,-0.3452160420293268,2.1552309976429207,1.6275,0.3036355526269352,1.3112497498402376,0.33499999999999996,NaN
1978-03-31,-0.1260475134801542,-46.62349913016147,1.3597084674087994,1.4781214598601267,1.69,0.3025052888746771,0.7742619717857835,0.2974999999999999,NaN
1978-06-30,3.416230225863659,-45.16099475527644,-0.0996658636647392,1.816895881880276,1.82,1.8940523739755966,6.820593051506463,0.2875000000000001,NaN
1978-09-30,0.5461116716686254,-45.0148747628622,0.22664434579152265,1.6434888974673711,2.0225,0.08804945683724696,2.672716452897128,0.25249999999999995,NaN
1978-12-31,0.8735325166795205,-44.69192093778172,0.2776373052673555,2.0941711838770694,2.395,0.14330284709536123,1.5856038275135709,0.24249999999999972,NaN
1979-03-31,-0.23055803088571913,-44.24694290278323,0.9837561883301987,1.7467232967982138,2.5175,0.20490088958673436,0.7112771976356846,0.2625000000000002,NaN
1979-06-30,-0.3258451690878461,-45.10683638044123,-0.35685277364387885,2.438893657976715,2.545,-0.22834653573475805,-1.0593051696544342,0.3200000000000003,NaN
1979-09-30,0.30737139239980227,-44.55871586193412,0.07949758043957755,2.1317092885938305,2.735,0.8686448774470668,1.6827563215064845,0.32250000000000023,NaN
1979-12-31,-0.11075123251909069,-44.36316722792068,0.524663581489969,1.9796758424382332,3.395,0.2739500238414072,-1.2987969376088926,0.34250000000000025,1.6
1980-03-31,-0.07705045340624661,-45.09751999562126,0.7777225423692681,2.0869581959049643,3.7675,0.2989946757082196,-1.6115431478779918,0.37250000000000005,NaN
1980-06-30,-2.428587973167917,-47.25141360290609,0.3970166272391372,2.186852856937138,3.1675,-2.452456938099523,-9.383727567596967,0.7199999999999998,1.8375
1980-09-30,-0.5469897861793749,-47.97142339808044,0.33959263940959084,2.2445780105573743,2.455,0.7594216881495086,0.4819381601477213,0.5550000000000002,NaN
1980-12-31,1.4663560477526483,-46.88487670583423,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753925904705,2.9330146252628975,0.5625,1.9375
1981-03-31,1.6407766955652825,-46.507448445031095,0.09714456132667598,2.5461811454889016,4.15,0.07028884044804062,0.4646478833701284,0.5724999999999998,NaN
1981-06-30,-1.1358010675792674,-46.30384474437754,-0.13782035924705566,1.8620010026975997,4.4475,-0.5521827776727051,0.6583762972221296,0.5049999999999999,1.825
1981-09-30,0.8509078112076462,-47.53671404913053,0.4369329131236379,1.7642690718554732,4.3975,-0.0762420717311807,-0.439923426899147,0.4075000000000002,NaN
1981-12-31,-1.592830528065159,-48.5662013964374,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977969852808858,-0.5932134985567994,0.6475,1.6375
1982-03-31,-1.9850941069918582,-50.12876369088839,1.176687024272798,1.350974065202859,3.5525,0.22175404750792715,-3.403336957929992,0.6850000000000005,NaN
1982-06-30,0.2058071801434913,-50.131747346230135,-0.3761143127275719,1.2062443907280063,3.6275,-0.23335398020503106,-3.915700743098416,0.7125000000000004,1.3
1982-09-30,-0.6957217925873005,-50.65538846015654,0.12080835953947149,1.4025922453264172,2.7525,0.5972268596194263,-4.011162170805871,0.7825000000000002,NaN
1982-12-31,-0.22839394578428873,-51.97316871749636,0.22928463120022136,1.072071348695136,2.32,1.5231355369709876,-1.4067596494522272,0.9300000000000002,1.2875
1983-03-31,0.9161668179424431,-51.97216006758445,0.16719464297161973,0.8187116396909389,2.165,0.7057464892552767,0.5585388921544809,0.8174999999999999,1.2
1983-06-30,1.9214372138140368,-50.898384544212604,0.11221157240197642,0.719588994986875,2.2,1.8534036816832522,2.339496372179095,0.6775000000000002,NaN
1983-09-30,1.6530861614941772,-49.54821770490332,-0.4809154553651482,1.0186480656892982,2.365,1.7482618274913264,4.334559356727475,0.47499999999999964,NaN
1983-12-31,1.7251576865797702,-48.31978922034789,0.3364075386550983,0.7526892730576051,2.3575,1.185324944681443,4.7720131606327705,0.48,1.175
1984-03-31,1.6396262482762936,-47.28918124667931,0.008163572240273143,1.2420275735175679,2.4225,0.3863476925577869,1.6360683767635664,0.4500000000000002,1.275
1984-06-30,1.4108927726868226,-46.55006713831003,0.11899762447337772,0.8595892065494048,2.6375,1.2386637075118445,3.3144608981434787,0.375,NaN
1984-09-30,0.675511072142787,-46.536188364649256,0.5709240606360254,0.796357825094951,2.8475,0.45100901825760875,1.329185816619327,0.4600000000000004,NaN
1984-12-31,0.5245355110023775,-46.563223818833144,0.12812480172473065,0.6337212600573849,2.315,1.0082969820810028,1.1350707336912347,0.4674999999999998,1.175
1985-03-31,0.6301974959308732,-46.508443963711024,0.11955364289573875,1.119685974315754,2.12,1.3256637016622275,-0.3387768125453494,0.4525000000000001,0.9624999999999999
1985-06-30,0.5605469348757719,-46.63305768279274,0.21757528219784814,0.5695556292780068,1.98,0.8051555046180603,0.5377349071850945,0.5524999999999998,NaN
1985-09-30,1.2624726903592176,-46.839682661120165,0.9796734114544854,0.4132355867544568,1.975,1.8160033626336114,-1.0952086045408205,0.5325000000000002,NaN
1985-12-31,0.477751972452678,-46.35014465851701,1.0918065453062806,0.643704007482615,2.025,0.0778361435972652,1.5958939507606518,0.5550000000000002,1.0125
1986-03-31,0.6625949552093946,-45.69398540417367,0.8298683900376975,0.5151102981375111,1.9575,0.7496098151429154,-0.20118141024033642,0.6149999999999998,0.875
1986-06-30,0.11068533917253376,-46.12351719031649,0.3294279347990259,0.5124705039893485,1.73,0.3107868737782349,-0.28278906685607064,0.6675,NaN
1986-09-30,0.6659229991171411,-46.00119895337499,0.3949513816116218,0.577082638577231,1.5525,1.607727586719454,-0.5653816438489834,0.7175,NaN
1986-12-31,0.21785069656343747,-45.81298108409473,0.9964623818460736,0.6516953827704342,1.5675,0.4072270526277899,0.4061741432851873,0.7075,0.875
1987-03-31,0.37104467721411627,-44.87681993384525,-0.668860768453565,0.8228332891212276,1.555,0.056494906461512784,-2.7890068507292587,0.6174999999999999,0.925
1987-06-30,0.8113893058010024,-44.59540623201354,0.4135479933157951,0.5434459508409262,1.6625,1.3892691086532238,1.0684029577299525,0.5049999999999999,NaN
1987-09-30,0.6208449062307553,-43.959598850249705,0.2735489880393349,0.7422782138494455,1.71,1.1053299128150007,1.265781323262738,0.5074999999999998,NaN
1987-12-31,1.4507401246538931,-43.9453228223411,0.5098063949152631,0.7232887424476253,1.73,0.08473320555337782,-0.2007692388486304,0.5650000000000004,1.0
1988-03-31,0.20674578788346665,-44.01656697027442,0.7262807170730732,0.846886478045672,1.6675,1.3854062252032007,-0.36815154610533307,0.5825,0.95
1988-06-30,0.9844413246628214,-43.832112262776675,0.1728791282690198,0.9513905516230992,1.7875,0.5830803681096342,1.311955495987549,0.5175000000000001,NaN
1988-09-30,0.25284514186350027,-43.5794850636374,0.02021756457451923,1.1106749763334811,1.995,0.6319973752898278,-0.543145110373433,0.49250000000000016,NaN
1988-12-31,1.0351376496898768,-43.23914720889345,-0.1406994215018026,0.747126528219777,2.1175,1.112610945496706,0.937558321428722,0.38749999999999973,0.9624999999999999
1989-03-31,0.7337244036428547,-42.75283581215996,-0.800221489657521,1.1251512160440846,2.3625,0.15094352941031897,0.09275479998949177,0.35749999999999993,0.9375
1989-06-30,0.3776563982564207,-43.00197834451774,-0.693129427022461,0.9544407429259216,2.4325,0.5367767177915983,-0.49135467045664516,0.3999999999999999,NaN
1989-09-30,0.4352134362005544,-43.03076732653386,0.10539596967633902,0.7060963288152422,2.27,0.6011531729255504,1.1687042147641158,0.4450000000000003,NaN
1989-12-31,-0.021085560733180575,-43.35706277222968,0.6077486003331176,0.6898147426347201,2.1525,0.31955883355998527,-2.109402213252687,0.4750000000000001,0.925
1990-03-31,0.8762997030805963,-42.49842920214961,0.699652735976787,1.1890002402203947,2.0625,0.817830982088652,0.3441241868075373,0.41999999999999993,0.8625
1990-06-30,-0.01651602848461442,-43.16041291821918,0.9572190723182966,1.1578126196591931,2.06,-0.022087084310729033,-3.4463998877377833,0.4075000000000002,NaN
1990-09-30,-0.26260749646769277,-43.959288682085955,0.6353595631654676,0.8815915847930178,2.04,0.5051628080300574,-1.6109189805986635,0.43000000000000016,NaN
1990-12-31,-1.0236862530351942,-44.52190832349169,0.10720857154244007,0.7469201639357159,1.935,-0.44539825876184214,-3.2878858988305004,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7749663057690426,-45.5692643332236,-0.352349578941942,1.1788050281718476,1.6075,-1.1230921794374238,-4.205051137878613,0.5449999999999999,0.8875
1991-06-30,0.38324072959754485,-46.169781552522146,1.19430405634368,0.6424681347663608,1.465,0.5187783580260952,-1.066234227801588,0.4474999999999998,NaN
1991-09-30,0.2219350220002636,-46.19432701604672,0.3679819110768645,0.706817128653725,1.4125,0.17057978201369117,-0.6800852463474949,0.43499999999999983,NaN
1991-12-31,0.21249108686507423,-46.43571051481949,0.5533240600491041,0.5224524733348446,1.205,-0.07524784805328366,-0.9292737882209634,0.5125000000000002,0.875
1992-03-31,0.7737833031468577,-46.45452917364221,1.2878636744969114,0.6025982535340368,1.005,1.5458222083470474,-0.015172066151036834,0.47499999999999987,0.8
1992-06-30,0.7061365629776439,-46.03570346419609,0.23549118808249836,0.545632523303663,0.9425,0.4121456531841705,3.0987726723139875,0.4375000000000002,0.85
1992-09-30,0.7230424580734196,-45.99635616318041,1.0371899157366111,0.45146803545268455,0.815,0.9845952131563029,0.9564195530324726,0.5199999999999998,0.8125
1992-12-31,0.8453126873932515,-46.17934311590404,-0.1302507782425133,0.517255443086917,0.7575,1.0142001651477495,2.5621509111607432,0.5324999999999998,0.775
1993-03-31,-0.1295547343663106,-46.040609413474876,-0.6023177623701276,0.776031730804494,0.76,-0.1500479068047067,0.10823740761217726,0.53,0.75
1993-06-30,0.2566042808492375,-45.443768484563755,-0.18595592535357308,0.5491864147340486,0.75,0.7288017034837724,1.715934926455187,0.5375000000000001,0.8
1993-09-30,0.26196418521530207,-44.847868850095516,-0.010300246845815209,0.4299621921401986,0.765,0.7501772386934613,1.326624878478888,0.5,0.7375
1993-12-31,1.0885405331644393,-44.661487840121666,-0.16270182196028993,0.5270045078613173,0.7475,0.6375147665917735,3.71213161354621,0.4849999999999999,0.7375
1994-03-31,0.762619456041369,-44.21785886090067,0.5237491236543268,0.6046509217665808,0.8025,0.643356284304164,0.9768474651198122,0.44499999999999984,0.7375
1994-06-30,1.0472757792229004,-43.684956895052565,-0.6330974080642177,0.41886744395762676,0.985,0.591859778320214,2.030497581413737,0.3799999999999999,0.75
1994-09-30,0.30565983826854604,-43.40774996015329,-0.6962647516678966,0.6382858930002122,1.1225,0.7098903375706289,0.4961475621013789,0.37749999999999995,0.75
1994-12-31,0.914890933635204,-42.68721895786244,0.09880433395921262,0.46506073394567693,1.2925,0.7222922935702814,2.211750009432667,0.34250000000000025,0.75
1995-03-31,0.021646482699333447,-42.912078031842135,0.13917375051874237,0.6334892569882733,1.45,-0.24665467849147582,1.785046413230773,0.3500000000000001,0.7
1995-06-30,-0.07793977347189118,-43.63710636772626,0.20992859280330456,0.35880053106360776,1.505,0.7596515530314374,-0.6618292409323212,0.4025000000000001,0.7125
1995-09-30,0.5502733259504455,-43.65369062373768,0.147520598936407,0.4670165101336998,1.45,0.5654482815286022,0.726444397446735,0.4325000000000001,0.675
1995-12-31,0.46400497157730314,-43.68929124557374,0.4170914623328803,0.47994384698064607,1.43,0.3525031288063696,1.3143639217839231,0.4375,0.625
1996-03-31,0.43236090696526785,-44.28770650440169,0.3605239079418593,0.6395773732814192,1.3425,0.5875027859416848,1.2634616461775106,0.44999999999999996,0.625
1996-06-30,1.3517479706295688,-43.39149008697731,0.5949467630902927,0.354035677060871,1.31,1.0908473698161503,2.2690249483217406,0.39500000000000024,0.625
1996-09-30,0.5540964384673774,-42.64052715531607,0.43074100217965483,0.31128429804905267,1.3275,0.4428960239555746,1.99706333921425,0.3774999999999997,0.625
1996-12-31,0.8758821122356153,-42.43883354161132,-0.11411760617762168,0.5297224185137672,1.32,0.6806283043119254,0.7827220496649245,0.395,0.625
1997-03-31,0.4778954319985207,-42.21913057477403,-0.030769499090615993,0.6374557215599985,1.32,0.5998192284429438,0.8485247586441147,0.37750000000000017,0.625
1997-06-30,1.2113602844309068,-41.57256771093399,0.6202327897871923,0.15978138582797285,1.38,0.1966998510538387,1.551393378183119,0.37249999999999983,0.5875
1997-09-30,0.9324875667392929,-41.11749733843531,0.6372078925457547,0.34392400472764706,1.3825,1.2511284028242864,3.149214657119109,0.3799999999999999,0.625
1997-12-31,0.42213106420153634,-41.00365705456597,1.389835302876008,0.3260531679462275,1.3775,0.723424171836462,0.057798845384882114,0.38250000000000006,0.5375
1998-03-31,0.7825995968759658,-41.10928481737503,1.6164853955800114,0.25321085766982776,1.38,0.6038404088176463,1.8753292428035417,0.41500000000000004,0.525
1998-06-30,0.3340261923366894,-41.36002548165419,1.1987917152316618,0.1663738178695695,1.375,1.2510987193533607,2.184356820035316,0.4125000000000001,0.5
1998-09-30,0.8122477616199997,-41.457189012252506,1.2738050722551297,0.36401577149414166,1.3825,0.8345353453619309,0.6533645248700537,0.48249999999999993,0.5
1998-12-31,1.1678167091706992,-41.24594352380873,0.1668703273120492,0.34515933282239786,1.215,1.0228944027659947,2.1499673305240163,0.645,0.5
1999-03-31,0.5008829429214101,-41.39225446058513,1.4283919075406297,0.4056383031652899,1.1825,0.4940312154880333,0.973764274363248,0.605,0.44999999999999996
1999-06-30,0.4726460914902697,-41.539046378704505,0.04548069791795728,0.35486852760779897,1.1875,1.490343894552204,1.713922250406713,0.55,0.5
1999-09-30,0.8054269117070634,-41.6283331301482,0.5165564962766017,0.3464720079729311,1.275,0.8879271902491714,1.0540890702113337,0.5549999999999999,0.5
1999-12-31,1.4010278740376858,-41.46278228573653,1.5886561483774264,0.42658315089676435,1.325,1.034949204500002,-0.13659755126567696,0.5250000000000001,0.5
2000-03-31,-0.11000193812263914,-40.09495401392193,2.561112103756086,0.895080034395157,1.42,1.194127371498821,2.016047381520564,0.4624999999999999,0.5
2000-06-30,1.1946883455846269,-40.51010280515238,-0.1333115624713721,0.4300174413297775,1.5675,0.32179207441522806,1.7905925555649904,0.6025,0.5
2000-09-30,-0.47828633550579536,-41.34984296148327,1.4352110666243811,0.5139908517817204,1.63,0.5446553061314807,-0.5695205773303763,0.6075000000000002,0.5
2000-12-31,0.15602466064748022,-41.24073639055542,0.16252453513951326,0.4051268450083967,1.6175,0.5169897464663231,-0.36018355525455625,0.6600000000000001,0.5
2001-03-31,-0.4839643413827033,-41.615503919910324,0.8240828870126782,0.8033920051684795,1.4,0.05407344654069224,-1.89104630147032,0.7075,0.5
2001-06-30,-0.05181447951535523,-42.730028131652425,-0.14766770056501843,0.7598328413859434,1.0825,-0.23468984250409886,-2.944261136373033,0.6924999999999999,0.5
2001-09-30,-0.7068161209596413,-43.64929010110506,0.1155561932764837,0.4128305208802807,0.875,-0.18545487618717438,-1.3681011087041228,0.7424999999999999,0.5
2001-12-31,0.04238278944947993,-44.658094479560866,0.23108678603754318,0.5012980099562192,0.5325,0.9701692669973783,-3.6399556951821452,0.7875000000000001,0.5125
2002-03-31,0.3272685936120512,-45.09589783554699,1.1897829796404913,0.3646761860970571,0.4325,-0.13242574475829105,-2.4286654282574927,0.72,0.5
2002-06-30,0.19658669267799134,-44.95894763366176,0.7222130291337558,0.35661657217040954,0.4375,0.5716874798663341,-0.9314794860074249,0.73,0.5
2002-09-30,0.2453202548390987,-44.97394817090058,0.11722568968198233,0.3745214829741883,0.435,0.283240868548984,-0.8443619492862375,0.8425,0.5
2002-12-31,-0.2889337074883924,-45.7214838631102,-0.5727118056608693,0.5534461040545224,0.36,-0.13123627348943234,-0.5099833192193481,0.8975,0.48750000000000004
2003-03-31,-0.035483804291858156,-45.77488904141434,0.5904228091768604,0.7757681417846385,0.3125,0.15580414425149236,-0.44539751788519877,0.8,0.5
2003-06-30,0.5217854974393865,-46.24889269726478,1.2921023959661326,0.31919039688084183,0.3125,0.4080820619302372,1.678374635151536,0.7124999999999999,0.5
2003-09-30,1.4775741541813159,-46.65700909989102,0.790314224551919,0.5162867119707037,0.255,1.1582270231660585,2.6793155689084855,0.6449999999999998,0.5
2003-12-31,0.3320624669171157,-46.15365696893606,0.3215767817519921,0.5416264801920256,0.25,0.06700809879551795,1.3568749979454509,0.5925,0.5
