date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1965-09-30,1.644432353858316,-42.43807674366611,0.6721644797955784,0.36853714868851917,1.02,1.3397402479005782,2.106365552195766
1965-12-31,2.0188249075640208,-42.17206457224093,0.8303539377290003,0.6361850482764719,1.0425,2.076807067202213,2.37425860704098
1966-03-31,2.044864022241266,-41.8077083618223,1.089013683832829,0.6496664788567585,1.14,1.2082115576875774,2.163951926845842
1966-06-30,-0.04442112419220656,-41.86200431744323,0.7239811001954588,0.8409085998519306,1.2275,-0.1411158854107919,-0.7949066131583415
1966-09-30,0.28683953307360177,-42.08383235834401,0.36630276025965136,1.048802207504318,1.3525,0.4639854456380377,-1.5138357878605735
1966-12-31,0.41237978938197806,-41.9541024801602,0.4376014228857583,0.914614461882346,1.39,-0.09096743809731134,-3.176815263677246
1967-03-31,0.48447625800918104,-43.246527314128905,0.8267457683551277,0.4541892902349076,1.205,0.02700031795503932,-2.7578759081218984
1967-06-30,-0.38117903650438656,-43.58999815328618,1.097782716732096,0.5448453915088081,0.9975,0.878212947476209,1.9993691942650882
1967-09-30,0.3740317942341864,-43.03577248568901,0.41337487686729235,0.9808109475970994,0.9725,0.05113468478825656,0.22132618876773424
1967-12-31,0.3418516508827185,-42.77904470162805,0.32257831604681486,1.103379370609625,1.0425,-0.06151721121572251,2.8339962036770916
1968-03-31,1.6191918980080766,-43.6161645967907,1.6902109396386256,1.087257105165662,1.1975,1.9169653071263504,1.8863805505636932
1968-06-30,1.2495015803790643,-42.92615979253723,0.6220106141151427,1.0432618115874703,1.495,1.0426290302599561,-1.0872822297640528
1968-09-30,0.2409166558720921,-43.16917934982934,0.6678541501660196,0.9845170035991391,1.4875,1.488669953265953,0.6405094855657101
1968-12-31,-0.036410145158827234,-43.36541129812705,0.568157787383522,1.4056217133587179,1.48,-0.30149199564342144,2.804456006003797
1969-03-31,1.1051286374716973,-42.960455069694866,0.2620813373736208,1.0355470274676648,1.6425,0.5961383606978288,2.678880152940344
1969-06-30,-0.18194784911389483,-42.86742376800949,0.3091884500663833,1.2872386178182538,2.0825,0.15710622062439228,-0.24736090761096063
1969-09-30,0.13203210137848753,-42.91545894234748,0.35177986306750286,1.4305082340063002,2.245,-0.21351047839164305,0.5800234704766649
1969-12-31,-0.980988513878156,-42.873305980616074,0.6417586162089844,1.2941867582187072,2.235,0.15693353790904307,-2.996996629740678
1970-03-31,-0.6689270629863797,-43.65449734188421,0.42055214713884737,1.418199496840744,2.14,-0.14113274726190728,-1.5886003858516684
1970-06-30,-0.33173914328799015,-45.1620452710756,0.29572184343474306,1.365559726589316,1.97,-0.33170705424476754,-1.882611485486263
1970-09-30,0.35794795417776193,-45.98446964610681,0.9056670498956088,0.7952833563932504,1.6775,0.5265620697229911,0.14603674846659365
1970-12-31,-1.6085497408457217,-46.7562036204132,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740684884215,-0.5672874456348787
1971-03-31,2.1874104946256745,-47.476208815666695,0.51942907657197,1.4921682521648272,0.965,0.8102419324934829,1.8778926299884868
1971-06-30,0.024465960433572853,-47.44257813945237,0.2506517287304666,1.3036900649479044,1.1425,0.1829980433821765,3.594776043791814
1971-09-30,0.23084834102065077,-47.57321632395751,0.4191099580140495,1.0054155555908384,1.37,0.21011449410701655,1.5497667574957519
1971-12-31,-0.27122155443033424,-46.686699544090274,-0.018975983302518817,0.797799167408586,1.1875,0.9240193097154403,2.2190923284903685
1972-03-31,1.210886215352014,-46.025359721915194,0.854089905899863,1.553251875962136,0.8875,0.2645975390655364,3.5213001998999016
1972-06-30,1.7680110220456902,-45.77138383211814,0.7047663957583328,0.5959173979155796,1.075,1.3246970181117979,1.2396769079058845
1972-09-30,0.3994652005307575,-45.89963873060673,0.4285401898124347,0.9666404222000491,1.185,0.882321082633597,0.5626986167089454
1972-12-31,1.0663495693449265,-45.515520832788404,0.7222484862435652,1.3201728631307308,1.2875,1.2620274818134547,4.134442546271721
1973-03-31,1.9542742922591394,-45.06006743607347,1.4217123861054808,1.1934244640234848,1.635,1.2722448665635877,3.384421235625301
1973-06-30,0.6057576445260837,-44.47525070508483,0.015260638398410797,1.5355388083194477,1.955,-0.2161313647596863,0.4957358803959533
1973-09-30,-1.0770407455632958,-44.392250418360966,-0.013218634078804303,1.930452629590551,2.64,-0.30399925624453594,-0.6471130510358747
1973-12-31,0.41138626838490566,-44.146468581606776,0.19454552413004506,1.961088995376814,2.5,-0.763126145832449,-2.241812864364301
1974-03-31,-1.4064740297423217,-44.678585725800396,0.46842167384048145,1.8934116737101103,2.3325,-0.3733161051504785,-2.901601070136317
1974-06-30,-0.2443527731259998,-45.33722874029847,0.2758916988505278,2.3276836397506884,2.8125,0.2884047586408256,-1.3987833996684795
1974-09-30,-1.493456407765259,-45.57940320396515,-0.07109839370886828,2.896579150647849,3.025,-0.3502275309080538,-1.3142760530590047
1974-12-31,-0.9104452401912599,-47.48884451874656,-0.4136300998824602,2.947652609680329,2.335,-2.4323225058640263,-5.359925773772578
1975-03-31,-1.721649738965647,-50.266296607730055,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035340734212,-5.672113354390418
1975-06-30,0.22329337519422232,-50.80368921067455,0.48084963537683434,1.5107969777790498,1.355,0.8526866127973598,-1.1481901236859993
1975-09-30,1.1744819369808424,-50.09053874826432,-0.05499831842810249,1.841294266234872,1.54,0.92410225175239,1.2740864072611324
1975-12-31,0.8082556963554977,-49.89241084166944,0.07206856056057587,1.7438993046174023,1.3525,0.4799910823438447,1.0888222845887863
1976-03-31,1.7351352766436179,-48.74272524152185,1.0783246010585668,1.0994307541893455,1.2075,1.4894707035232768,3.454777263402964
1976-06-30,0.25397098178963073,-48.479470060940834,1.0053470354707086,1.0648867946095208,1.3,0.20113950883144938,1.8498801830244993
1976-09-30,-0.00679106568546306,-48.59497018786204,0.8152704703150354,1.3586996177862076,1.32,0.7198280745962293,0.5826306721413044
1976-12-31,0.23958603203062534,-48.894209608176084,0.29377000722618507,1.8084829202150043,1.2175,0.5796158930926776,4.277620122156511
1977-03-31,0.7269381943131314,-48.76746747326868,0.10342595362308124,1.6257383075454879,1.165,0.8339004190993871,3.6451827922428515
1977-06-30,1.4782687210546541,-47.245887888778945,0.5304710065755537,1.4371305693588354,1.29,0.335158485713527,5.39289736562929
1977-09-30,1.3153464902537992,-47.17224262719707,0.7392797015081859,1.2096070970411432,1.455,0.7824686366239453,1.8735452627127724
1977-12-31,-0.4663779107914934,-46.30557450728412,-0.34280956378979144,2.1552309976429207,1.6275,0.30363555368011497,1.311249750893484
1978-03-31,-0.12604751313487483,-46.62349909379559,1.357411280314302,1.4781214598601267,1.69,0.30250528921997866,0.7742619721310295
1978-06-30,3.4162302253217813,-45.16099471945246,-0.09962675201265238,1.816895881880276,1.82,1.8940523734336967,6.820593050964574
1978-09-30,0.546111670040772,-45.01487472866603,0.22668618285524822,1.6434888974673711,2.0225,0.08804945520941576,2.672716451269297
1978-12-31,0.8735325137479766,-44.69192090651709,0.2776892522890609,2.0941711838770694,2.395,0.14330284416379513,1.585603824582027
1979-03-31,-0.23055803535660946,-44.24694287598952,0.9859204796871782,1.7467232967982138,2.5175,0.20490088511584403,0.7112771931648165
1979-06-30,-0.3258451753495706,-45.10683635990924,-0.35685277364387885,2.438893657976715,2.545,-0.22834654199646032,-1.059305175916181
1979-09-30,0.3073713840826553,-44.55871584971925,0.07748008878689198,2.1317092885938305,2.735,0.8686448691299642,1.682756313189382
1979-12-31,-0.11075124316521912,-44.36316722635192,0.5266810731426547,1.9796758424382332,3.395,0.2739500131952566,-1.2987969482550543
1980-03-31,-0.07705046665906767,-45.097520007305356,0.7777225423692681,2.0869581959049643,3.7675,0.2989946624554207,-1.6115431611308018
1980-06-30,-2.428587989302744,-47.25141363072499,0.3951533715724393,2.186852856937138,3.1675,-2.452456954234372,-9.383727583731805
1980-09-30,-0.5469898054613287,-47.97142344518131,0.34145589507628876,2.2445780105573743,2.455,0.7594216688675104,0.48193814086574527
1980-12-31,1.4663560250783636,-46.884876775609406,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753699161859,2.933014602588624
1981-03-31,1.64077666928506,-46.50744854108647,0.09542263518004368,2.5461811454889016,4.15,0.07028881416786259,0.46464785708990597
1981-06-30,-1.1358010976337818,-46.30384487048746,-0.13609843310042335,1.8620010026975997,4.4475,-0.5521828077272417,0.6583762671676152
1981-09-30,0.8509077772709928,-47.53671420917708,0.4369329131236379,1.7642690718554732,4.3975,-0.07624210566781198,-0.43992346083578937
1981-12-31,-1.592830565913106,-48.56620159433194,-0.34178626461324363,1.8078086421292383,3.3975,-1.397797023128855,-0.5932135364047797
1982-03-31,-1.9850941486815543,-50.128763930472594,1.175096200146329,1.350974065202859,3.5525,0.22175400581823101,-3.403336999619655
1982-06-30,0.20580713480324864,-50.13174763115457,-0.37452348860110285,1.2062443907280063,3.6275,-0.23335402554527374,-3.9157007884386807
1982-09-30,-0.6957218412408928,-50.65538879373459,0.12080835953947149,1.4025922453264172,2.7525,0.5972268109658119,-4.011162219459486
1982-12-31,-0.22839399724134957,-51.97316910253147,0.22775090063066988,1.072071348695136,2.32,1.5231354855139267,-1.4067597009092547
1983-03-31,0.9161667643929006,-51.97216050616903,0.16720968993611668,0.8187116396909389,2.165,0.705746435705823,0.5585388386049717
1983-06-30,1.9214371591142143,-50.898385037497064,0.11373025600703093,0.719588994986875,2.2,1.853403626983341,2.339496317479206
1983-09-30,1.6530861068477565,-49.54821825283421,-0.4824134817154449,1.0186480656892982,2.365,1.748261772844928,4.334559302081075
1983-12-31,1.7251576334833318,-48.31978982137524,0.33790556500539504,0.7526892730576051,2.3575,1.1853248915850045,4.772013107536366
1984-03-31,1.639626198549582,-47.289181897433316,0.006700182590826595,1.2420275735175679,2.4225,0.38634764283109746,1.6360683270368437
1984-06-30,1.410892728502211,-46.550067833248654,0.11901187527354092,0.8595892065494048,2.6375,1.2386636633272108,3.314460853958845
1984-09-30,0.6755110360525896,-46.5361890956781,0.5723731994853088,0.796357825094951,2.8475,0.45100898216741125,1.3291857805291296
1984-12-31,0.5245354859618301,-46.56322457490255,0.12670619097020774,0.6337212600573849,2.315,1.0082969570404332,1.1350707086507095
1985-03-31,0.6301974853156089,-46.50844473039566,0.12097225365026165,1.119685974315754,2.12,1.3256636910469854,-0.33877682316062474
1985-06-30,0.5605469424923237,-46.63305844186085,0.21757528219784814,0.5695556292780068,1.98,0.8051555122346121,0.5377349148016242
1985-09-30,1.2624727204462172,-46.839683390101236,0.9783024873830919,0.4132355867544568,1.975,1.816003392720611,-1.0952085744537876
1985-12-31,0.4777520296707305,-46.350145330280036,1.0931774693776743,0.643704007482615,2.025,0.07783620081531772,1.5958940079787154
1986-03-31,0.6625950446172979,-45.6939859865288,0.8298683900376975,0.5151102981375111,1.9575,0.7496099045508187,-0.20118132083245532
1986-06-30,0.11068546618755448,-46.12351764565662,0.3294279347990259,0.5124705039893485,1.73,0.3107870007932556,-0.2827889398410832
1986-09-30,0.6659231694568835,-46.00119923837538,0.3936459411886431,0.577082638577231,1.5525,1.6077277570592186,-0.5653814735091856
1986-12-31,0.21785091616397523,-45.81298114949456,0.9964837213643816,0.6516953827704342,1.5675,0.40722727222832766,0.40617436288572506
1987-03-31,0.37104495212219035,-44.876819724337004,-0.6688587927997078,0.8228332891212276,1.555,0.05649518136956466,-2.7890065758211735
1987-06-30,0.8113896420370637,-44.59540568626923,0.41356020473025806,0.5434459508409262,1.6625,1.3892694448893073,1.0684032939660026
1987-09-30,0.6208453096189004,-43.959597901117284,0.27481890187568553,0.7422782138494455,1.71,1.1053303162031014,1.2657817266508276
1987-12-31,1.4507406006145862,-43.945321397247966,0.5085647218849951,0.7232887424476253,1.73,0.0847336815140931,-0.20076876288791512
1988-03-31,0.20674634118698076,-44.01656499187778,0.7263000979388436,0.846886478045672,1.6675,1.3854067785067148,-0.36815099280180785
1988-06-30,0.9844419591399145,-43.83210964990293,0.1728927932526783,0.9513905516230992,1.7875,0.5830810025867272,1.311956130464631
1988-09-30,0.2528458600711936,-43.579481732555955,0.020231155934145872,1.1106749763334811,1.995,0.6319980934975211,-0.5431443921657508
1988-12-31,1.0351384525312923,-43.23914307497061,-0.14069219636731883,0.747126528219777,2.1175,1.1126117483381215,0.9375591242701597
1989-03-31,0.7337252899399793,-42.75283079193997,-0.8002176363483132,1.1251512160440846,2.3625,0.15094441570746575,0.09275568628661635
1989-06-30,0.3776573642771619,-43.00197235827703,-0.6931263372283656,0.9544407429259216,2.4325,0.5367776838123284,-0.4913537044358818
1989-09-30,0.43521447513880096,-43.03076030135491,0.10540551360546102,0.7060963288152422,2.27,0.6011542118637747,1.1687052537023512
1989-12-31,-0.021084459317655124,-43.357054645635166,0.6077637009057169,0.6898147426347201,2.1525,0.319559934975544,-2.1094011118371503
1990-03-31,0.8763008523016369,-42.498419926334094,0.7053471936859887,1.1890002402203947,2.0625,0.8178321313096815,0.34412533602854456
1990-06-30,-0.016514850988957885,-43.16040246490803,0.9582348813136715,1.1578126196591931,2.06,-0.022085906815094702,-3.4463987102421267
1990-09-30,-0.26260631577826876,-43.95927704808534,0.6341818871581681,0.8815915847930178,2.04,0.5051639887195147,-1.6109177999092061
1990-12-31,-1.023685100463012,-44.521895536918905,0.10717135171892656,0.7469201639357159,1.935,-0.4453971061896489,-3.2878847462583516
1991-03-31,-0.7749652195324752,-45.56925046041426,-0.365296152796149,1.1788050281718476,1.6075,-1.1230910932008786,-4.205050051642035
1991-06-30,0.3832417037153868,-46.16976670559495,1.203967777661484,0.6424681347663608,1.465,0.518779332143926,-1.0662332536837238
1991-09-30,0.2219358300468821,-46.19431136107291,0.3679706188778484,0.706817128653725,1.4125,0.17058059006029858,-0.6800844383009097
1991-12-31,0.21249166619169424,-46.435694280519066,0.5636505053654373,0.5224524733348446,1.205,-0.07524726872667475,-0.9292732088943545
1992-03-31,0.7737835819882077,-46.45451266050041,1.2785211381199535,0.6025982535340368,1.005,1.545822487188464,-0.015171787309642415
1992-06-30,0.7061364601753661,-46.03568705385658,0.24050803831506262,0.545632523303663,0.9425,0.4121455503818483,3.0987725695116985
1992-09-30,0.7230418829964114,-45.99634032791789,1.0251855331935262,0.45146803545268455,0.815,0.9845946380793169,0.9564189779554311
1992-12-31,0.8453115400983702,-46.179328427936426,-0.12825580875089893,0.517255443086917,0.7575,1.0141990178528237,2.562149763865851
1993-03-31,-0.12955656268316407,-46.04059655382413,-0.5934373602364151,0.776031730804494,0.76,-0.15004973512153796,0.108235579295346
1993-06-30,0.2566016546493799,-45.44375825111283,-0.19383785372691642,0.5491864147340486,0.75,0.728799077283937,1.715932300255374
1993-09-30,0.26196063744863274,-44.847862164411275,-0.015184552405408946,0.4299621921401986,0.765,0.7501736909267809,1.3266213307121855
1993-12-31,1.088535935054069,-44.661485752547804,-0.17340218582207745,0.5270045078613173,0.7475,0.63751016848137,3.7121270154358177
1994-03-31,0.7626136760143121,-44.21786255335386,0.5268384209013682,0.6046509217665808,0.8025,0.643350504277107,0.9768416850927775
1994-06-30,1.0472686858565616,-43.68496768087211,-0.6176708292571914,0.41886744395762676,0.985,0.5918526849538752,2.0304904880473984
1994-09-30,0.3056513039656372,-43.4077692802757,-0.7107640198593945,0.6382858930002122,1.1225,0.7098818032677423,0.4961390277984701
1994-12-31,0.9148808390953334,-42.687248372524756,0.0873443014080294,0.46506073394567693,1.2925,0.7222821990304551,2.2117399148928185
1995-03-31,0.021634722263963457,-42.9121192069398,0.16321325550701093,0.6334892569882733,1.45,-0.24666643892687912,1.7850346527954197
1995-06-30,-0.0779532855288978,-43.637161054880934,0.22510663795911046,0.35880053106360776,1.505,0.7596380409744086,-0.6618427529893667
1995-09-30,0.5502580037112681,-43.65376063313153,0.12481307672159991,0.4670165101336998,1.45,0.565432959289458,0.726429075207552
1995-12-31,0.4639878159862998,-43.68937841055857,0.4227722898936248,0.47994384698064607,1.43,0.35248597321535513,1.314346766192942
1996-03-31,0.4323419394892669,-44.28781263686258,0.35407759762976776,0.6395773732814192,1.3425,0.5874838184656728,1.2634426787014708
1996-06-30,1.351727267630498,-43.39161692243725,0.6078598014312819,0.354035677060871,1.31,1.0908266668170796,2.2690042453227144
1996-09-30,0.5540741423716189,-42.93179730761764,0.4243486855046552,0.31128429804905267,1.3275,0.44287372785984935,1.9970410431184693
1996-12-31,0.8758584435774375,-42.4390063418252,-0.1113896018490157,0.5297224185137672,1.32,0.6806046356537143,0.78269838100678
1997-03-31,0.477870702239791,-42.21932810474662,-0.022669162922253627,0.6374557215599985,1.32,0.5997944986841919,0.8485000288853572
1997-06-30,1.2113349093975323,-41.57279061593997,0.6174907925350387,0.15978138582797285,1.38,0.19667447602049748,1.55136800314975
1997-09-30,0.9324620806973494,-41.11774572948323,0.618583259284089,0.34392400472764706,1.3825,1.2511029167823429,3.149189171077149
1997-12-31,0.42210613376499895,-41.003930376050405,1.4022322776813145,0.3260531679462275,1.3775,0.7233992413999246,0.05777391494836137
1998-03-31,0.7825760346570898,-41.109581701078376,1.6173547151201617,0.25321085766982776,1.38,0.6038168465987592,1.875305680584649
1998-06-30,0.33400496989324235,-41.360343587800976,1.2088909401247432,0.1663738178695695,1.375,1.2510774969099359,2.184335597591869
1998-09-30,0.8122300210601008,-41.457524858959175,1.2454887994670676,0.36401577149414166,1.3825,0.8345176048020431,0.6533467843101715
1998-12-31,1.167803772972631,-41.246292306713485,0.17602578522128987,0.34515933282239786,1.215,1.022881466567882,2.1499543943259427
1999-03-31,0.500876321389121,-41.39260986502219,1.4641394645051902,0.4056383031652899,1.1825,0.49402459395573306,0.9737576528309477
1999-06-30,0.4726474871504349,-41.5394003874814,-0.010208991408519608,0.35486852760779897,1.1875,1.4903452902123915,1.7139236460668783
1999-09-30,0.8054382200390009,-41.62867583059313,0.5048223026439758,0.3464720079729311,1.275,0.8879384985811312,1.054100378543299
1999-12-31,1.4010511793012381,-41.46310168091793,1.6207841371062626,0.42658315089676435,1.325,1.034972509763521,-0.13657424600216905
2000-03-31,-0.10996437251180602,-40.09523584349246,2.577282724477936,0.895080034395157,1.42,1.1941649371096652,2.0160849471314357
2000-06-30,1.1947425981213455,-40.510330382186204,-0.1544426182912617,0.4300174413297775,1.5675,0.3218463269519578,1.790646808101698
2000-09-30,-0.478212828496416,-41.34999703150774,1.4265997908428973,0.5139908517817204,1.63,0.544728813140849,-0.5694470703210025
2000-12-31,0.15612009601648769,-41.240795025210886,0.181765645445503,0.4051268450083967,1.6175,0.5170851818353084,-0.36008811988555434
2001-03-31,-0.4838442436026158,-41.615442456785715,0.8234070791255765,0.8033920051684795,1.4,0.05419354432079082,-1.8909262036902157
2001-06-30,-0.051666984419962425,-42.72981917343238,-0.16489990031883228,0.7598328413859434,1.0825,-0.23454234740869495,-2.9441136412776405
2001-09-30,-0.7066385666378183,-43.64890358856319,0.11924201184216887,0.4128305208802807,0.875,-0.1852773218653736,-1.3679235543823054
2001-12-31,0.04259290212479394,-44.65749785434369,0.3021823436671456,0.5012980099562192,0.5325,0.9703793796727034,-3.6397455825068423
2002-03-31,0.327513493691578,-45.095056310250285,1.1351512511909023,0.3646761860970571,0.4325,-0.13218084467876423,-2.4284205281779494
2002-06-30,0.19686821298666723,-44.95782458805638,0.7222205284423022,0.35661657217040954,0.4375,0.5719690001750211,-0.9311979656987435
2002-09-30,0.2456396864035204,-44.9725056937308,0.09245804120220913,0.3745214829741883,0.435,0.2835603001134279,-0.8440425177218325
2002-12-31,-0.28857578098067105,-45.71968345943267,-0.5190435386599523,0.5534461040545224,0.36,-0.13087834698173317,-0.5096253927116157
2003-03-31,-0.03508769299054304,-45.47712358506291,0.5601771887727369,0.7757681417846385,0.3125,0.15620025555280748,-0.44500140658388365
2003-06-30,0.522218382071804,-46.251348566719855,1.29814634719293,0.31919039688084183,0.3125,0.40851494656266585,1.678807519783948
2003-09-30,1.4780410634871344,-46.657548057421195,0.8060827978455032,0.5162867119707037,0.255,1.1586939324718548,2.67978247821431
2003-12-31,0.33255906122094947,-46.139216549243415,0.2651921617934816,0.5416264801920256,0.25,0.0675046930993517,1.3573715922492513
2004-03-31,0.626853856162024,-46.02838135177844,-0.5853127515613732,0.9221276913853771,0.25,0.8089480349251943,0.3496569777029779
2004-06-30,0.6780207157207063,-46.33767336936549,-0.023713518469731243,0.9008779784586807,0.2525,0.3950086671339115,2.6602956550316748
2004-09-30,0.4532523861373816,-46.17344661460231,0.5628382908324181,0.5171558878640958,0.3575,0.5974893543054138,1.8991735531652343
2004-12-31,0.3394034365095444,-45.817767717759814,0.5695518593919424,0.7924554358170077,0.4875,0.6976464178600983,1.0258760186149463
2005-03-31,0.5338312883548801,-46.18405008467676,0.29747100429413087,0.8445174888957574,0.6175,0.09191493758038405,1.5080771757790101
2005-06-30,0.503698991634105,-45.691077095583886,-0.3855617628882979,0.6078013687939254,0.735,0.8951666590262919,2.2466363064088393
2005-09-30,0.7293746049003347,-45.40982699743884,0.8546412991580488,0.800572306334324,0.865,0.875565766717501,1.411363261459833
2005-12-31,0.1456595922003534,-45.1691255222192,-0.20686951187554037,0.8038607263229025,0.995,-0.18949923689788317,0.7209174265873891
2006-03-31,1.0710348647881118,-44.95945458945897,2.2379256608651756,0.8009301063738761,1.1125,0.5920799906924623,1.808699028162708
2006-06-30,0.34730104209269586,-44.46108707726516,-1.1630924616275629,0.8109627788728702,1.2275,0.5334157924835825,-0.7673941483513524
2006-09-30,0.20690286367571753,-44.652567194244654,-0.3104289528731097,0.45887634489734097,1.3125,0.5389613581556318,-0.8945134881086142
2006-12-31,0.33079222179450696,-43.935201970400016,2.245713518350334,0.40717541200443463,1.31,0.11839910834843259,-2.2507238683037416
2007-03-31,-0.09903685918305483,-44.21675650103243,-0.3270332128668285,1.025562723968232,1.3125,0.5885338790356798,-1.8209063171649609
