date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1964-03-31,1.9655371400643329,-44.126571357348695,0.9802986077296572,0.24671065145178694,0.865,1.7511412932286863,2.8025522159437877,NaN
1964-06-30,0.7536533400882783,-43.102552142684715,0.36180112001124587,0.24610348762696965,0.8725,1.306117552388475,0.006867216358319439,NaN
1964-09-30,0.8015731995005826,-43.62479502518748,1.3522278839536384,0.4496226663142089,0.865,1.3308937046283997,0.8343303654234635,NaN
1964-12-31,0.014636314673910356,-43.15246101591373,0.10527079225060021,0.48820275973082694,0.895,-0.2657048575488874,0.9717642879779609,NaN
1965-03-31,2.0910898648601295,-42.585798036113566,0.06376172912394007,0.5262104835949355,0.995,1.6636358807015528,3.544870678713208,NaN
1965-06-30,0.9786131910263229,-42.21158219971091,0.14340950826875476,0.44310243697105456,1.02,0.8416974871087612,2.1346273738908073,NaN
1965-09-30,1.450118096873032,-42.43807674755409,0.6416560976570007,0.5211477018549182,1.02,1.2299802543985772,1.8809928574030188,NaN
1965-12-31,2.071638207855808,-41.91333221855374,0.5117315168038206,0.6377064257696574,1.0425,2.1362341029380616,2.39702257070995,NaN
1966-03-31,2.034671237526542,-41.54964370387056,1.105578823982023,0.5941788128751124,1.14,1.2805817263613184,2.1561429125068976,NaN
1966-06-30,0.0222735924238604,-41.86200431705738,0.8453846996323566,0.8259633977417025,1.2275,-0.12844020627220676,-0.8618556402988142,NaN
1966-09-30,0.3347663331149775,-41.56435066804941,0.08565329357343998,1.0132588639860884,1.3525,0.5367245174019875,-1.4790124690442052,NaN
1966-12-31,0.4139241457650433,-41.693346134213286,0.7381867680674448,0.8878653191105812,1.39,-0.1281393061662195,-3.340134970673292,NaN
1967-03-31,0.42962434327007415,-42.72159171712603,1.1399106234724288,0.4601235111716395,1.205,0.12017311185796853,-2.7839846817360403,NaN
1967-06-30,-0.3384374634916698,-43.06229243113421,0.4044026130862244,0.6482386856125455,0.9975,0.8290191323866214,2.0129297204191765,NaN
1967-09-30,0.3762107246614965,-42.50806675930004,0.4622610281245998,1.0962120735451997,0.9725,-0.030115893905491298,0.12101304842517813,NaN
1967-12-31,0.3314744017087534,-42.51484373422467,0.41304988545204924,1.121507082013995,1.0425,-0.08498685251683291,2.7744410664346297,NaN
1968-03-31,1.4062410422750249,-43.35126375311141,1.3605702475854686,1.1458266187361676,1.1975,1.8831952105961003,1.7818967086643767,NaN
1968-06-30,1.2782086809349558,-42.66125894287328,0.9370722006377064,1.0237749381999617,1.495,1.052438948093637,-1.0638526290340788,NaN
1968-09-30,0.2828009564486367,-42.64007754733573,0.5044545159940572,0.9413538015289102,1.4875,1.4506655951733949,0.7044446843817553,NaN
1968-12-31,0.021968692510743182,-43.099806846198035,1.0396536307019755,1.324522675002049,1.48,-0.31154887832145484,2.930853962786406,NaN
1969-03-31,1.0275854335093149,-42.694850610246846,-0.02535108801019481,0.9555903542415756,1.6425,0.5190507175436787,2.657598081138446,NaN
1969-06-30,-0.20668186867855987,-42.60181930068205,0.644423616187817,1.1904902506318482,2.0825,0.11950854660829346,-0.20385465329880725,NaN
1969-09-30,0.0796995640214293,-42.383542724957074,0.3848577726817626,1.4169927775860458,2.245,-0.28062816236462673,0.48600214301803835,NaN
1969-12-31,-1.0160929189585,-42.60699416084848,0.5082188911611607,1.2617388187789569,2.235,0.17644812186592418,-3.184269915379967,NaN
1970-03-31,-0.6731291457914734,-43.38675947893129,0.2925552675234977,1.4466190036634075,2.14,-0.15060663311685651,-1.748619095978432,NaN
1970-06-30,-0.38321245386987446,-44.622960314016005,0.3163859823353432,1.3930573535946955,1.97,-0.2945144006085254,-1.9101091048009167,NaN
1970-09-30,0.4155166779320263,-45.71383338573338,1.2764328035152928,0.8200800429891686,1.6775,0.5798166434664243,0.07683900995822945,NaN
1970-12-31,-1.5317655570741273,-46.48483292663396,-0.5040894941178209,1.3305404791071673,1.3925,-0.8176351786466363,-0.5283238096272846,NaN
1971-03-31,2.1594487165610188,-46.932729105834746,0.5011914741238993,1.5355388083194477,0.965,0.8251505083596289,1.9568924049804926,NaN
1971-06-30,-0.016200849991299116,-47.171207438296896,0.24418804513379466,1.3558460895103597,1.1425,0.1581125559361629,3.6169654872835633,NaN
1971-09-30,0.12654215515959244,-47.57321620957002,0.5156357630959257,1.0591999337179914,1.37,0.1545668712724657,1.3610097120640763,NaN
1971-12-31,-0.29604105946903214,-46.41606327247364,-0.05499552849662359,0.8332095727021205,1.1875,0.8863829489451414,2.1220127809665867,NaN
1972-03-31,1.4313120128105705,-45.75472345640649,0.8346181523608304,1.4643336701090082,0.8875,0.35124755412874187,3.693818794649295,NaN
1972-06-30,1.7314528144486863,-45.50074757696058,0.5863117823472513,0.5436437430461183,1.075,1.2957342764240432,1.273904629208833,NaN
1972-09-30,0.46668634050275326,-45.62826806338875,0.617315159578119,0.8697010883670142,1.185,0.9403995746743998,0.6897870844410292,NaN
1972-12-31,1.158936649923814,-45.244884614028095,0.8256718109045491,1.364196719859212,1.2875,1.2187973378806838,4.173785411423159,NaN
1973-03-31,2.112460262661564,-44.789431244939394,1.646743096996267,1.20042431113494,1.635,1.2297249784851694,3.3533915638237377,NaN
1973-06-30,0.1353357723232973,-44.204614548957196,-0.28016997460741655,1.673920758985581,1.955,-0.43648619117859777,0.3477319181214744,NaN
1973-09-30,-0.8492371081031402,-44.39225046522285,-0.18411133575265415,1.899419258377577,2.64,-0.24667005120366792,-0.6785196046158015,NaN
1973-12-31,0.4665277730517836,-43.87509809354293,0.4614773474901662,1.8915723935292394,2.5,-0.6687781300962037,-2.255834313504601,NaN
1974-03-31,-1.5122151568877307,-44.40573442159326,0.3343593051613053,1.9645925173085832,2.3325,-0.431459047073135,-2.980041370425679,NaN
1974-06-30,-0.15643809703009826,-45.06363099201458,0.7945619940373072,2.085637096333315,2.8125,0.4678479128022994,-1.2209879582210204,NaN
1974-09-30,-1.6225215970448792,-45.30580553922123,-0.2495353923509691,3.0490961412936723,3.025,-0.6141936195375841,-1.5605359837823296,NaN
1974-12-31,-1.1822027697579562,-47.48884493090198,-0.5345093894498415,2.9588705504490775,2.335,-2.6703717380254455,-5.576573896789516,NaN
1975-03-31,-1.9110743796166618,-50.26629712658859,0.6834012777086201,2.266665161961212,1.5775,-0.21356760502884153,-5.9018760427245525,NaN
1975-06-30,0.39179758728102865,-50.8036898478895,0.25408971756723797,1.4750599934388653,1.355,0.9844766508329883,-1.0938696858746155,NaN
1975-09-30,1.3570604475786618,-49.81314682686051,-0.08451712851022808,1.7842747653673108,1.54,1.0164362670275429,1.4065835116879644,NaN
1975-12-31,0.664434719439333,-49.61578639945952,0.12472999267098828,1.8224803486110552,1.3525,0.39538076571343783,1.1185197360045862,NaN
1976-03-31,1.810760768083508,-48.742726298169124,1.2980764017561097,1.1510255990734741,1.2075,1.5694323527150056,3.420137972295678,NaN
1976-06-30,0.1823457776050308,-48.20284592548997,0.8168666722655205,1.0473684086624413,1.3,0.251152777923469,1.8558650515233754,NaN
1976-09-30,-0.08470991718851906,-48.31757887588705,0.9523789337941763,1.3945345202905468,1.32,0.7090664021482285,0.5190936797377699,NaN
1976-12-31,0.4420443305092281,-48.61604685295453,0.016909225493155766,1.7711333022917053,1.2175,0.7422235852412973,4.370189023252302,NaN
1977-03-31,0.7328273908826954,-48.21036467231448,0.12420957289506762,1.6324227988948614,1.165,0.8399339422407559,3.777324200397414,NaN
1977-06-30,1.5173096817789666,-47.24588974941814,0.36430489310212144,1.6062022148310984,1.29,0.20904296990236215,5.408345648925106,NaN
1977-09-30,1.149833103703446,-46.89408033621832,0.6867656568857627,1.2456616257545239,1.455,0.7411659728703057,1.7461329474020792,NaN
1977-12-31,-0.47892960924529326,-46.30557663823592,0.11544279587699935,2.014815274509818,1.6275,0.41705402779608214,1.5157848602475044,NaN
1978-03-31,-0.0391162915098997,-46.34299623103225,1.160082370177709,1.6114576144769632,1.69,0.18688425820183596,0.46458534055451306,NaN
1978-06-30,3.2731939566044366,-44.8820568039882,-0.40148285891826174,1.9834367534075525,1.82,1.831127069791072,6.483176103770704,NaN
1978-09-30,0.4830091497320499,-45.01487703922671,0.5257639793252167,1.691621770106977,2.0225,0.18509205093941716,2.3563827071454213,NaN
1978-12-31,0.6998505442454617,-44.41220271468046,0.29902966335746545,2.0846151520936385,2.395,0.07554538300382774,1.4317553477744105,NaN
1979-03-31,-0.38970141707903583,-44.24694503563366,0.1364859815891184,2.1916615006667417,2.5175,0.07306287481350093,0.31207446678094275,NaN
1979-06-30,-0.20898047657020857,-44.82554418694711,0.16710946840817476,2.1080662299334474,2.545,-0.28994541944067365,-0.6865933454948459,NaN
1979-09-30,0.22645817066573315,-44.27821242727607,0.10625954616911987,2.1183013485628344,2.735,0.8334612761101035,1.7284473074029028,NaN
1979-12-31,-0.15865313567060557,-44.36316848672857,0.42019815038406155,1.951454511347528,3.395,0.45451642817546656,-1.4544939268891333,1.6
1980-03-31,0.09063033584386648,-45.09752072523763,0.5081707852798059,2.189487984540417,3.7675,0.35205424049915557,-1.46544742917043,NaN
1980-06-30,-2.822448289177437,-46.966918442972464,0.6690145967682928,2.327464273425406,3.1675,-2.4942895049592018,-10.101266747988324,1.8375
1980-09-30,-0.4760713080631973,-47.68611571217938,-0.051937705566379444,2.422148936245172,2.455,0.5201096866335408,0.3684392692622218,NaN
1980-12-31,1.5812617073540869,-46.601989275227076,-0.06554153929526352,2.5567735772848543,3.9625,0.49407722602570203,3.3691192602092745,1.9375
1981-03-31,1.4897840150915886,-46.22455979292104,-0.03118179008739924,2.4618570125035433,4.15,0.05110475618521626,0.5135413266576738,NaN
1981-06-30,-1.254226297737393,-46.303840276843424,0.15348726321447598,1.8839346562993242,4.4475,-0.4983340367898492,0.4032221311099149,1.825
1981-09-30,0.8361713094100054,-47.25221270559416,0.2221867420457671,1.9391609000079413,4.3975,-0.030235182349613865,-0.7191816068305767,NaN
1981-12-31,-1.593864221008645,-48.280886467348985,-0.34449221517284384,1.813906409094912,3.3975,-1.3190402015982539,-0.6291697236470384,1.6375
1982-03-31,-1.9983042463830758,-49.84098353242937,0.6369448285479875,1.448134719471117,3.5525,0.09111081218287076,-3.700836003899921,NaN
1982-06-30,0.08562616330205497,-49.84479053704032,0.4897874793649143,1.2411762741441734,3.6275,-0.3535059177862232,-4.1794391174378775,1.3
1982-09-30,-0.8127875494126524,-50.65537326199268,0.36226837268041046,1.3392421279179167,2.7525,0.5153112605883026,-4.1632226556435175,NaN
1982-12-31,-0.19352692381970904,-51.39678018731884,-0.029932206139017536,1.0978294637244979,2.32,1.3038875193517319,-0.8407741065571628,1.2875
1983-03-31,0.6562265237710863,-51.684368959198956,0.014482942150792488,0.8918676731838104,2.165,0.4726240943611737,0.1078742538048294,1.2
1983-06-30,1.8267989235156934,-50.612236949333436,-0.13692486139137705,1.0351344929741657,2.2,1.9091796715256404,2.3588457262512907,NaN
1983-09-30,1.4847699614965126,-49.26206674034637,-0.29417482162529957,0.8885302117101368,2.365,1.4146453751401333,4.167865413706617,NaN
1983-12-31,1.541684535247212,-48.03526283259358,-0.07664945775270743,0.961610985450978,2.3575,1.2068928786033828,4.363554989975205,1.175
1984-03-31,1.9838880161342942,-47.28914664234518,0.20039169894860015,1.1125374452306325,2.4225,0.5789525117045669,1.8908151042842714,1.275
1984-06-30,1.271445953263095,-46.26553399439117,0.4090551903465717,0.7436953267601965,2.6375,1.133684954707559,3.623615900934063,NaN
1984-09-30,0.4223912456805978,-46.53614732663973,0.2570417164691405,0.8825717566177893,2.8475,0.2241946013907814,0.9551186905746301,NaN
1984-12-31,0.3496273139916184,-46.277873132191374,0.11452493956642662,0.7317424523069604,2.315,0.9525865167823611,0.8250454714637034,1.175
1985-03-31,0.7398422787235903,-46.222274715546234,0.05541901911268604,1.0619110406998367,2.12,1.0858423223176983,-0.10937464449075618,0.9624999999999999
1985-06-30,0.21974574231600208,-46.633010136975216,0.3094957183911215,0.7954879002673998,1.98,0.7876982420423007,-0.07545164203360821,NaN
1985-09-30,1.134265144776636,-46.552690266255325,0.7146352053124292,0.6496424350661556,1.975,1.6060698366088921,-1.098789661543731,NaN
1985-12-31,0.3417945638056308,-46.06315281754223,0.6072519704946912,0.8722639211800498,2.025,0.19042590670739212,1.2880527238906758,1.0125
1986-03-31,0.9470218198587066,-45.69393978775136,0.8741876973217954,0.4520916905192074,1.9575,0.8201032478234671,-0.1440039030814355,0.875
1986-06-30,-0.17272220474382483,-45.83570529492413,0.5360973517636987,0.5124050453989781,1.73,0.3381024562314927,-0.2493433494274111,NaN
1986-09-30,0.2509400201196055,-45.71256229681442,0.26771957925772333,0.7699032193513311,1.5525,1.386117746443749,-0.8173016615020678,NaN
1986-12-31,0.26868956735888183,-45.524352555297185,0.5303245916427612,0.7517442512633643,1.5675,0.3003855970955316,0.148670682947305,0.875
1987-03-31,0.34464494301842397,-44.87680276472751,-0.14776436334619225,0.7826871312120787,1.555,0.16623057017397525,-3.28248699911291,0.925
1987-06-30,0.724697188822998,-44.30763306754352,0.04047119299229532,0.7161528453393018,1.6625,1.230407977542991,0.9661186914771136,NaN
1987-09-30,0.589435749648537,-43.959613152777656,-0.15691323565715856,0.783089358054756,1.71,1.001158640999411,0.6849759749526285,NaN
1987-12-31,1.1818420233773441,-43.657588501133596,0.9474382445056572,0.9079025450691169,1.73,-0.012169831055630631,-0.766330824543715,1.0
1988-03-31,0.3126938811566671,-43.72802774160752,-0.07649393210580266,0.6873693809379411,1.6675,1.3947094259698645,0.27640374002628754,0.95
1988-06-30,0.7403250358958724,-43.83220370001686,0.5253756346299672,1.0456536560019103,1.7875,0.5999452032532826,0.8810895630690374,NaN
1988-09-30,0.30873232214523316,-43.57961155290735,-0.32279202139785074,1.27745320975583,1.995,0.5991046949896273,-0.7832225987467467,NaN
1988-12-31,0.9781335644431399,-43.239313861768046,-0.06812554874991127,0.8960427556520045,2.1175,1.0746921795108832,0.5717974734261833,0.9624999999999999
1989-03-31,0.6942871355614999,-42.753047895473415,-1.0307413564496544,1.1484576737511354,2.3625,-0.07844498066476024,-0.17703513630071832,0.9375
1989-06-30,0.4637968028658346,-42.71280537251999,-0.7048200486649898,1.0571398493966377,2.4325,0.46464214486341415,-0.8155029604898556,NaN
1989-09-30,0.25275845835737165,-43.03108613931026,0.10907034674944582,0.8244253468557616,2.27,0.5011578007324324,0.6355061330481582,NaN
1989-12-31,-0.17940753062424264,-43.35744255801045,0.5554169007348717,0.82868824045228,2.1525,0.23358854725996636,-2.4231930847107064,0.925
1990-03-31,0.6956158109214794,-42.20859854765999,0.25327726892795804,1.2248622076199034,2.0625,0.737733562234677,0.5379248095352174,0.8625
1990-06-30,0.03547738172562376,-42.57953065318348,0.5153040117932286,1.2744529339610011,2.06,-0.15589583732305012,-4.0208355171027055,NaN
1990-09-30,-0.7493359444643355,-43.08650776472424,0.29661218071809425,1.0249929584345452,2.04,0.4588811309097496,-1.6471297920135686,NaN
1990-12-31,-1.300337813734842,-44.23059845200187,0.06304196662361879,1.0251080521298306,1.935,-0.5776032857489399,-4.33292029685679,0.9125000000000001
1991-03-31,-0.7835939264779102,-45.56999963448825,-0.13582607084225012,1.2122627295580557,1.6075,-1.3818281091658946,-5.1658631992898325,0.8875
1991-06-30,0.18805020634462544,-45.29210617074626,0.6268420243727961,0.7554234713508023,1.465,0.2606947716251806,-1.4916062465786362,NaN
1991-09-30,-0.004283416279915464,-45.902376564408954,0.3313717721521756,0.7190580545354486,1.4125,0.04104517287906173,-0.6532629299105142,NaN
1991-12-31,-0.011552820704063826,-45.851849777194445,0.520450349352682,0.6224192330095413,1.205,-0.2447870960179621,-0.7582324028994503,0.875
1992-03-31,0.8883656688757569,-45.57959748776271,1.0117898660085198,0.8306368665973451,1.005,1.378650407092108,1.0410021881424814,0.8
1992-06-30,0.3711222344540799,-45.74475422514829,0.3455045130547698,0.6635857851414961,0.9425,0.4181045763890445,2.3511901238778776,0.85
1992-09-30,0.49793106451045954,-45.414302180325855,0.7182870406512524,0.3800764727452055,0.815,0.6925885244815744,0.33649274878069235,0.8125
1992-12-31,0.8031828738334745,-45.597281101094865,-0.21099919041427792,0.7062949032991206,0.7575,1.1596763615716377,1.7464229576639623,0.775
1993-03-31,-0.23989845653189512,-45.74963034583049,-0.552648430147068,0.9471262592486873,0.76,-0.373750153386343,0.4927575263254602,0.75
1993-06-30,0.24860578205929684,-44.863289008460555,-0.00861678319089964,0.4995357858147642,0.75,0.677268889570648,1.5796691253733175,0.8
1993-09-30,0.28461816219811364,-44.558392732541826,-0.07687537259577684,0.4678827133800745,0.765,0.6403890699690162,1.1521378727156972,0.7375
1993-12-31,1.044375574373646,-44.3718434579529,-0.17248975033866365,0.6591087154559361,0.7475,0.5586027234536273,3.500035414250724,0.7375
1994-03-31,0.48905863471053745,-43.621339535361564,0.1765090356006751,0.597189214614513,0.8025,0.49956834988111876,0.6470533542689116,0.7375
1994-06-30,0.9040349309300089,-43.37768934393383,-0.45915783841725644,0.5554505757566552,0.985,0.5698590905113043,2.50960077592709,0.75
1994-09-30,0.1830263715753011,-43.1586358225428,-0.3589899432389908,0.6473130646474701,1.1225,0.5888754384959727,0.7034910624965751,0.75
1994-12-31,0.6369250361727641,-42.11008265720136,0.10281853129219497,0.6620035525334522,1.2925,0.5404494244616309,1.1647758383438345,0.75
1995-03-31,-0.025827026096414407,-42.292678207072335,-0.22821179347676818,0.7980139049405643,1.45,0.01060018660778983,1.1446251892969217,0.7
1995-06-30,-0.1772367809992348,-43.314412321207634,0.2696449855293241,0.4850755780089422,1.505,0.5449450310194281,-0.651897703625548,0.7125
1995-09-30,0.4852440126084989,-43.43280002140559,0.13596906820892082,0.5197709864069644,1.45,0.3443624200184292,0.19558013446393518,0.675
1995-12-31,0.288952450651081,-43.40586103676742,0.19948056831863786,0.5447089127200044,1.43,0.05100381117484343,0.6857078545145834,0.625
1996-03-31,0.16865406410260242,-43.89965623595964,0.02309280233200534,0.7155993839754515,1.3425,0.437917585070946,1.4073607332087512,0.625
1996-06-30,1.1759073949565435,-43.060780161905065,0.5963451620250158,0.4105283328016185,1.31,0.9341576056823175,2.37510609225442,0.625
1996-09-30,-0.020509123430056952,-42.46227465768613,0.09068750674028779,0.6352684945401421,1.3275,-0.1808156444011777,1.8206238313311585,0.625
1996-12-31,0.7664043599975745,-42.18197747201081,0.35013978766195225,0.4603103935319375,1.32,0.7907461347710143,-0.0996492464176213,0.625
1997-03-31,0.9060950123572997,-41.16097907510036,0.5666070921464577,0.5925677242320404,1.32,0.9368265667626829,-0.14442439902944137,0.625
1997-06-30,0.5088914775399855,-41.46734571722009,0.33920589524629574,0.45550027400693693,1.38,-0.26522097803922673,2.158257331892399,0.5875
1997-09-30,0.45483315345022923,-41.55693920060818,0.606999362532901,0.35580895036462223,1.3825,1.0800380127578446,2.770351857306086,0.625
