date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1975-06-30,0.35920914549860683,-50.80368905022363,0.6285605112060194,1.3975580027762113,1.355,1.0273388261142546,-1.0349511459337934
1975-09-30,1.2280853023289406,-49.81314590039229,-0.04633344099443937,1.7509201682933018,1.54,0.9975680354079364,1.3226457431314342
1975-12-31,0.7358202220594023,-49.615785338070864,-0.09350581556952786,1.7695227013160508,1.3525,0.4553294985764733,1.1050136438199631
1976-03-31,1.8538789117555243,-48.74272509786134,1.3722455967173697,1.0902591338215473,1.2075,1.6182612187598533,3.4639488731217583
1976-06-30,0.34195536029697493,-48.20284458499849,1.1321577205183329,1.006961277613394,1.3,0.2901266499252264,1.9078056830134082
1976-09-30,0.0068406873253490375,-48.31757739737111,0.9789461492609883,1.3741035917584465,1.32,0.7360818473093111,0.6034914066791797
1976-12-31,0.3232636159819835,-48.616045242761466,-0.002926203827038898,1.795547830642219,1.2175,0.723632444784883,4.288252069484811
1977-03-31,0.7375600321835263,-48.210362941816456,0.15624890527101976,1.6048028955925275,1.165,0.8486484840726671,3.6642232367916083
1977-06-30,1.3314005898310333,-47.24588791591605,0.3511548983591087,1.6242179752641306,1.29,0.21318570884711896,5.233355727466426
1977-09-30,1.327828718615942,-46.894078423904816,0.736024521160815,1.201082054439162,1.455,0.8144101902634926,1.7648871936802646
1977-12-31,-0.3424351233356049,-46.30557467920742,-0.1350091584476923,2.035303871009253,1.6275,0.4080803284574053,1.4610733235278062
1978-03-31,-0.17228310225185783,-46.34299426633507,1.2793215291367814,1.5050810879805532,1.69,0.2755455677225127,0.6402235019534852
1978-06-30,3.335118447046548,-44.882054884678524,-0.33420269855864854,1.9233394322220931,1.82,1.8863184453308923,6.4546187323018644
1978-09-30,0.5214973352518193,-45.0148752274207,0.2841859546231687,1.7225703504577528,2.0225,0.144676345434247,2.3998888329745727
1978-12-31,0.8940995994579648,-44.41220108456426,0.3826757148626861,2.0165669594594426,2.395,0.16778808966841918,1.551065100653859
1979-03-31,-0.1791657821113679,-44.24694367439802,0.6359557039726932,1.9173744965437667,2.5175,0.37008547850387874,0.6486261668588456
1979-06-30,-0.35194957511268665,-44.82554319560353,0.015802790952005458,2.2688240941649784,2.545,-0.4093419116511843,-0.7491150036268324
1979-09-30,0.2976637996364495,-44.27821192130446,0.12865736313513662,2.1049380310711907,2.735,0.8219751468756087,1.7696234032763214
1979-12-31,-0.08086297185310176,-44.36316859649839,0.33807374976089904,2.0429911196109707,3.395,0.37636402763185917,-1.4396896654921054
1980-03-31,-0.05564319552755492,-45.097521596135756,0.4880248622478066,2.2200709980192634,3.7675,0.3104308681151968,-1.4569971751589361
1980-06-30,-2.4495003839157814,-46.966920235161155,0.615031203487238,2.207357455308223,3.1675,-2.4036350250186356,-9.69896308761996
1980-09-30,-0.5413780565514115,-47.68611859989731,0.35246253597187166,2.211780525361906,2.455,0.7146616774380554,0.6135052098824811
1980-12-31,1.3907739482270198,-46.60199344553866,-0.29797654500448645,2.6215842130892675,3.9625,0.4414125493619414,3.302624208060956
1981-03-31,1.563956056134863,-46.22456544380954,-0.11120670904142885,2.55460924276969,4.15,-0.029655046131549234,0.44105774272675813
1981-06-30,-1.057943654919269,-46.30384761453721,0.25071278874549685,1.797140345608561,4.4475,-0.39333128344249957,0.4855471824915081
1981-09-30,0.847861235920111,-47.25222194100942,0.4288496411473261,1.9084854773835147,4.3975,-0.008342471243061311,-0.5779726426612286
1981-12-31,-1.5368822323716502,-48.280897811527545,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470055160104577,-0.5001375609373526
1982-03-31,-2.0030012542938236,-49.840997190848825,0.7128850682047515,1.378904797963365,3.5525,0.11352508764501668,-3.381056815580863
1982-06-30,0.09942744734938724,-49.844806702672564,0.2955867303063367,1.2842249573528086,3.6275,-0.34380748964570884,-4.0739366767066905
1982-09-30,-0.7987805331404196,-50.655392106997,0.47554437443194064,1.3878635800573136,2.7525,0.45907499764272774,-4.1569553522363245
1982-12-31,-0.236580781794693,-51.39680185326211,0.027937022152169783,1.0432285373406458,2.32,1.3737483125227712,-0.8222883219823562
1983-03-31,0.8299731355205786,-51.68439354571292,0.17054137578640313,0.7385557943387688,2.165,0.6418965910613306,0.3736899160237894
1983-06-30,2.0351992189574286,-50.61226450113665,-0.14239503415883586,0.8937133692371368,2.2,2.0190829811099764,2.607189586608316
1983-09-30,1.4641935737203626,-49.26209723259435,-0.2743219539061443,0.8713386525565525,2.365,1.420024209834847,4.26100565639037
1983-12-31,1.7348036248005183,-48.035296154554366,0.3053000510947385,0.878145713605516,2.3575,1.312857639724907,4.400273335120197
1984-03-31,1.8562807157292749,-47.289182579435916,-0.14428794040387133,1.168437345623552,2.4225,0.5863413791860284,1.8415577693466134
1984-06-30,1.3870131919093032,-46.265572208665056,0.3535181952189281,0.804237139025421,2.6375,1.1091989445019212,3.552741766540879
1984-09-30,0.5655656703778655,-46.53618733584462,0.48883032525416126,0.7978207340708643,2.8475,0.33748208549562175,1.1783146333480765
1984-12-31,0.4683981555369421,-46.277914287662355,0.2809234674811506,0.7084838970386365,2.315,1.001871034716495,1.0034283123516063
1985-03-31,0.5345503621761782,-46.22231617924971,-0.06683927946779245,1.0465532039661163,2.12,1.1588470347481339,-0.023262827642833717
1985-06-30,0.48684650831112286,-46.633050858113634,0.4254480706172053,0.6825965070399675,1.98,0.879265135819729,0.11427862798106814
1985-09-30,1.202171330380608,-46.55272895798338,0.8929501145482367,0.4750602758598177,1.975,1.72887384505922,-0.9324767195634132
1985-12-31,0.5323619598019302,-46.0631879344388,0.888734401973976,0.7285515225861516,2.025,0.27664789598293993,1.4544553979191521
1986-03-31,0.611356461646162,-45.693969504816664,0.9389613197622502,0.3890794470271963,1.9575,0.7312299988991189,-0.075229404346433
1986-06-30,0.12653900005972218,-45.835727489011695,0.42502087782151954,0.4942239405949067,1.73,0.3415706791324524,-0.11554732261418454
1986-09-30,0.6355649214314862,-45.712574531554004,0.29981764623771623,0.611053973586273,1.5525,1.5779465090194567,-0.6133338292111157
1986-12-31,0.2541405453829304,-45.52435207083628,1.0099354995017251,0.6599812762615009,1.5675,0.4584352696107352,0.2892728842817882
1987-03-31,0.4470389701535682,-44.87678647374219,-0.649226716026649,0.9036797795261009,1.555,0.19630753917521115,-3.2360429616690167
1987-06-30,0.7705405498765527,-44.30759755915915,0.2709792664646743,0.7404073572282677,1.6625,1.27749658240508,1.0377292232472413
1987-09-30,0.5548970252650998,-43.959554706251716,0.1416837279925233,0.734965593225656,1.71,1.0385598299017973,0.884974763272639
1987-12-31,1.4387668906125528,-43.65750311134561,0.6918255232369087,0.7933502903656908,1.73,0.10763241916811328,-0.5263365954700783
1988-03-31,0.3875963784713665,-43.72791115855628,0.07382591786615211,0.6605715077097507,1.6675,1.4467805978608528,0.6345083226949488
1988-06-30,0.8856022103299388,-43.83205148465665,0.5525774446857652,1.0203527461685624,1.7875,0.5154822609182652,1.0802076383264803
1988-09-30,0.23920304592233155,-43.57941915179858,-0.07179279406071826,1.1464300016091222,1.995,0.5884744621030613,-0.4289137214724792
1988-12-31,1.0093777265209658,-43.23907670304094,-0.055184729282674316,0.7652468842403337,2.1175,1.0926847623791147,0.8465562588191866
1989-03-31,0.9288011862245371,-42.75276150865456,-0.9461799364005908,1.064034988345064,2.3625,0.1424545323002402,-0.12077352788254503
1989-06-30,0.26929373419846137,-43.001901337324306,-0.627843988684169,0.9805780404810172,2.4325,0.46841884470261164,-0.4910967241425035
1989-09-30,0.19032864515999837,-43.030689050079616,0.08607516934650145,0.7321643461474459,2.27,0.4928447270472258,1.231058972629684
1989-12-31,0.07582001189707643,-43.066709079663404,0.763336002742315,0.7387141897300609,2.1525,0.30744467272980636,-1.9843809219455832
1990-03-31,0.9663241465485584,-42.20807830711467,0.25708420593163195,1.1096796669347597,2.0625,0.7630705409907623,0.6668070284282845
1990-06-30,-0.03992463755104758,-42.5789465203594,0.7608826617628837,1.1439368353065582,2.06,-0.05522135557445296,-3.5582060189315423
1990-09-30,-0.45636194297518085,-43.37613599236825,0.47381771744958723,0.958713667131672,2.04,0.47613541768141143,-1.4278842407011938
1990-12-31,-1.083940252124349,-44.22988919437563,0.12139368300834591,0.8584726218618499,1.935,-0.5609294881889992,-3.9245540113424293
1991-03-31,-0.7552252977927276,-45.2764071482807,-0.292815955211035,1.1558202326325429,1.6075,-1.135300441772702,-4.1753872345698495
1991-06-30,0.29753479247800474,-45.583260292842866,0.8798707659735783,0.7184584115075054,1.465,0.39320517188619064,-1.4177763975724456
1991-09-30,-0.01742276146812216,-45.60954820924666,0.28909005624635986,0.6577870866387947,1.4125,0.08046468495344072,-0.6422130742745558
1991-12-31,0.28184643678430543,-45.850965429366056,0.7167403980770898,0.5319750991793271,1.205,-0.15876388968358857,-0.7146141608786349
1992-03-31,0.6626262498919511,-45.86982463980955,1.2873643640354149,0.759790033983343,1.005,1.4273740625204923,0.311367847249544
1992-06-30,0.6809143269451035,-45.45275183600373,0.0481657015489953,0.5578967596201245,0.9425,0.3551712559370035,3.243722054175191
1992-09-30,0.5172530305131984,-45.41346038375552,0.9739421673589932,0.3267264940921777,0.815,0.7117030350959563,1.0865062787601465
1992-12-31,1.055305063711609,-45.59651149655105,0.1634231386544005,0.6286602104900396,0.7575,1.2877909981753755,2.5505789979963223
1993-03-31,-0.28128710272863344,-45.45785055013564,-0.7299700808963611,0.828540813372225,0.76,-0.331247409366231,0.2944306175789113
1993-06-30,0.3611886328503955,-44.86278613701512,0.05503209416951038,0.5343605747082592,0.75,0.8236507704021401,1.1270968642066892
1993-09-30,0.1917778784334745,-44.55809761976725,-0.153267956817707,0.44666670029647193,0.765,0.8084300322771076,1.115351977808543
1993-12-31,1.2509569905723161,-44.082379180560864,-0.2893794232568511,0.5819198561673566,0.7475,0.7278286651823507,3.62975451882126
1994-03-31,0.5844417988806194,-43.63885619115357,0.8383852104316025,0.5156006582094363,0.8025,0.436763301592058,1.187945582686445
1994-06-30,1.139850379515206,-43.1077422769395,-0.4502861160770255,0.4502861160770699,0.985,0.6711706437039666,2.115391817944212
1994-09-30,0.29339683489284507,-43.119253525509286,-0.4977673008712727,0.5937826707056004,1.1225,0.7565436556017824,0.6442790277362387
1994-12-31,0.9713059971158899,-42.3988433728742,0.2881866358290769,0.4766354479966317,1.2925,0.6975565990487986,2.071887773850445
1995-03-31,0.1134998519120134,-42.6229837557742,-0.35101726089940416,0.731245855873297,1.45,-0.009766243775266581,1.6387743444997938
1995-06-30,-0.06138596853080269,-43.347285961120605,0.3363012793168793,0.41984599074069706,1.505,0.8532577992941048,-0.9414643958474911
1995-09-30,0.5112252332108325,-43.36398271891407,0.20835679310178823,0.44861412921433086,1.45,0.5265950630606087,0.4591238599653713
1995-12-31,0.5376710764030568,-43.399684775521976,0.2584638171985301,0.487112795935829,1.43,0.3050128859268364,1.501218350378919
1996-03-31,0.4379774049174223,-43.70450896156169,-0.06007800228334387,0.6156349867435296,1.3425,0.5299323327700334,1.7397394914209219
1996-06-30,1.360488178699204,-43.10203051369106,0.7504100111548437,0.3515295138062591,1.31,1.0648045777604587,2.423822441945356
1996-09-30,0.21526948640433474,-42.35194447603008,0.24784075892990143,0.48009694136021963,1.3275,0.1097661245680559,1.7785183277257421
1996-12-31,0.8511478168473863,-42.15024432752875,0.4043801143362155,0.4082654413663178,1.32,0.7074129286768649,0.7794548074406937
1997-03-31,0.7781927926167276,-41.930487297748286,-0.16495971980051705,0.7030776102522118,1.32,0.7136901138379725,0.9523467128311147
1997-06-30,1.1263368339645474,-41.28465292990916,-0.11539160588290853,0.47253484264260237,1.38,-0.02040428914829029,1.8980695266591463
1997-09-30,0.7339910688067719,-41.118838141303904,0.6814131046271474,0.29420438990932496,1.3825,1.303982018718508,2.837548771957482
1997-12-31,0.3667807364313158,-40.71613686912884,1.1276319859101034,0.36166404701880595,1.3775,0.4806954351810999,0.3178225157247694
1998-03-31,1.1632583405953967,-40.84282343903687,1.3755800716561448,0.26309393982115736,1.38,0.8149257216379935,3.195304835039808
1998-06-30,0.23440684876023798,-41.060192788557956,1.200771943168308,0.24298986539186274,1.375,1.16699227586885,1.8979291598206494
1998-09-30,0.6709663956771306,-41.173525115004225,0.8149807346129689,0.3585448872291508,1.3825,0.591856638748256,0.10246599086937702
1998-12-31,1.288423869225963,-40.94944310186523,0.65165886631052,0.2608319113895696,1.215,0.9827987221131318,2.4047468415181186
1999-03-31,0.40452075252730424,-41.13170520639352,0.45181549338722815,0.45242412445754,1.1825,0.7208864264378834,0.9837538279257096
1999-06-30,0.08169855677384597,-41.228626734138764,0.7417701454326825,0.31644078762100847,1.1875,1.2295484046528804,0.9170425462386056
1999-09-30,0.7840581559567128,-41.326515492723374,0.9526977520466606,0.3345283884367056,1.275,0.9318988013102381,1.0202476755419743
1999-12-31,1.6335250783327426,-41.154440971521964,0.7919467821490944,0.3999624415719438,1.325,1.2266926788520038,0.5201717333972455
2000-03-31,0.2164923883207548,-40.993570470476314,0.6992586200413237,0.9459018691591936,1.42,1.1101999598367662,2.637089623515354
2000-06-30,1.0188629493291468,-41.46019603012985,1.369962180055659,0.5539140107351237,1.5675,0.48705276871232606,1.3756143132060916
2000-09-30,-0.021445410825171596,-42.01357411969304,1.345709775512474,0.46702868374319806,1.63,0.8146556828070528,0.2660226166495139
2000-12-31,0.10824990105143817,-42.175772035584444,1.7104082956154536,0.43702705663148933,1.6175,0.46066583271318073,-0.46950091313456843
2001-03-31,-0.03370800553769149,-42.41976324097684,0.36138515931440074,0.8039594197088107,1.4,0.3715639204705079,-0.7781852574794579
2001-06-30,-0.271003700254524,-43.49755975875487,0.6378278340471388,0.5140927507198079,1.0825,0.08593579749771596,-3.2896387657583737
2001-09-30,-0.6913687307407379,-44.42598520433888,0.3692596474162646,0.5570027641089048,0.875,-0.7253334981869974,-2.3201292698372344
2001-12-31,0.06169015677056633,-45.17015569852755,0.6022022448842368,-0.036429872898313675,0.5325,1.3812002925525535,-3.3604288917711833
2002-03-31,1.1361531719836337,-45.532428419999185,0.3844312752347423,0.31831230551091494,0.4325,0.40229156029496504,-1.1622169731585585
