date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1969-12-31,-0.5516421665359594,-42.60699193680269,0.8846784336587927,0.8862687257845447,2.235,0.522500419678229,-2.8087994343903633,NaN
1970-03-31,-0.8594141941026034,-43.386756833826375,0.7278639489528415,1.459879942115272,2.14,-0.2082292773079253,-1.7618796133711312,NaN
1970-06-30,-0.8266109120952825,-44.62295721816832,-0.42114253918602507,1.724180643450568,1.97,-0.6688725059683875,-2.2412319439140127,NaN
1970-09-30,0.7805824186409183,-45.71382981441522,1.557385671480658,0.5681833467431119,1.6775,0.8367734133817972,0.32873618167474916,NaN
1970-12-31,-1.3101166414969612,-46.48482886188451,-0.26574207820864515,1.1267724846342198,1.3925,-0.6262992163116099,-0.32455532172304125,NaN
1971-03-31,1.6576619546809557,-46.93272453851501,0.1350751954177859,1.9418085857101808,0.965,0.39725513483381825,1.5506231301601003,NaN
1971-06-30,-0.4775593789297483,-47.171202370394425,-0.02002191757922364,1.6349138001529262,1.1425,-0.14377980754178843,3.337898277223661,NaN
1971-09-30,0.2113183099829996,-47.57321065675249,0.4884101676929861,1.0752791776261983,1.37,0.1298763097925537,1.344930953070933,NaN
1971-12-31,-0.10860653388509167,-46.41605726688587,-0.05855697862620496,0.7989390033478649,1.1875,0.914136668347254,2.1562838030910747,NaN
1972-03-31,1.5063108982066975,-45.75471704969705,0.9166345594204539,1.3175421158564404,0.8875,0.46525805306252277,3.84061075002351,NaN
1972-06-30,1.086101754202451,-45.50074084351795,0.41487337246924466,1.0416760858255714,1.075,0.793146490530483,0.775872613162587,NaN
1972-09-30,0.5035324036534838,-45.62826110378,0.05284610014651275,1.03093696588612,1.185,0.7620142464274116,0.5285514330880536,NaN
1972-12-31,1.0792321265758575,-45.24487755857407,0.6519487816663048,1.5267472130788384,1.2875,1.0431950887687558,4.011235014048786,NaN
1973-03-31,1.911230257555241,-44.789424257364004,1.5999331791509654,1.254721605208875,1.635,1.1871818173427195,3.2990942018711777,NaN
1973-06-30,0.002985254164378226,-44.204607830028465,-0.31996228440036717,1.7305747097592583,1.955,-0.4981903269478005,0.29107769870116984,NaN
1973-09-30,-0.7103169544376842,-44.39224425628867,0.13950256448385517,1.9418085857101364,2.64,-0.30383995999356816,-0.7209094419429296,NaN
1973-12-31,0.18772741753432243,-43.87509267984179,-0.3255642413255391,2.3754086008107578,2.5,-1.1454856586106343,-2.73967131601911,NaN
1974-03-31,-1.474113473654981,-44.405730135197,0.7155721711134932,1.629838173311926,2.3325,-0.07727542510300722,-2.6452881537339046,NaN
1974-06-30,-0.26046941106341315,-45.06362821423573,0.833237825086855,2.057215407520818,2.8125,0.5078509260836084,-1.1925677780260102,NaN
1974-09-30,-1.325851519767185,-45.305804702292576,-0.12659954737797713,2.8987536873252395,3.025,-0.4530673542888941,-1.4101954706640552,NaN
1974-12-31,-0.8869577263680872,-47.488846518707575,-0.03104091462626246,2.3888215174695304,2.335,-2.1183957046445157,-5.006527288544205,NaN
1975-03-31,-2.8903500954092776,-50.26630167419874,-0.11677354191530903,2.9600469776290605,1.5775,-0.9178222079508025,-6.595260818197013,NaN
1975-06-30,0.5558881944011995,-50.80369793962507,0.48639221042787867,1.44780191806535,1.355,1.0032479716271858,-1.0666151546264935,NaN
1975-09-30,1.4000521729928161,-49.813159092585245,-0.39045141332107736,2.0325903014038804,1.54,0.7618167386934438,1.1582638016622626,NaN
1975-12-31,0.8896820621548063,-49.615803508777226,0.045311832051671275,1.5968403178731272,1.3525,0.5851112799986069,1.344154923149521,NaN
1976-03-31,1.3552651077693545,-48.742748952166835,1.0766949448682865,1.3766195764147948,1.2075,1.2943742263176405,3.1945384502743757,NaN
1976-06-30,-0.0007773051871051706,-48.20287484565593,0.9731892167945511,1.1650617219975068,1.3,0.11542723488073836,1.738165472020059,NaN
1976-09-30,-0.11423427411259013,-48.317614789819274,0.8251608674148314,1.5325970478226925,1.32,0.5579350985319698,0.3810241584393692,NaN
1976-12-31,0.3942115298949389,-48.61609047647491,-0.0762083877860531,1.8832948333092236,1.2175,0.653781014382937,4.258019782646594,NaN
1977-03-31,1.038965665997127,-48.21041668759477,0.48508284856324246,1.2975158863133274,1.165,1.2463602342577929,4.11222272121905,NaN
1977-06-30,1.2422751802236842,-47.24595077875077,-0.029509007853389946,2.0055366813348297,1.29,-0.21263573057201945,5.009002168369037,NaN
1977-09-30,0.8854420982138178,-46.894150911089106,0.12856026544051657,1.78895647507753,1.455,0.20866357691620152,1.2028285525409133,NaN
1977-12-31,-0.6522375259561786,-46.30565716337839,0.1022665351746721,1.7575144821507571,1.6275,0.6791888219680686,1.773075702334903,NaN
1978-03-31,0.263985425197899,-46.34308694319111,1.3342171463649355,1.384105141187142,1.69,0.35724890054802394,1.2114093145383475,NaN
1978-06-30,2.7604491902133432,-44.882157725222456,-0.76976885379616,2.5446665661164047,1.82,1.240614528575934,5.877752349717569,NaN
1978-09-30,0.2805337125468377,-45.014987924679076,-0.00484554057743336,1.990115431729489,2.0225,-0.14314381936260112,2.2278217442265658,NaN
1978-12-31,0.7971548881507529,-44.41232299485151,0.28689490449309296,2.112182502928217,2.395,0.028210638852566028,1.5166043336656498,NaN
1979-03-31,-0.5075286828730263,-44.24707375332835,0.5082364129998629,2.0684906153512372,2.5175,0.17840829506354794,0.48007152780852325,NaN
1979-06-30,-0.21584381175683287,-44.82567992924261,0.062076166786606546,2.026569745958273,2.545,-0.20836848257819174,-0.6632931817717069,NaN
1979-09-30,0.11295729888258776,-44.27835325309938,-0.05906857302930835,2.288429383358803,2.735,0.6080453935267904,1.506482468601622,NaN
1979-12-31,-0.17056908422246053,-44.36331185090264,0.6115077227468818,1.9418085857101808,3.395,0.43956835286287355,-1.4096008999965437,1.6
1980-03-31,-0.008502802821386268,-45.097663400101936,0.3209822426538972,2.3392879574705816,3.7675,0.18626935060248595,-1.6028413416681486,NaN
1980-06-30,-2.9084363293536253,-46.96705643901416,0.48487151559628017,2.285813807604953,3.1675,-2.4745844919690008,-9.981067356303397,1.8375
1980-09-30,-0.45709119704073764,-47.68624419967167,0.13786184389001366,2.372756116095509,2.455,0.5584692041329831,0.3283099514097443,NaN
1980-12-31,1.6500990824729334,-46.60210250929725,-0.1436504964183738,2.586937997841776,3.9625,0.4605676017683802,3.334755230431785,1.9375
1981-03-31,1.021996084242005,-46.224651044946256,-0.40454250319594265,2.783479899344332,4.15,-0.3140743740853047,0.24582786240522347,NaN
1981-06-30,-0.8404483788388761,-46.303901775713484,0.1991360325824587,1.8135212044212423,4.4475,-0.43568831163158794,0.4912089082631521,1.825
1981-09-30,0.22030690374683637,-47.252235592917856,-0.12084103443243954,2.2843632919467005,4.3975,-0.38894766883308396,-0.9466088958745456,NaN
1981-12-31,-1.9100137737750211,-48.280860771315254,-0.6098341199572643,2.110568721232564,3.3975,-1.6396187130702122,-0.9578492676328265,1.6375
1982-03-31,-1.5427207090390915,-49.84089816567751,1.0442125091867094,1.0995834674528915,3.5525,0.45470886552640977,-3.1489194701836865,NaN
1982-06-30,0.05412321031859069,-49.8446333245804,0.4271088423158931,1.327720168167712,3.6275,-0.4698204558092556,-4.505092266271459,1.3
1982-09-30,-0.8236988814798618,-50.65513100583979,0.6156506545948681,1.0733555643108517,2.7525,0.7363016252726506,-4.269288154120465,NaN
1982-12-31,-0.1705867670645178,-51.68420875786559,0.19195875791661599,0.826939148250716,2.32,1.5042398317510752,-0.5333004442515943,1.2875
1983-03-31,0.37403646687066416,-51.683913524554846,-0.34996188189009847,1.1696039763190669,2.165,0.11356467511689505,-0.48621688491428117,1.2
1983-06-30,2.387292453331069,-50.61165209236069,0.12121494914107689,0.6952519314881833,2.2,2.1341158940452853,2.7478704322411174,NaN
1983-09-30,1.1215639464247307,-49.26133681667368,-0.5157723013549276,1.0338977795179893,2.365,1.180794865660273,3.761742114524269,NaN
1983-12-31,1.4320961887463346,-48.03437231969436,-0.20986003555915622,1.0233176280028289,2.3575,1.1795392907676172,4.084584240674927,1.175
1984-03-31,1.5590052718599923,-47.28808059188956,-0.21386013158649908,1.459879942115272,2.4225,0.17589433799509724,1.7301106334558058,1.275
1984-06-30,1.0703382294808161,-46.26427857918999,0.07347155442184727,0.9983443984183715,2.6375,0.8570004547463927,3.278323631795066,NaN
1984-09-30,0.289082600993007,-46.53469049141332,-0.05347980553201681,1.097705863115106,2.8475,-0.037605979742894036,0.8645629755652862,NaN
1984-12-31,0.2715674224934128,-46.27620535474653,0.11533211293493217,0.7612869828721891,2.315,0.8897154566776866,0.8406558329968172,1.175
1985-03-31,0.4480496641302567,-46.22038988440678,-0.22563523592079304,1.0775966344491295,2.12,1.0875278357755702,0.021696679811922248,0.9624999999999999
1985-06-30,0.41203950881572027,-46.63090655022785,0.24923957703527622,0.7474674416705795,1.98,0.7697355179237197,-0.02898199080717534,NaN
1985-09-30,1.0418394377056828,-46.55037175276694,0.636739386108226,0.6362693787829166,1.975,1.6142434151915186,-1.2160122105766447,NaN
1985-12-31,0.3129779774937669,-46.06062997977446,0.5923035948277505,0.9468771428851497,2.025,0.07289270731585251,1.3973108905732445,1.0125
1986-03-31,0.9901577906423986,-45.691231362338044,0.6156447137794174,0.5221943981151611,1.9575,0.8193612665991168,-0.7671716103022752,0.875
1986-06-30,-0.4204691153657736,-45.83283962365204,0.46933856226525905,0.5194816877104103,1.73,0.17628618781546646,-0.5088174385101563,NaN
1986-09-30,0.35696668268718756,-45.709578899315936,0.378998396845856,0.7227703121452933,1.5525,1.439285316942307,-0.7827825053857485,NaN
1986-12-31,-0.029225580720404487,-45.809904270939164,0.3907160078924832,0.8196767204179167,1.5675,0.3110664537878005,-0.051794836185858895,0.875
1987-03-31,0.542493647197051,-44.87375550519233,-0.379626937088387,0.8130126083250033,1.555,0.24827575694685855,-3.043820856997792,0.925
1987-06-30,0.9560849691203632,-44.30467048112201,-0.03842535313169082,0.7060039410724528,1.6625,1.2601164113097862,0.9850534556816282,NaN
1987-09-30,0.6504102665389144,-43.95683638161142,-0.27832315770923155,0.8008050803343103,1.71,0.9197187745248137,1.2494627159935212,NaN
1987-12-31,1.1913713165328632,-43.655118312251524,0.8417136486015775,0.8933061885475269,1.73,-0.10642286622091213,-0.10264793858340004,1.0
1988-03-31,0.3052466481629823,-43.70672537897481,-0.4087493408251264,0.8853968317254157,1.6675,1.1904888332856078,0.5603060491463085,0.95
1988-06-30,0.8299798930808011,-43.52998111324472,0.3569396455291557,1.071612787684284,1.7875,0.5498449938913685,1.3707098582893096,NaN
1988-09-30,0.30718468949315625,-43.2921383920455,-0.08476094771258935,1.25182183574033,1.995,0.47622173949390945,-0.3756067138504515,NaN
1988-12-31,0.7168337708303829,-42.986484723215895,-0.03282984760528962,0.9523881511255716,2.1175,0.8987064984186333,0.5275095277576858,0.9624999999999999
1989-03-31,0.27530774577659844,-42.44556023746153,-0.8735119592053947,1.3182865114877984,2.3625,-0.4754550417093606,-1.0834286655494907,0.9375
1989-06-30,0.21644608726316683,-42.700609376963136,-0.4708400768424881,1.0237409093220684,2.4325,0.2608210248637777,-1.2513041844524175,NaN
1989-09-30,0.013671649621405102,-43.04539928551097,0.17664424867642192,0.8298802814694639,2.27,0.6284838378315172,-0.9199305205596309,NaN
1989-12-31,-0.0016869331249891317,-43.09883570745902,0.41316787923532106,0.9140831470661581,2.1525,-0.039734188639206636,-1.7018561474564264,0.925
1990-03-31,0.16262152396051555,-43.04673629110213,-0.15542347649155352,1.0859835236008308,2.0625,0.691210359871719,0.6082947294400065,0.8625
1990-06-30,0.15833818093695662,-43.224845895680545,0.9073997186719779,1.0743165098812568,2.06,-0.29829377210435215,-3.217481634259156,NaN
1990-09-30,-0.23465914320310866,-43.845835452630524,0.22040312195237,1.150964454265413,2.04,0.6916462616387786,-0.49001291472687836,NaN
1990-12-31,-1.2927757138251783,-44.7223136047124,0.28039724095045016,0.7891316707243412,1.935,-0.3536047337217241,-3.6045631415845714,0.9125000000000001
1991-03-31,-0.9180566282205538,-46.03758305832261,-0.508576012831935,1.2152927351411158,1.6075,-1.0722464891837369,-6.563136382325463,0.8875
1991-06-30,0.09204994658422727,-45.93204102935611,0.34692789644424626,0.7735320048420924,1.465,0.020799784656544418,-1.3874863202350651,NaN
1991-09-30,0.2199579589951428,-46.4030644865696,0.11240139384937342,0.5123836999869624,1.4125,0.45423166074221033,-0.9508328503641916,NaN
