date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1964-12-31,-0.10604772310731647,-43.66925802592969,0.2561594004024448,0.4888491250570226,0.895,-0.26649396539593084,0.9599628106795821,NaN
1965-03-31,2.056004541470524,-43.10126308946416,-0.10719528466412998,0.5016351630368288,0.995,1.6411613900007227,3.5432508449125044,NaN
1965-06-30,0.9645211078796123,-42.469646854073886,0.2316229021886662,0.42869817263375687,1.02,0.8107799280547168,2.2255091366393254,NaN
1965-09-30,1.6462547018165852,-42.43807674335302,0.6770369653816055,0.36671480073593443,1.02,1.341091735560207,2.108187900154057,NaN
1965-12-31,2.0152316952121607,-42.172064571929006,0.8313187774484643,0.6397782606271551,1.0425,2.0508249596487893,2.3706653946890643,NaN
1966-03-31,2.0489184055913823,-41.80770836152017,1.0879490679594261,0.6456120954968281,1.14,1.2122659410377157,2.168006310195991,NaN
1966-06-30,-0.05625952791541433,-41.86200431716124,0.7073753428667895,0.8527470035549989,1.2275,-0.15295428913399967,-0.8067450168815382,NaN
1966-09-30,0.2723729602930103,-42.08383235809452,0.3954222638244631,1.0254496811568536,1.3525,0.5079459060805647,-1.4904832615455943,NaN
1966-12-31,0.4260310454159866,-41.95410247995754,0.43445471270207037,0.9139991573104744,1.39,-0.11096006769983902,-3.176199959152215,NaN
1967-03-31,0.49493965396867345,-43.24652731398975,0.8310282534791713,0.4562818607598551,1.205,0.024907747366587074,-2.759968478710373,NaN
1967-06-30,-0.3836973111076114,-43.5899981532295,1.101931033555903,0.5352717808004837,0.9975,0.8877865581020661,2.0089428048909452,NaN
1967-09-30,0.39483697930451367,-43.03577248573612,0.4206960448396302,0.9723781110371199,0.9725,0.05956752124443021,0.2297590252239079,NaN
1967-12-31,0.3469515216126373,-42.77904470180253,0.32504175777077204,1.098499451048296,1.0425,-0.05663729178175814,2.838876123111067,NaN
1968-03-31,1.6202467567738355,-43.616164597118384,1.7011303237163489,1.0865634389147338,1.1975,1.91765897322409,1.8870742166614218,NaN
1968-06-30,1.2501723961937827,-42.92615979304608,0.6153048020509644,1.042896457562792,1.495,1.0429943841034683,-1.0869168759205405,NaN
1968-09-30,0.24325460942129506,-43.16917935054907,0.6721236267975383,0.9823619113155768,1.4875,1.4731992411156858,0.6426645776383966,NaN
1968-12-31,-0.028273427297853537,-43.36541129908877,0.5812090317996677,1.3976813376102903,1.48,-0.2932793951333057,2.812396381510174,NaN
1969-03-31,1.1064658746511524,-42.960455070930756,0.2608411334826255,1.0344843291942851,1.6425,0.5975608406113775,2.679942850939576,NaN
1969-06-30,-0.1862966390812293,-42.86742376955202,0.3162581454784097,1.2815061711154208,2.0825,0.16316162991165672,-0.2416284612147268,NaN
1969-09-30,0.14277247547469507,-42.915458944228654,0.35640147532236544,1.420183204438219,2.245,-0.2029040272245819,0.5903484997061281,NaN
1969-12-31,-0.962449763304507,-42.87330598286625,0.6526846148682153,1.285765561384311,2.235,0.16567085259435732,-2.9885754332753423,NaN
1970-03-31,-0.6680776098380914,-43.65449734453121,0.43090411766534276,1.4076429325760031,2.14,-0.14608349890592454,-1.5780438219837323,NaN
1970-06-30,-0.3319171933815257,-45.162045274143246,0.28502021068134153,1.3757204564488923,1.97,-0.3258332299764799,-1.8927722157664473,NaN
1970-09-30,0.35855626395286944,-45.98446964961332,0.9160662244966922,0.7853174418403608,1.6775,0.5215490082946861,0.15600266258057882,NaN
1970-12-31,-1.5992436000125343,-46.75620362436951,-0.19556949170224103,1.2737470520310712,1.3925,-0.7908987222668085,-0.5580210852256795,NaN
1971-03-31,2.1793526420840204,-47.47620882007451,0.5094732844150407,1.5010114457351786,0.965,0.7875586846104454,1.8690494359666854,NaN
1971-06-30,0.017522055801100223,-47.44257814430184,0.24929346574972255,1.3020347385843234,1.1425,0.19993248949909947,3.596431369713715,NaN
1971-09-30,0.2439844324264806,-47.5732163292248,0.42412576961852744,1.0015341335644745,1.37,0.214500346786628,1.5536481791043055,NaN
1971-12-31,-0.28448124207185455,-46.686699549734946,-0.02133402812825591,0.8025631911778408,1.1875,0.9060713273032261,2.2143283043436823,NaN
1972-03-31,1.2115507199811804,-46.0253597278774,0.8699569909420224,1.5366347612411957,0.8875,0.28218806041997446,3.537917314303407,NaN
1972-06-30,1.7937675037473122,-45.77138383831553,0.7070840733543082,0.587690557606102,1.075,1.3207476614631508,1.247903747980128,NaN
1972-09-30,0.3954300103497843,-45.89963873693124,0.43540190109720434,0.9631376183206086,1.185,0.887075906706758,0.5662014204612098,NaN
1972-12-31,1.0781027012564115,-45.51552083910297,0.7318431316209684,1.3093476747019661,1.2875,1.2744405398250391,4.1452677347104565,NaN
1973-03-31,1.9732080912218342,-45.06006744220875,1.4406564819806844,1.175619711766096,1.635,1.2915306551674943,3.4022259880619576,NaN
1973-06-30,0.605383835386486,-44.475250710836065,0.012121965812694757,1.536707537793669,1.955,-0.21640568204446264,0.49456715130583584,NaN
1973-09-30,-1.0839770260975046,-44.39225042348485,-0.011072488096669497,1.9306031506474142,2.64,-0.3031310751308469,-0.6472635714654063,NaN
1973-12-31,0.4137215801168992,-44.1464685858187,0.20062326381010132,1.9597853577340896,2.5,-0.7610228935071461,-2.240509225809606,NaN
1974-03-31,-1.4178534461173342,-44.67858572877221,0.45358049272880563,1.9051458521692322,2.3325,-0.38412237230172064,-2.9133352473553753,NaN
1974-06-30,-0.273800160818638,-45.33722874165665,0.2461825467406975,2.3580223502313924,2.8125,0.24861899763519713,-1.4291221085354633,NaN
1974-09-30,-1.5135504553999368,-45.579403203289715,-0.09277252509548584,2.9173159106024915,3.025,-0.36932672530527455,-1.3350128109801074,NaN
1974-12-31,-0.9124937315922566,-47.488844515571124,-0.41218863059921396,2.9440948805753653,2.335,-2.4386211350006626,-5.356368042167614,NaN
1975-03-31,-1.7432257733856815,-50.26629660154316,0.47644885728674313,2.2931964779025815,1.5775,-0.10885072150741415,-5.694097936987008,NaN
1975-06-30,0.2579227789793803,-50.8036892009226,0.5160305314511449,1.4770152506558443,1.355,0.8780664593377452,-1.1144083929977011,NaN
1975-09-30,1.164645251983476,-50.0905387343561,-0.06171985404621605,1.8464082140765115,1.54,0.9208856383605024,1.2689724635756905,NaN
1975-12-31,0.8014560358187373,-49.892410822982924,0.06445167445828237,1.7519637184327586,1.3525,0.4734598928612055,1.0807578755517633,NaN
1976-03-31,1.755591495903941,-48.74272521741325,1.100752089948609,1.0803109109366549,1.2075,1.5102767799100247,3.4738971120777395,NaN
1976-06-30,0.25932763851073126,-48.479470030756545,1.0052857845289642,1.0602371232250274,1.3,0.1978998605191462,1.8545298604846994,NaN
1976-09-30,0.011204987833135505,-48.59497015095368,0.8289107007099283,1.3468502270133964,1.32,0.7332391627557833,0.5944800696381702,NaN
1976-12-31,0.24543538875074766,-48.8942095639188,0.3076700678819877,1.7928351790537977,1.2175,0.5969642236079764,4.293267870666629,NaN
1977-03-31,0.6846717379157763,-48.76746742108368,0.06371738977812846,1.6691868332840976,1.165,0.7840236312346205,3.6017342744319447,NaN
1977-06-30,1.4991093171665248,-47.245887828159695,0.5449199168579055,1.4176621775491505,1.29,0.36400333041188837,5.4123657658732505,NaN
1977-09-30,1.315471552937808,-47.17224255774032,0.7414914913986992,1.210655683103301,1.455,0.7750203393549038,1.8724966854880787,NaN
1977-12-31,-0.47958518177304565,-46.30557442872541,-0.3579946883842833,2.1692598092761806,1.6275,0.29138682449638686,1.297220948362221,NaN
1978-03-31,-0.10545708231657347,-46.62349900604965,2.02158180371268,1.4535549509691048,1.69,0.3283996411201251,0.7988284902092913,NaN
1978-06-30,3.4095936811731287,-45.16099462265859,-0.7279842937116809,1.8258438322639847,1.82,1.8804418509079657,6.811645109628783,NaN
1978-09-30,0.5381668051215982,-45.01487462323837,-0.12825916243800473,1.6481778847189155,2.0225,0.0847242542862725,2.668027472651535,NaN
1978-12-31,0.8795687122546081,-44.6919207931998,0.19019184296646396,2.0895665465514135,2.395,0.14954522088594935,1.5902084697973606,NaN
1979-03-31,-0.2575626551783117,-44.246942755916166,1.118613725667772,1.770464512497405,2.5175,0.16944715320266202,0.6875359842216322,NaN
1979-06-30,-0.3266302791123943,-45.10683623466654,-0.27404103504222177,2.4368372028729546,2.545,-0.22441504932426692,-1.0572487156430388,NaN
1979-09-30,0.30618143329304015,-44.558715721414124,0.1194417710864315,2.141927801654875,2.735,0.873151014456619,1.6725378031907157,NaN
1979-12-31,-0.12916118961447953,-44.36316709768134,0.49477994240730294,1.9951902084543338,3.395,0.2538753839071761,-1.3143113139056695,1.6
1980-03-31,-0.0748184877690683,-45.09751988162719,0.7150596619399763,2.082038828834243,3.7675,0.2997112821720549,-1.60662379705247,NaN
1980-06-30,-2.459021328042299,-47.25141351212881,0.3225269566570321,2.2136851271136404,3.1675,-2.479210195817183,-9.410559860990292,1.8375
1980-09-30,-0.5662143299450584,-47.971423338556804,0.26846640046702674,2.261192070010676,2.455,0.7279877717250693,0.46532406944076454,NaN
1980-12-31,1.4602877687911464,-46.88487668670977,-0.10748501673987221,2.7332266244715075,3.9625,0.662105405389446,2.9315610894552924,1.9375
1981-03-31,1.6940932427859545,-46.507448476584386,0.10112262786886594,2.505138029361076,4.15,0.12429897674111068,0.5056909488201367,NaN
1981-06-30,-1.1568371839341118,-46.30384483801971,-0.14934877744949837,1.8737692020279084,4.4475,-0.5732109908363148,0.6466080358030424,1.825
1981-09-30,0.8596166438669561,-47.53671421737366,0.4442633444248889,1.7539270530538165,4.3975,-0.07451495812944575,-0.42958148269856,NaN
1981-12-31,-1.5923380591708058,-48.56620165282527,-0.3295551209885783,1.8076123929745336,3.3975,-1.39695359643206,-0.5930173375467196,1.6375
1982-03-31,-1.9903179227800383,-50.1287640498817,1.1828201370672808,1.3497580427611844,3.5525,0.2196327436640333,-3.3838711977292713,NaN
1982-06-30,0.21331387028595827,-50.13174782303845,-0.35386900491901074,1.2028515895590175,3.6275,-0.22391284118918886,-3.930557900109044,1.3
1982-09-30,-0.7053179033656098,-50.655389070508015,0.11469186950231469,1.4127561332497152,2.7525,0.5889719734751608,-4.021326192272223,NaN
1982-12-31,-0.23856666733392817,-51.973169477336945,0.2124933091075254,1.0798586731179505,2.32,1.5130348713058073,-1.4145471233641738,1.2875
1983-03-31,0.9275765192044094,-51.97216099269719,0.1759337193453392,0.808463212687105,2.165,0.7175155180490833,0.5687871538861633,1.2
1983-06-30,1.9139555327480018,-50.89838564974778,0.0941038268626404,0.7287027761091025,2.2,1.84662029515692,2.330382410634446,NaN
1983-09-30,1.6508614285529077,-49.548219004810754,-0.4880172231836788,1.0141088507205964,2.365,1.7423185043265565,4.339098377323836,NaN
1983-12-31,1.7452204159610574,-48.31979072670373,0.3171872825194544,0.7315951209013072,2.3575,1.2084164898099825,4.793107106340777,1.175
1984-03-31,1.6250301684703539,-47.28918296889953,-0.04420607472986893,1.261201208094942,2.4225,0.3688572468737883,1.6168945263217438,1.275
1984-06-30,1.4160630424621345,-46.550069082244924,0.0752159160392063,0.8533223218320174,2.6375,1.2389269700251448,3.320727561146203,NaN
1984-09-30,0.6759448525447964,-46.53619053155232,0.5365608706543512,0.7994690515936931,2.8475,0.4493129766732329,1.32607436715248,NaN
1984-12-31,0.5189206420363024,-46.56322620420424,0.08974076555944288,0.6376534782307708,2.315,1.0022224528528412,1.131138297049794,1.175
1985-03-31,0.6481066259613089,-46.50844655601444,0.09165869230837731,1.102928148803084,2.12,1.3487227092252585,-0.32201919396502854,0.9624999999999999
1985-06-30,0.5532111977880172,-46.63306046205442,0.19773329593477107,0.5680998676691473,1.98,0.7931639846422867,0.5391904818356885,NaN
1985-09-30,1.2605439506401472,-46.839685597414,0.99527005997605,0.40937724700418343,1.975,1.8151026941851223,-1.0913504218226844,NaN
1985-12-31,0.4673004944808046,-46.350147710354236,1.0960366846333003,0.6528261045672501,2.025,0.06617899718186493,1.5867717381325697,1.0125
1986-03-31,0.6687952091603555,-45.69398851681472,0.7993929053776994,0.5076723892553758,1.9575,0.7551708145916658,-0.19374356216202981,0.875
1986-06-30,0.1138110433566375,-46.123520294030584,0.43154608883517187,0.5258333129377846,1.73,0.31262567583882905,-0.29615186687746986,NaN
1986-09-30,0.6741626233886966,-46.00120196167759,0.570262462310861,0.5674743612437361,1.5525,1.6128164932470712,-0.5557732711040986,NaN
1986-12-31,0.19599085168409136,-45.812983892009505,0.5875018702525936,0.669818147029666,1.5675,0.37695823946428675,0.38805157941385615,0.875
1987-03-31,0.2691758345363726,-44.876822416243186,-0.4250618531075001,0.9277754649751557,1.555,-0.043833383963121086,-2.8939487010664067,0.925
1987-06-30,0.7736710823932791,-44.59540824209361,0.10328929165077105,0.5693146287998552,1.6625,1.3559693658713678,1.0425347520888528,NaN
1987-09-30,0.5824876416023139,-43.95960021823627,0.2361772696561737,0.7817850830805995,1.71,1.0745976037992877,1.22627509612514,NaN
1987-12-31,1.4142543742191038,-43.94532335448824,0.378339470895489,0.7635029270306681,1.73,0.055114003024270275,-0.24098258759219782,1.0
1988-03-31,0.2356653675486653,-44.016566448281175,0.9447328333505312,0.8168153287545721,1.6675,1.4086036816445713,-0.3380793426739248,0.95
1988-06-30,0.9985009677121903,-43.83211044372947,0.23764137300330557,0.9348398951718906,1.7875,0.5984367527712253,1.3285074494928606,NaN
1988-09-30,0.2365490320539454,-43.579481680609625,0.030778547030235748,1.1222658380022565,1.995,0.6135868271589962,-0.5547344080618022,NaN
1988-12-31,1.0492435800873112,-43.23914197234556,-0.11220280997421561,0.7554793137695803,2.1175,1.100782929190669,0.9292073893991115,0.9624999999999999
1989-03-31,0.6572401450902099,-42.75282841229502,-0.8747461074014917,1.1262650265160268,2.3625,0.16012488727965568,0.09164315283457514,0.9375
1989-06-30,0.470020385260117,-43.001968454757,-0.7056745154962352,0.979689584095933,2.4325,0.504925020454916,-0.5166010217307226,NaN
1989-09-30,0.5145123963441467,-43.030754608290486,0.142498302013927,0.6540433707844073,2.27,0.6494095653363452,1.2207600012775432,NaN
1989-12-31,-0.055670269956908935,-43.357046881160585,0.6733678542357624,0.6597573413101188,2.1525,0.34561674714483903,-2.0793416391024167,0.925
1990-03-31,0.7653942086555232,-42.49840979607008,0.7139635698870495,1.2011774056543523,2.0625,0.8189379705658251,0.3319505363839459,0.8625
1990-06-30,0.12786715081295474,-43.16038966686466,0.9777247668419087,1.153560475337656,2.06,-0.02162853632599049,-3.442143898141153,NaN
1990-09-30,-0.27144156590558355,-43.95926127899958,0.6494900697016359,0.916117226164026,2.04,0.46466612968265597,-1.645440470237819,NaN
1990-12-31,-1.1450590107260128,-44.52187650018756,0.10556558331598076,0.7998999904679671,1.935,-0.5310925305670233,-3.3408613051451095,0.9125000000000001
1991-03-31,-0.750579742431623,-45.56922787579833,-0.20394070653093066,1.0697469808424565,1.6075,-0.9828646742132019,-4.095988456427946,0.8875
1991-06-30,0.409712065686918,-46.169740320870375,1.1939018140749824,0.7099920025697593,1.465,0.3898267197851579,-1.1337533213785056,NaN
1991-09-30,0.161562105790658,-46.19428096577984,0.33865639353565236,0.7742802407508798,1.4125,0.10511827373138605,-0.7475435398296093,NaN
1991-12-31,0.13316398857504685,-46.43565972194126,0.52493062910835,0.5791188632058741,1.205,-0.09353473626969588,-0.9859354354805783,0.875
1992-03-31,0.8360600605524238,-46.45447386198903,1.4029576446076664,0.507286713458921,1.005,1.7216939784500562,0.08014399269895556,0.8
1992-06-30,0.8039036949547884,-46.03564403557927,0.18077638315265043,0.6161060428780729,0.9425,0.40913762289029876,3.028303269703292,0.85
1992-09-30,0.7737146572164177,-45.99629323004485,1.0482787061796643,0.46383787454455927,0.815,1.0353166773113598,0.9440532184592509,0.8125
1992-12-31,0.7950627531577714,-46.17927753622313,-0.20791899153708715,0.5667431425797176,0.7575,1.009417010613034,2.512665858213292,0.775
1993-03-31,-0.0651010861515644,-46.04054232748865,-0.4272585297009607,0.5957667903682129,0.76,0.038297545665710864,0.28850385435381654,0.75
1993-06-30,0.38722505299564336,-45.44370135281975,-0.1783249044490426,0.5512416865195213,0.75,0.7203185424964786,1.713879700427512,0.8
1993-09-30,0.27653915113794447,-44.8478034920344,-0.01552912107500859,0.46024704417311213,0.765,0.7225981633745882,1.2963382527630463,0.7375
1993-12-31,1.0633123335367256,-44.661426472260146,-0.14223775750004386,0.5469777292566036,0.7475,0.6267127452700194,3.692154401951364,0.7375
1994-03-31,0.719054221496862,-44.21780413346407,0.62461631885537,0.5250750646539792,0.8025,0.729548763268073,1.0964928270187246,0.7375
1994-06-30,1.1095286643742264,-43.68491192565432,-0.6266255686846633,0.47461770395971214,0.985,0.5449658910824162,1.9639197204139869,0.75
1994-09-30,0.39138980902475584,-43.40771836282216,-0.6268149553470354,0.5923067749973754,1.1225,0.768124633707723,0.5320931743709179,0.75
1994-12-31,0.8521663240611432,-42.6872048654539,0.05354857726530271,0.5143192264107199,1.2925,0.6933682631385052,2.1525777090366462,0.75
1995-03-31,-0.0093834663688952,-42.91208610958678,0.19078971593364524,0.5722228202819757,1.45,-0.17020347161884608,1.8460442710320824,0.7
1995-06-30,-0.0439128246657261,-43.63714181533129,0.11028423527471298,0.44239953359692663,1.505,0.6975502780233622,-0.7545510701515934,0.7125
1995-09-30,0.576394891111276,-43.653759163184844,0.13155663013933172,0.468603269206902,1.45,0.5809394760629694,0.7158555344620787,0.675
1995-12-31,0.42870844205290526,-43.689399091535186,0.37555539147757777,0.5066083408158839,1.43,0.36064292270820975,1.2966291335037072,0.625
1996-03-31,0.414424750146658,-44.287860313894065,0.3773931459169433,0.5767203722157888,1.3425,0.6463074564864613,1.3262726837122485,0.625
1996-06-30,1.4395758419987525,-43.39169688460978,0.5647478490571761,0.3818366610332191,1.31,1.1175422324640527,2.241170976209311,0.625
1996-09-30,0.5845012658063808,-42.6407942303909,0.404042686166739,0.3166864984532225,1.3275,0.4567650484296193,1.9834625093794078,0.625
1996-12-31,0.8010012463230631,-42.43916831316985,-0.15066135986780138,0.5503050148913502,1.32,0.6660811262562794,0.7622008180103335,0.625
1997-03-31,0.4739608745924051,-42.21954042057279,-0.02120356286830216,0.6447521694905589,1.32,0.5817176366015531,0.8334256478456203,0.625
1997-06-30,1.1724419737605962,-41.5730597563336,0.555590496785438,0.23256652270777778,1.38,0.1416350502894348,1.4788391530546674,0.5875
1997-09-30,0.9425067668020981,-41.11807820074189,0.6628250127065333,0.3478387833107277,1.3825,1.3135585882509515,3.1532106491266756,0.625
1997-12-31,0.4520351410564727,-41.0043325397031,1.3952181757875048,0.36899323333212664,1.3775,0.818741178367155,0.01481560944641691,0.5375
1998-03-31,0.6228938668451756,-41.11005956575418,1.7248920104850658,0.16812951105542595,1.38,0.5504064161942823,1.9604895510549754,0.525
1998-06-30,0.5681788502512664,-41.360902560774974,1.1155895232242252,0.23936088023646107,1.375,1.373701569596597,2.572706395659283,0.5
1998-09-30,0.9790003404347769,-41.45816945479699,1.1926871145559264,0.38249015839273426,1.3825,0.9374229888325258,1.088576339465519,0.5
1998-12-31,1.3775474376461982,-41.247025810797695,0.0711078209721494,0.30075210639557426,1.215,1.1897761598804735,2.302086487714114,0.5
1999-03-31,0.5410692968559339,-41.39343395028172,1.249375983849621,0.4459626929882887,1.1825,0.5031316030743138,1.1902274011250298,0.44999999999999996
1999-06-30,0.4274537073336582,-41.54031468340874,-0.13187852876611061,0.3516487140125868,1.1875,1.426136789161303,1.5976621434186489,0.5
1999-09-30,0.9073803660872737,-41.629677444130884,0.4666625946679992,0.3711263667557141,1.275,0.9907229690369945,1.4279946493893316,0.5
1999-12-31,1.4196793797096596,-41.46418467086366,1.7422217206433026,0.3514134787637069,1.325,1.236822963016193,-0.009534651911601022,0.5
2000-03-31,-0.10127228711985792,-40.096390650763034,2.840257018265466,0.7924496520700153,1.42,1.2404036898384874,2.348743088324716,0.5
2000-06-30,1.5679291140131224,-40.51154321977414,-0.18396404412948236,0.5059740564085757,1.5675,0.506291919468338,1.9418061116637617,0.5
2000-09-30,-0.2797400452907661,-41.35124923095703,1.4692336953219836,0.6013342202346728,1.63,0.588892155303733,-0.15446279906583954,0.5
2000-12-31,0.22748051792305102,-41.24206235458679,0.06576371161879924,0.5250357035610165,1.6175,0.546757701327083,-0.4042000903841006,0.5
2001-03-31,-0.6904214035168832,-41.616694421811665,1.584332974313507,0.6780065002604196,1.4,0.05864719750161562,-1.6656506421586947,0.5
2001-06-30,0.29645420644586196,-42.73101831708777,-0.37233795294940797,0.6767521910721719,1.0825,-0.17960430775323388,-2.2544089319057714,0.5
2001-09-30,-0.630060250047848,-43.65000480840769,0.026466000329317813,0.31300999853938194,0.875,-0.21240735375307462,-1.2834793290295465,0.5
2001-12-31,0.0005989985919052643,-44.65844776010953,0.680784582909303,0.30435403249455817,0.5325,0.9529593516114598,-3.22335206537899,0.5125
2002-03-31,0.5068053764106795,-45.09579264882199,0.6864265734899295,0.3482645070786994,0.4325,-0.12320768255451586,-1.6668042614028349,0.5
2002-06-30,0.1836802220479994,-44.95827576791987,0.501475114962497,0.4494144460775118,0.4375,0.4887900508743881,-1.1912883957651832,0.5
2002-09-30,0.15769868519633912,-44.972590446085526,0.10392263938810015,0.43765171802645497,0.435,0.3997254001855577,-0.9506501386909949,0.5
2002-12-31,-0.31828990604618745,-45.71931067730047,-0.10149402198821808,0.5877539717149993,0.36,-0.10145886492463063,-0.9685892150247233,0.48750000000000004
2003-03-31,0.07104984060444242,-45.77176132790958,0.8584293319415622,0.7170336210343464,0.3125,0.1818131618743002,-0.354732959296164,0.5
2003-06-30,0.46445499713508864,-46.24466336489452,1.3924015662897293,0.29903051032178496,0.3125,0.37173208451179995,1.7114270332825727,0.5
2003-09-30,1.3373991438057176,-46.65152504758161,0.8190798704202584,0.5614646821210378,0.255,1.1469331410801087,2.572772422119693,0.5
2003-12-31,0.573949282877595,-46.14676175915539,0.29595578959521524,0.523525412684922,0.25,0.16900668007990838,1.8194008333338785,0.5
2004-03-31,0.38515341080944676,-46.307329858408075,-1.3522568143901679,0.868588892622757,0.25,0.5884993729975863,-0.3886084120623856,0.5
2004-06-30,0.3954151768322256,-46.32205976519909,0.5513895519155382,0.8424456653399304,0.2525,0.12121663591072585,3.071413188761818,0.5
2004-09-30,0.4229113310430632,-46.17303971223409,0.866862683769517,0.7191376579765318,0.3575,0.4390987448718797,2.1448767140303153,0.5
2004-12-31,0.5591743897564005,-46.12717111936142,0.044108875732279784,0.7497740170105516,0.4875,0.8974030987474624,1.549708273114672,0.5
2005-03-31,0.6928593447360187,-46.14352170321879,-0.13998852715778307,0.9195092961371998,0.6175,0.12195345105872057,1.1707098648522347,0.48750000000000004
2005-06-30,0.12776013715894985,-45.661801661451015,-0.027393885409715067,0.6780918396459334,0.735,0.6091912673193423,1.8949519905057277,0.5
2005-09-30,0.4631569380990186,-45.41889792808922,0.3954625238265904,1.0235258113524992,0.865,0.5136983493491232,1.3248597831878908,0.5
2005-12-31,0.22627648223287888,-45.192387826145584,-0.2376923499462823,0.8405659839973545,0.995,0.002792782713179065,0.6401945290210022,0.5
2006-03-31,1.0181076817096013,-44.88435054636403,0.5723129273006705,0.7493397242455124,1.1125,0.48396834229802455,2.3923086285068504,0.5
2006-06-30,0.07723361106001247,-44.43984796420351,-0.461869804336666,0.879816837826386,1.2275,0.12462056767484908,-0.7613451844055384,0.5
2006-09-30,-0.2505034116578764,-44.385215802287945,-0.43021307522498575,0.7575170820262933,1.3125,0.3072277334738138,-1.7082185228702111,0.5
2006-12-31,0.4548068427600471,-43.92819171942858,1.8730757047555522,0.44428703583614393,1.31,0.26074850298509755,-1.16869394063817,0.5
2007-03-31,-0.048571974164413056,-44.12323759424298,-0.13637924148668518,1.0793788913882274,1.3125,0.20791003116233941,-1.0731483114737663,0.4625
2007-06-30,0.5343712285164726,-44.28889784983444,-0.4399767539964882,0.7753516088387258,1.3125,0.20297675322040742,-0.08374442466862891,0.475
2007-09-30,0.30136153886739514,-44.79350706491268,0.164724492277327,0.5045225029516764,1.2675,0.23197601543816226,-1.1193150076146434,0.475
2007-12-31,0.45906294169756334,-44.81898411456026,1.35170257136845,0.2218593086909415,1.125,0.9105379959234439,-1.6310317826081957,0.475
2008-03-31,-0.4326989549555904,-45.37960009143778,0.7264212044125667,0.4413164529407432,0.795,0.0789574167828544,-2.2792959926977914,0.5
2008-06-30,-0.09848855380115706,-45.83402849239065,-0.8536074072357305,0.8472977187069297,0.52,0.06428265654755405,-1.9294390246423307,0.5
2008-09-30,-1.2632998434855547,-46.860752245902546,-0.34478329902118027,1.1098526271163145,0.485,-1.1673681420095283,-3.8130146445296553,0.5
2008-12-31,-1.9945234524988753,-48.51285083346474,0.6141505418162483,-0.2953077504343149,0.1275,-2.2744638711792997,-6.55947743223215,0.5
2009-03-31,-1.4865702739787157,-51.094313722784165,-1.0805159488240488,0.24508471344173444,0.045,-1.0297366737574087,-12.198540458117524,0.475
