date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1969-09-30,0.14400126147515735,-42.91545894421158,0.35749984380474276,1.4189544184173286,2.245,-0.20167524122411962,0.5915772857065349,NaN
1969-12-31,-0.961352218725442,-42.873305982875046,0.6536424778387229,1.2846680167793778,2.235,0.1667683971734224,-2.987477888696244,NaN
1970-03-31,-0.6668920874168149,-43.654497344571766,0.43195963583214647,1.4064574101229077,2.14,-0.1448979764846703,-1.576858299562478,NaN
1970-06-30,-0.3348988627855709,-45.16204527422206,0.2819231467002692,1.3787021258147014,1.97,-0.3288148993805029,-1.8957538851704703,NaN
1970-09-30,0.35923375535562574,-45.984469649737406,0.916627467815534,0.7846399503923518,1.6775,0.5222264996974424,0.15668015398335733,NaN
1970-12-31,-1.602196141672163,-46.75620362454632,-0.2052968715624548,1.2766995936379644,1.3925,-0.793851263926415,-0.5609736268853527,NaN
1971-03-31,2.180676812607074,-47.47620882031187,0.5173662466717577,1.4996872751515955,0.965,0.788882855133477,1.8703736064897392,NaN
1971-06-30,0.018654717109489738,-47.44257814460781,0.25032501323615786,1.300902077207322,1.1425,0.2010651508075112,3.597564031022149,NaN
1971-09-30,0.24484571205978245,-47.573216329607554,0.42489549932578363,1.0006728538543896,1.37,0.21536162641988543,1.554509458737563,NaN
1971-12-31,-0.2837972630167718,-46.686699550202505,-0.020699665520584887,0.801879212037937,1.1875,0.9067553063583533,2.2150122833988206,NaN
1972-03-31,1.2128451010164465,-46.0253597284375,0.8649248608223026,1.5353403801133592,0.8875,0.2834824414552406,3.53921169533864,NaN
1972-06-30,1.790480093942426,-45.771383838975254,0.7098932952619541,0.5909779673114013,1.075,1.3174602516582423,1.2446163381752307,NaN
1972-09-30,0.3962627173545785,-45.8996387376968,0.4361499404046898,0.9623049112100102,1.185,0.88790861371153,0.567034127466004,NaN
1972-12-31,1.0792219584357499,-45.51552083997926,0.7328409207882136,1.308228417411872,1.2875,1.2755597970043997,4.146386991889783,NaN
1973-03-31,1.974200635079959,-45.06006744319886,1.4414969172066971,1.174627167794151,1.635,1.292523199025597,3.4032185319200936,NaN
1973-06-30,0.6030702120890519,-44.47525071194085,0.009720152034747853,1.5390211609764393,1.955,-0.21871930534187456,0.4922535280084239,NaN
1973-09-30,-1.0823279514992512,-44.392250424702276,-0.009530833353477153,1.9289540759364954,2.64,-0.30148200053259355,-0.645614496867164,NaN
1973-12-31,0.4119069211163229,-44.146468587143374,0.19869014575403798,1.9616000166274183,2.5,-0.7628375525077002,-2.2423238848102156,NaN
1974-03-31,-1.4162227880889722,-44.678585730194456,0.4550847065446284,1.903515194043326,2.3325,-0.382491714273403,-2.911704589327002,NaN
1974-06-30,-0.2751365805430339,-45.33722874316196,0.24470994413249292,2.359358769872699,2.8125,0.24728257791082342,-1.430458528259848,NaN
1974-09-30,-1.5110744543709975,-45.579403204857925,-0.09044027480857864,2.914839909510647,3.025,-0.36685072427631304,-1.332536809951157,NaN
1974-12-31,-0.9163143759997272,-47.48884451717571,-0.41613472651746974,2.947915524946465,2.335,-2.4424417794081332,-5.3601886865750625,NaN
1975-03-31,-1.7412429684130037,-50.266296603150316,0.4782980201806397,2.2912136729273502,1.5775,-0.10686791653475858,-5.692115132014353,NaN
1975-06-30,0.25616801423662405,-50.80368920249042,0.5141818618035809,1.4787700154379024,1.355,0.8763116945949889,-1.1161631577404352,NaN
1975-09-30,1.1662411297297615,-50.09053873583375,-0.060206490634018284,1.8448123364204427,1.54,0.9224815161067657,1.2705683413219204,NaN
1975-12-31,0.8000415994219079,-49.89241082430985,0.06295475526659766,1.7533781549802896,1.3525,0.4720454564643983,1.079343439154934,NaN
1976-03-31,1.7565268484176055,-48.74272521851834,1.10159036034998,1.0793755586448128,1.2075,1.5112121324236893,3.4748324645914597,NaN
1976-06-30,0.26023584664820465,-48.47947003155748,1.0104166534290138,1.0593289153916885,1.3,0.1988080686565974,1.8554380686221617,NaN
1976-09-30,0.009542665200079625,-48.59497015135641,0.822842887245856,1.348512550044667,1.32,0.7315768401227496,0.5928177470051255,NaN
1976-12-31,0.24697893769816126,-48.894209563817284,0.31325804664487644,1.7912916306106474,1.2175,0.5985077725553678,4.294811419614031,NaN
1977-03-31,0.6833772782574465,-48.7674674203598,0.0582197927063155,1.6704812935648405,1.165,0.7827291715762685,3.6004398147735817,NaN
1977-06-30,1.5003286400073756,-47.24588782668368,0.5500425499389727,1.416442855460387,1.29,0.3652226532527836,5.413585088714134,NaN
1977-09-30,1.3138625668325243,-47.17224255537126,0.739728536762907,1.2122646701015594,1.455,0.7734113532496423,1.8708876993828394,NaN
1977-12-31,-0.4777180311974938,-46.305574425312415,-0.3562677318907137,2.167392659744616,1.6275,0.29325397507191653,1.2990880989377174,NaN
1978-03-31,-0.10677129347498315,-46.623499001433366,2.016301436101653,1.454869163330752,1.69,0.3270854299617376,0.7975142790509038,NaN
1978-06-30,3.411157937105669,-45.16099461667351,-0.7264604842240896,1.8242795777003273,1.82,1.8820061068404614,6.8132093655612795,NaN
1978-09-30,0.537098483805698,-45.01487461571556,-0.12577427123403595,1.649246207572519,2.0225,0.08365593297039453,2.6669591513356625,NaN
1978-12-31,0.881346311622444,-44.69192078397074,0.19180677544654023,2.0877889488897683,2.395,0.1513228202537853,1.5919860691652077,NaN
1979-03-31,-0.2584483783217628,-44.246942744817446,1.1141004044054603,1.771350237510605,2.5175,0.16856143005918867,0.6866502610781589,NaN
1979-06-30,-0.3268884816973072,-45.10683622154544,-0.27101916017335803,2.437095407480161,2.545,-0.22467325190915766,-1.0575069182279462,NaN
1979-09-30,0.3057323740207396,-44.558715706135466,0.11556432882453005,2.142376863084783,2.735,0.8727019551843407,1.672088743918415,NaN
1979-12-31,-0.129679429335261,-44.36316708013513,0.49737887522346425,1.9957084504427236,3.395,0.25335714418637245,-1.3148295536264842,1.6
1980-03-31,-0.0730403564224158,-45.09751986173755,0.7166613810993816,2.0802606998310047,3.7675,0.3014894135187074,-1.6048456657058063,NaN
1980-06-30,-2.461410256048757,-47.25141348986423,0.3199822799926533,2.2160740574949767,3.1675,-2.4815991238236412,-9.412948788996717,1.8375
1980-09-30,-0.5642712723894494,-47.9714233139416,0.2702579969725949,2.25924901480572,2.455,0.7299308292806783,0.4672671269963624,NaN
1980-12-31,1.4605621601705865,-46.88487665983723,-0.1073638390128473,2.732952235349373,3.9625,0.662379796768886,2.9318354808347546,1.9375
1981-03-31,1.694221949667929,-46.50744844763102,0.10390843032367925,2.5050093245599925,4.15,0.1244276836231073,0.5058196557021111,NaN
1981-06-30,-1.1571974846314115,-46.30384480726074,-0.15261024621620045,1.8741295045307194,4.4475,-0.5735712915336144,0.6462477351057538,1.825
1981-09-30,0.8591966470869128,-47.53671418519997,0.4437234461801165,1.7543470512486614,4.3975,-0.0749349549095335,-0.43000147947861445,NaN
1981-12-31,-1.5926717736068907,-48.56620161976106,-0.3273102156324703,1.8079461083011061,3.3975,-1.3972873108681227,-0.5933510519828211,1.6375
1982-03-31,-1.989169295612947,-50.128764016602766,1.18117806025006,1.3486094158088324,3.5525,0.220781370831169,-3.3827225705621746,NaN
1982-06-30,0.21250895151587734,-50.131747790391024,-0.3547177369518706,1.203656507697648,3.6275,-0.2247177599593364,-3.9313628188791583,1.3
1982-09-30,-0.7059109401108321,-50.655389039527485,0.1140209371360612,1.4133491683280042,2.7525,0.5883789367299608,-4.021919229017412,NaN
1982-12-31,-0.23764381122648448,-51.973169449265825,0.2133511831863777,1.0789358141011007,2.32,1.5139577274132288,-1.4136242672567523,1.2875
1983-03-31,0.9265043582415533,-51.97216096900199,0.1772861261210512,0.8095353692739948,2.165,0.7164433570862272,0.5677149929233183,1.2
1983-06-30,1.9145804588758475,-50.89838563213379,0.09221471867361664,0.7280778439000102,2.2,1.84724522128481,2.331007336762281,NaN
1983-09-30,1.651723578232267,-49.54821899523433,-0.48718081053610307,1.013246693003822,2.365,1.7431806540058936,4.339960527003184,NaN
1983-12-31,1.7441233148302482,-48.319790727380045,0.3160392702893089,0.7326922117793622,2.3575,1.207319388679129,4.792010005209968,1.175
1984-03-31,1.6244118276232733,-47.289182982305825,-0.04488282589754089,1.2618195362119167,2.4225,0.36823890602675213,1.616276185474691,1.275
1984-06-30,1.4167963159461783,-46.55006911111704,0.07826875242891163,0.8525890328822783,2.6375,1.2396602435091886,3.3214608346302574,NaN
1984-09-30,0.6749617620756432,-46.53619057887345,0.5331514127328962,0.8004521236137485,2.8475,0.44832988620409076,1.3250912766833212,NaN
1984-12-31,0.519470754024165,-46.563226273184064,0.09025709216911038,0.6371033445842222,2.315,1.0027725648407149,1.1316884090376789,1.175
1985-03-31,0.6474142029710639,-46.50844665005701,0.09091130443869555,1.1036205467305216,2.12,1.3480302862349802,-0.3227116169552957,0.9624999999999999
1985-06-30,0.5553287236527704,-46.63306058471285,0.20208637213739444,0.5659823131885844,1.98,0.7952815105070288,0.541308007700414,NaN
1985-09-30,1.2592696334995046,-46.83968575233008,0.9939007702915059,0.41065153188721837,1.975,1.8138283770444685,-1.0926247389633104,NaN
1985-12-31,0.46785908217744643,-46.350147901180975,1.0964788718687113,0.6522674809598783,2.025,0.06673758487854009,1.5873303258292393,1.0125
1986-03-31,0.6692270736282646,-45.69398874712006,0.7997391070506954,0.5072404853089019,1.9575,0.7556026790595638,-0.1933116976941318,0.875
1986-06-30,0.11266332672168478,-46.1235205671801,0.4303363480310185,0.5269809867285424,1.73,0.31147795920387633,-0.2972995835124337,NaN
1986-09-30,0.6746492609669641,-46.0012022806937,0.5685497844482246,0.5669876777989025,1.5525,1.6133031308253498,-0.5552866335258311,NaN
1986-12-31,0.19656172035941166,-45.81298425940596,0.5880196509169822,0.6692472299739904,1.5675,0.37752910813957374,0.38862244808916535,0.875
1987-03-31,0.2684016697927949,-44.8768228338329,-0.42376775219284957,0.9285495795254839,1.555,-0.0446075487066766,-2.8947228658099675,0.925
1987-06-30,0.7741576805710304,-44.59540871076836,0.10165865512788419,0.568827979537101,1.6625,1.3564559640491636,1.0430213502666263,NaN
1987-09-30,0.5816136721202736,-43.95960073771738,0.2352613139213644,0.7826590017562474,1.71,1.0737236343172585,1.2254011266430775,NaN
1987-12-31,1.416435284149553,-43.945323923048285,0.3825047146538585,0.7613219680212779,1.73,0.05729491295467515,-0.23880167766173743,1.0
1988-03-31,0.2348344899635757,-44.016567062437076,0.9437956146839899,0.8176461607438235,1.6675,1.407772804059504,-0.33891022025905326,0.95
1988-06-30,0.9977901107499187,-43.832111097908296,0.23686077706615571,0.935550712111155,1.7875,0.5977258958089093,1.3277965925305557,NaN
1988-09-30,0.2360200916124544,-43.579482366789826,0.030181809617046973,1.1227947464425014,1.995,0.6130578867175274,-0.5552633485032488,NaN
1988-12-31,1.0498908238490978,-43.23914267967744,-0.11159304795765879,0.7548320488560023,2.1175,1.1014301729524556,0.9298546331608926,0.9624999999999999
1989-03-31,0.6567409241815758,-42.75282912670553,-0.8752599192610844,1.126764240346123,2.3625,0.1596256663709994,0.09114393192592996,0.9375
1989-06-30,0.47085737491306956,-43.00196915854625,-0.7048533984275851,0.9788526050641622,2.4325,0.5057620101078797,-0.5157640320777757,NaN
1989-09-30,0.5136351079396806,-43.03075527972789,0.1415751177304747,0.6549206915407169,2.27,0.6485322769318902,1.2198827128731105,NaN
1989-12-31,-0.055105394978505196,-43.3570474940921,0.6738567242185689,0.6591925248375929,2.1525,0.34618162212323167,-2.078776764124035,0.925
1990-03-31,0.7664131113257144,-42.49841031954904,0.7148750366227863,1.2001585924367397,2.0625,0.8199568732360385,0.3329694390541704,0.8625
1990-06-30,0.1260561724472975,-43.16039006482167,0.9757965933872625,1.1553715792253172,2.06,-0.023439514691658836,-3.4439548765068215,NaN
1990-09-30,-0.27065604327403125,-43.959261509967774,0.6501910036189107,0.9153318705212854,2.04,0.46545165231417496,-1.6446549476062888,NaN
1990-12-31,-1.1457443261411626,-44.521876517107664,0.10483182856802498,0.8005855199312073,1.935,-0.5317778459821731,-3.3415466205602318,0.9125000000000001
1991-03-31,-0.7496641822115402,-45.569227625929024,-0.20307111954013246,1.0688316874117199,1.6075,-0.9819491139931191,-4.095072896207874,0.8875
1991-06-30,0.4103144930568736,-46.16973974583235,1.196123814904626,0.7093899003685067,1.465,0.39042914715514687,-1.1331508940085833,NaN
1991-09-30,0.1608832834461893,-46.194280001765286,0.33790108046115874,0.7749594520719327,1.4125,0.10443945138689514,-0.7482223621740447,NaN
1991-12-31,0.13365632855810716,-46.43565830012376,0.5253478494059938,0.5786269810257316,1.205,-0.09304239628658006,-0.9854430954974847,0.875
1992-03-31,0.8351725348118566,-46.45447190917151,1.401942337601092,0.5081747701995987,1.005,1.7208064527094669,0.07925646695834399,0.8
1992-06-30,0.8044299350177475,-45.74367046478775,0.179613212267557,0.6155804104555074,0.9425,0.40966386295324675,3.028829509766262,0.85
1992-09-30,0.7741089386394506,-45.99628998311181,1.0502105008895812,0.4634442795966365,0.815,1.0357109587343816,0.9444474998822727,0.8125
1992-12-31,0.7955419659937513,-46.17927352340231,-0.20746363815351831,0.5662646956315243,0.7575,1.0098962234490028,2.513145071049294,0.775
1993-03-31,-0.06717500376429708,-46.04053747081737,-0.4293441076281074,0.5978415518312907,0.76,0.03622362805300039,0.28642993674108386,0.75
1993-06-30,0.38770013531439496,-45.4436955782739,-0.17947204398509886,0.5507675220753683,0.75,0.7207936248152302,1.7143547827462746,0.8
1993-09-30,0.2769340336182813,-44.84779673252104,-0.013566145170532118,0.4598531466603717,0.765,0.7229930458549028,1.2967331352433553,0.7375
1993-12-31,1.0625116673855795,-44.66141867115433,-0.14306516003090297,0.5477794370001732,0.7475,0.6259120791188844,3.691353735800218,0.7375
1994-03-31,0.7207675246857947,-44.21779524872769,0.6246903001897425,0.5233628450956651,0.8025,0.7312620664569947,1.0982061302076795,0.7375
1994-06-30,1.1086748808058489,-43.684901934567456,-0.627473312631624,0.47547259387847873,0.985,0.5441121075140387,1.9630659368455872,0.75
1994-09-30,0.39064738031860946,-43.40770726734327,-0.625988126498131,0.5930503080954885,1.1225,0.7673822050016321,0.5313507456647826,0.75
1994-12-31,0.8526089586405661,-42.68719269821334,0.052394752345852336,0.513877663593032,1.2925,0.6938108977178947,2.1530203436160633,0.75
1995-03-31,-0.008893848567725904,-42.91207294050401,0.19279076139966378,0.5717342043229934,1.45,-0.16971385381767679,1.846533888833235,0.7
1995-06-30,-0.043536086381645855,-43.63712775882498,0.11062595861970059,0.44202368273644765,1.505,0.6979270163074203,-0.7541743318675187,0.7125
1995-09-30,0.5755691166880794,-43.65374438590661,0.12916303181250977,0.46942976440202955,1.45,0.5801137016398172,0.71502976003891,0.675
1995-12-31,0.4291414740847155,-43.689383820543284,0.37746442718428475,0.5061758024977436,1.43,0.36107595473999776,1.297062165535523,0.625
1996-03-31,0.41491468980194846,-44.2878448451516,0.3778252748760258,0.576230630310981,1.3425,0.6467973961417517,1.3267626233675278,0.625
1996-06-30,1.4386933513684474,-43.39168159165311,0.5638089164982485,0.3827189758777827,1.31,1.1166597418337476,2.2402884855789837,0.625
1996-09-30,0.5847711450105431,-42.64077957296416,0.4042704501194039,0.3164159837191427,1.3275,0.4570349276337815,1.9837323885835756,0.625
1996-12-31,0.800273490230019,-42.4391548455863,-0.15141149893576622,0.5510315811411814,1.32,0.6653533701632686,0.7614730619173282,0.625
1997-03-31,0.47451180493125467,-42.21952879951429,-0.020687378127434708,0.6441993926267209,1.32,0.5822685669403693,0.8339765781844477,0.625
1997-06-30,1.1726378794087555,-41.57305074774467,0.5557430882114217,0.23236800459001117,1.38,0.141830955937583,1.4790350587028378,0.5875
1997-09-30,0.9416192687784042,-41.40750848805618,0.6618826427487678,0.3487227880676791,1.3825,1.3126710902272354,3.1523231511029426,0.625
1997-12-31,0.45234792800336043,-41.00433151709245,1.3954349761772122,0.36867595367375827,1.3775,0.819053965314076,0.015128396393310206,0.5375
1998-03-31,0.6230324336423676,-41.110064155421995,1.7249303273130012,0.1679853319796365,1.38,0.5505449829914522,1.9606281178521727,0.525
1998-06-30,0.568376845682228,-41.65118996677422,1.1170860410911532,0.23915603427031584,1.375,1.3738995650275587,2.5729043910902414,0.5
1998-09-30,0.9793184592807203,-41.74846506330122,1.191561805110486,0.38216383704172685,1.3825,0.9377411076785025,1.0888944583114957,0.5
1998-12-31,1.3766305311123106,-41.24705511249268,0.07152048715594606,0.3016593539426182,1.215,1.188859253346597,2.301169581180229,0.5
1999-03-31,0.5425988154611261,-41.39347445780726,1.2508040887269174,0.4444219685524331,1.1825,0.504661121679506,1.1917569197302025,0.44999999999999996
1999-06-30,0.4277375730059596,-41.831489034853185,-0.13291076609351637,0.35135202516727304,1.1875,1.4264206548335823,1.5979460090909532,0.5
1999-09-30,0.9065284168751409,-41.629745259446324,0.46578126396656927,0.37196383135098543,1.275,0.9898710198248395,1.4271427001771975,0.5
1999-12-31,1.4188161930840493,-41.46426864261899,1.7425431575601322,0.3522605089494313,1.325,1.2359597763905938,-0.010397838537193338,0.5
2000-03-31,-0.10174838224707994,-40.09649241930405,2.8383400666680423,0.7929079504116032,1.42,1.2399275947112987,2.348266993197491,0.5
2000-06-30,1.568345634052204,-40.51166434318569,-0.182316997665391,0.5055381814988991,1.5675,0.5067084395073751,1.9422226317028515,0.5
2000-09-30,-0.2792456484084216,-41.05942011328849,1.469623138750055,0.6008190540990554,1.63,0.5893865521860775,-0.15396840218352137,0.5
2000-12-31,0.22790582729886877,-41.24222621457959,0.06617559034568787,0.524588426857342,1.6175,0.5471830107029119,-0.4037747810083023,0.5
2001-03-31,-0.6887596977452781,-41.616881146345904,1.5858839128810607,0.67632192994731,1.4,0.0603089032732429,-1.6639889363870535,0.5
2001-06-30,0.2958896079874762,-42.73122840540806,-0.37289693909608734,0.6772934257445407,1.0825,-0.18016890621161963,-2.2549735303641585,0.5
2001-09-30,-0.6320206232707792,-43.650238251777566,0.024509249730313154,0.31494701671270775,0.875,-0.21436772697602802,-1.2854397022525026,0.5
2001-12-31,-0.0024514744875858696,-44.65870391870783,0.6776999405388485,0.30738179034557334,0.5325,0.9499088785319576,-3.2264025384584865,0.5125
2002-03-31,0.501631388896695,-45.096070115671374,0.6880385912113963,0.3534171863416091,0.4325,-0.12838167006847812,-1.671978248916786,0.5
2002-06-30,0.18625715360849338,-44.95857222037795,0.5016996012371738,0.44681852890837703,0.4375,0.4913669824348599,-1.1887114642047003,0.5
2002-09-30,0.16349524876843047,-44.97290248601979,0.10519813660762531,0.43183956697818715,0.435,0.40552196375763794,-0.9448535751188897,0.5
2002-12-31,-0.30380613918779,-45.71963366152894,-0.09817774302908547,0.5732592605624198,0.36,-0.08697509806619985,-0.9541054481663591,0.48750000000000004
2003-03-31,0.0826775286275172,-45.77208919094958,0.8903105132077836,0.6962165466206649,0.3125,0.1895473076565901,-0.3339207636939817,0.5
2003-06-30,0.5141090904992263,-45.94781139789964,1.4009865970140543,0.2903534314963707,0.3125,0.44008832757967964,1.7141603626252362,0.5
2003-09-30,1.306883631451794,-46.65183786973901,0.824534178958814,0.5548719538350788,0.255,1.1005964293993364,2.58532394077097,0.5
2003-12-31,0.579358593267798,-46.14705090332613,0.30981197556897977,0.5085787177333323,0.25,0.1702249659735422,1.8287778958698735,0.5
2004-03-31,0.3393808329792636,-46.30758175511118,-1.349977072639728,0.8663245071756087,0.25,0.5207913512402573,-0.3807134687453473,0.5
2004-06-30,0.328973555185319,-46.32225854829155,0.5525219958735536,0.8402229624960178,0.2525,0.024611141759967037,3.073689005216271,0.5
2004-09-30,0.4327954447201354,-46.173167088529496,0.8638531118986668,0.7221143057951629,0.3575,0.4545806212872039,2.1368182947849785,0.5
2004-12-31,0.5113675358992098,-46.12720627218682,0.04933952171249792,0.7435054735417168,0.4875,0.8256698566678544,1.5612222182773194,0.5
2005-03-31,0.7250930738475159,-46.14344124065294,-0.13887316569737998,0.9173723120335708,0.6175,0.16594179468849557,1.177864304989265,0.48750000000000004
2005-06-30,0.14780265896676692,-45.66157962153661,-0.016263799346153004,0.6669617535822958,0.735,0.6340289332912308,1.9013218132757317,0.5
2005-09-30,0.4975372700469216,-45.418505854743,0.39645020979392165,1.0215451901196104,0.865,0.5632108639754607,1.3270104378526542,0.5
2005-12-31,0.22247585905303957,-45.19179493081052,-0.23376286717311295,0.8366424693902808,0.995,-0.004774908664217925,0.644318865616924,0.5
2006-03-31,0.9693387591923508,-44.88352397205797,0.5810926851005513,0.7405729249641446,1.1125,0.40882070466389253,2.401309106759194,0.5
2006-06-30,0.12343724096660624,-44.734174359936,-0.4532611774280706,0.8712122732823069,1.2275,0.18849672216848523,-0.752472400156813,0.5
2006-09-30,-0.2627125922009532,-44.38381708822227,-0.42461150139602594,0.7509518916309688,1.3125,0.28671749619677556,-1.705765690822826,0.5
2006-12-31,0.40376496785436977,-43.92645290911864,1.8720385859859219,0.4444237991658717,1.31,0.18693238413880486,-1.1685105913270681,0.5
2007-03-31,-0.1326220535782685,-44.12728139953619,-0.2273696193367916,1.1395101494342974,1.3125,0.11304238691929314,-1.1328915174869816,0.4625
2007-06-30,0.6317557800861406,-44.28980103809687,-0.297841742712952,0.6790330519755194,1.3125,0.29136012066441896,0.017408440967675576,0.475
2007-09-30,0.4704208405310606,-44.780261914808726,0.3564308563342779,0.33403778866665235,1.2675,0.39804636763195456,-0.948388495365672,0.475
2007-12-31,0.16744673498426677,-44.810762561607945,1.0705984333364442,0.473266085239743,1.125,0.5979263938678536,-1.8819694654113013,0.475
2008-03-31,-0.6951058447110636,-45.095105856405645,0.8341663338432957,0.590076706676701,0.795,-0.14108158353295375,-2.7580549641551046,0.5
2008-06-30,0.08194803042370635,-45.83576613047941,-0.9359423066514411,0.6586619950384787,0.52,0.1670524820401531,-1.8849363419039395,0.5
2008-09-30,-1.1759755367811708,-46.83653963222384,0.04486361598992107,0.7909396344757624,0.485,-0.942564867797202,-3.5007601537029838,0.5
2008-12-31,-2.568385443447463,-48.50117317357715,0.3997398857343605,0.1263377780624353,0.1275,-3.1127771025025286,-6.913411406703296,0.5
2009-03-31,-1.9637672936972828,-51.11384754524417,-1.082249471256398,0.3807928187180565,0.045,-1.4301803535976765,-10.952731836425983,0.475
