date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1975-06-30,0.35920915172862333,-50.803689037842545,0.6285605112060194,1.3975580027762113,1.355,1.0273388323442711,-1.034951139703788,NaN
1975-09-30,1.2280853097150768,-49.81314588062509,-0.04633344099443937,1.7509201682933018,1.54,0.9975680427940947,1.3226457505175593,NaN
1975-12-31,0.735820230681683,-49.61578530968133,-0.09350581556952786,1.7695227013160508,1.3525,0.4553295071987762,1.1050136524423215,NaN
1976-03-31,1.8538789216806295,-48.74272505954675,1.3722455967173697,1.0902591338215473,1.2075,1.618261228684914,3.463948883046808,NaN
1976-06-30,0.341955371572622,-48.20284453540823,1.1321577205183329,1.006961277613394,1.3,0.2901266612008735,1.9078056942890664,NaN
1976-09-30,0.006840699975119158,-48.3175773351311,0.9789461492609883,1.3741035917584465,1.32,0.7360818599591035,0.6034914193289276,NaN
1976-12-31,0.3232636299985492,-48.61604516650488,-0.002926203827038898,1.795547830642219,1.2175,0.7236324588014709,4.288252083501387,NaN
1977-03-31,0.7375600475215682,-48.21036285022182,0.15624890527101976,1.6048028955925275,1.165,0.8486484994107091,3.6642232521296947,NaN
1977-06-30,1.3314006063989359,-47.245887807753526,0.3511548983591087,1.6242179752641306,1.29,0.21318572541499936,5.233355744034274,NaN
1977-09-30,1.3278287362673336,-46.894078298090896,0.736024521160815,1.201082054439162,1.455,0.8144102079149063,1.7648872113316671,NaN
1977-12-31,-0.3424351048108676,-46.30557453486876,-0.1350091584476923,2.035303871009253,1.6275,0.40808034698214257,1.4610733420525546,NaN
1978-03-31,-0.17228308313774754,-46.34299410288231,1.2793215291367814,1.5050810879805532,1.69,0.2755455868365786,0.6402235210675844,NaN
1978-06-30,3.3351184663820144,-44.8820547018903,-0.33420269855864854,1.9233394322220931,1.82,1.8863184646663589,6.454618751637353,NaN
1978-09-30,0.5214973543462564,-45.014875025538004,0.2841859546231687,1.7225703504577528,2.0225,0.14467636452870636,2.399888852069021,NaN
1978-12-31,0.8940996177442484,-44.41220086439531,0.3826757148626861,2.0165669594594426,2.395,0.16778810795472499,1.5510651189401203,NaN
1979-03-31,-0.1791657653154255,-44.24694343743315,0.6359557039726932,1.9173744965437667,2.5175,0.37008549529979895,0.6486261836547769,NaN
1979-06-30,-0.351949560614373,-44.825542944140295,0.015802790952005458,2.2688240941649784,2.545,-0.4093418971528484,-0.7491149891284965,NaN
1979-09-30,0.2976638108961982,-44.2782116585815,-0.07234772966727282,2.1049380310711907,2.735,0.8219751581353352,1.769623414536059,NaN
1979-12-31,-0.08086296491411904,-44.36316832683646,0.5390788425633085,2.0429911196109707,3.395,0.3763640345708419,-1.4396896585531227,1.6
1980-03-31,-0.05564319413822183,-45.09752132508446,0.4880248622478066,2.2200709980192634,3.7675,0.3104308695045521,-1.456997173769592,NaN
1980-06-30,-2.449500389454773,-46.96691996964887,0.615031203487238,2.207357455308223,3.1675,-2.403635030557627,-9.698963093158941,1.8375
1980-09-30,-0.5413780705471716,-47.6861183483808,0.35246253597187166,2.211780525361906,2.455,0.7146616634422509,0.6135051958866877,NaN
1980-12-31,1.3907739241007855,-46.60199321814839,-0.29797654500448645,2.6215842130892675,3.9625,0.44141252523570707,3.3026241839347104,1.9375
1981-03-31,1.5639560200688685,-46.22456525248521,-0.11120670904142885,2.55460924276969,4.15,-0.029655082197521665,0.4410577066608079,NaN
1981-06-30,-1.0579437048538587,-46.303847473147556,0.25071278874549685,1.797140345608561,4.4475,-0.39333133337711157,0.4855471325568961,1.825
1981-09-30,0.8478611700911243,-47.25222186544876,0.4288496411473261,1.9084854773835147,4.3975,-0.008342537072092426,-0.5779727084902708,NaN
1981-12-31,-1.5368823161860057,-48.280897819781195,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470055998247465,-0.5001376447516748,1.6375
1982-03-31,-2.0030013582082784,-49.840997303016934,0.7128850682047515,1.378904797963365,3.5525,0.11352498373051745,-3.381056919495329,NaN
1982-06-30,0.09942732124792464,-49.844806940942156,0.2955867303063367,1.2842249573528086,3.6275,-0.34380761574714924,-4.073936802808165,1.3
1982-09-30,-0.798780683423872,-50.65539249555001,0.47554437443194064,1.3878635800573136,2.7525,0.4590748473592976,-4.1569555025197324,NaN
1982-12-31,-0.23658095808534174,-51.39680241810575,0.027937022152169783,1.0432285373406458,2.32,1.3737481362321224,-0.822288498273005,1.2875
1983-03-31,0.8299729316587845,-51.684394314418384,0.17054137578640313,0.7385557943387688,2.165,0.6418963871995143,0.3736897121619731,1.2
1983-06-30,2.0351989863287345,-50.6122655024708,-0.14239503415883586,0.8937133692371368,2.2,2.0190827484812823,2.607189353979633,NaN
1983-09-30,1.4641933116203765,-49.262098496028486,-0.2743219539061443,0.8713386525565525,2.365,1.4200239477348608,4.261005394290407,NaN
1983-12-31,1.7348033331552992,-48.035297709633724,0.3053000510947385,0.878145713605516,2.3575,1.312857348079688,4.400273043474934,1.175
1984-03-31,1.8562803952511864,-47.28918445499335,-0.14428794040387133,1.168437345623552,2.4225,0.586341058707962,1.8415574488685804,1.275
1984-06-30,1.387012844269253,-46.26557443186254,0.3535181952189281,0.804237139025421,2.6375,1.1091985968618934,3.5527414189007955,NaN
1984-09-30,0.565565298395021,-46.53618993102493,0.48883032525416126,0.7978207340708643,2.8475,0.337481713512755,1.1783142613652542,NaN
1984-12-31,0.46839776338218897,-46.27791727499741,0.2809234674811506,0.7084838970386365,2.315,1.0018706425617419,1.0034279201968532,1.175
1985-03-31,0.5345499555879041,-46.22231957317308,-0.06683927946779245,1.0465532039661163,2.12,1.1588466281598375,-0.023263234231107877,0.9624999999999999
1985-06-30,0.4868460948212361,-46.6330546655269,0.4254480706172053,0.6825965070399675,1.98,0.8792647223298644,0.11427821449113695,NaN
1985-09-30,1.2021709195445762,-46.55273317623265,0.8929501145482367,0.4750602758598177,1.975,1.7288734342231882,-0.9324771303994006,NaN
1985-12-31,0.532361563429995,-46.063192549060005,0.888734401973976,0.7285515225861516,2.025,0.27664749961100465,1.454455001547228,1.0125
1986-03-31,0.6113560940297358,-45.69397448705428,0.9389613197622502,0.3890794470271963,1.9575,0.7312296312826705,-0.07522977196289249,0.875
1986-06-30,0.12653867818754883,-45.835732793121515,0.42502087782151954,0.4942239405949067,1.73,0.3415703572603235,-0.1155476444863579,NaN
1986-09-30,0.6355646651929003,-45.712580091902396,0.29981764623771623,0.611053973586273,1.5525,1.577946252780893,-0.6133340854497016,NaN
1986-12-31,0.2541403777358342,-45.52435779883178,1.0099354995017251,0.6599812762615009,1.5675,0.4584351019635946,0.289272716634692,0.875
1987-03-31,0.4470389172500644,-44.87679225464124,-0.649226716026649,0.9036797795261009,1.555,0.19630748627166295,-3.2360430145725427,0.925
1987-06-30,0.7705406411336213,-44.30760324880107,0.2709792664646743,0.7404073572282677,1.6625,1.2774966736621929,1.037729314504332,NaN
1987-09-30,0.554897293365797,-43.959560127792955,0.1416837279925233,0.734965593225656,1.71,1.0385600980024723,0.8849750313733251,NaN
1987-12-31,1.438767371414662,-43.65750805208473,0.6918255232369087,0.7933502903656908,1.73,0.10763289997022252,-0.5263361146679579,1.0
1988-03-31,0.38759711080633696,-43.72791536696043,0.07382591786615211,0.6605715077097507,1.6675,1.4467813301958454,0.6345090550299304,0.95
1988-06-30,0.8856032356699961,-43.83205466772073,0.5525774446857652,1.0203527461685624,1.7875,0.5154832862583447,1.0802086636665265,NaN
1988-09-30,0.23920440789511055,-43.57942097288989,-0.07179279406071826,1.1464300016091222,1.995,0.5884758240758181,-0.428912359499678,NaN
1988-12-31,1.0093794702462633,-43.23907678040696,-0.055184729282674316,0.7652468842403337,2.1175,1.0926865061044122,0.8465580025444619,0.9624999999999999
1989-03-31,0.9288033574513133,-42.75275941479379,-0.9461799364005908,1.064034988345064,2.3625,0.14245670352703854,-0.12077135665577998,0.9375
1989-06-30,0.26929637821822006,-43.00189659944378,-0.627843988684169,0.9805780404810172,2.4325,0.4684214887223481,-0.4910940801227226,NaN
1989-09-30,0.19033180547183282,-43.03068115188725,0.08607516934650145,0.7321643461474459,2.27,0.49284788735908247,1.2310621329415183,NaN
1989-12-31,0.07582372860284181,-43.06669746476526,0.763336002742315,0.7387141897300609,2.1525,0.30744838943557173,-1.984377205239829,0.925
1990-03-31,0.9663284544583206,-42.20806238430676,0.25708420593163195,1.1096796669347597,2.0625,0.7630748489005246,0.666811336338069,0.8625
1990-06-30,-0.03991971111958481,-42.578925671120075,0.7608826617628837,1.1439368353065582,2.06,-0.05521642914301239,-3.5582010925001017,NaN
1990-09-30,-0.4563563808127391,-43.37610958096646,0.47381771744958723,0.958713667131672,2.04,0.4761409798438532,-1.4278786785387299,NaN
1990-12-31,-1.0839340500897077,-44.229856580939185,0.12139368300834591,0.8584726218618499,1.935,-0.5609232861543356,-3.924547809307777,0.9125000000000001
1991-03-31,-0.7552184681444585,-45.27636770519597,-0.292815955211035,1.1558202326325429,1.6075,-1.1352936121244328,-4.175380404921569,0.8875
1991-06-30,0.29754221736939535,-45.58321342486674,0.8798707659735783,0.7184584115075054,1.465,0.39321259677755904,-1.4177689726810883,NaN
1991-09-30,-0.01741479787678024,-45.609493377679264,0.28909005624635986,0.6577870866387947,1.4125,0.08047264854476044,-0.6422051106832471,NaN
1991-12-31,0.28185485397553833,-45.85090218060739,0.7167403980770898,0.5319750991793271,1.205,-0.15875547249233346,-0.7146057436873576,0.875
1992-03-31,0.6626350023420713,-45.86975263860077,1.2873643640354149,0.759790033983343,1.005,1.4273828149706125,0.31137659969963094,0.8
1992-06-30,0.6809232581329372,-45.45267090360714,0.0481657015489953,0.5578967596201245,0.9425,0.355180187124815,3.2437309853630025,0.85
1992-09-30,0.5172619406601076,-45.413370541212025,0.9739421673589932,0.3267264940921777,0.815,0.7117119452428877,1.0865151889071112,0.8125
1992-12-31,1.0553137046507066,-45.5964130130684,0.1634231386544005,0.6286602104900396,0.7575,1.2877996391145174,2.550587638935431,0.775
1993-03-31,-0.2812790326378378,-45.45774399656222,-0.7299700808963611,0.828540813372225,0.76,-0.331239339275502,0.2944386876696736,0.75
1993-06-30,0.36119577208384435,-44.862672444208286,0.05503209416951038,0.5343605747082592,0.75,0.8236579096355889,1.1271040034401159,0.8
1993-09-30,0.1917836639778514,-44.55797814141598,-0.153267956817707,0.44666670029647193,0.765,0.808435817821529,1.1153577633529643,0.7375
1993-12-31,1.2509609329815152,-44.08225575980042,-0.2893794232568511,0.5819198561673566,0.7475,0.7278326075915054,3.629758461230448,0.7375
1994-03-31,0.5844433391938297,-43.63873123007995,0.8383852104316025,0.5156006582094363,0.8025,0.4367648419052905,1.1879471229996108,0.7375
1994-06-30,1.1398488875646873,-43.10761880781637,-0.4502861160770255,0.4502861160770699,0.985,0.6711691517534923,2.1153903259937157,0.75
1994-09-30,0.29339160922935426,-43.11913528204963,-0.4977673008712727,0.5937826707056004,1.1225,0.7565384299382583,0.6442738020727701,0.75
1994-12-31,0.9712962669261471,-42.3987348596043,0.2881866358290769,0.4766354479966317,1.2925,0.6975468688590336,2.071878043660702,0.75
1995-03-31,0.11348478131705253,-42.6228903130993,-0.35101726089940416,0.731245855873297,1.45,-0.009781314370216343,1.6387592739048107,0.7
1995-06-30,-0.061407273280067454,-43.34721382319496,0.3363012793168793,0.41984599074069706,1.505,0.853236494544829,-0.9414857005967225,0.7125
1995-09-30,0.5111967533581896,-43.36393906084107,0.20835679310178823,0.44861412921433086,1.45,0.5265665832079769,0.45909538011270623,0.675
1995-12-31,0.5376344477797335,-43.399677746072264,0.2584638171985301,0.487112795935829,1.43,0.304976257303502,1.5011817217555845,0.625
1996-03-31,0.43793163998654405,-43.70454769704287,-0.06007800228334387,0.6156349867435296,1.3425,0.5298865678392106,1.7396937264900658,0.625
1996-06-30,1.3604322998449048,-43.102125128026515,0.7504100111548437,0.3515295138062591,1.31,1.064748698906115,2.4237665630910676,0.625
1996-09-30,0.21520255514555497,-42.35210602162432,0.24784075892990143,0.48009694136021963,1.3275,0.10969919330925393,1.7784513964669235,0.625
1996-12-31,0.8510689689172457,-42.15048472105313,0.4043801143362155,0.4082654413663178,1.32,0.7073340807467465,0.7793759595105809,0.625
1997-03-31,0.7781012794002007,-41.9308192044892,-0.16495971980051705,0.7030776102522118,1.32,0.7135986006214345,0.9522551996145878,0.625
1997-06-30,1.1262320707257745,-41.28508959988885,-0.11539160588290853,0.47253484264260237,1.38,-0.020509052387041038,1.8979647634203511,0.5875
1997-09-30,0.7338726905771975,-41.1193931895132,0.6814131046271474,0.29420438990932496,1.3825,1.3038636404889115,2.837430393727902,0.625
1997-12-31,0.36664866091303816,-40.71682399285638,1.1276319859101034,0.36166404701880595,1.3775,0.48056335966284447,0.3176904402065195,0.5375
1998-03-31,1.1631128383420841,-40.84365606501776,1.3755800716561448,0.26309393982115736,1.38,0.8147802193846587,3.1951593327864902,0.525
1998-06-30,0.23424862043914807,-41.06118364285993,1.200771943168308,0.24298986539186274,1.375,1.166834047547738,1.8977709314995372,0.5
1998-09-30,0.6707966555392297,-41.174685709444034,0.731612659755243,0.3585448872291508,1.3825,0.5916868986103996,0.1022962507315095,0.5
1998-12-31,1.2882444342863675,-40.95078313124467,0.7350269411682459,0.2608319113895696,1.215,0.9826192871734918,2.404567406578495,0.5
1999-03-31,0.3999351000522289,-41.133231851636346,1.2668159295796788,0.45242412445754,1.1825,0.6532506211091471,1.1262205886077514,0.44999999999999996
1999-06-30,0.1408449230663522,-41.230343867604134,-0.21166201081795621,0.37386804800476625,1.1875,1.2151720456406778,0.9974017474867758,0.5
1999-09-30,0.9055313743837279,-41.328422782658535,0.5817374575405876,0.30572298580695545,1.275,1.0021850753842543,0.667723760909672,0.5
1999-12-31,1.3451517301838911,-41.15653288624154,1.0165825652930893,0.41884877987516944,1.325,1.0312700500328065,0.048383640483673496,0.5
2000-03-31,0.27044691882662786,-40.99583518398658,2.743863441250766,0.7570775254145623,1.42,1.005481308494649,2.5712324631754937,0.5
2000-06-30,0.8229224038381111,-41.46261423351883,-0.03970332017139144,0.5734445796434784,1.5675,0.37582117262089376,0.9978979359055284,0.5
2000-09-30,-0.22405175952197043,-42.01611772797876,1.6953249842269202,0.4116002069103786,1.63,0.6830789156567096,-0.2972678217335989,0.5
2000-12-31,-0.08697574672045238,-42.17840281426283,0.2204267134049781,0.5214164513500208,1.6175,0.17992740072489966,-1.163688323471257,0.5
2001-03-31,-0.5093271425594681,-42.714402380437726,-0.16040372802763325,0.8967840806021421,1.4,0.15538188971631062,-1.3785895745394794,0.5
2001-06-30,-0.7531929481069843,-43.500202359123804,-0.6147654357428506,0.6147654357428145,1.0825,-0.17550622018387418,-3.595325346114092,0.5
2001-09-30,-0.42544388379087694,-44.42852485789249,-0.25430623867552793,0.5473467414171651,0.875,-0.5571305786287173,-2.042882040778488,0.5
2001-12-31,0.32322319963012935,-45.172499001296195,0.4925436914177128,-0.1274465352295806,0.5325,1.4282365326319324,-2.5915943615858863,0.5125
2002-03-31,0.8920943948640403,-45.534464614652414,0.39882753291923256,0.3273920712592471,0.4325,0.3675948857524647,-1.1630118555874869,0.5
2002-06-30,-0.03419495510985637,-45.6868940156685,0.6280464661149593,0.30822252667013217,0.4375,0.46490778723931037,-0.9533776619718826,0.5
2002-09-30,0.6459208824070473,-46.007165413350826,0.958153459599681,0.25311892017239046,0.435,0.8581333838019845,-0.9021222343335356,0.5
