date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1964-12-31,-0.11236053722192274,-43.66925802646702,0.10185475963107593,0.4951619390193507,0.895,-0.24884033242156267,0.9536499965650203,NaN
1965-03-31,2.051513615511813,-43.101263090175955,0.0873474631603699,0.5061260888210573,0.995,1.6366704640420116,3.538759918953782,NaN
1965-06-30,0.9607909935158476,-42.46964685498287,0.1575439259184963,0.43242828680032375,1.02,0.7841900581907923,2.221779022275583,NaN
1965-09-30,1.644432353643821,-42.438076744482174,0.8010668276305921,0.36853714868851917,1.02,1.3397402476860387,2.1063655519812485,NaN
1965-12-31,2.0188249073199938,-42.172064573301036,0.5198971918311535,0.6361850482764719,1.0425,2.076807066958186,2.3742586067969196,NaN
1966-03-31,2.0448640219671077,-41.807708363156586,1.623158628898863,0.6496664788567585,1.14,1.208211557413419,2.1639519265716722,NaN
1966-06-30,-0.04442112449638547,-41.86200431908165,0.27642145996056855,0.8409085998519306,1.2275,-0.1411158857149486,-0.7949066134624982,NaN
1966-09-30,0.28683953274042384,-42.08383236031562,0.6041279876167427,1.048802207504318,1.3525,0.46398544530485974,-1.5138357881937292,NaN
1966-12-31,0.4123797890217773,-41.954102482492,0.17235276180804227,0.914614461882346,1.39,-0.0909674384575343,-3.176815264037458,NaN
1967-03-31,0.4844762576250883,-43.246527316844784,1.1544244849275325,0.4541892902349076,1.205,0.027000317570968768,-2.75787590850598,NaN
1967-06-30,-0.3811790369076862,-43.58999815640537,1.0383011301592777,0.5448453915088081,0.9975,0.8782129470729094,1.9993691938617886,NaN
1967-09-30,0.3740317938178528,-43.03577248922449,0.5776621540726973,0.9808109475970994,0.9725,0.05113468437196733,0.22132618835144502,NaN
1967-12-31,0.3418516504616331,-42.77904470558466,-0.07772935389069591,1.103379370609625,1.0425,-0.061517211636874514,2.8339962032559507,NaN
1968-03-31,1.6191918975922537,-43.61616460116312,1.9280467119030809,1.087257105165662,1.1975,1.9169653067105719,1.8863805501478925,NaN
1968-06-30,1.2495015799809828,-42.92615979730777,0.4309663621329035,1.0432618115874703,1.495,1.0426290298618746,-1.0872822301621454,NaN
1968-09-30,0.2409166555066511,-43.16917935496531,0.947910279041117,0.9845170035991391,1.4875,1.4886699529004899,0.6405094852002469,NaN
1968-12-31,-0.03641014547390853,-43.365411303578085,0.4901696611027184,1.4056217133587179,1.48,-0.30149199595850273,2.804456005688727,NaN
1969-03-31,1.1051286372274483,-42.96045507539017,0.363077170006329,1.0355470274676648,1.6425,0.5961383604535797,2.678880152696095,NaN
1969-06-30,-0.18194784926384155,-42.86742377385474,0.09209359541530182,1.2872386178182538,2.0825,0.15710622047444556,-0.24736090776088515,NaN
1969-09-30,0.13203210134931087,-42.91545894822197,0.3794959303554807,1.4305082340063002,2.245,-0.21351047842086412,0.5800234704474105,NaN
1969-12-31,-0.9809885137571639,-42.87330598636949,0.48363784390970666,1.2941867582187072,2.235,0.1569335380301018,-2.996996629619586,NaN
1970-03-31,-0.6689270626826449,-43.65449734733389,0.7605359216499907,1.418199496840744,2.14,-0.14113274695821687,-1.588600385547978,NaN
1970-06-30,-0.33173914276640737,-45.162045276003724,0.34388360934066997,1.365559726589316,1.97,-0.33170705372316256,-1.8826114849646913,NaN
1970-09-30,0.3579479549547626,-45.98446965025791,0.8854284752448954,0.7952833563932504,1.6775,0.5265620704999696,0.14603674924363874,NaN
1970-12-31,-1.6085497397735349,-46.75620362349211,-0.45313313142058553,1.2830134128900994,1.3925,-0.8004740674162125,-0.5672874445627252,NaN
1971-03-31,2.1874104960341922,-47.47620881733708,0.552892794964216,1.4921682521648272,0.965,0.8102419339020006,1.8778926313970268,NaN
1971-06-30,0.02446596222052122,-47.442578139335794,0.3027701854327963,1.3036900649479044,1.1425,0.18299804516914708,3.5947760455787847,NaN
1971-09-30,0.23084834322821823,-47.57321632163341,0.5756450470733643,1.0054155555908384,1.37,0.210114496314584,1.5497667597032971,NaN
1971-12-31,-0.2712215517613137,-46.68669953909711,-0.016545193729192165,0.797799167408586,1.1875,0.9240193123844831,2.2190923311594113,NaN
1972-03-31,1.2108862185211455,-46.025359713752955,0.7545428522923114,1.553251875962136,0.8875,0.2645975422346014,3.521300203068989,NaN
1972-06-30,1.7680110257495274,-45.77138382025201,0.538310262477884,0.5959173979155796,1.075,1.3246970218157017,1.239676911609744,NaN
1972-09-30,0.399465204798366,-45.899638714473014,0.525924599467531,0.9666404222000491,1.185,0.8823210869011611,0.5626986209765428,NaN
1972-12-31,1.0663495741972673,-45.51552081180233,0.8777178087467765,1.3201728631307308,1.2875,1.2620274866657732,4.134442551124062,NaN
1973-03-31,1.954274297707026,-45.0600674096395,1.3111787285852785,1.1934244640234848,1.635,1.2722448720114965,3.3844212410731878,NaN
1973-06-30,0.6057576505672291,-44.47525067260974,-0.1320069966811166,1.5355388083194477,1.955,-0.21613135871856315,0.49573588643709865,NaN
1973-09-30,-1.0770407389472325,-44.39225037926982,0.1385866961540791,1.930452629590551,2.64,-0.3039992496284505,-0.6471130444198114,NaN
1973-12-31,0.4113862755380282,-44.14646853536253,0.06600744198509423,1.961088995376814,2.5,-0.7631261386793708,-2.2418128572112117,NaN
1974-03-31,-1.4064740221133132,-44.678585671927074,0.4207411824593471,1.8934116737101103,2.3325,-0.3733160975214034,-2.901601062507253,NaN
1974-06-30,-0.24435276510919035,-45.33722867840839,0.2531047558365432,2.3276836397506884,2.8125,0.2884047666575906,-1.3987833916516812,NaN
1974-09-30,-1.4934563994804195,-45.57940313379023,-0.070645419207499,2.896579150647849,3.025,-0.3502275226231699,-1.3142760447741653,NaN
1974-12-31,-0.9104452317936662,-47.48884444017401,-0.1993880402971493,2.947652609680329,2.335,-2.4323224974664326,-5.3599257653750065,NaN
1975-03-31,-1.7216497306507872,-50.26629652084264,0.4035389444083187,2.2712118922945113,1.5775,-0.09864034509246,-5.672113346075525,NaN
1975-06-30,0.22329338318618497,-50.8036891157952,0.5212032713166768,1.5107969777790498,1.355,0.852686620789278,-1.1481901156940255,NaN
1975-09-30,1.1744819443606946,-50.0905386460051,-0.1318509303048207,1.841294266234872,1.54,0.9241022591322645,1.2740864146409736,NaN
1975-12-31,0.8082557027811355,-49.8924107329846,0.21420521529324915,1.7438993046174023,1.3525,0.4799910887694381,1.0888222910143797,NaN
1976-03-31,1.735135281716249,-48.74272512776441,1.0924378165752466,1.0994307541893455,1.2075,1.489470708595908,3.454777268475595,NaN
1976-06-30,0.25397098505079985,-48.47946994392217,0.8143631403272434,1.0648867946095208,1.3,0.2011395120926851,1.849880186285724,NaN
1976-09-30,-0.006791064755895526,-48.59497006991384,1.0067194720027621,1.3586996177862076,1.32,0.7198280755257525,0.5826306730708386,NaN
1976-12-31,0.23958603004545775,-48.894209492213015,0.24814483793267686,1.8084829202150043,1.2175,0.57961589110751,4.277620120171344,NaN
1977-03-31,0.7269381887676563,-48.76746736285112,0.1397552163266154,1.6257383075454879,1.165,0.8339004135539341,3.6451827866973763,NaN
1977-06-30,1.4782687112429471,-47.2458877881731,0.543132160259107,1.4371305693588354,1.29,0.3351584759017978,5.392897355817583,NaN
1977-09-30,1.3153464754138922,-47.17224254143111,0.7322014886690508,1.2096070970411432,1.455,0.7824686217840382,1.8735452478728654,NaN
1977-12-31,-0.4663779314707517,-46.305574442197454,-0.4865391191414735,2.1552309976429207,1.6275,0.30363553300087887,1.3112497302142145,NaN
1978-03-31,-0.1260475405044259,-46.62349905607845,1.3192637443804784,1.4781214598601267,1.69,0.3025052618504054,0.7742619447614785,NaN
1978-06-30,3.4162301903845504,-45.16099471667253,0.00547801376488237,1.816895881880276,1.82,1.894052338496488,6.820593016027365,NaN
1978-09-30,0.5461116266487709,-45.01487476927814,0.14626804828690512,1.6434888974673711,2.0225,0.08804941181734804,2.6727164078772736,NaN
1978-12-31,0.8735324610253281,-44.69192099985185,0.31558397402898164,2.0941711838770694,2.395,0.14330279144119107,1.5856037718593674,NaN
1979-03-31,-0.23055809824836793,-44.24694303221601,1.0282679984920413,1.7467232967982138,2.5175,0.20490082222410777,0.7112771302730803,NaN
1979-06-30,-0.3258452491803787,-45.106836589966555,-0.3554849676925308,2.438893657976715,2.545,-0.22834661582729066,-1.059305249746978,NaN
1979-09-30,0.30737129864801815,-44.55871616521122,0.11099429015060061,2.1317092885938305,2.735,0.8686447836953048,1.6827562277547115,NaN
1979-12-31,-0.11075134072018322,-44.36316763939886,0.4108762429172064,1.9796758424382332,3.395,0.2739499156403147,-1.2987970458100073,1.6
1980-03-31,-0.07705057665259307,-45.097520530345776,0.8230434527390986,2.0869581959049643,3.7675,0.2989945524618953,-1.611543271124316,NaN
1980-06-30,-2.428588111797647,-47.25141427626032,0.4548101874570521,2.186852856937138,3.1675,-2.4524570767292753,-9.383727706226708,1.8375
1980-09-30,-0.5469899402008593,-47.97142422545614,0.3290934538476165,2.2445780105573743,2.455,0.7594215341280464,0.48193800612624793,NaN
1980-12-31,1.466355878742398,-46.88487770222021,-0.045846224036234784,2.7317731290630753,3.9625,0.6660752235801537,2.933014456252625,1.9375
1981-03-31,1.6407765124709206,-46.507449624511466,0.0694867193839651,2.5461811454889016,4.15,0.07028865735372314,0.4646477002757665,NaN
1981-06-30,-1.1358012632521008,-46.303846119530746,-0.15547494727897807,1.8620010026975997,4.4475,-0.5521829733455608,0.658376101549274,1.825
1981-09-30,0.8509076051695708,-47.536715630321794,0.4115489810162807,1.7642690718554732,4.3975,-0.07624227776923398,-0.43992363293720027,NaN
1981-12-31,-1.592830741433482,-48.56620319099702,-0.32873484198965625,1.8078086421292383,3.3975,-1.397797198649231,-0.5932137119251224,1.6375
1982-03-31,-1.985094323714387,-50.12876570217051,1.2256580112200761,1.350974065202859,3.5525,0.22175383078542055,-3.403337174652521,NaN
1982-06-30,0.2058069651075689,-50.13174957254819,-0.414474617049413,1.2062443907280063,3.6275,-0.23335419524099787,-3.9157009581343605,1.3
1982-09-30,-0.6957219997074438,-50.65539089359474,0.16238492138628408,1.4025922453264172,2.7525,0.5972266524993053,-4.0111623779259915,NaN
1982-12-31,-0.2283941374497056,-51.973171342599976,0.16251223353483285,1.072071348695136,2.32,1.5231353453055485,-1.4067598411176552,1.2875
1983-03-31,0.9161666506952493,-51.972162859935246,0.2491856178944849,0.8187116396909389,2.165,0.7057463220081273,0.5585387249073093,1.2
1983-06-30,1.9214370814771176,-50.89838746890031,0.036272502405779866,0.719588994986875,2.2,1.8534035493463108,2.339496239842165,NaN
1983-09-30,1.65308607617487,-49.54822071491035,-0.41804565966809815,1.0186480656892982,2.365,1.7482617421720192,4.334559271408156,NaN
1983-12-31,1.7251576620639142,-48.31979225487078,0.28976246053074517,0.7526892730576051,2.3575,1.1853249201655869,4.772013136116938,1.175
1984-03-31,1.639626300061714,-47.28918422941675,-0.06381070369146404,1.2420275735175679,2.4225,0.3863477443432295,1.6360684285489757,1.275
1984-06-30,1.4108929179782903,-46.55006997575602,0.16008459550201776,0.8595892065494048,2.6375,1.2386638528033123,3.3144610434349575,NaN
1984-09-30,0.675511329802303,-46.53619094443571,0.6425159201150068,0.796357825094951,2.8475,0.4510092759170803,1.329186074278832,NaN
1984-12-31,0.5245359014376394,-46.56322600818434,0.0780255168290122,0.6337212600573849,2.315,1.008297372516287,1.135071124126541,1.175
1985-03-31,0.6301980409153529,-46.50844560807773,0.14882997841591838,1.119685974315754,2.12,1.3256642466467294,-0.33877626756088075,0.9624999999999999
1985-06-30,0.5605476572882129,-46.633058604747056,0.12828390886814936,0.5695556292780068,1.98,0.8051562270304791,0.5377356295974911,NaN
1985-09-30,1.2624736138295622,-46.8396826596041,0.9680018420067098,0.4132355867544568,1.975,1.816004286103956,-1.0952076810704425,NaN
1985-12-31,0.4777531209043451,-46.35014350854929,1.1238471083896333,0.643704007482615,2.025,0.0778372920489323,1.5958950992122967,1.0125
1986-03-31,0.6625963522851164,-45.69398285713022,0.8235977801084531,0.5151102981375111,1.9575,0.7496112122186371,-0.20118001316461465,0.875
1986-06-30,0.1106870075312294,-46.12351297491435,0.4140748405895949,0.5124705039893485,1.73,0.31078854213695273,-0.2827873984973861,NaN
1986-09-30,0.665924959580777,-46.00119277750924,0.34095659591896893,0.577082638577231,1.5525,1.6077295471830677,-0.5653796833853253,NaN
1986-12-31,0.2178529671043261,-45.812972637688055,1.0311922302452272,0.6516953827704342,1.5675,0.40722932316867855,0.40617641382608705,0.875
1987-03-31,0.37104727177252883,-44.87680889288016,-0.6945459078322808,0.8228332891212276,1.555,0.05649750101994755,-2.789004256170835,0.925
1987-06-30,0.8113922329224366,-44.59539226392704,0.34998692253565833,0.5434459508409262,1.6625,1.3892720357746358,1.0684058848513533,NaN
1987-09-30,0.6208481675097799,-43.95958162088417,0.26910840984337714,0.7422782138494455,1.71,1.1053331740940253,1.2657845845417404,NaN
1987-12-31,1.4507437129869905,-43.94530200464249,0.5267275339754838,0.7232887424476253,1.73,0.08473679388645294,-0.20076565051552198,1.0
1988-03-31,0.20674968553207052,-44.016542254927224,0.7551194403727688,0.846886478045672,1.6675,1.3854101228518045,-0.3681476484567292,0.95
1988-06-30,0.9844455011378539,-43.832083370954386,0.14284529047128014,0.9513905516230992,1.7875,0.583084544584711,1.3119596724626037,NaN
1988-09-30,0.2528495516386009,-43.57945176204004,0.09126257024498485,1.1106749763334811,1.995,0.632001785064884,-0.5431407005983768,NaN
1988-12-31,1.0351422297758206,-43.23910932721012,-0.15153215293467887,0.747126528219777,2.1175,1.112615525582683,0.937562901514688,0.9624999999999999
1989-03-31,0.7337290710485056,-42.75279326307097,-0.8879031806810587,1.1251512160440846,2.3625,0.15094819681600313,0.09275946739517593,0.9375
1989-06-30,0.37766104738310435,-43.0019311463021,-0.5996207373162338,0.9544407429259216,2.4325,0.5367813669182375,-0.49135002132997263,NaN
1989-09-30,0.4352179362011599,-43.03071562831761,0.1169535848363143,0.7060963288152422,2.27,0.6011576729261447,1.1687087147647102,NaN
1989-12-31,-0.021081368536846057,-43.35700688181708,0.5900165716962724,0.6898147426347201,2.1525,0.3195630257563531,-2.1093980210563523,0.925
1990-03-31,0.8763033984983792,-42.498369616319245,0.6438116602096366,1.1890002402203947,2.0625,0.8178346775064016,0.3441278822253091,0.8625
1990-06-30,-0.01651305137240211,-43.160350355276634,0.9759011191538922,1.1578126196591931,2.06,-0.02208410719850562,-3.4463969106255377,NaN
1990-09-30,-0.2626054939227851,-43.95922411659846,0.6619892281909221,0.8815915847930178,2.04,0.5051648105749651,-1.6109169780537669,NaN
1990-12-31,-1.0236855175939419,-44.521843022562955,0.12454504630865781,0.7469201639357159,1.935,-0.4453975233205787,-3.2878851633892814,0.9125000000000001
1991-03-31,-0.7749671671681502,-45.569199893693984,-0.4224535024473952,1.1788050281718476,1.6075,-1.1230930408365536,-4.205051999277687,0.8875
1991-06-30,0.38323790427998716,-46.169719938310074,1.2765673024576472,0.6424681347663608,1.465,0.5187755327085819,-1.0662370531191456,NaN
1991-09-30,0.22192982923074922,-46.194270594604134,0.3436126980338891,0.706817128653725,1.4125,0.17057458924414348,-0.6800904391169982,NaN
1991-12-31,0.21248308876673505,-46.43566209147525,0.5170579266991173,0.5224524733348446,1.205,-0.07525584615164504,-0.9292817863193248,0.875
1992-03-31,0.7737720310553309,-46.45449202238951,1.3431876614001053,0.6025982535340368,1.005,1.545810936255565,-0.01518333824255258,0.8
1992-06-30,0.7061215227117668,-46.03568135320929,0.2624526820902029,0.545632523303663,0.9425,0.41213061291824893,3.098757632048099,0.85
1992-09-30,0.723023137226364,-45.99635337304064,0.9471561620213176,0.45146803545268455,0.815,0.9845758923092918,0.9564002321854392,0.8125
1992-12-31,0.8452885649018027,-46.17936444825573,-0.12121532147726932,0.517255443086917,0.7575,1.0141760426562563,2.56212678866925,0.775
1993-03-31,-0.12958417607302763,-46.04066018753329,-0.5785983004326728,0.776031730804494,0.76,-0.15007734851140153,0.10820796590548243,0.75
1993-06-30,0.25656902092350276,-45.4438545185479,-0.15548511880014437,0.5491864147340486,0.75,0.7287664435580599,1.7158996665294746,0.8
1993-09-30,0.26192264494060424,-44.847996424354335,-0.03780482682203268,0.4299621921401986,0.765,0.750135698418708,1.326583338204157,0.7375
1993-12-31,1.088492309074418,-44.66166363847055,-0.23389242697540724,0.5270045078613173,0.7475,0.6374665425017634,3.7120833894561778,0.7375
1994-03-31,0.7625642288916712,-44.21808988639925,0.6556662935659346,0.6046509217665808,0.8025,0.6433010571544662,0.9767922379701144,0.7375
1994-06-30,1.0472133435773134,-43.68525035619671,-0.6117315345981422,0.41886744395762676,0.985,0.5917973426746492,2.0304351457682057,0.75
1994-09-30,0.30559013618514097,-43.40811312338085,-0.7348576049961753,0.6382858930002122,1.1225,0.7098206354871905,0.4960778600179072,0.75
1994-12-31,0.9148140924817527,-42.687658962243425,0.11297555760430567,0.46506073394567693,1.2925,0.7222154524168856,2.211673168279238,0.75
1995-03-31,0.021562857187351625,-42.912601661735096,0.13206472114457857,0.6334892569882733,1.45,-0.24673830400347985,1.7849627877188023,0.7
1995-06-30,-0.07802955519274901,-43.63771977934012,0.3062850559273522,0.35880053106360776,1.505,0.7595617713105351,-0.661919022653179,0.7125
1995-09-30,0.5501783388269677,-43.65439902247499,0.09955724343398975,0.4670165101336998,1.45,0.5653532944051687,0.7263494103232571,0.675
1995-12-31,0.4639061047718607,-43.69009851111648,0.3639430176058417,0.47994384698064607,1.43,0.3524042620009382,1.3142650549784973,0.625
1996-03-31,0.43225991579332046,-44.288614761116406,0.47464028204277087,0.6395773732814192,1.3425,0.5874017947697263,1.2633606550055354,0.625
1996-06-30,1.3516470961286386,-43.392499218192945,0.5650884404939271,0.354035677060871,1.31,1.0907464953152424,2.268924073820849,0.625
1996-09-30,0.5539984632730865,-42.93275528247186,0.4179805565651229,0.31128429804905267,1.3275,0.4427980487612615,1.9969653640199037,0.625
1996-12-31,0.8757904151819429,-42.44003234507491,-0.1670746955964586,0.5297224185137672,1.32,0.6805366072582641,0.7826303526113021,0.625
1997-03-31,0.4778140397622366,-42.220410770473904,-0.005969635692623654,0.6374557215599985,1.32,0.5997378362066597,0.8484433664078306,0.625
1997-06-30,1.2112939180888738,-41.57391427297591,0.6463134403352833,0.15978138582797285,1.38,0.19663348471181674,1.5513270118410805,0.5875
1997-09-30,0.9324416820719938,-41.118889785144525,0.6325595643691756,0.34392400472764706,1.3825,1.2510825181569762,3.149168772451766,0.625
1997-12-31,0.4221118793858336,-41.0050686860909,1.3384618279292688,0.3260531679462275,1.3775,0.723404987020726,0.05777966056922379,0.5375
1998-03-31,0.7826141063450587,-41.11068193943087,1.64013313548938,0.25321085766982776,1.38,0.6038549182867392,1.875343752272618,0.525
1998-06-30,0.33408216305101934,-41.3613666329957,1.1884309858610802,0.1663738178695695,1.375,1.251154690067735,2.18441279074964,0.5
1998-09-30,0.8123537072959097,-41.458424217918086,1.3040796209070198,0.36401577149414166,1.3825,0.8346412910378076,0.6534704705459693,0.5
1998-12-31,1.1679818392215102,-41.24701359942351,0.06755276764268126,0.34515933282239786,1.215,1.023059532816828,2.150132460574816,0.5
1999-03-31,0.5011170820816369,-41.393090397039686,1.4712017741390997,0.4056383031652899,1.1825,0.49426535464822674,0.9739984135234858,0.44999999999999996
1999-06-30,0.47295956567044994,-41.53956884097891,-0.03202724639589927,0.35486852760779897,1.1875,1.4906573687323732,1.7142357245868711,0.5
1999-09-30,0.8058303956286372,-41.62845210850099,0.4561005182574629,0.3464720079729311,1.275,0.8883306741708008,1.0544925541329297,0.5
1999-12-31,1.401532195090749,-41.46239694303629,1.630451405666128,0.42658315089676435,1.325,1.0354535255530317,-0.13609323021262498,0.5
2000-03-31,-0.10938604303127875,-40.09395277613027,2.4924648145834007,0.895080034395157,1.42,1.1947432665902147,2.016663276611963,0.5
2000-06-30,1.195426166720881,-40.50836374622448,-0.1276740515300856,0.4300174413297775,1.5675,0.32252989555145994,1.791330376701203,0.5
2000-09-30,-0.4774169884797397,-41.34723455552934,1.3552224494335352,0.5139908517817204,1.63,0.5455246531575142,-0.5686512303043206,0.5
2000-12-31,0.157033938742146,-41.237118706506806,0.18571682360830621,0.4051268450083967,1.6175,0.5179990245610222,-0.35917427715985994,0.5
2001-03-31,-0.48280844152187585,-41.61436085120772,0.8036549980923624,0.8033920051684795,1.4,0.055229346401475254,-1.8898904016094868,0.5
2001-06-30,-0.05050758275301215,-42.72175929957509,-0.10977638107658172,0.7598328413859434,1.0825,-0.23338294574173357,-2.9429542396106956,0.5
2001-09-30,-0.7053568509550967,-43.634436345568965,0.018204629231904912,0.4128305208802807,0.875,-0.18399560618265198,-1.3666418386995949,0.5
2001-12-31,0.04399204153394676,-44.65188181694593,0.2841398015581975,0.5012980099562192,0.5325,0.9717785190818784,-3.6383464430976953,0.5125
2002-03-31,0.49042884392638264,-45.091609372367145,1.0916256082773246,0.2506764249368132,0.4325,0.07456711948892192,-1.9954327046338982,0.5
2002-06-30,0.2460594137485339,-44.94103045523649,0.4635086238717001,0.44463593395240864,0.4375,0.6166488674218318,-1.7054914191220238,0.5
2002-09-30,0.3010899357690944,-44.946744969163774,-0.04121690465461736,0.3189948610447857,0.435,0.5420431766517853,-0.7104708738010945,0.5
2002-12-31,-0.15281440690533277,-45.711945944292104,-0.21008546833952146,0.48709395572110736,0.36,0.1408701102651344,-0.35756628433425974,0.48750000000000004
2003-03-31,0.14555909251992016,-45.480710967976194,0.6621178510501036,0.7115301217385905,0.3125,0.40897411230105263,0.001389725875833303,0.5
2003-06-30,0.6772185753340154,-46.230684596330356,1.139294934599,0.28301146675682176,0.3125,0.5184471190189388,1.9035527736198987,0.5
2003-09-30,1.4614945222737874,-46.61200898138499,1.0730322982034246,0.32932791257120897,0.255,0.9724786622224757,3.7837191823081984,0.5
2003-12-31,0.704429784597993,-46.11187832538707,0.6371226762398874,0.35265775648616327,0.25,0.5011459595861689,2.5105516480093737,0.5
2004-03-31,0.7808298964451788,-46.05110538484348,-0.21786753097332578,0.6764336801052373,0.25,0.8262209205074367,0.6065813390971231,0.5
2004-06-30,0.499369240878933,-46.31757788292621,0.7054102145659547,0.7866706616546537,0.2525,0.05512326039751603,3.1917849432187504,0.5
2004-09-30,0.6725824860213558,-46.106271493079035,0.9839312920218612,0.35922929084426514,0.3575,0.897490670944312,2.1750557084348783,0.5
2004-12-31,0.6369410363286532,-46.06635937155021,1.817486185050482,0.5680632238719951,0.4875,0.811445488118645,2.2051442056948005,0.5
2005-03-31,0.6190098780591624,-46.22474053288006,0.8329393806757068,0.7060260497804727,0.6175,0.349160185946773,1.0699740316654411,0.48750000000000004
