date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1965-09-30,1.6444323535028227,-42.43807674535988,0.8010668276305921,0.36853714868851917,1.02,1.3397402475450404,2.10636555184025
1965-12-31,2.018824907168537,-42.17206457433018,0.5198971918311535,0.6361850482764719,1.0425,2.0768070668067296,2.3742586066455074
1966-03-31,2.044864021806725,-41.807708364346105,1.623158628898863,0.6496664788567585,1.14,1.208211557253036,2.1639519264112783
1966-06-30,-0.04442112466345183,-41.86200432043824,0.27642145996056855,0.8409085998519306,1.2275,-0.14111588588201496,-0.7949066136295424
1966-09-30,0.2868395325696049,-42.08383236184302,0.6041279876167427,1.048802207504318,1.3525,0.46398544513404083,-1.5138357883645703
1966-12-31,0.41237978885086957,-41.9541024841903,0.17235276180804227,0.914614461882346,1.39,-0.09096743862841983,-3.1768152642083547
1967-03-31,0.48447625745875467,-43.24652731870946,1.1544244849275325,0.4541892902349076,1.205,0.027000317404590746,-2.757875908672358
1967-06-30,-0.38117903706393896,-43.58999815842628,1.0383011301592777,0.5448453915088081,0.9975,0.8782129469166788,1.999369193705558
1967-09-30,0.37403179367829775,-43.03577249138494,0.5776621540726973,0.9808109475970994,0.9725,0.0511346842324123,0.22132618821188998
1967-12-31,0.3418516503465918,-42.779044707860145,-0.07772935389069591,1.103379370609625,1.0425,-0.06151721175189362,2.8339962031409205
1968-03-31,1.6191918975107633,-43.61616460352015,1.9280467119030809,1.087257105165662,1.1975,1.9169653066290593,1.886380550066391
1968-06-30,1.2495015799434128,-42.926159799702326,0.4309663621329035,1.0432618115874703,1.495,1.0426290298243046,-1.0872822301997376
1968-09-30,0.24091665552454788,-43.169179357341996,0.947910279041117,0.9845170035991391,1.4875,1.4886699529183867,0.640509485218177
1968-12-31,-0.03641014538779963,-43.36541130586864,0.4901696611027184,1.4056217133587179,1.48,-0.30149199587239384,2.8044560057748025
1969-03-31,1.1051286373956248,-42.960455077512535,0.363077170006329,1.0355470274676648,1.6425,0.5961383606218007,2.6788801528643047
1969-06-30,-0.18194784899845384,-42.867423775711735,0.09209359541530182,1.2872386178182538,2.0825,0.15710622073978886,-0.24736090749551964
1969-09-30,0.1320321017278303,-42.91545894970042,0.3794959303554807,1.4305082340063002,2.245,-0.21351047804232248,0.5800234708259633
1969-12-31,-0.9809885132487706,-42.87330598733957,0.48363784390970666,1.2941867582187072,2.235,0.15693353853847292,-2.996996629111215
1970-03-31,-0.6689270620272803,-43.65449734764861,0.7605359216499907,1.418199496840744,2.14,-0.14113274630285222,-1.5886003848926245
1970-06-30,-0.3317391419467519,-45.162045275498784,-0.0807454788044476,1.365559726589316,1.97,-0.3317070529035071,-1.8826114841449804
1970-09-30,0.3579479559558285,-45.984469648751904,1.310057563390013,0.7952833563932504,1.6775,0.5265620715010577,0.14603675024464913
1970-12-31,-1.6085497385747383,-46.75620362078733,-0.45313313142058553,1.2830134128900994,1.3925,-0.8004740662174381,-0.5672874433639286
1971-03-31,2.187410497445641,-47.47620881322086,0.552892794964216,1.4921682521648272,0.965,0.8102419353134271,1.8778926328084755
1971-06-30,0.024465963857522866,-47.44257813358258,0.3027701854327963,1.3036900649479044,1.1425,0.18299804680617093,3.594776047215764
1971-09-30,0.2308483451007426,-47.57321631400765,0.1827172330844118,1.0054155555908384,1.37,0.21011449818710837,1.5497667615758326
1971-12-31,-0.27122154964704936,-46.686699529357114,-0.013481421305969188,0.797799167408586,1.1875,0.9240193144987252,2.2190923332736756
1972-03-31,1.2108862208784377,-46.0253597016556,1.144406893858041,1.553251875962136,0.8875,0.26459754459191576,3.5213002054263143
1972-06-30,1.768011028345362,-45.77138380555888,0.538310262477884,0.5959173979155796,1.075,1.324697024411492,1.2396769142055342
1972-09-30,0.399465207620886,-45.899638696957346,0.525924599467531,0.9666404222000491,1.185,0.8823210897236811,0.562698623799085
1972-12-31,1.0663495772261111,-45.51552079125783,0.5147410036889066,1.3201728631307308,1.2875,1.2620274896946615,4.134442554152917
1973-03-31,1.9542743009114627,-45.060067385890555,1.6741555336431486,1.1934244640234848,1.635,1.2722448752159332,3.3844212442776023
1973-06-30,0.6057576539045151,-44.47525064552352,-0.1320069966811166,1.5355388083194477,1.955,-0.21613135538129935,0.49573588977438465
1973-09-30,-1.077040735533763,-44.39225034877009,0.1385866961540791,1.930452629590551,2.64,-0.3039992462149588,-0.6471130410063308
1973-12-31,0.41138627895562774,-44.14646850144517,0.06600744198509423,1.961088995376814,2.5,-0.7631261352617491,-2.2418128537935567
1974-03-31,-1.4064740187809344,-44.6785856346774,0.4207411824593471,1.8934116737101103,2.3325,-0.37331609418906897,-2.9016010591749186
1974-06-30,-0.24435276197056766,-45.33722863802009,0.5710700475745192,2.3276836397506884,2.8125,0.2884047697962133,-1.3987833885130807
1974-09-30,-1.4934563966647163,-45.57940309058619,-0.38861071094547506,2.896579150647849,3.025,-0.3502275198074445,-1.3142760419584287
1974-12-31,-0.9104452294522503,-47.488844394628615,-0.1993880402971493,2.947652609680329,2.335,-2.432322495125039,-5.359925763033613
1975-03-31,-1.7216497289589627,-50.266296473605365,0.4035389444083187,2.2712118922945113,1.5775,-0.09864034340061334,-5.672113344383689
1975-06-30,0.22329338402875543,-50.80368906771538,0.5212032713166768,1.5107969777790498,1.355,0.8526866216318263,-1.148190114851455
1975-09-30,1.1744819441288135,-50.09053859815715,-0.1318509303048207,1.841294266234872,1.54,0.9241022589003833,1.2740864144090702
1975-12-31,0.8082557012242253,-49.89241068669358,0.21420521529324915,1.7438993046174023,1.3525,0.4799910872125501,1.0888222894574695
1976-03-31,1.735135278558797,-48.742725084630806,1.0924378165752466,1.0994307541893455,1.2075,1.489470705438456,3.454777265318154
1976-06-30,0.2539709799937784,-48.479469905845626,0.8143631403272434,1.0648867946095208,1.3,0.20113950703564143,1.8498801812286803
1976-09-30,-0.006791072032963363,-48.59497003911436,1.0067194720027621,1.3586996177862076,1.32,0.7198280682487068,0.5826306657938041
1976-12-31,0.23958602021016961,-48.89420947124885,0.24814483793267686,1.8084829202150043,1.2175,0.5796158812722219,4.277620110336033
1977-03-31,0.7269381760228733,-48.76746735463169,0.1397552163266154,1.6257383075454879,1.165,0.8339004008091289,3.6451827739526044
1977-06-30,1.4782686952307333,-47.2458877959659,0.543132160259107,1.4371305693588354,1.29,0.33515845988958404,5.392897339805359
1977-09-30,1.3153464557770667,-47.172242568860725,0.7322014886690508,1.2096070970411432,1.455,0.7824686021472127,1.873545228236051
1977-12-31,-0.4663779550787117,-46.30557449323499,-0.4865391191414735,2.1552309976429207,1.6275,0.30363550939296324,1.3112497066062878
1978-03-31,-0.12604756840746134,-46.6234991350191,1.3192637443804784,1.4781214598601267,1.69,0.30250523394732554,0.7742619168583875
1978-06-30,3.41623015789847,-45.16099482809921,0.00547801376488237,1.816895881880276,1.82,1.8940523060104297,6.82059298354134
1978-09-30,0.5461115893447888,-45.014874918008815,0.14626804828690512,1.6434888974673711,2.0225,0.08804937451336592,2.672716370573258
1978-12-31,0.8735324187397531,-44.691921190868065,0.31558397402898164,2.0941711838770694,2.395,0.14330274915563823,1.585603729573859
1979-03-31,-0.23055814558610166,-44.246943270569986,1.0282679984920413,1.7467232967982138,2.5175,0.20490077488635183,0.7112770829352799
1979-06-30,-0.3258453015237306,-45.10683688066386,-0.3554849676925308,2.438893657976715,2.545,-0.22834666817064253,-1.0593053020903298
1979-09-30,0.3073712414904506,-44.558716513066116,0.11099429015060061,2.1317092885938305,2.735,0.8686447265377151,1.6827561705971217
1979-12-31,-0.11075140232605918,-44.36316804885961,0.4108762429172064,1.9796758424382332,3.395,0.2739498540344609,-1.29879710741585
1980-03-31,-0.07705064213361368,-45.09752100528756,0.8230434527390986,2.0869581959049643,3.7675,0.2989944869808525,-1.6115433366053256
1980-06-30,-2.4285881803380427,-47.25141481974252,0.4548101874570521,2.186852856937138,3.1675,-2.4524571452696486,-9.383727774767115
1980-09-30,-0.5469900107042847,-47.97142483944181,0.3290934538476165,2.2445780105573743,2.455,0.7594214636245544,0.4819379356227893
1980-12-31,1.4663558076917216,-46.88487838725649,-0.045846224036234784,2.7317731290630753,3.9625,0.6660751525295883,2.933014385201982
1981-03-31,1.6407764426491944,-46.507450379369466,0.0694867193839651,2.5461811454889016,4.15,0.07028858753193035,0.46464763045404034
1981-06-30,-1.1358013296685288,-46.30384694080517,-0.15547494727897807,1.8620010026975997,4.4475,-0.5521830397619665,0.6583760351328571
1981-09-30,0.8509075447749259,-47.5367165119909,0.4115489810162807,1.7642690718554732,4.3975,-0.07624233816387882,-0.4399236933318451
1981-12-31,-1.5928307927129959,-48.56620412394563,-0.32873484198965625,1.8078086421292383,3.3975,-1.397797249928745,-0.5932137632046697
1982-03-31,-1.9850943622756745,-50.12876667368042,1.2256580112200761,1.350974065202859,3.5525,0.22175379222411085,-3.4033372132137862
1982-06-30,0.20580694340452954,-50.13175056576114,-0.414474617049413,1.2062443907280063,3.6275,-0.23335421694403724,-3.9157009798374
1982-09-30,-0.6957219998570796,-50.65539188695729,0.16238492138628408,1.4025922453264172,2.7525,0.5972266523496916,-4.011162378075639
1982-12-31,-0.22839411078745542,-51.973172309300296,0.16251223353483285,1.072071348695136,2.32,1.5231353719677987,-1.4067598144553828
1983-03-31,0.9161667099850668,-51.97216376734573,0.2491856178944849,0.8187116396909389,2.165,0.705746381297967,0.5585387841971157
1983-06-30,1.9214371797450225,-50.89838827804291,0.036272502405779866,0.719588994986875,2.2,1.8534036476141935,2.3394963381100697
1983-09-30,1.6530862202624785,-49.54822137996533,-0.41804565966809815,1.0186480656892982,2.365,1.7482618862596278,4.334559415495775
1983-12-31,1.725157859237214,-48.31979272275246,0.28976246053074517,0.7526892730576051,2.3575,1.185325117338909,4.7720133332902375
1984-03-31,1.6396265579161406,-47.289184439444,0.08249510148458823,1.2420275735175679,2.4225,0.386348002197634,1.6360686864033913
1984-06-30,1.4108932443122502,-46.55006985944931,0.01377879032596549,0.8595892065494048,2.6375,1.2386641791372721,3.3144613697689174
1984-09-30,0.6755117324541704,-46.536190425477145,0.6425159201150068,0.796357825094951,2.8475,0.4510096785689699,1.3291864769307216
1984-12-31,0.5245363880813425,-46.56322500258209,0.0780255168290122,0.6337212600573849,2.315,1.0082978591599456,1.1350716107701886
1985-03-31,0.6301986188105069,-46.508444024580285,0.14882997841591838,1.119685974315754,2.12,1.3256648245419056,-0.3387756896657046
1985-06-30,0.5605483329815364,-46.633056345556305,0.26726933777358325,0.5695556292780068,1.98,0.8051569027237804,0.5377363052907924
1985-09-30,1.2624743928034476,-46.83967962143948,0.9660966264791417,0.4132355867544568,1.975,1.8160050650778414,-1.095206902096535
1985-12-31,0.477754007171205,-46.35013958411776,0.9867668950117675,0.643704007482615,2.025,0.07783817831583661,1.5958959854791899
1986-03-31,0.6625973479239988,-45.693977937059856,0.8235977801084531,0.5151102981375111,1.9575,0.7496122078574974,-0.2011790175257433
1986-06-30,0.11068811216405905,-46.12350695021114,0.4140748405895949,0.5124705039893485,1.73,0.3107896467697824,-0.28278629386456755
1986-09-30,0.6659261697798957,-46.001185542606876,0.34095659591896893,0.577082638577231,1.5525,1.6077307573822086,-0.5653784731861844
1986-12-31,0.21785427574185778,-45.81296409414819,1.0311922302452272,0.6516953827704342,1.5675,0.4072306318062102,0.4061777224636187
1987-03-31,0.371048667310947,-44.87679895380188,-0.6945459078322808,0.8228332891212276,1.555,0.0564988965583435,-2.789002860632439
1987-06-30,0.8113936986507753,-44.595380859120404,0.34998692253565833,0.5434459508409262,1.6625,1.3892735015029523,1.0684073505797143
1987-09-30,0.6208496807286856,-43.95956870285865,0.26910840984337714,0.7422782138494455,1.71,1.1053346873129533,1.2657860977606128
1987-12-31,1.4507452441600677,-43.94528755544387,0.5267275339754838,0.7232887424476253,1.73,0.08473832505955237,-0.20076411934242255
1988-03-31,0.20675119741797587,-44.016526293842695,0.7551194403727688,0.846886478045672,1.6675,1.38541163473771,-0.36814613657080164
1988-06-30,0.9844469479228346,-43.832065963084936,0.14284529047128014,0.9513905516230992,1.7875,0.5830859913696473,1.31196111924754
1988-09-30,0.25285087808935014,-43.5794330277198,0.09126257024498485,1.1106749763334811,1.995,0.6320031115156777,-0.5431393741476054
1988-12-31,1.0351433704485657,-43.23908945221716,-0.15153215293467887,0.747126528219777,2.1175,1.112616666255417,0.9375640421874443
1989-03-31,0.7337299495812966,-42.75277250954521,-0.8879031806810587,1.1251512160440846,2.3625,0.1509490753487608,0.09276034592794469
1989-06-30,0.37766157591541116,-43.00190986424404,-0.5996207373162338,0.9544407429259216,2.4325,0.5367818954505665,-0.49134949279769913
1989-09-30,0.43521801495334245,-43.03069426750737,-0.0002110448527672948,0.7060963288152422,2.27,0.6011577516783273,1.168708793516926
1989-12-31,-0.021081851458892853,-43.35698600392888,0.707181201385354,0.6898147426347201,2.1525,0.319562542834273,-2.109398503978399
1990-03-31,0.8763022299675627,-42.49834990696185,0.6438116602096366,1.1890002402203947,2.0625,0.8178335089756184,0.34412671369448145
1990-06-30,-0.016515041082798554,-43.160332635629636,0.9759011191538922,1.1578126196591931,2.06,-0.022086096908902064,-3.446398900335945
1990-09-30,-0.26260845127790144,-43.959209354306594,0.6619892281909221,0.8815915847930178,2.04,0.505161853219871,-1.61091993540885
1990-12-31,-1.0236895986278638,-44.521832341305014,0.12454504630865781,0.7469201639357159,1.935,-0.4454016043545339,-3.2878892444232033
1991-03-31,-0.7749725355690851,-45.569194580836985,-0.4224535024473952,1.1788050281718476,1.6075,-1.1230984092374774,-4.205057367678622
1991-06-30,0.383231079768831,-46.16972144996421,1.1709148890376373,0.6424681347663608,1.465,0.5187687081974035,-1.0662438776303018
1991-09-30,0.2219213781988305,-46.194280557290206,0.44926511145389897,0.706817128653725,1.4125,0.17056613821224698,-0.6800988901489613
1991-12-31,0.2124728433981593,-46.43568229952992,0.5170579266991173,0.5224524733348446,1.205,-0.07526609152022079,-0.9292920316879005
1992-03-31,0.7737598313622862,-46.45452443013717,1.3431876614001053,0.6025982535340368,1.005,1.5457987365625536,-0.015195537935541736
1992-06-30,0.7061072228487508,-46.035728060819956,0.2624526820902029,0.545632523303663,0.9425,0.4121163130552219,3.098743332185061
1992-09-30,0.7230066129607637,-45.996416604916924,0.9471561620213176,0.45146803545268455,0.815,0.9845593680436471,0.9563837079198168
1992-12-31,0.8452697223155559,-46.17944652271826,-0.12121532147726932,0.517255443086917,0.7575,1.0141572000700316,2.5621079460830476
1993-03-31,-0.12960539056592335,-46.040763476488706,-0.5785983004326728,0.776031730804494,0.76,-0.15009856300429725,0.10818675141257561
1993-06-30,0.25654543268196495,-45.443981395744856,-0.15548511880014437,0.5491864147340486,0.75,0.728742855316522,1.7158760782879257
1993-09-30,0.2618967456379906,-44.848149200853896,-0.03780482682203268,0.4299621921401986,0.765,0.7501097991161165,1.3265574389015544
1993-12-31,1.0884642400586508,-44.66184448398587,-0.13637901115479134,0.5270045078613173,0.7475,0.637438473485985,3.7120553204404105
1994-03-31,0.7625342256309509,-44.21830073517529,0.5581528777453187,0.6046509217665808,0.8025,0.6432710538937458,0.9767622347094052
1994-06-30,1.0471817523579285,-43.68549279619219,-0.6117315345981422,0.41886744395762676,0.985,0.591765751455231,2.0304035545487653
1994-09-30,0.3055574317885945,-43.40838826777283,-0.7348576049961753,0.6382858930002122,1.1225,0.7097879310906885,0.49604515562141627
1994-12-31,0.9147808965886517,-42.68796730252854,0.11297555760430567,0.46506073394567693,1.2925,0.7221822565237845,2.211639972386148
1995-03-31,0.021529957272037326,-42.91294290193553,0.13206472114457857,0.6334892569882733,1.45,-0.24677120391880525,1.7849298878034714
1995-06-30,-0.07806118692889052,-43.638092651276665,0.21154322032336803,0.35880053106360776,1.505,0.7595301395743936,-0.6619506543893372
1995-09-30,0.5501491502634126,-43.65480108297511,0.10009276024785518,0.4670165101336998,1.45,0.5653241058416025,0.7263202217596798
1995-12-31,0.46388075407599594,-43.69052592231243,0.45814933639596045,0.47994384698064607,1.43,0.3523789113050846,1.3142397042826548
1996-03-31,0.4322400323939046,-44.289062055711796,0.3822615225863968,0.6395773732814192,1.3425,0.5873819113702883,1.2633407716061307
1996-06-30,1.3516345564177468,-43.39295905249922,0.5659340127814855,0.354035677060871,1.31,1.0907339556043505,2.268911534109952
1996-09-30,0.5539953987992452,-42.93321818125197,0.4186459501121287,0.31128429804905267,1.3275,0.44279498428745345,1.996962299546079
1996-12-31,0.8757992159520889,-42.44048644308492,-0.07620690197464863,0.5297224185137672,1.32,0.6805454080283546,0.7826391533813926
1997-03-31,0.47783735141940786,-42.22084155682674,-0.005969635692623654,0.6374557215599985,1.32,0.599761147863842,0.8484666780650074
1997-06-30,1.2113346315416385,-41.57430434587596,0.5570675620333143,0.15978138582797285,1.38,0.19667419816460363,1.5513677252938507
1997-09-30,0.9325029143378405,-41.119218625778714,0.6334271779703499,0.34392400472764706,1.3825,1.2511437504228118,3.1492300047176682
1997-12-31,0.4221969427907202,-41.00531246332017,1.4268400926300635,0.3260531679462275,1.3775,0.723490050425668,0.0578647239740937
1998-03-31,0.7827264652515264,-41.1108133577537,1.5548452838376385,0.25321085766982776,1.38,0.6039672771931848,1.8754561111790746
1998-06-30,0.33422537629399507,-41.361354838075556,1.2737188375128217,0.1663738178695695,1.375,1.2512979033106886,2.1845560039926157
1998-09-30,0.8125313546273993,-41.45823477566648,1.1385166691808974,0.36401577149414166,1.3825,0.8348189383692972,0.6536481178774256
1998-12-31,1.1681974304271092,-41.24660856596626,0.23311571936880382,0.34515933282239786,1.215,1.023275124022427,2.1503480517804654
1999-03-31,0.5013739472322865,-41.39242849843184,1.3903283366539037,0.4056383031652899,1.1825,0.49452221979888744,0.9742552786741021
1999-06-30,0.4732607250415577,-41.5386057829999,-0.031766469463170854,0.35486852760779897,1.1875,1.490958528103481,1.71453688395799
1999-09-30,0.8061784074540057,-41.62714103869663,0.5367131788099305,0.3464720079729311,1.275,0.8886786859961804,1.0548405659583038
1999-12-31,1.4019289808507196,-41.46068908747195,1.630451405666128,0.42658315089676435,1.325,1.0358503113129913,-0.13569644445265983
2000-03-31,-0.10893939666772878,-40.09911816821361,2.4924648145834007,0.895080034395157,1.42,1.1951899129537313,2.0171099229755103
2000-06-30,1.1959227037815268,-40.51593616277287,-0.20317424386698257,0.4300174413297775,1.5675,0.32302643261212793,1.7918269137618488
2000-09-30,-0.47687185450857594,-41.33452861127246,1.504769294542807,0.5139908517817204,1.63,0.5460697871286779,-0.5681060963331264
2000-12-31,0.15762476271523607,-41.221682553032615,0.18528077408615506,0.4051268450083967,1.6175,0.5185898485341012,-0.358583453186781
2001-03-31,-0.4821767644762387,-41.62156071170951,0.8024819206463141,0.8033920051684795,1.4,0.055861023447123515,-1.8892587245638777
2001-06-30,-0.049842161399105134,-42.739290478403454,-0.18221390688075711,0.7598328413859434,1.0825,-0.23271752438780435,-2.9422888182567886
2001-09-30,-0.7046674276605769,-43.60745523747082,0.08986353591707852,0.4128305208802807,0.875,-0.18330618288813216,-1.365952415405064
2001-12-31,0.04469271171099187,-44.62265324690801,0.28357936925090255,0.5012980099562192,0.5325,0.9724791892588902,-3.6376457729206613
2002-03-31,0.4911246028809102,-45.11015987287423,1.0906779610484696,0.2506764249368132,0.4325,0.07526287844346058,-1.9947369456793484
2002-06-30,0.2467303071583271,-44.96912851831855,0.39335779672267646,0.44463593395240864,0.4375,0.6173197608316361,-1.7048205257122473
2002-09-30,0.301711830560325,-44.90101501586687,0.028107188243048364,0.3189948610447857,0.435,0.5426650714429826,-0.7098489790098805
2002-12-31,-0.15227018402073078,-45.66489057570522,-0.21027716995980494,0.48709395572110736,0.36,0.1414143331497586,-0.35702206144964665
2003-03-31,0.1459920997383457,-45.51494389266139,0.5929854597727213,0.7115301217385905,0.3125,0.40940711951946707,0.001822733094264395
2003-06-30,0.6775016714106297,-45.97246981107495,1.139294934599,0.28301146675682176,0.3125,0.5187302150955864,1.9038358696965074
2003-09-30,1.4615836216602895,-46.54914854104938,1.139323318198171,0.32932791257120897,0.255,0.9725677616089667,3.783808281694734
2003-12-31,0.7042752890749404,-46.049449255922504,0.7020652708801478,0.35265775648616327,0.25,0.5009914640631274,2.510397152486299
2004-03-31,0.780376693451923,-46.05635199774197,-0.15321469707503255,0.6764336801052373,0.25,0.8257677175141476,0.6061281361038839
2004-06-30,0.4985568559335851,-46.37400955855481,0.2516254928508155,0.7866706616546537,0.2525,0.054310875452179275,3.1909725582733692
