date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1977-12-31,-0.3424351117845559,-46.30557458617363,-0.1350091584476923,2.035303871009253,1.6275,0.4080803400084765,1.4610733350788774,NaN
1978-03-31,-0.17228309041406042,-46.34299416146347,1.2793215291367814,1.5050810879805532,1.69,0.2755455795602657,0.6402235137912937,NaN
1978-06-30,3.335118458924269,-44.88205476792921,-0.33420269855864854,1.9233394322220931,1.82,1.8863184572086134,6.4546187441795855,NaN
1978-09-30,0.5214973468623763,-45.01487509906082,0.2841859546231687,1.7225703504577528,2.0225,0.14467635704484838,2.3998888445851185,NaN
1978-12-31,0.8940996104275234,-44.41220094523485,0.3826757148626861,2.0165669594594426,2.395,0.16778810063795557,1.5510651116234064,NaN
1979-03-31,-0.17916577222965024,-44.24694352518689,0.6359557039726932,1.9173744965437667,2.5175,0.3700854883856408,0.6486261767405521,NaN
1979-06-30,-0.35194956684458933,-44.825543038124295,0.015802790952005458,2.2688240941649784,2.545,-0.40934190338310916,-0.749114995358724,NaN
1979-09-30,0.2976638056811476,-44.27821175778054,-0.07234772966727282,2.1049380310711907,2.735,0.8219751529202624,1.7696234093210195,NaN
1979-12-31,-0.08086296872962251,-44.36316842985097,0.5390788425633085,2.0429911196109707,3.395,0.37636403075538283,-1.439689662368604,1.6
1980-03-31,-0.055643196114130156,-45.09752143007495,0.4880248622478066,2.2200709980192634,3.7675,0.310430867528555,-1.456997175745578,NaN
1980-06-30,-2.4495003890937284,-46.96692007427825,0.615031203487238,2.207357455308223,3.1675,-2.403635030196538,-9.698963092797841,1.8375
1980-09-30,-0.5413780672931745,-47.68611844975618,0.35246253597187166,2.211780525361906,2.455,0.7146616666963146,0.6135051991407292,NaN
1980-12-31,1.3907739308614664,-46.601993312763085,-0.29797654500448645,2.6215842130892675,3.9625,0.44141253199634356,3.302624190695369,1.9375
1981-03-31,1.5639560310052092,-46.224565336163614,-0.11120670904142885,2.55460924276969,4.15,-0.029655071261203148,0.4410577175971042,NaN
1981-06-30,-1.0579436890222116,-46.30384754099425,0.25071278874549685,1.797140345608561,4.4475,-0.39333131754542006,0.4855471483885765,1.825
1981-09-30,0.8478611915815559,-47.25222191180504,0.4288496411473261,1.9084854773835147,4.3975,-0.00834251558166077,-0.5779726869998281,NaN
1981-12-31,-1.5368822882398714,-48.28089783819137,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470055718786567,-0.5001376168055738,1.6375
1982-03-31,-2.003001322989695,-49.84099728620852,0.7128850682047515,1.378904797963365,3.5525,0.11352501894914546,-3.381056884276723,NaN
1982-06-30,0.09942736455836876,-49.844806880823285,0.2955867303063367,1.2842249573528086,3.6275,-0.3438075724367051,-4.073936759497698,1.3
1982-09-30,-0.7987806312214296,-50.6553923832287,0.47554437443194064,1.3878635800573136,2.7525,0.45907489956169556,-4.156955450317312,NaN
1982-12-31,-0.23658089623690426,-51.39680224393604,0.027937022152169783,1.0432285373406458,2.32,1.3737481980805821,-0.8222884364245564,1.2875
1983-03-31,0.8299730038290543,-51.68439406807836,0.17054137578640313,0.7385557943387688,2.165,0.6418964593698284,0.37368978433225397,1.2
1983-06-30,2.0351990693811883,-50.612265173078356,-0.14239503415883586,0.8937133692371368,2.2,2.0190828315336917,2.6071894370320536,NaN
1983-09-30,1.4641934059555828,-49.262098072300795,-0.2743219539061443,0.8713386525565525,2.365,1.4200240420700894,4.261005488625635,NaN
1983-12-31,1.7348034389647493,-48.0352971800966,0.3053000510947385,0.878145713605516,2.3575,1.3128574538891158,4.400273149284361,1.175
1984-03-31,1.856280512460673,-47.28918380824677,-0.14428794040387133,1.168437345623552,2.4225,0.5863411759174264,1.8415575660780559,1.275
1984-06-30,1.3870129724760538,-46.265573656909154,0.3535181952189281,0.804237139025421,2.6375,1.109198725068694,3.5527415471076074,NaN
1984-09-30,0.5655654367986651,-46.53618901766789,0.48883032525416126,0.7978207340708643,2.8475,0.33748185191644353,1.1783143997689094,NaN
1984-12-31,0.46839791070878434,-46.277916214313755,0.2809234674811506,0.7084838970386365,2.315,1.001870789888315,1.0034280675234264,1.175
1985-03-31,0.5345501100096461,-46.22231835806771,-0.06683927946779245,1.0465532039661163,2.12,1.1588467825815352,-0.02326307980937692,0.9624999999999999
1985-06-30,0.4868462538708318,-46.63305329137189,0.4254480706172053,0.6825965070399675,1.98,0.8792648813795045,0.11427837354078818,NaN
1985-09-30,1.2021710800276697,-46.55273164159455,0.8929501145482367,0.4750602758598177,1.975,1.7288735947063039,-0.9324769699163182,NaN
1985-12-31,0.5323617213355059,-46.063190856516414,0.888734401973976,0.7285515225861516,2.025,0.27664765751649334,1.4544551594526944,1.0125
1986-03-31,0.6113562444403753,-45.693972644100064,0.9389613197622502,0.3890794470271963,1.9575,0.73122978169331,-0.07522962155220858,0.875
1986-06-30,0.12653881519315568,-45.83573081316167,0.42502087782151954,0.4942239405949067,1.73,0.34157049426590813,-0.11554750748076215,NaN
1986-09-30,0.6355647818060639,-45.712577995329404,0.29981764623771623,0.611053973586273,1.5525,1.5779463693940343,-0.613333968836538,NaN
1986-12-31,0.25414046581879735,-45.524355614175825,1.0099354995017251,0.6599812762615009,1.5675,0.45843519004657995,0.28927280471763295,0.875
1987-03-31,0.44703896745483807,-44.87679001978051,-0.649226716026649,0.9036797795261009,1.555,0.19630753647645882,-3.236042964367758,0.925
1987-06-30,0.7705406428601957,-44.30760101221377,0.2709792664646743,0.7404073572282677,1.6625,1.2774966753887451,1.0377293162309065,NaN
1987-09-30,0.554897234742846,-43.959557949828614,0.1416837279925233,0.734965593225656,1.71,1.0385600393795213,0.8849749727503742,NaN
1987-12-31,1.4387672393121997,-43.65750600622284,0.6918255232369087,0.7933502903656908,1.73,0.10763276786778242,-0.5263362467704091,1.0
1988-03-31,0.3875968908856553,-43.727913541019205,0.07382591786615211,0.6605715077097507,1.6675,1.446781110275186,0.6345088351092598,0.95
1988-06-30,0.8856029124795439,-43.83205316497,0.5525774446857652,1.0203527461685624,1.7875,0.5154829630678481,1.080208340476052,NaN
1988-09-30,0.23920396501968533,-43.57941991301454,-0.07179279406071826,1.1464300016091222,1.995,0.5884753812004151,-0.4289128023751143,NaN
1988-12-31,1.00937889051953,-43.23907630025833,-0.055184729282674316,0.7652468842403337,2.1175,1.0926859263777011,0.8465574228177508,0.9624999999999999
1989-03-31,0.9288026232392443,-42.752759668857244,-0.9461799364005908,1.064034988345064,2.3625,0.14245596931494742,-0.1207720908678378,0.9375
1989-06-30,0.2692954717835594,-43.00189775994191,-0.627843988684169,0.9805780404810172,2.4325,0.46842058228768746,-0.49109498655738326,NaN
1989-09-30,0.19033070942802155,-43.03068340842918,0.08607516934650145,0.7321643461474459,2.27,0.4928467913152712,1.2310610368977182,NaN
1989-12-31,0.07582242646735349,-43.06670102344267,0.763336002742315,0.7387141897300609,2.1525,0.3074470873001056,-1.9843785073753284,0.925
1990-03-31,0.9663269313121781,-42.20806746613037,0.25708420593163195,1.1096796669347597,2.0625,0.7630733257543376,0.6668098131918709,0.8625
1990-06-30,-0.03992146785800621,-42.57893250968206,0.7608826617628837,1.1439368353065582,2.06,-0.05521818588143379,-3.5582028492384787,NaN
1990-09-30,-0.4563583804619187,-43.37611841917763,0.47381771744958723,0.958713667131672,2.04,0.4761389801946958,-1.4278806781879316,NaN
1990-12-31,-1.0839362976468259,-44.22986766670748,0.12139368300834591,0.8584726218618499,1.935,-0.5609255337114538,-3.924550056864873,0.9125000000000001
1991-03-31,-0.75522096308418,-45.27638128590401,-0.292815955211035,1.1558202326325429,1.6075,-1.1352961070641765,-4.175382899861335,0.8875
1991-06-30,0.297539482443665,-45.5832297405005,0.8798707659735783,0.7184584115075054,1.465,0.3932098618518509,-1.4177717076067742,NaN
1991-09-30,-0.017417757032811565,-45.60951265246903,0.28909005624635986,0.6577870866387947,1.4125,0.08046968938872912,-0.6422080698392785,NaN
1991-12-31,0.28185169632437557,-45.85092461304831,0.7167403980770898,0.5319750991793271,1.205,-0.15875863014349623,-0.7146089013385315,0.875
1992-03-31,0.662631683656767,-45.869778389727,1.2873643640354149,0.759790033983343,1.005,1.427379496285286,0.3113732810143377,0.8
1992-06-30,0.6809198294601915,-45.45270008340611,0.0481657015489953,0.5578967596201245,0.9425,0.3551767584520915,3.243727556690268,0.85
1992-09-30,0.5172584685665393,-45.41340319310459,0.9739421673589932,0.3267264940921777,0.815,0.7117084731492751,1.0865117168134764,0.8125
1992-12-31,1.0553102732035358,-45.59644909640813,0.1634231386544005,0.6286602104900396,0.7575,1.2877962076673688,2.5505842074882934,0.775
1993-03-31,-0.2812823198756309,-45.45778336713974,-0.7299700808963611,0.828540813372225,0.76,-0.33124262651325065,0.29443540043190275,0.75
1993-06-30,0.36119275407477947,-44.86271483279485,0.05503209416951038,0.5343605747082592,0.75,0.8236548916265019,1.1271009854310732,0.8
1993-09-30,0.19178106351211976,-44.55802313046829,-0.153267956817707,0.44666670029647193,0.765,0.8084332173557751,1.1153551628871994,0.7375
1993-12-31,1.2509589233083984,-44.08230275852584,-0.2893794232568511,0.5819198561673566,0.7475,0.7278305979184108,3.629756451557342,0.7375
1994-03-31,0.5844421198574201,-43.63877944814179,0.8383852104316025,0.5156006582094363,0.8025,0.4367636225688587,1.1879459036632234,0.7375
1994-06-30,1.1398486853724243,-43.10766722807045,-0.4502861160770255,0.4502861160770699,0.985,0.6711689495612516,2.1153901238014527,0.75
1994-09-30,0.29339267868122576,-43.11918263285187,-0.4977673008712727,0.5937826707056004,1.1225,0.7565394993901187,0.6442748715246083,0.75
1994-12-31,0.9712988899679309,-42.39877958736474,0.2881866358290769,0.4766354479966317,1.2925,0.6975494919008174,2.071880666702519,0.75
1995-03-31,0.11348926627817724,-42.6229305558986,-0.35101726089940416,0.731245855873297,1.45,-0.009776829409102739,1.6387637588659243,0.7
1995-06-30,-0.061400593754501465,-43.34724738646868,0.3363012793168793,0.41984599074069706,1.505,0.8532431740704505,-0.9414790210711788,0.7125
1995-09-30,0.5112059811142711,-43.36396339635872,0.20835679310178823,0.44861412921433086,1.45,0.5265758109640251,0.4591046078687988,0.675
1995-12-31,0.5376465938079056,-43.39968993556174,0.2584638171985301,0.487112795935829,1.43,0.3049884033316852,1.5011938677837788,0.625
1996-03-31,0.4379470844990574,-43.70454444201985,-0.06007800228334387,0.6156349867435296,1.3425,0.5299020123517018,1.739709171002568,0.625
1996-06-30,1.3604514252389954,-43.102102747609415,0.7504100111548437,0.3515295138062591,1.31,1.0647678243002057,2.423785688485136,0.625
1996-09-30,0.21522573604169093,-42.352060460311094,0.24784075892990143,0.48009694136021963,1.3275,0.10972237420541209,1.778474577363065,0.625
1996-12-31,0.85109656004837,-42.15041156860877,0.4043801143362155,0.4082654413663178,1.32,0.7073616718778597,0.7794035506417163,0.625
1997-03-31,0.7781336011527751,-41.93071373029227,-0.16495971980051705,0.7030776102522118,1.32,0.71363092237402,0.9522875213671456,0.625
1997-06-30,1.12626939214997,-41.28494680426774,-0.11539160588290853,0.47253484264260237,1.38,-0.0204717309628899,1.8980020848445467,0.5875
1997-09-30,0.7339152095357959,-41.11920787493342,0.6814131046271474,0.29420438990932496,1.3825,1.3039061594475543,2.8374729126865117,0.625
1997-12-31,0.3666964815281948,-40.71659085766149,1.1276319859101034,0.36166404701880595,1.3775,0.4806111802779567,0.3177382608216539,0.5375
1998-03-31,1.1631659456293852,-40.84336982253553,1.3755800716561448,0.26309393982115736,1.38,0.8148333266720043,3.1952124400738304,0.525
1998-06-30,0.23430685215700686,-41.06083916865987,1.200771943168308,0.24298986539186274,1.375,1.1668922792655856,1.897829163217385,0.5
1998-09-30,0.6708596715165549,-41.17427821926669,0.731612659755243,0.3585448872291508,1.3825,0.5917499145877247,0.10235926670881801,0.5
1998-12-31,1.288311683372445,-40.95030839198122,0.7350269411682459,0.2608319113895696,1.215,0.9826865362595916,2.4046346556645948,0.5
1999-03-31,0.40000578492757066,-41.13268642749756,1.2668159295796788,0.45242412445754,1.1825,0.6533213059844778,1.1262912734830821,0.44999999999999996
1999-06-30,0.14091796329643858,-41.22972540323524,-0.21166201081795621,0.37386804800476625,1.1875,1.2152450858707642,0.9974747877168566,0.5
1999-09-30,0.905605367912099,-41.32773032476128,0.5817374575405876,0.30572298580695545,1.275,1.0022590689126032,0.6677977544380542,0.5
1999-12-31,1.345224914516474,-41.15576724401171,1.0165825652930893,0.41884877987516944,1.325,1.0313432343653783,0.04845682481625646,0.5
2000-03-31,0.2705171322798794,-40.99499932830351,2.743863441250766,0.7570775254145623,1.42,1.0055515219479227,2.5713026766287617,0.5
2000-06-30,0.8229870477461931,-41.46171373392767,-0.03970332017139144,0.5734445796434784,1.5675,0.3758858165289869,0.9979625798135827,0.5
2000-09-30,-0.2239957632221512,-42.01516123208777,1.6953249842269202,0.4116002069103786,1.63,0.6831349119565067,-0.2972118254337852,0.5
2000-12-31,-0.08693198998612761,-42.17740256163754,0.2204267134049781,0.5214164513500208,1.6175,0.17997115745922443,-1.1636445667369322,0.5
2001-03-31,-0.5092997601788274,-42.42140373509833,-0.16040372802763325,0.8967840806021421,1.4,0.15540927209696243,-1.3785621921588553,0.5
2001-06-30,-0.7531866386788488,-43.499168414689684,-0.6147654357428506,0.6147654357428145,1.0825,-0.17549991075569427,-3.5953190366858956,0.5
2001-09-30,-0.4254639199994026,-44.42751094966692,-0.25430623867552793,0.5473467414171651,0.875,-0.5571506148372984,-2.042902076987041,0.5
2001-12-31,0.3231709736355892,-45.171537319065216,0.4925436914177128,-0.1274465352295806,0.5325,1.4281843066373812,-2.591646587580448,0.5125
2002-03-31,0.8920035821831096,-45.53359374510231,0.543440717919208,0.3273920712592471,0.4325,0.3675040730715562,-1.163102668268401,0.5
2002-06-30,-0.03433126573925138,-45.6861594567478,0.6266997812645531,0.30822252667013217,0.4375,0.46477147660990425,-0.953513972601272,0.5
