date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1964-09-30,0.8807828035754639,-43.624795252383805,0.8636498302040996,0.36166404701880595,0.865,1.365296332214605,0.9222889595853712
1964-12-31,-0.24188028153848684,-43.15246126830081,-0.1803590698632014,0.7194275634027303,0.895,-0.49821191709629176,0.7405394591153636
1965-03-31,1.5577210722687473,-42.58579831310087,-0.6166779555825057,1.0695289116747997,0.995,1.0453516015684894,3.0015522260330663
1965-06-30,1.0368371387780018,-42.21158249991258,0.14984319307744381,0.3539826705123872,1.02,0.8600747370095974,2.2237471171350887
1965-09-30,1.2651556231082717,-42.43807706862819,0.4313891707153634,0.7042282625413065,1.02,1.0007575595220697,1.6979122758442156
1965-12-31,2.040548355766947,-41.91333255702933,0.47974552368175716,0.6993035490970634,1.0425,2.0522781024178816,2.335425429981086
1966-03-31,1.6047008712766653,-41.5496440549646,0.7469401706893795,1.039870722089864,1.14,0.792507943330012,1.7104509906736842
1966-06-30,-0.2052613789229163,-41.862004674483835,0.7146911966163059,1.029168603654762,1.2275,-0.3521632344117176,-1.0650608525443195
1966-09-30,0.6432931162899447,-41.564351023824486,1.0212315042478957,0.6802747322752545,1.3525,0.8709116678015771,-1.231316187333742
1966-12-31,-0.043598746832351765,-41.693346478461315,-0.2233799267771515,1.3468217050866205,1.39,-0.5863932280019579,-3.713803493470569
1967-03-31,0.4355431586638536,-42.721592037891426,1.2930576657911081,0.33389012655149486,1.205,0.2469960139981353,-2.6577512736331688
1967-06-30,0.03183660705163849,-43.06229271420583,1.2532156239696879,0.33277900926744763,0.9975,1.185126570730466,2.3283894344580114
1967-09-30,0.6599364835051746,-42.50806698805626,0.03956069763600464,0.9917436657346013,0.9725,0.055168746858713646,0.22548151055121757
1967-12-31,0.06757449166048257,-42.514843889506984,0.2058741475496913,1.3072081567353067,1.0425,-0.27012739303557964,2.5887400651871895
1968-03-31,1.155409796897211,-43.35126381313755,1.6716179116100527,1.2903404835907573,1.1975,1.6843404118107586,1.6373829390659678
1968-06-30,1.059677294567929,-42.66125888320103,0.16188943075772128,1.2739025777429802,1.495,0.7865140770395129,-1.3139801488787795
1968-09-30,0.16152499998889347,-42.640077340890606,0.1638753926099296,1.257878220686015,1.4875,1.1019883223175597,0.38792041199755545
1968-12-31,-0.2170808164733362,-43.099806463378485,1.105189744274537,1.2422519998557036,1.48,-0.24457201536507434,3.0131248143071776
1969-03-31,1.1652744425128647,-42.69485001912202,0.4612733249293476,0.921665510492442,1.6425,0.5559712881170409,2.691523133192919
1969-06-30,-0.53015873562412,-42.60181846729828,-0.14933516495946944,1.5174798019235158,2.0825,-0.20477355023218458,-0.530843962331562
1969-09-30,0.05964725857749986,-42.383541613769644,0.306624575057899,1.4947961435872958,2.245,-0.3560122315434011,0.40819905482045726
1969-12-31,-0.5516422401657062,-42.60699273529558,0.8878533400749001,0.8862687257845447,2.235,0.5225003460484601,-2.80879950802011
1970-03-31,-0.8594142639503977,-43.38675770216705,0.7182107743336968,1.459879942115272,2.14,-0.2082293471556973,-1.7618796832189476
1970-06-30,-0.8266109754060835,-44.622958149819766,-0.4278477782719774,1.724180643450568,1.97,-0.6688725692791664,-2.2412320072248137
1970-09-30,0.7805823650952171,-45.71383079961239,1.553703373720551,0.5681833467431119,1.6775,0.8367733598360516,0.32873612812904796
1970-12-31,-1.310116681550233,-46.48482988713497,-0.2663281815642668,1.1267724846342198,1.3925,-0.6262992563649039,-0.32455536177635746
1971-03-31,1.6576619323662056,-46.932725586080224,0.13761560083965646,1.9418085857101808,0.965,0.3972551125190904,1.5506231078453947
1971-06-30,-0.47755937872988596,-47.17120341775973,-0.018481388347230815,1.6349138001529262,1.1425,-0.14377980734190388,3.3378982774235677
1971-09-30,0.21131833800454025,-47.573211676096264,0.488953226942096,1.0752791776261983,1.37,0.12987633781413876,1.3449309810924515
1971-12-31,-0.10860647221624387,-46.41605822456082,-0.059102092103979764,0.7989390033478649,1.1875,0.914136730016013,2.1562838647599003
1972-03-31,1.5063109998395996,-45.754717905739085,0.9150555646102586,1.3175421158564404,0.8875,0.4652581546954693,3.8406108516564563
1972-06-30,1.086101902561687,-45.50074155120075,0.4147560541446299,1.0416760858255714,1.075,0.7931466388896968,0.7758727615217786
1972-09-30,0.5035326058811185,-45.62826160923519,0.054204136748500775,1.03093696588612,1.185,0.7620144486550462,0.5285516353156883
1972-12-31,1.0792323900973289,-45.24487780050778,0.6548457688923204,1.5267472130788384,1.2875,1.0431953522902049,4.011235277570213
1973-03-31,1.9112305899519066,-44.78942416690106,1.604386218485597,1.254721605208875,1.635,1.1871821497394075,3.2990945342678546
1973-06-30,0.002985663010601769,-44.204607330719234,-0.3209309626600376,1.7305747097592583,1.955,-0.4981899181015548,0.2910781075474156
1973-09-30,-0.7103164617761282,-44.39224326431791,0.1330112012143933,1.9418085857101364,2.64,-0.3038394673320344,-0.7209089492813625
1973-12-31,0.18772800092352604,-43.87509110448182,-0.3377865580732248,2.3754086008107578,2.5,-1.1454850752214307,-2.739670732629884
1974-03-31,-1.4741127933712628,-44.40572787955332,0.6975222689267604,1.629838173311926,2.3325,-0.07727474481926677,-2.6452874734501863
1974-06-30,-0.26046862880599875,-45.06362517633463,0.8373024594941894,2.057215407520818,2.8125,0.5078517083410228,-1.1925669957685958
1974-09-30,-1.3258506319402397,-45.305800776564524,-0.09951665838233287,2.8987536873252395,3.025,-0.453066466461971,-1.4101945828371099
1974-12-31,-0.8869567313106952,-47.488841597922146,0.019994545056065127,2.3888215174695304,2.335,-2.118394709587146,-5.006526293486835
1975-03-31,-2.8903489939041904,-50.26629565190823,-0.041153439319990825,2.9600469776290605,1.5775,-0.9178211064456709,-6.595259716691926
1975-06-30,0.5558893985621705,-50.80369071317359,0.5386766197472372,1.44780191806535,1.355,1.0032491757881568,-1.0666139504655225
1975-09-30,1.4000534723875413,-49.81315056673905,-0.36232101199386996,2.0325903014038804,1.54,0.761818038088169,1.1582651010569656
1975-12-31,0.8896834450587532,-49.61579360002706,0.04855644573754092,1.5968403178731272,1.3525,0.5851126629025094,1.3441563060535122
1976-03-31,1.3552665574294576,-48.742737593756594,1.0546218335452746,1.3766195764147948,1.2075,1.2943756759777658,3.1945398999344343
1976-06-30,-0.0007758113164557656,-48.202861993375045,0.9560637135199418,1.1650617219975068,1.3,0.11542872875134336,1.7381669658906862
1976-09-30,-0.1142327651628694,-48.317600428588634,0.8130917949885408,1.5325970478226925,1.32,0.5579366074816905,0.38102566738913435
1976-12-31,0.3942130174005687,-48.61607462773866,-0.08304313633027138,1.8832948333092236,1.2175,0.653782501888589,4.258021270152201
1977-03-31,1.0389670873372392,-48.21039941751838,0.4835890421467426,1.2975158863133274,1.165,1.2463616555979495,4.1122241425592065
1977-06-30,1.2422764817000331,-47.24593220719806,-0.028580766280189573,2.0055366813348297,1.29,-0.21263442909571495,5.009003469845352
1977-09-30,0.8854432164239645,-46.89413122132627,0.13197983533217994,1.78895647507753,1.455,0.20866469512637043,1.202829670751071
1977-12-31,-0.6522366647690125,-46.30563661242837,0.10829056135122916,1.7575144821507571,1.6275,0.6791896831552346,1.773076563522069
1978-03-31,0.2639859447138182,-46.34306587272518,1.342886352061623,1.384105141187142,1.69,0.3572494200638987,1.2114098340542667
1978-06-30,2.7604492721432505,-44.88213657282662,-0.7768030132444481,2.5446665661164047,1.82,1.2406146105058857,5.877752431647465
1978-09-30,0.2805332495420698,-45.014967235288,-0.02805839523107867,1.990115431729489,2.0225,-0.14314428236734678,2.227821281221798
1978-12-31,0.79715376151821,-44.41230343209298,0.24702372895783753,2.112182502928217,2.395,0.02820951222000101,1.5166032070331292
1979-03-31,-0.5075306027679805,-44.24705611046477,0.45128513003193094,2.0684906153512372,2.5175,0.1784063751685938,0.4800696079135802
1979-06-30,-0.21584666470555458,-44.825665139327725,0.0220367323806564,2.026569745958273,2.545,-0.20837133552689124,-0.6632960347204286
1979-09-30,0.11295336417691537,-44.27834239789017,-0.08168318738282776,2.288429383358803,2.735,0.6080414588210958,1.5064785338959275
1979-12-31,-0.17057425651549885,-44.36330616798648,0.6069124483079474,1.9418085857101808,3.395,0.43956318056985744,-1.4096060722895598
1980-03-31,-0.008509373253229313,-45.09766428761761,0.33489198268251696,2.3392879574705816,3.7675,0.1862627801706429,-1.6028479121000028
1980-06-30,-2.908444460064663,-46.967065457240864,0.4944288444519135,2.285813807604953,3.1675,-2.4745926226800607,-9.981075487014424
1980-09-30,-0.45710104778973193,-47.686263068647406,0.1429240583397967,2.372756116095509,2.455,0.5584593533839444,0.3283001006607167
1980-12-31,1.6500873592068421,-46.60213310153903,-0.1432335232770282,2.586937997841776,3.9625,0.4605558785023556,3.334743507165716
1981-03-31,1.0219823491893543,-46.22469537224067,-0.4088974971056619,2.783479899344332,4.15,-0.3140881091379333,0.2458141273526171
1981-06-30,-0.8404642446949051,-46.30396196886398,0.19707305327050229,1.8135212044212423,4.4475,-0.4357041774876613,0.4911930424070454
1981-09-30,0.2202888165594441,-47.25231387325572,-0.12052617676563404,2.2843632919467005,4.3975,-0.388965756020454,-0.9466269830618934
1981-12-31,-1.9100341348421424,-48.28095941272028,-0.6070637237978127,2.110568721232564,3.3975,-1.6396390741373557,-0.9578696287000033
1982-03-31,-1.5427433477540609,-49.84101944579748,1.0494693065068033,1.0995834674528915,3.5525,0.45468622681148485,-3.1489421088986003
1982-06-30,0.054098351107012554,-49.844779463911934,0.4265770256832252,1.327720168167712,3.6275,-0.4698453150208559,-4.5051171254830376
1982-09-30,-0.8237258296901473,-50.655304093381645,0.6091662795380592,1.0733555643108517,2.7525,0.736274677062343,-4.269315102330795
1982-12-31,-0.17061558374373842,-51.396640679325145,0.17933133898748455,0.826939148250716,2.32,1.5042110150718768,-0.5333292609307927
1983-03-31,0.374006107106295,-51.68414578854028,-0.36880662360383176,1.1696039763190669,2.165,0.11353431535250369,-0.4862472446786503
1983-06-30,2.387260997545382,-50.611915812131805,0.12582651281809742,0.6952519314881833,2.2,2.134084438259598,2.74783897645543
1983-09-30,1.1215319808945967,-49.26163250197494,-0.4871634623336202,1.0338977795179893,2.365,1.1807629001301168,3.761710148994135
1983-12-31,1.4320644569201013,-48.03469973682183,-0.15682352340439798,1.0233176280028289,2.3575,1.1795075589414283,4.084552508848716
1984-03-31,1.5589746924182357,-47.28843858845879,-0.13617779326850765,1.459879942115272,2.4225,0.17586375855329628,1.7300800540140382
1984-06-30,1.0703099140215278,-46.26466489121853,0.12550649310120454,0.9983443984183715,2.6375,0.8569721392871266,3.2782953163357664
1984-09-30,0.2890578711058467,-46.535101533329005,-0.027389649921694126,1.097705863115106,2.8475,-0.03763070963003212,0.8645382456781481
1984-12-31,0.27154782488352236,-46.2766359942721,0.11483963374003536,0.7612869828721891,2.315,0.8896958590677739,0.8406362353868935
1985-03-31,0.4480369832940534,-46.220833204768546,-0.2530548893744988,1.0775966344491295,2.12,1.087515154939389,0.021683998975730034
1985-06-30,0.4120357764228366,-46.63135360298251,0.2360050898740168,0.7474674416705795,1.98,0.7697317855308361,-0.028985723200036784
1985-09-30,1.0418469372970751,-46.55081130593022,0.6380570813855679,0.6362693787829166,1.975,1.614250914782911,-1.2160047109852634
1985-12-31,0.31299924361007925,-46.061048266821416,0.6085779208090752,0.9468771428851497,2.025,0.07291397343209827,1.3973321566895458
1986-03-31,0.9901956011560742,-45.691611838871346,0.647128872797717,0.5221943981151611,1.9575,0.8193990771128146,-0.7671337997886218
1986-06-30,-0.4204117550738129,-45.83316273989336,0.49587951610872705,0.5194816877104103,1.73,0.17634354810744934,-0.5087600782181512
1986-09-30,0.35704680033790126,-45.70982189790654,0.4004737948405779,0.7227703121452933,1.5525,1.4393654345930207,-0.7827023877350681
1986-12-31,-0.029119333646088208,-45.52144053354196,0.4070133742399007,0.8196767204179167,1.5675,0.3111727008621168,-0.051688589111542615
1987-03-31,0.5426295088960531,-44.87375639500959,-0.36857250231136784,0.8130126083250033,1.555,0.2484116186458607,-3.0436849952987566
1987-06-30,0.9562539768161571,-44.304502363243486,-0.020992476641717994,0.7060039410724528,1.6625,1.26028541900558,0.9852224633773998
1987-09-30,0.6506159130048372,-43.956462617266915,-0.2543605933755577,0.8008050803343103,1.71,0.9199244209907587,1.2496683624594662
1987-12-31,1.1916169511529295,-43.65449891328703,0.8723324765732371,0.8933061885475269,1.73,-0.10617723160091241,-0.10240230396336703
1988-03-31,0.3055353503063518,-43.72509793417008,-0.3713155721569217,0.8853968317254157,1.6675,1.1907775354289996,0.5605947512896892
1988-06-30,0.8303143219970277,-43.54095179094759,0.3678647312405914,1.071612787684284,1.7875,0.5501794228076173,1.3710442872055473
1988-09-30,0.3075669089628752,-43.57737850247322,-0.10078165799483618,1.25182183574033,1.995,0.4766039589636284,-0.3752244943807548
1988-12-31,0.7172650477682119,-42.9490614594163,-0.07626064285088663,0.9523881511255716,2.1175,0.8991377753565066,0.5279408046955258
1989-03-31,0.4720973868820977,-42.752163804079125,-0.9442654076846829,1.3182865114877984,2.3625,-0.34992537489175746,-1.2577514802650902
1989-06-30,0.13868279970132846,-42.712900465722676,-0.5843067752382858,1.116290661416297,2.4325,0.289823991344873,-1.3557292525893438
1989-09-30,-0.2569431489232832,-43.03239673455347,0.1149944356961613,0.9208168193862498,2.27,0.33708752647025886,-1.2596307726322031
1989-12-31,0.05263977308449519,-43.06995363406363,0.4953212025498255,0.9124150889609162,2.1525,0.09270798264535696,-1.8149598231447461
1990-03-31,0.6291628753932743,-43.06807599384243,0.1584913082973094,1.2635547171539585,2.0625,0.6657742300180569,1.4727242304559574
1990-06-30,0.09249483200350905,-42.95012791200949,0.6855565369511069,1.0704830145557231,2.06,-0.05541757452904861,-3.1664630261830085
1990-09-30,-0.47130999348470315,-43.53655210532833,0.3396277150478133,0.9713100646499662,2.04,0.7419008920752201,-1.2923032574436721
1990-12-31,-1.06607568046575,-44.97413246398793,0.05215451570811103,1.0489606671019835,1.935,-0.40184490046770716,-4.322791444733598
1991-03-31,-0.8753591514130132,-46.06418107445579,-0.09676571537368672,1.2100406934087538,1.6075,-1.2976609198928069,-5.571289210015329
1991-06-30,0.12957918358942333,-45.95029834815954,0.6390303410325482,0.7702220362092227,1.465,0.10785751153374878,-1.6381573802717542
1991-09-30,0.03540451632437769,-46.37030156486623,0.40743318513053184,0.7643349312568049,1.4125,-0.8042490453604945,-0.9606393553712511
1991-12-31,-0.07202507588859319,-46.60458764640354,0.3511867562804999,0.5904698724738644,1.205,0.8678622546677284,-1.0536958824129528
1992-03-31,0.6120734365798075,-46.339258645943076,0.6190699662569604,0.9208939085309176,1.005,0.8764005258981022,0.4730864896218545
1992-06-30,0.3841494054558581,-46.20067706294086,0.37307382378523046,0.7472014838700858,0.9425,0.30525006428270274,3.000722164430658
1992-09-30,0.625139314867118,-46.29304792511093,1.1835526290803116,0.2478316014467019,0.815,0.880434503387062,0.2167631648673174
1992-12-31,1.1240984896782935,-46.38787537218937,0.3343849298794971,0.8216973102281422,0.7575,1.2781642858603393,2.4918560227521924
1993-03-31,-0.07206745333230291,-46.26793887368136,-0.19616530205135985,0.8961363432803182,0.76,-0.21565923101323214,1.040726582001139
1993-06-30,0.22845597575882337,-45.73452029201992,-0.12321700234053101,0.5661155434738774,0.75,0.6517496184150096,1.7087313833927364
1993-09-30,0.4180976732676811,-45.51891096302458,0.47754036521232557,0.40241502997249157,0.765,0.6931768125871818,1.1058827631287071
