date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1967-03-31,0.42962434351205836,-42.7215917141615,1.1399106234724288,0.4601235111716395,1.205,0.12017311209999715,-2.7839846814940117,NaN
1967-06-30,-0.3384374632710685,-43.062292427949096,0.4044026130862244,0.6482386856125455,0.9975,0.8290191326071783,2.012929720639711,NaN
1967-09-30,0.3762107248494573,-42.508066755926954,0.4622610281245998,1.0962120735451997,0.9725,-0.03011589371753054,0.1210130486132055,NaN
1967-12-31,0.3314744018511062,-42.51484373070919,0.41304988545204924,1.121507082013995,1.0425,-0.0849868523744357,2.7744410665769603,NaN
1968-03-31,1.4062410423569816,-43.351263749514004,1.3605702475854686,1.1458266187361676,1.1975,1.883195210678057,1.7818967087463555,NaN
1968-06-30,1.2782086809397297,-42.66125893927104,0.9370722006377064,1.0237749381999617,1.495,1.0524389480984553,-1.0638526290293049,NaN
1968-09-30,0.2828009563577316,-42.64007754382445,0.5044545159940572,0.9413538015289102,1.4875,1.450665595082401,0.7044446842908281,NaN
1968-12-31,0.02196869230355336,-43.09980684289393,1.0396536307019755,1.324522675002049,1.48,-0.31154887852862245,2.9308539625792163,NaN
1969-03-31,1.0275854331638357,-42.69485060728823,-0.02535108801019481,0.9555903542415756,1.6425,0.5190507171981995,2.6575980807929556,NaN
1969-06-30,-0.2066818691860428,-42.60181929823092,0.644423616187817,1.1904902506318482,2.0825,0.11950854610078832,-0.2038546538062902,NaN
1969-09-30,0.07969956332709582,-42.38354272320029,0.3848577726817626,1.4169927775860458,2.245,-0.2806281630589158,0.48600214232371597,NaN
1969-12-31,-1.0160929198653523,-42.606994159998536,0.5082188911611607,1.2617388187789569,2.235,0.1764481209590496,-3.1842699162868193,NaN
1970-03-31,-0.6731291469370015,-43.386759479226875,0.2925552675234977,1.4466190036634075,2.14,-0.15060663426240684,-1.7486190971239601,NaN
1970-06-30,-0.38321245528016856,-44.62296031572185,0.3163859823353432,1.3930573535946955,1.97,-0.2945144020187751,-1.9101091062111664,NaN
1970-09-30,0.41551667623180855,-45.71383338913948,1.2764328035152928,0.8200800429891686,1.6775,0.5798166417661843,0.07683900825792289,NaN
1970-12-31,-1.5317655590878498,-46.48483293205379,-0.5040894941178209,1.3305404791071673,1.3925,-0.817635180660381,-0.528323811640985,NaN
1971-03-31,2.1594487142131413,-46.932729113602456,0.5011914741238993,1.5355388083194477,0.965,0.8251505060117736,1.9568924026326595,NaN
1971-06-30,-0.016200852690184675,-47.17120744876348,0.24418804513379466,1.3558460895103597,1.1425,0.15811255323725515,3.6169654845846333,NaN
1971-09-30,0.1265421520979748,-47.57321622309825,0.5156357630959257,1.0591999337179914,1.37,0.15456686821084809,1.3610097090024365,NaN
1971-12-31,-0.29604106289851106,-46.41606328943131,-0.05499552849662359,0.8332095727021205,1.1875,0.8863829455157068,2.1220127775371855,NaN
1972-03-31,1.4313120090168496,-45.75472347715786,0.8346181523608304,1.4643336701090082,0.8875,0.3512475503350432,3.693818790855563,NaN
1972-06-30,1.7314528103046234,-45.50074760185605,0.5863117823472513,0.5436437430461183,1.075,1.2957342722799359,1.27390462506477,NaN
1972-09-30,0.46668633603452747,-45.628268092752386,0.617315159578119,0.8697010883670142,1.185,0.9403995702062184,0.6897870799728367,NaN
1972-12-31,1.1589366451724592,-45.244884648143135,0.8256718109045491,1.364196719859212,1.2875,1.2187973331292845,4.173785406671737,NaN
1973-03-31,2.112460257684945,-44.78943128403104,1.646743096996267,1.20042431113494,1.635,1.2297249735085947,3.353391558847174,NaN
1973-06-30,0.1353357671993516,-44.204614593172806,-0.28016997460741655,1.673920758985581,1.955,-0.4364861963026101,0.3477319129974843,NaN
1973-09-30,-0.8492371132743592,-44.39225051460967,-0.18411133575265415,1.899419258377577,2.64,-0.24667005637484252,-0.6785196097870094,NaN
1973-12-31,0.4665277679586577,-43.87509814802287,0.4614773474901662,1.8915723935292394,2.5,-0.668778135189374,-2.255834318597738,NaN
1974-03-31,-1.5122151617497304,-44.4057344809352,0.3343593051613053,1.9645925173085832,2.3325,-0.43145905193506806,-2.9800413752876675,NaN
1974-06-30,-0.15643810147729642,-45.06363105580372,0.7945619940373072,2.085637096333315,2.8125,0.46784790835505685,-1.2209879626682185,NaN
1974-09-30,-1.6225216008606713,-45.30580560682619,-0.2495353923509691,3.0490961412936723,3.025,-0.6141936233533762,-1.5605359875981217,NaN
1974-12-31,-1.1822027726908768,-47.488845001439834,-0.5345093894498415,2.9588705504490775,2.335,-2.670371740958344,-5.576573899722437,NaN
1975-03-31,-1.9110743813784303,-50.266297198888225,0.6834012777086201,2.266665161961212,1.5775,-0.21356760679065445,-5.901876044486332,NaN
1975-06-30,0.39179758701661793,-50.80368992045358,0.25408971756723797,1.4750599934388653,1.355,0.9844766505685776,-1.0938696861390262,NaN
1975-09-30,1.357060449176295,-49.8131468978269,-0.08451712851022808,1.7842747653673108,1.54,1.0164362686252204,1.4065835132856197,NaN
1975-12-31,0.6644347233017323,-49.61578646656351,0.12472999267098828,1.8224803486110552,1.3525,0.3953807695758149,1.1185197398669855,NaN
1976-03-31,1.8107607746494558,-48.74272635870718,1.2980764017561097,1.1510255990734741,1.2075,1.5694323592809534,3.4201379788616038,NaN
1976-06-30,0.18234578734679374,-48.20284597628628,0.8168666722655205,1.0473684086624413,1.3,0.25115278766523197,1.8558650612651384,NaN
1976-09-30,-0.08470990376983067,-48.31757891326467,0.9523789337941763,1.3945345202905468,1.32,0.7090664155669169,0.5190936931564805,NaN
1976-12-31,0.4420443481284897,-48.61604687271287,0.016909225493155766,1.7711333022917053,1.2175,0.7422236028605811,4.37018904087153,NaN
1977-03-31,0.7328274132400558,-48.21036466971547,0.12420957289506762,1.6324227988948614,1.165,0.8399339645980941,3.7773242227547965,NaN
1977-06-30,1.5173097094147936,-47.24588971918329,0.36430489310212144,1.6062022148310984,1.29,0.2090429975381891,5.408345676560966,NaN
1977-09-30,1.14983313714776,-46.894080272539185,0.6867656568857627,1.2456616257545239,1.455,0.7411660063146197,1.74613298084636,NaN
1977-12-31,-0.47892956948978327,-46.30557653480124,0.11544279587699935,2.014815274509818,1.6275,0.41705406755159213,1.5157849000030033,NaN
1978-03-31,-0.03911624498758037,-46.34299608107529,1.160082370177709,1.6114576144769632,1.69,0.1868843047241331,0.4645853870768435,NaN
1978-06-30,3.2731940102788126,-44.88205660035689,-0.40148285891826174,1.9834367534075525,1.82,1.831127123465448,6.4831761574450475,NaN
1978-09-30,0.48300921084614146,-45.01487677448125,0.5257639793252167,1.691621770106977,2.0225,0.18509211205353093,2.356382768259535,NaN
1978-12-31,0.6998506129583637,-44.41220238122212,0.29902966335746545,2.0846151520936385,2.395,0.07554545171672977,1.4317554164873014,NaN
1979-03-31,-0.3897013407720529,-44.24694462586836,0.1364859815891184,2.1916615006667417,2.5175,0.07306295112048389,0.3120745430879257,NaN
1979-06-30,-0.20898039287711168,-44.825543693488676,0.16710946840817476,2.1080662299334474,2.545,-0.28994533574757675,-0.6865932618017268,NaN
1979-09-30,0.22645826129026325,-44.27821184319309,0.10625954616911987,2.1183013485628344,2.735,0.8334613667346114,1.7284473980274218,NaN
1979-12-31,-0.1586530388639762,-44.36316780583894,0.42019815038406155,1.951454511347528,3.395,0.45451652498214035,-1.4544938300824817,1.6
1980-03-31,0.09063043773698265,-45.09751994245492,0.5081707852798059,2.189487984540417,3.7675,0.3520543423922273,-1.465447327277325,NaN
1980-06-30,-2.8224481836956583,-46.96691755470799,0.6690145967682928,2.327464273425406,3.1675,-2.4942893994773785,-10.101266642506591,1.8375
1980-09-30,-0.47607120095067845,-47.68611471680235,-0.051937705566379444,2.422148936245172,2.455,0.5201097937460597,0.3684393763747962,NaN
1980-12-31,1.5812618136189505,-46.60198817358523,-0.06554153929526352,2.5567735772848543,3.9625,0.4940773322905434,3.3691193664740937,1.9375
1981-03-31,1.4897841174481563,-46.22455858892259,-0.03118179008739924,2.4618570125035433,4.15,0.05110485854180613,0.5135414290142748,NaN
1981-06-30,-1.2542262029914486,-46.303838978099044,0.15348726321447598,1.8839346562993242,4.4475,-0.4983339420439492,0.4032222258558371,1.825
1981-09-30,0.8361713921436253,-47.25221132411617,0.2221867420457671,1.9391609000079413,4.3975,-0.030235099615971706,-0.7191815240969124,NaN
1981-12-31,-1.5938641554400945,-48.28088502030242,-0.34449221517284384,1.813906409094912,3.3975,-1.319040136029681,-0.6291696580785211,1.6375
1982-03-31,-1.998304203927903,-49.84098204292764,0.6369448285479875,1.448134719471117,3.5525,0.09111085463804347,-3.7008359614447373,NaN
1982-06-30,0.08562617586682642,-49.844789034973836,0.4897874793649143,1.2411762741441734,3.6275,-0.35350590522147396,-4.1794391048731505,1.3
1982-09-30,-0.8127875743622281,-50.65537178487577,0.36226837268041046,1.3392421279179167,2.7525,0.5153112356387268,-4.163222680593082,NaN
1982-12-31,-0.1935269947534346,-51.396778781135666,-0.029932206139017536,1.0978294637244979,2.32,1.3038874484180063,-0.8407741774908772,1.2875
1983-03-31,0.6562263975618432,-51.684367679225005,0.014482942150792488,0.8918676731838104,2.165,0.47262396815193064,0.10787412759559745,1.2
1983-06-30,1.8267987319714463,-50.612235860903745,-0.13692486139137705,1.0351344929741657,2.2,1.9091794799813933,2.3588455347070436,NaN
1983-09-30,1.484769693877186,-49.262065919536006,-0.29417482162529957,0.8885302117101368,2.365,1.4146451075207844,4.16786514608728,NaN
1983-12-31,1.541684180259817,-48.035262366770596,-0.07664945775270743,0.961610985450978,2.3575,1.2068925236159656,4.363554634987821,1.175
1984-03-31,1.9838875621061458,-47.28914663055032,0.20039169894860015,1.1125374452306325,2.4225,0.578952057676485,1.8908146502561562,1.275
1984-06-30,1.2714453883671428,-46.265534547492315,0.4090551903465717,0.7436953267601965,2.6375,1.1336843898116067,3.6236153360380885,NaN
1984-09-30,0.42239055821997606,-46.536148567201465,0.2570417164691405,0.8825717566177893,2.8475,0.22419391393009303,0.9551180031139861,NaN
1984-12-31,0.34962649275152025,-46.277875193993246,0.11452493956642662,0.7317424523069604,2.315,0.9525856955422851,0.8250446502236275,1.175
1985-03-31,0.739841313394729,-46.22227774267695,0.05541901911268604,1.0619110406998367,2.12,1.0858413569888148,-0.10937560981963967,0.9624999999999999
1985-06-30,0.21974462399669825,-46.63301428242521,0.3094957183911215,0.7954879002673998,1.98,0.7876971237230412,-0.07545276035291204,NaN
1985-09-30,1.1342638665563953,-46.552695689925535,0.7146352053124292,0.6496424350661556,1.975,1.6060685583886736,-1.0987909397639495,NaN
1985-12-31,0.34179312143400864,-46.06315968358409,0.6072519704946912,0.8722639211800498,2.025,0.19042446433574778,1.2880512815190426,1.0125
1986-03-31,0.947020212502836,-45.6939482611491,0.8741876973217954,0.4520916905192074,1.9575,0.8201016404675965,-0.14400551043730614,0.875
1986-06-30,-0.17272397365033498,-45.835715537228324,0.5360973517636987,0.5124050453989781,1.73,0.33810068732500476,-0.24934511833385464,NaN
1986-09-30,0.2509380983169329,-45.71257446092133,0.26771957925772333,0.7699032193513311,1.5525,1.3861158246410321,-0.817303583304807,NaN
1986-12-31,0.2686875075732953,-45.52436677918968,0.5303245916427612,0.7517442512633643,1.5675,0.30038353730996725,0.14866862316174068,0.875
1987-03-31,0.3446427675448227,-44.87681916409361,-0.14776436334619225,0.7826871312120787,1.555,0.1662283947003962,-3.2824891745865448,0.925
1987-06-30,0.7246949285351079,-44.30765172719751,0.04047119299229532,0.7161528453393018,1.6625,1.2304057172551008,0.9661164311892345,NaN
1987-09-30,0.5894334452644978,-43.959634116815685,-0.15691323565715856,0.783089358054756,1.71,1.0011563366153498,0.6849736705685894,NaN
1987-12-31,1.1818397267617353,-43.65761176178725,0.9474382445056572,0.9079025450691169,1.73,-0.012172127671217225,-0.7663331211593238,1.0
1988-03-31,0.3126916566348781,-43.72805322678294,-0.07649393210580266,0.6873693809379411,1.6675,1.3947072014480533,0.27640151550448744,0.95
1988-06-30,0.7403229615445817,-43.832231259543605,0.5253756346299672,1.0456536560019103,1.7875,0.5999431289019919,0.8810874887177467,NaN
1988-09-30,0.30873049102595473,-43.57964094355337,-0.32279202139785074,1.27745320975583,1.995,0.5991028638703266,-0.7832244298660473,NaN
1988-12-31,0.9781320857193077,-43.23934473113792,-0.06812554874991127,0.8960427556520045,2.1175,1.074690700787051,0.5717959947023843,0.9624999999999999
1989-03-31,0.6942861354520824,-42.75307976495267,-1.0307413564496544,1.1484576737511354,2.3625,-0.07844598077415554,-0.17703613641013582,0.9375
1989-06-30,0.4637964253646709,-43.00227342213686,-0.7048200486649898,1.0571398493966377,2.4325,0.4646417673622505,-0.8155033379910304,NaN
1989-09-30,0.2527588656618729,-43.031117978986174,0.10907034674944582,0.8244253468557616,2.27,0.5011582080369337,0.6355065403526927,NaN
1989-12-31,-0.1794061580780104,-43.067197059343954,0.5554169007348717,0.82868824045228,2.1525,0.233589919806243,-2.423191712164474,0.925
1990-03-31,0.6956183469509325,-42.208626478760216,0.25327726892795804,1.2248622076199034,2.0625,0.7377360982640857,0.5379273455646594,0.8625
1990-06-30,0.03548129628914154,-42.57955466972018,0.5153040117932286,1.2744529339610011,2.06,-0.15589192275948793,-4.020831602539177,NaN
1990-09-30,-0.7493304210964613,-43.376802223689204,0.29661218071809425,1.0249929584345452,2.04,0.45888665427757935,-1.6471242686457166,NaN
1990-12-31,-1.3003304386271397,-44.23060957006301,0.06304196662361879,1.0251080521298306,1.935,-0.5775959106412154,-4.332912921749044,0.9125000000000001
1991-03-31,-0.7835844475595266,-45.27717529572218,-0.13582607084225012,1.2122627295580557,1.6075,-1.3818186302475333,-5.165853720371505,0.8875
1991-06-30,0.18806204562269446,-45.58406698094441,0.6268420243727961,0.7554234713508023,1.465,0.26070661090322744,-1.491594407300556,NaN
1991-09-30,-0.0042689615534996506,-45.61038089921379,0.3313717721521756,0.7190580545354486,1.4125,0.04105962760549975,-0.6532484751840872,NaN
1991-12-31,-0.011535504251258821,-45.8518078058799,0.520450349352682,0.6224192330095413,1.205,-0.2447697795651793,-0.7582150864466675,0.875
1992-03-31,0.8883860756138118,-45.870656130455956,1.0117898660085198,0.8306368665973451,1.005,1.3786708138302295,1.0410225948805918,0.8
1992-06-30,0.37114593168996457,-45.453547129114,0.3455045130547698,0.6635857851414961,0.9425,0.4181282736248404,2.3512138211136735,0.85
1992-09-30,0.49795821166238596,-45.41418895788546,0.7182870406512524,0.3800764727452055,0.815,0.6926156716335452,0.3365198959326743,0.8125
1992-12-31,0.8032135751599334,-45.597137177328015,-0.21099919041427792,0.7062949032991206,0.7575,1.1597070628980966,1.7464536589903878,0.775
1993-03-31,-0.23986416833456925,-45.45833111312042,-0.552648430147068,0.9471262592486873,0.76,-0.3737158651889727,0.4927918145228527,0.75
1993-06-30,0.24864359972773808,-44.86307297882792,-0.00861678319089964,0.4995357858147642,0.75,0.6773067072390226,1.5797069430417143,0.8
1993-09-30,0.2846593412476839,-44.55813552385963,-0.07687537259577684,0.4678827133800745,0.765,0.6404302490185865,1.1521790517652564,0.7375
1993-12-31,1.0444198134518246,-44.08210620755607,-0.17248975033866365,0.6591087154559361,0.7475,0.5586469625318058,3.5000796533288803,0.7375
1994-03-31,0.4891054747138579,-43.62099124759789,0.1765090356006751,0.597189214614513,0.8025,0.499615189884417,0.6471001942722432,0.7375
1994-06-30,0.9040837287937364,-43.08869176939288,-0.45915783841725644,0.5554505757566552,0.985,0.5699078883750763,2.509649573790862,0.75
1994-09-30,0.18307627280966798,-43.158188835681,-0.3589899432389908,0.6473130646474701,1.1225,0.5889253397303396,0.7035409637309309,0.75
1994-12-31,0.6369749466000219,-42.10958575991231,0.007535055765012233,0.6620035525334522,1.2925,0.5404993348889109,1.1648257487710922,0.75
1995-03-31,-0.025778468974468893,-42.29213275266135,-0.22767015355356374,0.7980139049405643,1.45,0.01064874372971314,1.144673746418856,0.7
1995-06-30,-0.17719123621549038,-43.3138213220129,0.2703576651691197,0.4850755780089422,1.505,0.5449905758031726,-0.6518521588418147,0.7125
1995-09-30,0.4852845631945879,-43.432168471624784,0.22999822417310353,0.5197709864069644,1.45,0.344402970604496,0.19562068505002417,0.675
1995-12-31,0.2889856784854983,-43.40519625915217,0.38466580642599224,0.5447089127200044,1.43,0.051037039009282914,0.6857410823490007,0.625
1996-03-31,0.16867727370823982,-43.606997238405256,0.20521743541078016,0.7155993839754515,1.3425,0.4379407946765834,1.4073839428143997,0.625
1996-06-30,1.1759175088769558,-43.06008206076377,0.8645344790766247,0.4105283328016185,1.31,0.9341677196027742,2.3751162061748765,0.625
1996-09-30,-0.020515572511992097,-42.46158300562678,0.17591215899748266,0.6352684945401421,1.3275,-0.18082209348315725,1.8206173822491678,0.625
1996-12-31,0.7663774914343335,-42.181312688514694,0.3443430315894288,0.4603103935319375,1.32,0.7907192662077733,-0.09967611498085116,0.625
1997-03-31,0.9060434899581082,-41.473050987893046,0.4703297934739335,0.5925677242320404,1.32,0.9367750443634693,-0.14447592142862176,0.625
1997-06-30,0.5088107132437347,-41.23532626216622,0.3343239284171323,0.45550027400693693,1.38,-0.26530174233545534,2.1581765675961484,0.5875
1997-09-30,0.45471824462415267,-41.27941902258336,0.6011361512504115,0.35580895036462223,1.3825,1.0799231039317903,2.7702369484800093,0.625
1997-12-31,0.6052159827819814,-40.76432401411054,0.9446414290320772,0.3456990545587679,1.3775,0.25185742777291686,-0.19903923575280702,0.5375
1998-03-31,0.981857269169617,-40.57733268530499,0.7288329804828054,0.29158403694129476,1.38,0.9849953921902355,2.964509482929756,0.525
