date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1971-12-31,-0.2942813916741782,-46.41606334325819,-0.029517453200170185,0.810771426879553,1.1875,0.9094566473780041,2.150394246258036,0.6300000000000001,NaN
1972-03-31,1.3590822108286993,-45.75472351276553,0.864768245351602,1.4430264829028872,0.8875,0.3732023664092976,3.687251431640526,0.55,NaN
1972-06-30,1.7001822136990086,-45.500747613985624,0.4995063926963278,0.6347212676971026,1.075,1.2316182164037626,1.2008730471072093,0.5200000000000002,NaN
1972-09-30,0.44362475694983416,-45.628268075519564,0.516640386259401,0.9759246354081874,1.185,0.8470270452844098,0.6037542077400038,0.47,NaN
1972-12-31,1.1668717759810932,-45.24488459504377,0.9525445647488612,1.245346107128631,1.2875,1.3497035893472509,4.206334116780475,0.405,NaN
1973-03-31,1.9555792317448528,-44.7894311879648,1.3051424028689695,1.1994607897398257,1.635,1.2782894935395417,3.3309803211392652,0.3425,NaN
1973-06-30,0.4690553857041424,-44.20461444648783,0.113965694113774,1.6373925551570245,1.955,-0.35378520863373897,0.39388214404671995,0.32000000000000006,NaN
1973-09-30,-0.9383760838100441,-44.3922503091727,-0.09674807220046155,1.8179609603126146,2.64,-0.15618546424283064,-0.5346213713923964,0.31500000000000017,NaN
1973-12-31,0.2693630259408053,-43.87509787531887,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448668504275,-2.3848342140629697,0.4224999999999999,NaN
1974-03-31,-1.292245982610285,-44.40573413220113,0.863357184760366,1.7770602348906817,2.3325,-0.25766004002563125,-2.785249622166386,0.37249999999999983,NaN
1974-06-30,-0.2718746165906394,-45.06363062220085,0.26966340946772693,2.302825714375878,2.8125,0.2689258871273692,-1.3739254663623024,0.3800000000000001,NaN
1974-09-30,-1.6392964919740294,-45.305805079655684,-0.11021747869931209,2.927305175368966,3.025,-0.4751689640601242,-1.345002071568302,0.46250000000000013,NaN
1974-12-31,-1.06716411551262,-47.48884437240645,-0.5096670986870722,2.9488124111029634,2.335,-2.6719222695597233,-5.361085571277124,0.7250000000000001,NaN
1975-03-31,-1.7905301311317068,-50.26629646041647,0.6900456584064213,2.277531156205237,1.5775,-0.1872258592840348,-5.678432617327678,0.7775000000000001,NaN
1975-06-30,0.3592091400496322,-50.80368906606074,0.6285605112060194,1.3975580027762113,1.355,1.0273388206651912,-1.0349511513828569,0.645,NaN
1975-09-30,1.2280852960016686,-49.813145922556664,-0.04633344099443937,1.7509201682933018,1.54,0.997568029080731,1.3226457368042066,0.5699999999999998,NaN
1975-12-31,0.7358202148119997,-49.615785367482566,-0.09350581556952786,1.7695227013160508,1.3525,0.45532949132909284,1.105013636572616,0.6299999999999999,NaN
1976-03-31,1.8538789035605685,-48.74272513546805,1.3722455967173697,1.0902591338215473,1.2075,1.618261210564853,3.463948864926747,0.6275,NaN
1976-06-30,0.3419553511452955,-48.20284463175683,1.1321577205183329,1.006961277613394,1.3,0.2901266407735692,1.9078056738617732,0.5325000000000002,NaN
1976-09-30,0.0068406772312457065,-48.317577454223596,0.9789461492609883,1.3741035917584465,1.32,0.7360818372152078,0.6034913965850652,0.4724999999999997,NaN
1976-12-31,0.32326360498819984,-48.61604531060774,-0.002926203827038898,1.795547830642219,1.2175,0.7236324337910993,4.288252058491004,0.5050000000000001,NaN
1977-03-31,0.737560020367134,-48.21036302147913,0.15624890527101976,1.6048028955925275,1.165,0.8486484722562748,3.6642232249752493,0.43999999999999995,NaN
1977-06-30,1.3314005773094495,-47.2458880081003,0.3511548983591087,1.6242179752641306,1.29,0.21318569632551299,5.2333557149448096,0.4075,NaN
1977-09-30,1.3278287055534355,-46.89407852915159,0.736024521160815,1.201082054439162,1.455,0.814410177200986,1.7648871806177469,0.36749999999999994,NaN
1977-12-31,-0.34243513672091996,-46.30557479783947,-0.1350091584476923,2.035303871009253,1.6275,0.4080803150721124,1.4610733101425244,0.33499999999999996,NaN
1978-03-31,-0.17228311568062704,-46.342994398395916,1.2793215291367814,1.5050810879805532,1.69,0.2755455542937435,0.6402234885247049,0.2974999999999999,NaN
1978-06-30,3.3351184339217355,-44.88205502986414,-0.33420269855864854,1.9233394322220931,1.82,1.88631843220608,6.454618719177063,0.2875000000000001,NaN
1978-09-30,0.5214973228539588,-45.014875385004174,0.2841859546231687,1.7225703504577528,2.0225,0.1446763330363865,2.399888820576712,0.25249999999999995,NaN
1978-12-31,0.8940995882924296,-44.412201253313285,0.3826757148626861,2.0165669594594426,2.395,0.16778807850288402,1.5510650894883349,0.24249999999999972,NaN
1979-03-31,-0.1791657914500533,-44.24694385248576,0.6359557039726932,1.9173744965437667,2.5175,0.37008546916519336,0.6486261575201491,0.2625000000000002,NaN
1979-06-30,-0.3519495819352958,-44.825543380513835,0.015802790952005458,2.2688240941649784,2.545,-0.4093419184737712,-0.7491150104494304,0.3200000000000003,NaN
1979-09-30,0.29766379611857463,-44.27821210973267,0.12865736313513662,2.1049380310711907,2.735,0.8219751433576894,1.7696233997584132,0.32250000000000023,NaN
1979-12-31,-0.08086297117513297,-44.363168784248586,0.33807374976089904,2.0429911196109707,3.395,0.37636402830989457,-1.4396896648140922,0.34250000000000025,1.6
1980-03-31,-0.05564318965858295,-45.09752177801698,0.4880248622478066,2.2200709980192634,3.7675,0.3104308739841466,-1.4569971692899752,0.37250000000000005,NaN
1980-06-30,-2.449500371757951,-46.96692040488457,0.615031203487238,2.207357455308223,3.1675,-2.4036350128608053,-9.698963075462142,0.7199999999999998,1.8375
1980-09-30,-0.5413780369084353,-47.686118749977794,0.35246253597187166,2.211780525361906,2.455,0.7146616970809871,0.6135052295254351,0.5550000000000002,NaN
1980-12-31,1.3907739766418237,-46.60199356720432,-0.29797654500448645,2.6215842130892675,3.9625,0.44141257777676746,3.3026242364757707,0.5625,1.9375
1981-03-31,1.5639560946859588,-46.2245655269241,-0.11120670904142885,2.55460924276969,4.15,-0.02965500758047579,0.4410577812778649,0.5724999999999998,NaN
1981-06-30,-1.0579436048076873,-46.30384764754021,0.25071278874549685,1.797140345608561,4.4475,-0.393331233330918,0.48554723260310073,0.5049999999999999,1.825
1981-09-30,0.8478612990521661,-47.25222191088035,0.4288496411473261,1.9084854773835147,4.3975,-0.008342408111006172,-0.5779725795292179,0.4075000000000002,NaN
1981-12-31,-1.5368821547547151,-48.280897703781534,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470054383935004,-0.5001374833204175,0.6475,1.6375
1982-03-31,-2.0030011607617526,-49.840996989570776,0.7128850682047515,1.378904797963365,3.5525,0.11352518117704324,-3.381056722048814,0.6850000000000005,NaN
1982-06-30,0.09942755814487114,-49.844806390599025,0.2955867303063367,1.2842249573528086,3.6275,-0.34380737885018053,-4.073936565911196,0.7125000000000004,1.3
1982-09-30,-0.7987804038725344,-50.65539166565552,0.47554437443194064,1.3878635800573136,2.7525,0.45907512691061303,-4.156955222968395,0.7825000000000002,NaN
1982-12-31,-0.23658063305183052,-51.396801263177785,0.027937022152169783,1.0432285373406458,2.32,1.3737484612656337,-0.8222881732394938,0.9300000000000002,1.2875
1983-03-31,0.8299733044561775,-51.684392786693024,0.17054137578640313,0.7385557943387688,2.165,0.6418967599969072,0.37369008495938827,0.8174999999999999,1.2
1983-06-30,2.0351994084290004,-50.61226355264519,-0.14239503415883586,0.8937133692371368,2.2,2.019083170581548,2.6071897760798546,0.6775000000000002,NaN
1983-09-30,1.464193783595591,-49.26209607422764,-0.2743219539061443,0.8713386525565525,2.365,1.4200244197100975,4.2610058662656325,0.47499999999999964,NaN
1983-12-31,1.7348038543591349,-48.03529476662905,0.3053000510947385,0.878145713605516,2.3575,1.3128578692835013,4.400273564678758,0.48,1.175
1984-03-31,1.8562809635391808,-47.289180943700686,-0.14428794040387133,1.168437345623552,2.4225,0.5863416269959565,1.8415580171565638,0.4500000000000002,1.275
1984-06-30,1.3870134556922542,-46.26557030914685,0.3535181952189281,0.804237139025421,2.6375,1.1091992082848945,3.552742030323852,0.375,NaN
1984-09-30,0.5655659468636554,-46.536185159840635,0.48883032525416126,0.7978207340708643,2.8475,0.33748236198141157,1.1783149098338663,0.4600000000000004,NaN
1984-12-31,0.46839844031036915,-46.27791182688493,0.2809234674811506,0.7084838970386365,2.315,1.0018713194898998,1.0034285971250112,0.4674999999999998,1.175
1985-03-31,0.534550649518728,-46.22231343112976,-0.06683927946779245,1.0465532039661163,2.12,1.1588473220906614,-0.023262540300295065,0.4525000000000001,0.9624999999999999
1985-06-30,0.4868467910388308,-46.63304782726595,0.4254480706172053,0.6825965070399675,1.98,0.8792654185474813,0.11427891070880936,0.5524999999999998,NaN
1985-09-30,1.2021715996838767,-46.55272565783246,0.8929501145482367,0.4750602758598177,1.975,1.7288741143624664,-0.9324764502601668,0.5325000000000002,NaN
1985-12-31,0.5323622050904753,-46.06318438899933,0.888734401973976,0.7285515225861516,2.025,0.27664814127146276,1.4544556432076972,0.5550000000000002,1.0125
1986-03-31,0.6113566704042617,-45.69396575061908,0.9389613197622502,0.3890794470271963,1.9575,0.7312302076572186,-0.0752291955883444,0.6149999999999998,0.875
1986-06-30,0.1265391577169872,-45.83572357715686,0.42502087782151954,0.4942239405949067,1.73,0.34157083678973965,-0.11554716495693063,0.6675,NaN
1986-09-30,0.6355650112518152,-45.71257052987883,0.29981764623771623,0.611053973586273,1.5525,1.5779465988398078,-0.6133337393907756,0.7175,NaN
1986-12-31,0.254140548390569,-45.5243480661535,1.0099354995017251,0.6599812762615009,1.5675,0.4584352726183294,0.2892728872894268,0.7075,0.875
1987-03-31,0.44703886510091273,-44.87678257411204,-0.649226716026649,0.9036797795261009,1.555,0.1963074341225779,-3.236043066721672,0.6174999999999999,0.925
1987-06-30,0.7705403132663546,-44.30759389613921,0.2709792664646743,0.7404073572282677,1.6625,1.2774963457948596,1.037728986637021,0.5049999999999999,NaN
1987-09-30,0.5548966314371739,-43.95955143705968,0.1416837279925233,0.734965593225656,1.71,1.0385594360738715,0.8849743694447132,0.5074999999999998,NaN
1987-12-31,1.438766311913664,-43.657500420852465,0.6918255232369087,0.7933502903656908,1.73,0.10763184046924668,-0.5263371741689338,0.5650000000000004,1.0
1988-03-31,0.3875955855221491,-43.72790926101238,0.07382591786615211,0.6605715077097507,1.6675,1.4467798049116354,0.6345075297457314,0.5825,0.95
1988-06-30,0.8856011724044377,-43.83205062503822,0.5525774446857652,1.0203527461685624,1.7875,0.5154812229927863,1.080206600400957,0.5175000000000001,NaN
1988-09-30,0.2392017314571726,-43.57941960664532,-0.07179279406071826,1.1464300016091222,1.995,0.5884731476378802,-0.4289150359376048,0.49250000000000016,NaN
1988-12-31,1.0093761037710314,-43.239078780637584,-0.055184729282674316,0.7652468842403337,2.1175,1.0926831396292247,0.8465546360692522,0.38749999999999973,0.9624999999999999
1989-03-31,0.9287992240814891,-42.75276554839424,-0.9461799364005908,1.064034988345064,2.3625,0.14245257015719215,-0.12077549002560417,0.35749999999999993,0.9375
1989-06-30,0.269291403187899,-43.0019077080746,-0.627843988684169,0.9805780404810172,2.4325,0.4684165136920049,-0.49109905515307695,0.3999999999999999,NaN
1989-09-30,0.19032591863470394,-43.030698147355196,0.08607516934650145,0.7321643461474459,2.27,0.4928420005219092,1.2310562461043673,0.4450000000000003,NaN
1989-12-31,0.0758168674388493,-43.066721321397154,0.763336002742315,0.7387141897300609,2.1525,0.30744152827164584,-1.984384066403766,0.4750000000000001,0.925
1990-03-31,0.9663205675894515,-42.20809412780757,0.25708420593163195,1.1096796669347597,2.0625,0.7630669620316333,0.6668034494691666,0.41999999999999993,0.8625
1990-06-30,-0.03992865988020622,-42.57896636338149,0.7608826617628837,1.1439368353065582,2.06,-0.055225377903656,-3.5582100412607454,0.4075000000000002,NaN
1990-09-30,-0.4563664076744578,-43.37616030008956,0.47381771744958723,0.958713667131672,2.04,0.4761309529821567,-1.4278887054004041,0.43000000000000016,NaN
1990-12-31,-1.0839451459220717,-44.2299183958947,0.12139368300834591,0.8584726218618499,1.935,-0.5609343819866996,-3.9245589051401297,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7552305924869662,-45.276441644494,-0.292815955211035,1.1558202326325429,1.6075,-1.1353057364669628,-4.1753925292641325,0.5449999999999999,0.8875
1991-06-30,0.2975291429317073,-45.58330043860245,0.8798707659735783,0.7184584115075054,1.465,0.393199522339871,-1.417782047118743,0.4474999999999998,NaN
1991-09-30,-0.017428698852306468,-45.609594292390476,0.28909005624635986,0.6577870866387947,1.4125,0.08045874756923421,-0.6422190116587623,0.43499999999999983,NaN
1991-12-31,0.2818403028563843,-45.85101764643774,0.7167403980770898,0.5319750991793271,1.205,-0.1587700236114431,-0.7146202948065228,0.5125000000000002,0.875
1992-03-31,0.6626200384593606,-45.86988306831386,1.2873643640354149,0.759790033983343,1.005,1.4273678510878796,0.31136163581694243,0.47499999999999987,0.8
1992-06-30,0.6809081883575097,-45.45281640309564,0.0481657015489953,0.5578967596201245,0.9425,0.3551651173493875,3.243715915587575,0.4375000000000002,0.85
1992-09-30,0.5172471499920173,-45.41353083136862,0.9739421673589932,0.3267264940921777,0.815,0.7116971545747752,1.0865003982389876,0.5199999999999998,0.8125
1992-12-31,1.0552996648244717,-45.59658734305122,0.1634231386544005,0.6286602104900396,0.7575,1.2877855992883047,2.550573599109218,0.5324999999999998,0.775
1993-03-31,-0.28129175477524804,-45.45793104868247,-0.7299700808963611,0.828540813372225,0.76,-0.33125206141289,0.2944259655322745,0.53,0.75
1993-06-30,0.36118503746775943,-44.862870230944566,0.05503209416951038,0.5343605747082592,0.75,0.8236471750195262,1.1270932688240531,0.5375000000000001,0.8
1993-09-30,0.19177569660764338,-44.558183895522546,-0.153267956817707,0.44666670029647193,0.765,0.8084278504512765,1.115349795982712,0.5,0.7375
1993-12-31,1.2509566280019202,-44.08246581888655,-0.2893794232568511,0.5819198561673566,0.7475,0.7278283026119325,3.629754156250864,0.4849999999999999,0.7375
1994-03-31,0.5844437108966982,-43.63894091746321,0.8383852104316025,0.5156006582094363,0.8025,0.4367652136081368,1.1879474947025126,0.44499999999999984,0.7375
1994-06-30,1.1398550707357291,-43.107822312028574,-0.4502861160770255,0.4502861160770699,0.985,0.671175334924512,2.115396509164724,0.3799999999999999,0.75
1994-09-30,0.29340485738000854,-43.119325538111205,-0.4977673008712727,0.5937826707056004,1.1225,0.7565516780889237,0.6442870502234022,0.37749999999999995,0.75
1994-12-31,0.971317946742345,-42.39890343584968,0.2881866358290769,0.4766354479966317,1.2925,0.6975685486752425,2.071899723476922,0.34250000000000025,0.75
1995-03-31,0.11351636262583176,-42.62302730803586,-0.35101726089940416,0.731245855873297,1.45,-0.009749733061470423,1.638790855213601,0.3500000000000001,0.7
1995-06-30,-0.06136423293626736,-43.34730777778773,0.3363012793168793,0.41984599074069706,1.505,0.8532795348886957,-0.9414426602529335,0.4025000000000001,0.7125
1995-09-30,0.5112528761999524,-43.36397689259209,0.20835679310178823,0.44861412921433086,1.45,0.5266227060497064,0.45915150295444684,0.4325000000000001,0.675
1995-12-31,0.537705313742709,-43.39964471186032,0.2584638171985301,0.487112795935829,1.43,0.30504712326648864,1.5012525877185934,0.4375,0.625
1996-03-31,0.4380189101738319,-43.70442739264361,-0.06007800228334387,0.6156349867435296,1.3425,0.5299738380264651,1.7397809966773425,0.44999999999999996,0.625
1996-06-30,1.3605375902693284,-43.10189953320286,0.7504100111548437,0.3515295138062591,1.31,1.0648539893305609,2.423871853515469,0.39500000000000024,0.625
1996-09-30,0.21532738150706887,-42.35175560043914,0.24784075892990143,0.48009694136021963,1.3275,0.10982401967081223,1.778576222828454,0.3774999999999997,0.625
1996-12-31,0.8512146809973808,-42.149988587787846,0.4043801143362155,0.4082654413663178,1.32,0.7074797928268595,0.7795216715907216,0.395,0.625
1997-03-31,0.7782689842898982,-41.640719563697736,-0.16495971980051705,0.7030776102522118,1.32,0.7137663055110988,0.9524229045042742,0.37750000000000017,0.625
1997-06-30,1.1264225442371822,-41.28423528822244,-0.11539160588290853,0.47253484264260237,1.38,-0.02031857887561106,1.898155236931759,0.37249999999999983,0.5875
1997-09-30,0.7340862753525523,-41.1183252930714,0.6814131046271474,0.29420438990932496,1.3825,1.304077225264244,2.837643978503296,0.3799999999999999,0.625
1997-12-31,0.36688515273965994,-41.00412009350147,1.1276319859101034,0.36166404701880595,1.3775,0.48079985148945514,0.3179269320331135,0.38250000000000006,0.5375
1998-03-31,1.1633713602746565,-40.84209315481677,1.3755800716561448,0.26309393982115736,1.38,0.8150387413172311,3.1954178547190626,0.41500000000000004,0.525
1998-06-30,0.23452748528943745,-41.059341867808655,1.200771943168308,0.24298986539186274,1.375,1.1671129123980606,1.8980497963498433,0.4125000000000001,0.5
1998-09-30,0.6710932185425178,-41.17254737138951,0.8149807346129689,0.3585448872291508,1.3825,0.5919834616136432,0.10259281373475315,0.48249999999999993,0.5
1998-12-31,1.2885549370136529,-40.948334290462846,0.65165886631052,0.2608319113895696,1.215,0.9829297899007994,2.4048779093058137,0.645,0.5
1999-03-31,0.40465354381912233,-41.13046360369932,0.45181549338722815,0.45242412445754,1.1825,0.721019217729757,0.9838866192175333,0.605,0.44999999999999996
1999-06-30,0.08182990003319235,-41.22725378818521,0.7417701454326825,0.31644078762100847,1.1875,1.2296797479122157,0.9171738894979631,0.55,0.5
1999-09-30,0.7841841591945786,-41.325016543532,0.9526977520466606,0.3345283884367056,1.275,0.9320248045480595,1.020373678779829,0.5549999999999999,0.5
1999-12-31,1.633641061705926,-41.15282603895737,0.7919467821490944,0.3999624415719438,1.325,1.2268086622252428,0.5202877167704512,0.5250000000000001,0.5
2000-03-31,0.21659282073326347,-40.99185510549921,0.6992586200413237,0.9459018691591936,1.42,1.110300392249286,2.637190055927835,0.4624999999999999,0.5
2000-06-30,1.0189413913180845,-41.168126257367646,1.369962180055659,0.5539140107351237,1.5675,0.48713121070120824,1.3756927551950127,0.6025,0.5
2000-09-30,-0.021396368140880195,-42.01173127004268,1.345709775512474,0.46702868374319806,1.63,0.8147047254913886,0.2660716593338164,0.6075000000000002,0.5
2000-12-31,0.10826112831936463,-42.17391795866617,1.7104082956154536,0.43702705663148933,1.6175,0.4606770599811183,-0.4694896858666031,0.6600000000000001,0.5
2001-03-31,-0.033744036489435913,-42.41794519501031,0.36138515931440074,0.8039594197088107,1.4,0.3715278895187524,-0.7782212884312134,0.7075,0.5
2001-06-30,-0.2710974545357625,-43.4958354670696,0.6378278340471388,0.5140927507198079,1.0825,0.08584204321644417,-3.289732520039612,0.6924999999999999,0.5
2001-09-30,-0.6915316615381806,-44.42442384345103,0.3692596474162646,0.5570027641089048,0.875,-0.725496428984429,-2.320292200634688,0.7424999999999999,0.5
2001-12-31,0.061445677266713794,-45.16883881714353,0.6022022448842368,-0.036429872898313675,0.5325,1.3809558130487565,-3.3606733712750305,0.7875000000000001,0.5125
