date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1971-12-31,-0.10860646305630439,-46.41605862860277,-0.059102092103979764,0.7989390033478649,1.1875,0.9141367391759747,2.156283873919862,NaN
1972-03-31,1.5063110218651588,-45.754718287755516,0.9150555646102586,1.3175421158564404,0.8875,0.465258176720984,3.840610873681971,NaN
1972-06-30,1.0861019399108551,-45.500741895867996,0.4147560541446299,1.0416760858255714,1.075,0.7931466762388872,0.7758727988709468,NaN
1972-09-30,0.503532661193451,-45.628261898590075,0.054204136748500775,1.03093696588612,1.185,0.7620145039674009,0.528551690628043,NaN
1972-12-31,1.0792324661680341,-45.24487801379194,0.6548457688923204,1.5267472130788384,1.2875,1.0431954283609102,4.011235353640963,NaN
1973-03-31,1.9112306896955866,-44.78942428044158,1.604386218485597,1.254721605208875,1.635,1.187182249483043,3.2990946340115013,NaN
1973-06-30,0.0029857894128682005,-44.20460731785747,-0.3209309626600376,1.7305747097592583,1.955,-0.49818979169926614,0.2910782339496709,NaN
1973-09-30,-0.7103163057203599,-44.39224309540038,0.1330112012143933,1.9418085857101364,2.64,-0.30383931127622166,-0.7209087932255942,NaN
1973-12-31,0.18772818956003245,-43.87509074692779,-0.3377865580732248,2.3754086008107578,2.5,-1.1454848865849465,-2.739670543993422,NaN
1974-03-31,-1.4741125693884527,-44.40572729801648,0.6975222689267604,1.629838173311926,2.3325,-0.0772745208364789,-2.6452872494673763,NaN
1974-06-30,-0.2604683669848562,-45.06362433297665,0.8373024594941894,2.057215407520818,2.8125,0.5078519701622097,-1.1925667339474089,NaN
1974-09-30,-1.3258503301938562,-45.305799631460175,-0.09951665838233287,2.8987536873252395,3.025,-0.453066164715632,-1.4101942810907264,NaN
1974-12-31,-0.8869563881105158,-47.4888401096176,0.019994545056065127,2.3888215174695304,2.335,-2.118394366386922,-5.0065259502866555,NaN
1975-03-31,-2.8903486084539853,-50.26629377815352,-0.041153439319990825,2.9600469776290605,1.5775,-0.9178207209955325,-6.595259331241743,NaN
1975-06-30,0.5558898261289746,-50.803688411852036,0.5386766197472372,1.44780191806535,1.355,1.0032496033550053,-1.066613522898674,NaN
1975-09-30,1.400053940788859,-49.81314779701616,-0.36232101199386996,2.0325903014038804,1.54,0.7618185064894867,1.158265569458261,NaN
1975-12-31,0.8896839516223221,-49.61579032374062,0.04855644573754092,1.5968403178731272,1.3525,0.5851131694660783,1.3441568126171033,NaN
1976-03-31,1.3552670978288939,-48.742733777070676,1.0546218335452746,1.3766195764147948,1.2075,1.2943762163772243,3.1945404403338484,NaN
1976-06-30,-0.0007752433444974116,-48.202857608717196,0.9560637135199418,1.1650617219975068,1.3,0.11542929672332392,1.738167533862689,NaN
1976-09-30,-0.11423217811779018,-48.31759545688574,0.8130917949885408,1.5325970478226925,1.32,0.5579371945267697,0.38102625443416915,NaN
1976-12-31,0.39421361247244935,-48.61606906096387,-0.08304313633027138,1.8832948333092236,1.2175,0.6537830969604252,4.258021865224104,NaN
1977-03-31,1.038967676523872,-48.21039326155697,0.4835890421467426,1.2975158863133274,1.165,1.2463622447845601,4.112224731745795,NaN
1977-06-30,1.2422770479056933,-47.24592548503097,-0.028580766280189573,2.0055366813348297,1.29,-0.2126338628900104,5.009004036051046,NaN
1977-09-30,0.8854437390597658,-46.89412397652334,0.13197983533217994,1.78895647507753,1.455,0.20866521776219393,1.2028301933868724,NaN
1977-12-31,-0.6522362100782608,-46.30562891293471,0.10829056135122916,1.7575144821507571,1.6275,0.6791901378459642,1.773077018212832,NaN
1978-03-31,0.2639863030327261,-46.34305781491263,1.342886352061623,1.384105141187142,1.69,0.3572497783828066,1.2114101923731302,NaN
1978-06-30,2.7604495013911823,-44.88212828576612,-0.7768030132444481,2.5446665661164047,1.82,1.2406148397537953,5.877752660895419,NaN
1978-09-30,0.28053331258706127,-45.014958885182516,-0.02805839523107867,1.990115431729489,2.0225,-0.14314421932235533,2.2278213442668005,NaN
1978-12-31,0.7971536167113991,-44.412295226794306,0.24702372895783753,2.112182502928217,2.395,0.028209367413190023,1.516603062226296,NaN
1979-03-31,-0.5075310015800971,-44.2470483039782,0.45128513003193094,2.0684906153512372,2.5175,0.17840597635649935,0.48006920910146356,NaN
1979-06-30,-0.21584736804869387,-44.825658036184294,0.0220367323806564,2.026569745958273,2.545,-0.20837203887005273,-0.6632967380635679,NaN
1979-09-30,0.11295230168515413,-44.27833635723851,-0.08168318738282776,2.288429383358803,2.735,0.6080403963293568,1.5064774714042106,NaN
1979-12-31,-0.1705757364080407,-44.363301607227356,0.6069124483079474,1.9418085857101808,3.395,0.4395617006772712,-1.409607552182146,1.6
1980-03-31,-0.00851133176986707,-45.097661685375165,0.33489198268251696,2.3392879574705816,3.7675,0.18626082165398294,-1.6028498706166627,NaN
1980-06-30,-2.9084469604925056,-46.96706535542625,0.4944288444519135,2.285813807604953,3.1675,-2.474595123107859,-9.981077987442234,1.8375
1980-09-30,-0.45710415428434903,-47.686266073327374,0.1429240583397967,2.372756116095509,2.455,0.5584562468893495,0.3282969941660996,NaN
1980-12-31,1.650083583139783,-46.602139882286124,-0.1432335232770282,2.586937997841776,3.9625,0.46055210243527434,3.334739731098646,1.9375
1981-03-31,1.021977842576316,-46.22470665960078,-0.4088974971056619,2.783479899344332,4.15,-0.3140926157509938,0.2458096207395566,NaN
1981-06-30,-0.8404695380125338,-46.303978549541704,0.19707305327050229,1.8135212044212423,4.4475,-0.4357094708052678,0.49118774908945007,1.825
1981-09-30,0.22028268791116634,-47.25233658258173,-0.12052617676563404,2.2843632919467005,4.3975,-0.388971884668754,-0.9466331117101823,NaN
1981-12-31,-1.9100411367314107,-48.28098912393551,-0.6070637237978127,2.110568721232564,3.3975,-1.6396460760266018,-0.9578766305892272,1.6375
1982-03-31,-1.542751246399332,-49.841057055658005,1.0494693065068033,1.0995834674528915,3.5525,0.45467832816619147,-3.1489500075438936,NaN
1982-06-30,0.05408955078172184,-49.8448258740978,0.4265770256832252,1.327720168167712,3.6275,-0.46985411534614663,-4.505125925808362,1.3
1982-09-30,-0.8237355133171587,-50.65536018719449,0.6091662795380592,1.0733555643108517,2.7525,0.7362649934353538,-4.269324785957784,NaN
1982-12-31,-0.17062610376208376,-51.396707293156354,0.17933133898748455,0.826939148250716,2.32,1.5042004950535093,-0.533339780949138,1.2875
1983-03-31,0.3739948318609576,-51.68422367761677,-0.36880662360383176,1.1696039763190669,2.165,0.1135230401071663,-0.4862585199239877,1.2
1983-06-30,2.3872490886783337,-50.612005610075386,0.12582651281809742,0.6952519314881833,2.2,2.134072529392572,2.74782706758836,NaN
1983-09-30,1.121519607018251,-49.26173467379485,-0.4871634623336202,1.0338977795179893,2.365,1.180750526253771,3.7616977751178116,NaN
1983-12-31,1.432051840520443,-48.034814525041405,-0.15682352340439798,1.0233176280028289,2.3575,1.1794949425417478,4.084539892449057,1.175
1984-03-31,1.5589621169277423,-47.28856595216886,-0.13617779326850765,1.459879942115272,2.4225,0.1758511830628029,1.7300674785235115,1.275
1984-06-30,1.070297730952996,-46.26480443799713,0.12550649310120454,0.9983443984183715,2.6375,0.8569599562185948,3.278283133267257,NaN
1984-09-30,0.28904650719059344,-46.535252444022866,-0.027389649921694126,1.097705863115106,2.8475,-0.037642073545263166,0.8645268817628837,NaN
1984-12-31,0.27153778876465307,-46.27679694108481,0.11483963374003536,0.7612869828721891,2.315,0.8896858229489046,0.8406261992680575,1.175
1985-03-31,0.44802887161699,-46.221002263258356,-0.2530548893744988,1.0775966344491295,2.12,1.0875070432622813,0.021675887298644447,0.9624999999999999
1985-06-30,0.41203027904639367,-46.63152815884873,0.2360050898740168,0.7474674416705795,1.98,0.7697262881544154,-0.02899122057649084,NaN
1985-09-30,1.041844841142403,-46.55098795795111,0.6380570813855679,0.6362693787829166,1.975,1.6142488186282167,-1.2160068071399466,NaN
1985-12-31,0.31300143484531695,-46.06122272760708,0.6085779208090752,0.9468771428851497,2.025,0.07291616466738038,1.3973343479247946,1.0125
1986-03-31,0.990203065293338,-45.691778835519735,0.647128872797717,0.5221943981151611,1.9575,0.8194065412500784,-0.7671263356513136,0.875
1986-06-30,-0.4203979356424803,-45.833315917110404,0.49587951610872705,0.5194816877104103,1.73,0.17635736753880416,-0.508746258786863,NaN
1986-09-30,0.35706814888951666,-45.709953726572,0.4004737948405779,0.7227703121452933,1.5525,1.4393867831445917,-0.7826810391834083,NaN
1986-12-31,-0.029089200260901116,-45.52154222882219,0.4070133742399007,0.8196767204179167,1.5675,0.3112028342473483,-0.05165845572634442,0.875
1987-03-31,0.5426697506311973,-44.87381784855473,-0.36857250231136784,0.8130126083250033,1.555,0.24845186038096045,-3.043644753563668,0.925
1987-06-30,0.9563056988578733,-44.30451209474692,-0.020992476641717994,0.7060039410724528,1.6625,1.2603371410472963,0.9852741854191271,NaN
1987-09-30,0.6506805103053237,-43.95640775146986,-0.2543605933755577,0.8008050803343103,1.71,0.9199890182912451,1.2497329597599638,NaN
1987-12-31,1.1916958092267116,-43.654365189416175,0.8723324765732371,0.8933061885475269,1.73,-0.10609837352708595,-0.10232344588959608,1.0
1988-03-31,0.3056298050695405,-43.72486975553605,-0.3713155721569217,0.8853968317254157,1.6675,1.1908719901921438,0.5606892060528668,0.95
1988-06-30,0.8304256111595132,-43.54061232315104,0.3678647312405914,1.071612787684284,1.7875,0.550290711970125,1.3711555763680772,NaN
1988-09-30,0.30769611422047927,-43.576909829419094,-0.10078165799483618,1.25182183574033,1.995,0.47673316422123246,-0.3750952891231618,NaN
1988-12-31,0.7174130272841639,-42.94844480684616,-0.07626064285088663,0.9523881511255716,2.1175,0.8992857548724809,0.5280887842115112,0.9624999999999999
1989-03-31,0.4722646975316769,-42.751379840859464,-0.9442654076846829,1.3182865114877984,2.3625,-0.34975806424224487,-1.2575841696155887,0.9375
1989-06-30,0.13886960887712352,-42.711929693327185,-0.5843067752382858,1.116290661416297,2.4325,0.2900108005207125,-1.3555424434135044,NaN
1989-09-30,-0.2567371624699444,-43.0312199757047,0.1149944356961613,0.9208168193862498,2.27,0.33729351292357546,-1.2594247861788865,NaN
1989-12-31,0.052864017428833066,-43.06855263087051,0.4953212025498255,0.9124150889609162,2.1525,0.09293222698971704,-1.8147355788004416,0.925
1990-03-31,0.629403740461032,-43.0664341255815,0.1584913082973094,1.2635547171539585,2.0625,0.6660150950858146,1.4729650955237705,0.8625
1990-06-30,0.09274983383940061,-42.948231041912706,0.6855565369511069,1.0704830145557231,2.06,-0.05516257269317926,-3.16620802434715,NaN
1990-09-30,-0.4710443307326839,-43.82382537511597,0.3396277150478133,0.9713100646499662,2.04,0.7421665548272616,-1.2920375946916418,NaN
1990-12-31,-1.0658039734431801,-44.97169822411654,0.05215451570811103,1.0489606671019835,1.935,-0.401573193445115,-4.322519737710994,0.9125000000000001
1991-03-31,-0.875087311854883,-46.06147499502626,-0.09676571537368672,1.2100406934087538,1.6075,-1.2973890803346988,-5.571017370457199,0.8875
1991-06-30,0.12984379159874937,-45.94732766072073,0.6390303410325482,0.7702220362092227,1.465,0.10812211954307482,-1.6378927722624947,NaN
1991-09-30,0.035652921423556805,-46.36708247232825,0.40743318513053184,0.7643349312568049,1.4125,-0.8040006402613376,-0.9603909502720498,NaN
1991-12-31,-0.0718036005871836,-46.60114707856411,0.3511867562804999,0.5904698724738644,1.205,0.8680837299691602,-1.053474407111521,0.875
1992-03-31,0.6122553625333982,-46.33563615215004,0.6190699662569604,0.9208939085309176,1.005,0.8765824518516929,0.473268415575423,0.8
1992-06-30,0.3842771501953335,-46.196926824408365,0.37307382378523046,0.7472014838700858,0.9425,0.30537780902220035,3.0008499091701557,0.85
1992-09-30,0.6251961417253815,-46.28924085972013,1.1835526290803116,0.2478316014467019,0.815,0.8804913302453254,0.21681999172558086,0.8125
1992-12-31,1.124065499537008,-46.3841012969399,0.3343849298794971,0.8216973102281422,0.7575,1.2781312957190094,2.491823032610907,0.775
1993-03-31,-0.07221133599388807,-46.555429701839344,-0.6410341641198275,0.8961363432803182,0.76,-0.2158031136748395,1.0405826993395317,0.75
1993-06-30,0.2281779898677616,-45.731168085323105,0.510866674931712,0.5661155434738774,0.75,0.65147163252397,1.708453397501697,0.8
1993-09-30,0.4176603497185072,-45.51599607987687,-0.2764704289418496,0.40241502997249157,0.765,0.6927394890380745,1.1054454395795776,0.7375
1993-12-31,1.4475971500965468,-45.12860222513862,0.30658450704685314,0.32077012267697214,0.7475,1.0624301161449523,5.115442705158091,0.7375
1994-03-31,0.5781865774050043,-43.62475963299328,0.6663016927805687,0.6384698464669825,0.8025,0.6924800483125715,1.400270108919155,0.7375
