date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1974-12-31,-0.8869579501288305,-47.48884857180972,-0.03104091462626246,2.3888215174695304,2.335,-2.118395928405259,-5.006527512304948,NaN
1975-03-31,-2.8903503180231604,-50.26630394991483,-0.11677354191530903,2.9600469776290605,1.5775,-0.9178224305646854,-6.59526104081094,NaN
1975-06-30,0.5558879791088156,-50.80370043063353,0.48639221042787867,1.44780191806535,1.355,1.003247756334802,-1.0666153699188552,NaN
1975-09-30,1.4000519724805427,-49.813161784106,-0.39045141332107736,2.0325903014038804,1.54,0.7618165381811703,1.158263601149967,NaN
1975-12-31,0.8896818852746735,-49.615806377178075,0.045311832051671275,1.5968403178731272,1.3525,0.5851111031184519,1.3441547462694325,NaN
1976-03-31,1.3552649648679305,-48.7427519634691,1.0766949448682865,1.3766195764147948,1.2075,1.294374083416261,3.1945383073729516,NaN
1976-06-30,-0.0007774021846707058,-48.20287795395577,0.9731892167945511,1.1650617219975068,1.3,0.11542713788315062,1.738165375022449,NaN
1976-09-30,-0.11423431164043762,-48.31761793564697,0.8251608674148314,1.5325970478226925,1.32,0.5579350610041001,0.3810241209115439,NaN
1976-12-31,0.3942115670763746,-48.61609358512119,-0.0762083877860531,1.8832948333092236,1.2175,0.6537810515643727,4.258019819828007,NaN
1977-03-31,1.03896579479823,-48.21041966743991,0.48508284856324246,1.2975158863133274,1.165,1.2463603630589182,4.112222850020153,NaN
1977-06-30,1.2422754191771634,-47.245953519642455,-0.029509007853389946,2.0055366813348297,1.29,-0.21263549161854023,5.009002407322516,NaN
1977-09-30,0.8854424673721883,-46.894153282822415,0.12856026544051657,1.78895647507753,1.455,0.20866394607459426,1.202828921699317,NaN
1977-12-31,-0.6522370051869286,-46.30565901434243,0.1022665351746721,1.7575144821507571,1.6275,0.6791893427372964,1.7730762231041308,NaN
1978-03-31,0.26398612009610467,-46.34308809925698,1.3342171463649355,1.384105141187142,1.69,0.3572495954462074,1.211410009436531,NaN
1978-06-30,2.760450082541155,-44.88215798896048,-0.76976885379616,2.5446665661164047,1.82,1.2406154209037679,5.877753242045413,NaN
1978-09-30,0.28053482595902235,-45.01498707500494,-0.00484554057743336,1.990115431729489,2.0225,-0.14314270595041645,2.2278228576387282,NaN
1978-12-31,0.7971562461157378,-44.412320787212366,0.28689490449309296,2.112182502928217,2.395,0.028211996817573137,1.5166056916306792,NaN
1979-03-31,-0.5075270577374003,-44.24706992055359,0.5082364129998629,2.0684906153512372,2.5175,0.1784099201991518,0.4800731529441382,NaN
1979-06-30,-0.21584189848706803,-44.82567418319806,0.062076166786606546,2.026569745958273,2.545,-0.2083665693084269,-0.6632912685019643,NaN
1979-09-30,0.11295951864029874,-44.27834528729714,-0.05906857302930835,2.288429383358803,2.735,0.6080476132845014,1.5064846883593552,NaN
1979-12-31,-0.1705665433512138,-44.363301344229136,0.6115077227468818,1.9418085857101808,3.395,0.4395708937341425,-1.4095983591252859,1.6
1980-03-31,-0.008499931234129399,-45.0976500218412,0.3209822426538972,2.3392879574705816,3.7675,0.18627222218974282,-1.6028384700809029,NaN
1980-06-30,-2.9084331239599193,-46.96703985535968,0.48487151559628017,2.285813807604953,3.1675,-2.4745812865753614,-9.981064150909692,1.8375
1980-09-30,-0.45708766294394465,-47.68622408192043,0.13786184389001366,2.372756116095509,2.455,0.5584727382297761,0.32831348550647066,NaN
1980-12-31,1.6501029301003056,-46.602078543918616,-0.1436504964183738,2.586937997841776,3.9625,0.46057144939581907,3.334759078059213,1.9375
1981-03-31,1.022000218085961,-46.22462294572366,-0.40454250319594265,2.783479899344332,4.15,-0.31407024024134866,0.24583199624921281,NaN
1981-06-30,-0.8404440004815994,-46.30386929813364,0.1991360325824587,1.8135212044212423,4.4475,-0.4356839332743334,0.49121328662037334,1.825
1981-09-30,0.22031146811520852,-47.25219855096965,-0.12084103443243954,2.2843632919467005,4.3975,-0.3889431044647118,-0.9466043315061512,NaN
1981-12-31,-1.9100091012376197,-48.28081905682966,-0.6098341199572643,2.110568721232564,3.3975,-1.639614040532833,-0.9578445950954473,1.6375
1982-03-31,-1.5427160281540342,-49.84085177030681,1.0442125091867094,1.0995834674528915,3.5525,0.4547135464115115,-3.1489147892985847,NaN
1982-06-30,0.05412777506406119,-49.84458236446424,0.4271088423158931,1.327720168167712,3.6275,-0.4698158910638073,-4.505087701526012,1.3
1982-09-30,-0.8236945846837429,-50.655075748927544,0.6156506545948681,1.0733555643108517,2.7525,0.7363059220687695,-4.2692838573243685,NaN
1982-12-31,-0.17058291990701413,-51.68414965379584,0.19195875791661599,0.826939148250716,2.32,1.5042436789086011,-0.5332965970940906,1.2875
1983-03-31,0.3740396504658072,-51.683851236889936,-0.34996188189009847,1.1696039763190669,2.165,0.11356785871201591,-0.4862137013191159,1.2
1983-06-30,2.387294725157574,-50.611587532869265,0.12121494914107689,0.6952519314881833,2.2,2.134118165871768,2.747872704067622,NaN
1983-09-30,1.121565022405191,-49.26127118120181,-0.5157723013549276,1.0338977795179893,2.365,1.1807959416407332,3.7617431905047294,NaN
1983-12-31,1.432095747941542,-48.03430712502726,-0.20986003555915622,1.0233176280028289,2.3575,1.1795388499628245,4.084583799870156,1.175
1984-03-31,1.5590029562318364,-47.288017712850646,-0.21386013158649908,1.459879942115272,2.4225,0.17589202236689694,1.7301083178276055,1.275
1984-06-30,1.0703336446014067,-46.264220285030476,0.07347155442184727,0.9983443984183715,2.6375,0.8569958698670499,3.2783190469156676,NaN
1984-09-30,0.28907531786730445,-46.534639480379525,-0.05347980553201681,1.097705863115106,2.8475,-0.03761326286861877,0.8645556924395947,NaN
1984-12-31,0.3799580754776155,-46.27616478535431,0.22373320756074733,0.652885888246324,2.315,0.9981061096619115,0.9490464859810088,1.175
1985-03-31,0.33963448273968133,-46.22036340177933,-0.3340363305466082,1.1859977290749946,2.12,0.9791126543849948,-0.08671850157864203,0.9624999999999999
1985-06-30,0.41202127082415885,-46.63089830559195,0.24923957703527622,0.7474674416705795,1.98,0.7697172799321805,-0.029000228798714556,NaN
1985-09-30,1.04181653192561,-46.55038641391114,0.636739386108226,0.6362693787829166,1.975,1.6142205094114237,-1.2160351163567396,NaN
1985-12-31,0.31294988836128024,-46.06067273005113,0.5923035948277505,0.9468771428851497,2.025,0.07286461818332146,1.3972828014407246,1.0125
1986-03-31,0.9901240177339288,-45.69130788552318,0.6156447137794174,0.5221943981151611,1.9575,0.8193274936906914,-0.7672053832107117,0.875
1986-06-30,-0.4205090402183531,-45.83295607168976,0.46933856226525905,0.5194816877104103,1.73,0.17624626296286472,-0.5088573633627136,NaN
1986-09-30,0.35692019053716884,-45.70974183950367,0.378998396845856,0.7227703121452933,1.5525,1.4392388247922883,-0.7828289975357783,NaN
1986-12-31,-0.02927897855697914,-45.810120608963466,0.3907160078924832,0.8196767204179167,1.5675,0.31101305595122586,-0.05184823402244465,0.875
1987-03-31,0.5424331102083846,-44.8740323802053,-0.379626937088387,0.8130126083250033,1.555,0.24821521995821438,-3.0438813939864584,0.925
1987-06-30,0.9560171963952202,-44.305015128860134,-0.03842535313169082,0.7060039410724528,1.6625,1.2600486385846432,0.984985682956474,NaN
1987-09-30,0.6503353345941987,-43.95725596129421,-0.27832315770923155,0.8008050803343103,1.71,0.9196438425801201,1.2493877840488499,NaN
1987-12-31,1.1912895153345149,-43.655619693132735,0.8417136486015775,0.8933061885475269,1.73,-0.10650466741930487,-0.10272973978180389,1.0
1988-03-31,0.3051585254852496,-43.707314882533744,-0.4087493408251264,0.8853968317254157,1.6675,1.190400710607853,0.5602179264685758,0.95
1988-06-30,0.8298863025712588,-43.53066420731321,0.3569396455291557,1.071612787684284,1.7875,0.5497514033818485,1.3706162677797673,NaN
1988-09-30,0.30708684218081483,-43.58151982233984,-0.08476094771258935,1.25182183574033,1.995,0.47612389218159024,-0.37570456116279294,NaN
1988-12-31,0.7167332892120681,-42.98736614621502,-0.03282984760528962,0.9523881511255716,2.1175,0.8986060168003629,0.5274090461393932,0.9624999999999999
1989-03-31,0.2752067198478647,-42.73514317530287,-0.8735119592053947,1.3182865114877984,2.3625,-0.47555606763816094,-1.0835296914782133,0.9375
1989-06-30,0.21634713127185456,-42.7016907818823,-0.4708400768424881,1.0237409093220684,2.4325,0.2607220688724876,-1.251403140443752,NaN
1989-09-30,0.013577958746191499,-43.046574381305334,0.17664424867642192,0.8298802814694639,2.27,0.6283901469563258,-0.9200242114348223,NaN
1989-12-31,-0.0017715284274633092,-43.10009539855585,0.41316787923532106,0.9140831470661581,2.1525,-0.03981878394170302,-1.7019407427589117,0.925
1990-03-31,0.16255054051694806,-43.04806696564255,0.20337920217324557,1.0859835236008308,2.0625,0.6911393764281515,0.6082237459964501,0.8625
1990-06-30,0.1582860560547905,-43.22622869510311,0.5719187388922187,1.0743165098812568,2.06,-0.29834589698649605,-3.217533759141311,NaN
1990-09-30,-0.2346863910347663,-43.847245499884764,0.07389791307463589,1.150964454265413,2.04,0.691619013807121,-0.490040162558536,NaN
1990-12-31,-1.2927712691270798,-44.723719207268545,0.2503508606947896,0.7891316707243412,1.935,-0.3536002890236256,-3.6045586968865173,0.9125000000000001
1991-03-31,-0.9180128689122657,-46.0389449015705,0.2064531078387638,1.2152927351411158,1.6075,-1.0722027298754933,-6.563092623017175,0.8875
1991-06-30,0.09214143925404539,-45.93331137993416,0.40991375985820755,0.7735320048420924,1.465,0.020891277326362534,-1.387394827565247,NaN
1991-09-30,0.2201063655127733,-46.40418643063001,0.31463686488028,0.5123836999869624,1.4125,0.4543800672598408,-0.9506844438465389,NaN
1991-12-31,-0.15409296281927443,-46.35613273118195,0.12258151066337208,0.4249900149329022,1.205,0.007753942882970932,-1.0232573968659064,0.875
1992-03-31,0.3791233256908333,-46.00106909087178,0.46072213015453667,0.7604599385219402,1.005,0.9106604487470138,0.07854226814187903,0.8
