date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1978-09-30,0.546111652842951,-45.01487470574911,0.22668618285524822,1.6434888974673711,2.0225,0.08804943801157261,2.6727164340714316,NaN
1978-12-31,0.8735324918100806,-44.69192090553808,0.2776892522890609,2.0941711838770694,2.395,0.14330282222589918,1.5856038026441643,NaN
1979-03-31,-0.23055806258984735,-44.246942902243745,0.9859204796871782,1.7467232967982138,2.5175,0.20490085788260615,0.7112771659315453,NaN
1979-06-30,-0.32584520842642295,-45.1068364192403,-0.35685277364387885,2.438893657976715,2.545,-0.22834657507331269,-1.059305208993011,NaN
1979-09-30,0.3073713446372528,-44.558715948495724,0.07748008878689198,2.1317092885938305,2.735,0.8686448296845617,1.6827562737439572,NaN
1979-12-31,-0.11075128946138602,-44.363167371424595,0.5266810731426547,1.9796758424382332,3.395,0.2739499668990675,-1.2987969945512434,1.6
1980-03-31,-0.0770505202223104,-45.09752020594122,0.7777225423692681,2.0869581959049643,3.7675,0.2989946088922002,-1.6115432146940112,NaN
1980-06-30,-2.42858805045596,-47.251413890514094,0.3951533715724393,2.186852856937138,3.1675,-2.452457015387588,-9.383727644885031,1.8375
1980-09-30,-0.5469898744029145,-47.971423773912,0.34145589507628876,2.2445780105573743,2.455,0.759421599925969,0.4819380719241928,NaN
1980-12-31,1.466355948310949,-46.8848771811075,-0.07116023907204633,2.7317731290630753,3.9625,0.666075293148749,2.933014525821176,1.9375
1981-03-31,1.6407765848558409,-46.50744903101378,0.09542263518004368,2.5461811454889016,4.15,0.07028872973862121,0.4646477726606868,NaN
1981-06-30,-1.1358011893141784,-46.303845452095146,-0.13609843310042335,1.8620010026975997,4.4475,-0.5521828994076383,0.6583761754872297,1.825
1981-09-30,0.8509076790464754,-47.53671488900933,0.4369329131236379,1.7642690718554732,4.3975,-0.07624220389235159,-0.4399235590603179,NaN
1981-12-31,-1.5928306696247674,-48.566202377875825,-0.34178626461324363,1.8078086421292383,3.3975,-1.397797126840472,-0.5932136401164079,1.6375
1982-03-31,-1.9850942564157092,-50.128764821750615,1.175096200146329,1.350974065202859,3.5525,0.22175389808407608,-3.4033371073538543,NaN
1982-06-30,0.205807024978788,-50.131748632257114,-0.37452348860110285,1.2062443907280063,3.6275,-0.23335413536980099,-3.9157008982631303,1.3
1982-09-30,-0.6957219506936951,-50.655389904289905,0.12080835953947149,1.4025922453264172,2.7525,0.5972267015130761,-4.011162328912254,NaN
1982-12-31,-0.22839410326769283,-51.97317031911312,0.22775090063066988,1.072071348695136,2.32,1.523135379487539,-1.4067598069356202,1.2875
1983-03-31,0.9161666655021605,-51.972161821641464,0.16720968993611668,0.8187116396909389,2.165,0.7057463368150829,0.5585387397142094,1.2
1983-06-30,1.9214370717817175,-50.898386440301955,0.11373025600703093,0.719588994986875,2.2,1.8534035396508663,2.3394962301467315,NaN
1983-09-30,1.6530860362629962,-49.54821972622386,-0.4824134817154449,1.0186480656892982,2.365,1.7482617022601676,4.334559231496316,NaN
1983-12-31,1.7251575856480184,-48.31979134260018,0.33790556500539504,0.7526892730576051,2.3575,1.1853248437497133,4.772013059701063,1.175
1984-03-31,1.6396261803119927,-47.2891834368959,0.006700182590826595,1.2420275735175679,2.4225,0.38634762459346383,1.63606830879921,1.275
1984-06-30,1.410892747576975,-46.55006935363646,0.11901187527354092,0.8595892065494048,2.6375,1.238663682401997,3.3144608730336422,NaN
1984-09-30,0.6755111010232406,-46.53619055109524,0.5723731994853088,0.796357825094951,2.8475,0.45100904713804013,1.3291858454997918,NaN
1984-12-31,0.5245356062580253,-46.56322591002346,0.12670619097020774,0.6337212600573849,2.315,1.0082970773366728,1.1350708289469047,1.175
1985-03-31,0.6301976711621693,-46.50844587967003,0.12097225365026165,1.119685974315754,2.12,1.3256638768935458,-0.33877663731403107,0.9624999999999999
1985-06-30,0.560547204824613,-46.63305932880295,0.21757528219784814,0.5695556292780068,1.98,0.8051557745668791,0.5377351771338801,NaN
1985-09-30,1.262473070784842,-46.83968392670471,0.9783024873830919,0.4132355867544568,1.975,1.816003743059258,-1.0952082241151517,NaN
1985-12-31,0.4777524799514543,-46.3501454166028,1.0931774693776743,0.643704007482615,2.025,0.07783665109599713,1.5958944582593837,1.0125
1986-03-31,0.6625956069693295,-45.69398551049954,0.8298683900376975,0.5151102981375111,1.9575,0.7496104669028725,-0.2011807584804126,0.875
1986-06-30,0.11068615265490411,-46.123516483159975,0.3294279347990259,0.5124705039893485,1.73,0.31078768726062744,-0.2827882533736892,NaN
1986-09-30,0.6659239916519066,-46.001197253683706,0.3936459411886431,0.577082638577231,1.5525,1.6077285792542195,-0.5653806513141846,NaN
1986-12-31,0.21785188484721996,-45.812978196119694,0.9964837213643816,0.6516953827704342,1.5675,0.4072282409115502,0.4061753315689476,0.875
1987-03-31,0.3710460767029966,-44.876815646381296,-0.6688587927997078,0.8228332891212276,1.555,0.056496305950415326,-2.7890054512403673,0.925
1987-06-30,0.8113909299884092,-44.59540032036221,0.41356020473025806,0.5434459508409262,1.6625,1.3892707328406084,1.0684045819173593,NaN
1987-09-30,0.6208467657986549,-43.95959107903044,0.27481890187568553,0.7422782138494455,1.71,1.1053317723829226,1.2657831828306376,NaN
1987-12-31,1.4507422264925518,-43.94531294928322,0.5085647218849951,0.7232887424476253,1.73,0.0847353073920365,-0.20076713701000504,1.0
1988-03-31,0.20674813397425496,-44.016554751125724,0.7263000979388436,0.846886478045672,1.6675,1.3854085712939668,-0.36814920001451146,0.95
1988-06-30,0.984443910824484,-43.83209745746633,0.1728927932526783,0.9513905516230992,1.7875,0.5830829542712745,1.3119580821491783,NaN
1988-09-30,0.2528479563586261,-43.57946744383194,0.020231155934145872,1.1106749763334811,1.995,0.6320001897849759,-0.5431422958783183,NaN
1988-12-31,1.03514067170285,-43.239126567074976,-0.14069219636731883,0.747126528219777,2.1175,1.1126139675097013,0.9375613434417396,0.9624999999999999
1989-03-31,0.733727601635481,-42.75281197234886,-0.8002176363483132,1.1251512160440846,2.3625,0.15094672740292303,0.09275799798211803,0.9375
1989-06-30,0.37765972822041416,-43.00195117474266,-0.6931263372283656,0.9544407429259216,2.4325,0.5367800477556139,-0.4913513404926406,NaN
1989-09-30,0.4352168398162437,-43.03073675314309,0.10540551360546102,0.7060963288152422,2.27,0.6011565765412286,1.168707618379805,NaN
1989-12-31,-0.021082157987717398,-43.35702879609344,0.6077637009057169,0.6898147426347201,2.1525,0.31956223630544844,-2.1093988105072126,0.925
1990-03-31,0.8763030123183913,-42.49839191677559,0.6985397645089944,1.1890002402203947,2.0625,0.8178342913264025,0.3441274960452767,0.8625
1990-06-30,-0.016512925399525535,-43.16037252976012,0.9650423104906658,1.1578126196591931,2.06,-0.02208398122560684,-3.446396784652672,NaN
1990-09-30,-0.26260473416332974,-43.959245531322495,0.6374640371855506,0.8815915847930178,2.04,0.5051655703344204,-1.6109162182942782,NaN
1990-12-31,-1.023683989851265,-44.52186290954428,0.10822816120971829,0.7469201639357159,1.935,-0.4453959955778908,-3.2878836356466046,0.9125000000000001
1991-03-31,-0.7749647252622172,-45.5692173387694,-0.36855914353893654,1.1788050281718476,1.6075,-1.1230905989306317,-4.205049557371742,0.8875
1991-06-30,0.3832414174623322,-46.169733870203125,1.2028918088860974,0.6424681347663608,1.465,0.5187790458909047,-1.066233539936834,NaN
1991-09-30,0.2219345801140138,-46.194279775613964,0.3669256158212078,0.706817128653725,1.4125,0.17057934012740805,-0.6800856882337669,NaN
1991-12-31,0.21248925081064352,-46.43566511044117,0.5646955084220778,0.5224524733348446,1.205,-0.07524968410770327,-0.9292756242753941,0.875
1992-03-31,0.7737797817322423,-46.45448729067846,1.27750668726756,0.6025982535340368,1.005,1.5458186869324875,-0.015175587565596782,0.8
1992-06-30,0.7061310396286213,-46.0356671045814,0.2415224891674561,0.545632523303663,0.9425,0.4121401298351035,3.0987671489649316,0.85
1992-09-30,0.7230345932860982,-45.99632766835304,1.0261772769269566,0.45146803545268455,0.815,0.9845873483689704,0.9564116882451401,0.8125
1992-12-31,0.8453021224139823,-46.17932518605596,-0.1292475524843295,0.517255443086917,0.7575,1.014189600168458,2.562140346181452,0.775
1993-03-31,-0.1295683724405583,-46.040605121701034,-0.5934373602364151,0.776031730804494,0.76,-0.15006154487891,0.10822376953795176,0.75
1993-06-30,0.25658718938140757,-45.4437812842577,-0.19383785372691642,0.5491864147340486,0.75,0.7287846120159758,1.7159178349874238,0.8
1993-09-30,0.26194326130890566,-44.84790257369586,-0.016163088222279076,0.4299621921401986,0.765,0.7501563147870316,1.3266039545724362,0.7375
1993-12-31,1.0885154097760585,-44.66154668711042,-0.17242365000520732,0.5270045078613173,0.7475,0.6374896432033816,3.7121064901578293,0.7375
1994-03-31,0.7625897912010626,-44.217947372729725,0.5220177731017822,0.6046509217665808,0.8025,0.6433266194638465,0.9768178002795058,0.7375
1994-06-30,1.0472412716655888,-43.68507991443892,-0.6109181503132,0.41886744395762676,0.985,0.5918252707628913,2.0304630738564255,0.75
1994-09-30,0.30562024578781877,-43.40791257202038,-0.713662780991281,0.6382858930002122,1.1225,0.7098507450899127,0.4961079696206294,0.75
1994-12-31,0.914846094288202,-42.68742640907652,0.09119518919760428,0.46506073394567693,1.2925,0.7222474542233348,2.2117051700857093,0.75
1995-03-31,0.02159633902775182,-42.912335626727796,0.16223662097678282,0.6334892569882733,1.45,-0.24670482216309075,1.7849962695591914,0.7
1995-06-30,-0.0779951471357454,-43.637419336275784,0.22035442075241385,0.35880053106360776,1.505,0.7595961793675388,-0.6618846145961976,0.7125
1995-09-30,0.5502129584710191,-43.65406395976664,0.126715143649217,0.4670165101336998,1.45,0.5653879140492313,0.7263840299673197,0.675
1995-12-31,0.4639400411603156,-43.689729512019646,0.42558320274863337,0.47994384698064607,1.43,0.35243819838937096,1.3142989913669634,0.625
1996-03-31,0.432292074679852,-44.288213603133066,0.3568337817029449,0.6395773732814192,1.3425,0.5874339536562356,1.2633928138920447,0.625
1996-06-30,1.3516761654992493,-43.392068990839014,0.6105635534121523,0.354035677060871,1.31,1.0907755646858641,2.2689531431914265,0.625
1996-09-30,0.5540228967253591,-42.932300621665654,0.4097454215407831,0.31128429804905267,1.3275,0.44282248221354514,1.9969897974722206,0.625
1996-12-31,0.8758084176452186,-42.43955968180544,-0.10864241743192005,0.5297224185137672,1.32,0.6805546097215398,0.7826483550745555,0.625
1997-03-31,0.4778235564707911,-42.21992859049584,-0.013641402024475169,0.6374557215599985,1.32,0.5997473529152142,0.8484528831163796,0.625
1997-06-30,1.2112926279052583,-41.57343338318149,0.5933422427427865,0.15978138582797285,1.38,0.19663219452819014,1.551325721657476,0.5875
1997-09-30,0.9324269959521403,-41.118423581469926,0.6559199072139005,0.34392400472764706,1.3825,1.251067832037145,3.1491540863319623,0.625
1997-12-31,0.42208094668060303,-41.004633415121525,1.3828056145388263,0.3260531679462275,1.3775,0.7233740543155065,0.05774872786395435,0.5375
1998-03-31,0.7825638295708259,-41.110296945235724,1.6020276567427634,0.25321085766982776,1.38,0.6038046415125065,1.8752934754983963,0.525
1998-06-30,0.33400922277750933,-41.36105457907408,1.2057571904216302,0.1663738178695695,1.375,1.2510817497942028,2.1843398504761136,0.5
1998-09-30,0.812254598910167,-41.458211272382215,1.2325578594219344,0.36401577149414166,1.3825,0.8345421826520871,0.6533713621602433,0.5
1998-12-31,1.1678529228932089,-41.246929570215954,0.16630846866892146,0.34515933282239786,1.215,1.0229306164885044,2.1500035442464984,0.5
1999-03-31,0.5009546475204796,-41.3931688023933,1.4285263142149507,0.4056383031652899,1.1825,0.49410292008704726,0.9738359789623174,0.44999999999999996
1999-06-30,0.47275991333984857,-41.539846898663086,-0.014777482026398503,0.35486852760779897,1.1875,1.4904577164018162,1.7140360722562864,0.5
1999-09-30,0.8055899362302776,-41.62897062558354,0.4695377886762442,0.3464720079729311,1.275,0.8880902147724301,1.0542520947345868,0.5
1999-12-31,1.401247568756736,-41.46320008645283,1.605941163483804,0.42658315089676435,1.325,1.035168899219019,-0.13637785654664336,0.5
2000-03-31,-0.10971782670908814,-40.09508770322465,2.553059322352885,0.895080034395157,1.42,1.194411482912372,2.0163314929341065,0.5
2000-06-30,1.1950447667708142,-40.50988007326893,-0.1660922156252076,0.4300174413297775,1.5675,0.32214849560143755,1.7909489767512,0.5
2000-09-30,-0.47784973393709684,-41.349183628031135,1.4120727354747953,0.5139908517817204,1.63,0.5450919077001348,-0.5690839757617,0.5
2000-12-31,0.1565490733665964,-41.23955264438416,0.15485038713378696,0.4051268450083967,1.6175,0.5175141591854615,-0.3596591425354123,0.5
2001-03-31,-0.48334499148096066,-41.61370082383731,0.8173842799497233,0.8033920051684795,1.4,0.05469279644241265,-1.890426951568569,0.5
2001-06-30,-0.05109388771081802,-42.727504443774876,-0.18595354426694244,0.7598328413859434,1.0825,-0.23396925069953944,-2.9435405445685348,0.5
2001-09-30,-0.7059891748456337,-43.64593946711353,0.10831660464517001,0.4128305208802807,0.875,-0.1846279300731668,-1.3672741625901097,0.5
2001-12-31,0.04331958090894039,-44.65380705410985,0.26931825838749646,0.5012980099562192,0.5325,0.9711060584568054,-3.639018903722696,0.5125
2002-03-31,0.3283166100960022,-45.085419437807225,1.1232247762966663,0.3646761860970571,0.4325,-0.1313777282742956,-2.4276174117735194,0.5
2002-06-30,0.1977446502386293,-44.94805421363206,0.7281454991472314,0.35661657217040954,0.4375,0.5728454374269498,-0.9303215284468092,0.5
2002-09-30,0.24658359436169341,-44.96911530162422,0.04133419671403793,0.3745214829741883,0.435,0.28450420807162313,-0.8430986097636484,0.5
2002-12-31,-0.287573489121018,-45.7218805743122,-0.47131000890772157,0.5534461040545224,0.36,-0.12987605512209122,-0.5086231008519626,0.48750000000000004
2003-03-31,0.09036272511044885,-45.462211263612105,0.6670718602548364,0.7577952051949666,0.3125,0.2692401999947247,-0.11697836155510344,0.5
2003-06-30,0.5716926625543461,-46.236822803999054,1.2175782479755148,0.28246338020485595,0.3125,0.4440191811166505,1.3520579545399147,0.5
2003-09-30,1.4240973117777278,-46.64993360088709,0.7637222139147415,0.46493763812787137,0.255,1.1168351234261298,3.0851710702127164,0.5
2003-12-31,0.5561040721373978,-46.1334183123305,0.22832179132792896,0.45437377042834015,0.25,0.30086347503470723,1.833411165221932,0.5
2004-03-31,0.7247384299707949,-46.310644975846785,-0.06085374307920888,0.9072319263730755,0.25,0.8605632478117631,1.3184071992364543,0.5
2004-06-30,0.546342638057995,-46.319856045789244,0.0314505803055809,0.9486346462899142,0.2525,0.13928426457252563,3.3628901275351284,0.5
2004-09-30,0.6652299601631051,-46.15918474282956,1.1844286713316887,0.3261121380500498,0.3575,0.7982033377565978,2.132353990322838,0.5
2004-12-31,0.5069027365031009,-46.09923810778056,1.7250623780264152,0.6690390464853202,0.4875,0.8588557923643325,1.2993377335614675,0.5
2005-03-31,0.6315413354528676,-46.17747231050454,0.6137546276534234,0.7493858096062844,0.6175,0.3606942368295174,1.2819548284367794,0.48750000000000004
2005-06-30,0.5150157618119211,-45.672454482022005,-0.31673968511839456,0.6444184132864628,0.735,0.697380381115642,2.0047633556159212,0.5
2005-09-30,0.7197078589941119,-45.09538310565906,0.5245041240991011,0.807502971346441,0.865,0.8032105474558682,1.8029786038611773,0.5
2005-12-31,0.11636616725653193,-45.14353768865475,-0.1630687584520285,0.8556779238931611,0.995,-0.22289564075268498,1.128595878023414,0.5
