date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1967-12-31,0.06757452164714017,-42.514843728216306,0.2887951642864114,1.3072081567353067,1.0425,-0.27012736304898866,2.588740095173847,NaN
1968-03-31,1.1554098297397397,-43.35126361900436,1.8379309187091055,1.2903404835907573,1.1975,1.6843404446532872,1.637382971908452,NaN
1968-06-30,1.0596773300669993,-42.66125865356879,0.27805750010969443,1.2739025777429802,1.495,0.7865141125385833,-1.313980113379709,NaN
1968-09-30,0.16152503782564942,-42.64007707342161,0.2292436641721178,1.257878220686015,1.4875,1.1019883601543157,0.3879204498343114,NaN
1968-12-31,-0.21708077675688386,-43.09980615619305,1.118572383144385,1.2422519998557036,1.48,-0.244571975648622,3.01312485402363,NaN
1969-03-31,1.1652744834915296,-42.69484967095789,0.42136159968847975,0.921665510492442,1.6425,0.5559713290957724,2.691523174171584,NaN
1969-06-30,-0.5301586941808489,-42.60181807769089,-0.17732005018745134,1.5174798019235158,2.0825,-0.20477350878898015,-0.5308439208882909,NaN
1969-09-30,0.05964729948668701,-42.383541183253065,0.290870578481631,1.4947961435872958,2.245,-0.3560121906342584,0.4081990957296222,NaN
1969-12-31,-0.5516422010105604,-42.60699226562389,0.8846635398446437,0.8862687257845447,2.235,0.5225003852036281,-2.8087994688649642,NaN
1970-03-31,-0.8594142280097028,-43.38675719655459,0.7278712178785716,1.459879942115272,2.14,-0.20822931121493582,-1.7618796472782083,NaN
1970-06-30,-0.8266109443976211,-44.622957613198885,-0.42114340453137805,1.724180643450568,1.97,-0.6688725382707261,-2.2412319762163957,NaN
1970-09-30,0.7805823891810393,-45.71383023890567,1.5573818733337998,0.5681833467431119,1.6775,0.8367733839218516,0.3287361522148924,NaN
1970-12-31,-1.3101166666615205,-46.484829311539535,-0.26573014830848996,1.1267724846342198,1.3925,-0.626299241476147,-0.32455534688760057,NaN
1971-03-31,1.6576619354920386,-46.93272500735895,0.1350643343018286,1.9418085857101808,0.965,0.3972551156448567,1.5506231109711832,NaN
1971-06-30,-0.4775593902257569,-47.171202850534335,-0.020020641059747407,1.6349138001529262,1.1425,-0.1437798188377304,3.3378982659276746,NaN
1971-09-30,0.21131830874030477,-47.57321113813513,0.4884098965446254,1.0752791776261983,1.37,0.12987630854985888,1.3449309518282382,NaN
1971-12-31,-0.10860652266984072,-46.416057737053244,-0.058563971727731284,0.7989390033478649,1.1875,0.9141366795624606,2.1562838143063257,NaN
1972-03-31,1.5063109245244455,-45.75471749354671,0.9166368875026136,1.3175421158564404,0.8875,0.46525807938027075,3.840610776341258,NaN
1972-06-30,1.086101798496042,-45.500741243074,0.4148825624365554,1.0416760858255714,1.075,0.7931465348241185,0.7758726574561559,NaN
1972-09-30,0.5035324690067844,-45.62826143798274,0.05283462340750639,1.03093696588612,1.185,0.7620143117806899,0.5285514984413764,NaN
1972-12-31,1.079232216252679,-45.24487780310001,0.65196357185089,1.5267472130788384,1.2875,1.0431951784455773,4.011235103725586,NaN
1973-03-31,1.9112303749565518,-44.789424384488676,1.5999229783007343,1.254721605208875,1.635,1.187181934743986,3.2990943192724553,NaN
1973-06-30,0.0029854027713716036,-44.204607808546086,-0.31996850975002794,1.7305747097592583,1.955,-0.49819017834076273,0.2910778473081854,NaN
1973-09-30,-0.7103167711361102,-44.39224405150474,0.1395112390149833,1.9418085857101364,2.64,-0.30383977669201645,-0.7209092586413668,NaN
1973-12-31,0.18772763893641908,-43.875092253655765,-0.3255589137967335,2.3754086008107578,2.5,-1.1454854372085377,-2.739671094616991,NaN
1974-03-31,-1.4741132109395094,-44.40572944629545,0.7155527918133133,1.629838173311926,2.3325,-0.07727516238749121,-2.6452878910184108,NaN
1974-06-30,-0.26046910414601054,-45.063627218416826,0.8332493632606852,2.057215407520818,2.8125,0.507851233001011,-1.1925674711086076,NaN
1974-09-30,-1.3258511662383343,-45.305803352944814,-0.12659516308357877,2.8987536873252395,3.025,-0.45306700076004347,-1.4101951171352045,NaN
1974-12-31,-0.8869573244759676,-47.48884476746766,-0.031041562416055102,2.3888215174695304,2.335,-2.1183953027524183,-5.006526886652107,NaN
1975-03-31,-2.8903496442644228,-50.26629947181402,-0.11678016962543697,2.9600469776290605,1.5775,-0.9178217568059699,-6.595260367052158,NaN
1975-06-30,0.5558886945953745,-50.803695237046156,0.4864031441492153,1.44780191806535,1.355,1.003248471821383,-1.0666146544323185,NaN
1975-09-30,1.4000527206834423,-49.813155842315695,-0.39046201460949115,2.0325903014038804,1.54,0.7618172863841144,1.1582643493528888,NaN
1975-12-31,0.8896826541576974,-49.61579966650478,0.0453225753684533,1.5968403178731272,1.3525,0.5851118720014536,1.3441555151524565,NaN
1976-03-31,1.3552657389599432,-48.742744478703806,1.0766923497052967,1.3766195764147948,1.2075,1.2943748575082514,3.194539081464942,NaN
1976-06-30,-0.0007766422040145216,-48.20286970920983,0.9731870887679726,1.1650617219975068,1.3,0.1154278978637846,1.7381661350031274,NaN
1976-09-30,-0.1142335893522306,-48.317608968612795,0.8251568352411365,1.5325970478226925,1.32,0.5579357832923515,0.38102484319972874,NaN
1976-12-31,0.3942122234348089,-48.616083961728584,-0.07621193928198655,1.8832948333092236,1.2175,0.653781707922807,4.258020476186464,NaN
1977-03-31,1.038966351964521,-48.21040948688102,0.4850858296184396,1.2975158863133274,1.165,1.2463609202251869,4.112223407186422,NaN
1977-06-30,1.242275838541973,-47.24594291971877,-0.02950000650939477,2.0055366813348297,1.29,-0.2126350722537529,5.009002826687325,NaN
1977-09-30,0.8854427047215729,-46.894142445549335,0.12855074573698277,1.78895647507753,1.455,0.20866418342400106,1.2028291590486906,NaN
1977-12-31,-0.6522369998457123,-46.30564817172815,0.10227339673116176,1.7575144821507571,1.6275,0.6791893480785127,1.7730762284453694,NaN
1978-03-31,0.263985837591707,-46.34307753914707,1.3342142489027293,1.384105141187142,1.69,0.3572493129418097,1.2114097269321444,NaN
1978-06-30,2.760449450583735,-44.88214806080802,-0.769765688717769,2.5446665661164047,1.82,1.2406147889463481,5.8777526100879935,NaN
1978-09-30,0.28053377741592556,-45.01497819539556,-0.004850155554736446,1.990115431729489,2.0225,-0.14314375449349104,2.2278218090956203,NaN
1978-12-31,0.7971547087756159,-44.412313444943116,0.2869028051146194,2.112182502928217,2.395,0.028210459477429062,1.5166041542905462,NaN
1979-03-31,-0.5075291604806909,-44.24706468102762,0.5082246291974679,2.0684906153512372,2.5175,0.1784078174558612,0.4800710502008365,NaN
1979-06-30,-0.21584464667028236,-44.825671691855305,0.06208048482877204,2.026569745958273,2.545,-0.20836931749161902,-0.6632940166851564,NaN
1979-09-30,0.11295604283927396,-44.27834627175542,-0.05906430807765817,2.288429383358803,2.735,0.6080441374834544,1.5064812125583193,NaN
1979-12-31,-0.17057082942886215,-44.36330661476507,0.6115034639627814,1.9418085857101808,3.395,0.43956660765647193,-1.4096026452029342,1.6
1980-03-31,-0.008505108649292659,-45.09766046979227,0.3209748904531379,2.3392879574705816,3.7675,0.18626704477462397,-1.6028436474960661,NaN
1980-06-30,-2.9084392696175687,-46.967056448968435,0.48488078232009624,2.285813807604953,3.1675,-2.474587432233011,-9.98107029656733,1.8375
1980-09-30,-0.45709484650446885,-47.68624785908968,0.13786191582876028,2.372756116095509,2.455,0.5584655546692519,0.32830630194595756,NaN
1980-12-31,1.650094649881484,-46.60211060130671,-0.1436496334980497,2.586937997841776,3.9625,0.46056316917697515,3.33475079784038,1.9375
1981-03-31,1.0219907976415143,-46.22466442355617,-0.404547775330405,2.783479899344332,4.15,-0.3140796606857732,0.24582257580474387,NaN
1981-06-30,-0.8404545846041778,-46.303921360088765,0.199139667260409,1.8135212044212423,4.4475,-0.4356945173969118,0.49120270249780607,1.825
1981-09-30,0.22029972257362473,-47.252262358466346,-0.12084371463832178,2.2843632919467005,4.3975,-0.38895485000634,-0.946616077047735,NaN
1981-12-31,-1.9100219739546898,-48.280895737043416,-0.6098295943084753,2.110568721232564,3.3975,-1.6396269132498809,-0.9578574678125396,1.6375
1982-03-31,-1.5427299548695927,-49.84094237723616,1.0442169559040342,1.0995834674528915,3.5525,0.45469961969593076,-3.148928716014132,NaN
1982-06-30,0.054112914060833184,-49.84468783239681,0.427107002202079,1.327720168167712,3.6275,-0.4698307520670131,-4.505102562529251,1.3
1982-09-30,-0.8237102055597578,-50.65519683773609,0.6156503638302085,1.0733555643108517,2.7525,0.7362903011927546,-4.269299478200339,NaN
1982-12-31,-0.17059906286258641,-51.39651690279846,0.1919428283639918,0.826939148250716,2.32,1.5042275359530066,-0.5333127400496629,1.2875
1983-03-31,0.37402329564777403,-51.68400482347211,-0.3499774442538822,1.1696039763190669,2.165,0.11355150389400492,-0.4862300561371935,1.2
1983-06-30,2.3872785503951555,-50.61175729421385,0.12122114008254747,0.6952519314881833,2.2,2.1341019911093495,2.7478565293052037,NaN
1983-09-30,1.121549510575126,-49.261456454376436,-0.5157518640361736,1.0338977795179893,2.365,1.1807804298106905,3.761727678674709,NaN
1983-12-31,1.432081481883607,-48.034506664259816,-0.20981656127631587,1.0233176280028289,2.3575,1.1795245839048896,4.084569533812199,1.175
1984-03-31,1.5589906272348353,-47.2882295810802,-0.21379772254080942,1.459879942115272,2.4225,0.17587969336991804,1.7300959888306267,1.275
1984-06-30,1.0703240600065556,-46.2644417378549,0.07345350339788559,0.9983443984183715,2.6375,0.8569862852721322,3.2783094623207942,NaN
1984-09-30,0.2890694075545541,-46.5348668435167,-0.05357179312884264,1.097705863115106,2.8475,-0.03761917318132468,0.8645497821268444,NaN
1984-12-31,0.2715558017259312,-46.276393327617356,0.11515232240089102,0.7612869828721891,2.315,0.8897038359102272,0.8406442122293356,1.175
1985-03-31,0.4480403154820234,-46.22058720592583,-0.22590221115910414,1.0775966344491295,2.12,1.087518487127337,0.021687331163711132,0.9624999999999999
1985-06-30,0.4120332405705973,-46.63111013999204,0.24930626054374128,0.7474674416705795,1.98,0.7697292496785968,-0.028988259052298293,NaN
1985-09-30,1.0418371713993402,-46.55057760883751,0.6371421545365324,0.6362693787829166,1.975,1.6142411488851316,-1.2160144768830206,NaN
1985-12-31,0.31298075037065054,-46.06083306296812,0.5930534632218709,0.9468771428851497,2.025,0.07289548019271397,1.3973136634501282,1.0125
1986-03-31,0.9901667556568183,-45.6914254805173,0.6167482095724153,0.5221943981151611,1.9575,0.8193702316135809,-0.7671626452878666,0.875
1986-06-30,-0.42045269255903683,-45.83301731902456,0.4690621462113187,0.5194816877104103,1.73,0.1763026106221588,-0.5088010157033862,NaN
1986-09-30,0.3569919351280815,-45.70973134224753,0.37731522976735543,0.7227703121452933,1.5525,1.439310569383223,-0.7827572529448656,NaN
1986-12-31,-0.02919003194137293,-45.521420676178224,0.387579807595953,0.8196767204179167,1.5675,0.3111020025668543,-0.05175928740682734,0.875
1987-03-31,0.542541037234745,-44.8738250093072,-0.3842238848425855,0.8130126083250033,1.555,0.2483231469845526,-3.043773466960076,0.925
1987-06-30,0.9561458007215862,-44.30467915363566,-0.037255318555329264,0.7060039410724528,1.6625,1.2601772429110092,0.9851142872828178,NaN
1987-09-30,0.6504861654342609,-43.956769155229686,-0.2712679114492772,0.8008050803343103,1.71,0.9197946734202045,1.249538614888912,NaN
1987-12-31,1.1914638957405188,-43.654958506662176,0.8547736054229732,0.8933061885475269,1.73,-0.10633028701330094,-0.10255535937575555,1.0
1988-03-31,0.3053574608082865,-43.7257354170433,-0.3895395914138511,0.8853968317254157,1.6675,1.1905996459308898,0.5604168617915906,0.95
1988-06-30,0.8301103753409977,-43.54179322047684,0.35196015045056983,1.071612787684284,1.7875,0.5499754761515874,1.3708403405495173,NaN
1988-09-30,0.30733609279063323,-43.57845074817473,-0.1142758454135695,1.25182183574033,1.995,0.476373142791342,-0.37545531055301895,NaN
1988-12-31,0.7170070826894026,-42.95039167019657,-0.08726634794040122,0.9523881511255716,2.1175,0.898879810277764,0.527682839616761,0.9624999999999999
1989-03-31,0.47181266381159936,-42.76062623560015,-0.9527477036619936,1.3182865114877984,2.3625,-0.3502100979623002,-1.2580362033356218,0.9375
1989-06-30,0.13837253187927168,-42.71909178799936,-0.6019565503426416,1.116290661416297,2.4325,0.28951372352286064,-1.356039520411323,NaN
1989-09-30,-0.2572767589500202,-43.04061347476821,0.08804084894649677,0.9208168193862498,2.27,0.3367539164434774,-1.2599643826589957,NaN
1989-12-31,0.05228619254185052,-43.04624789083631,0.4588359698035366,0.9124150889609162,2.1525,0.09235440210273449,-1.815313403687424,0.925
1990-03-31,0.5021045270788393,-43.08206543123408,0.29178186311299426,1.0840214552865213,2.0625,0.6572269324290891,0.7815184841603262,0.8625
1990-06-30,-0.02324072151587142,-42.9653299142996,0.5643927113746311,1.1612457424091005,2.06,-0.2732655125107897,-3.53738977373369,NaN
1990-09-30,-0.7518146741976484,-43.548775573694286,0.148988471543815,1.1479154747546794,2.04,0.5130400927777723,-1.4195546081191224,NaN
1990-12-31,-1.2002350760853542,-44.93994828929146,0.14273775743439687,0.9611257910113302,1.935,-0.4314349655607286,-4.463696852989085,0.9125000000000001
1991-03-31,-1.1239862074827967,-46.08061522423507,-0.16292925913719558,1.2959144642505471,1.6075,-1.4719388856204052,-6.36533665762089,0.8875
1991-06-30,0.15687115432527765,-45.97301865497383,0.5704037581807958,0.8547060578457888,1.465,0.18465934417593033,-1.3795664980773337,NaN
1991-09-30,0.11852465925918931,-46.38817010980632,0.5896958449589929,0.5939771387784454,1.4125,0.22888607403950267,-0.7757426530392797,NaN
1991-12-31,-0.15115306451058963,-46.55759642041497,0.3590725924685012,0.5904698724738644,1.205,-0.121782346001309,-1.633428419934102,0.875
1992-03-31,0.48491587216701326,-46.35651160461725,0.3200287141293834,0.7540881984612113,1.005,0.991940353447629,0.5283593225531513,0.8
1992-06-30,0.1319115194325038,-46.23231007538732,-0.1981132671036806,0.665559861173648,0.9425,-0.07507496536434122,2.6550748900680654,0.85
1992-09-30,0.5311147253500792,-46.314258137192134,0.36608130218031554,0.49627893421284597,0.815,0.5104853735906412,-0.5574781650718119,0.8125
1992-12-31,0.8815340058098586,-46.33324981822098,0.40998090796564024,0.5758962852012495,0.7575,1.2423321847941926,2.680264394155518,0.775
1993-03-31,-0.024526096811672282,-46.29908457027331,-0.03523506937099796,0.8169980084763218,0.76,-0.12466534977013666,0.8001977949553929,0.75
