date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1966-06-30,-0.20526138322463083,-41.86200467694097,0.7146911966163059,1.029168603654762,1.2275,-0.35216323871352095,-1.0650608568460118,NaN
1966-09-30,0.6432931110274209,-41.564351031544184,1.0212315042478957,0.6802747322752545,1.3525,0.8709116625390312,-1.23131619259631,NaN
1966-12-31,-0.04359875314630113,-41.69334649249495,-0.2233799267771515,1.3468217050866205,1.39,-0.5863932343158407,-3.713803499784496,NaN
1967-03-31,0.4355431512147456,-42.72159205937417,1.2930576657911081,0.33389012655149486,1.205,0.2469960065490273,-2.6577512810822768,NaN
1967-06-30,0.03183659839436359,-43.06229274434583,1.2532156239696879,0.33277900926744763,0.9975,1.1851265620731688,2.328389425800692,NaN
1967-09-30,0.6599364735820679,-42.508067028119385,0.03956069763600464,0.9917436657346013,0.9725,0.05516873693562907,0.225481500628133,NaN
1967-12-31,0.06757448043435144,-42.514843940796226,0.2058741475496913,1.3072081567353067,1.0425,-0.2701274042617552,2.5887400539610805,NaN
1968-03-31,1.1554097843575972,-43.35126387696643,1.6716179116100527,1.2903404835907573,1.1975,1.6843403992711892,1.637382926526354,NaN
1968-06-30,1.0596772807375698,-42.66125896086028,0.16188943075772128,1.2739025777429802,1.495,0.786514063209065,-1.313980162709183,NaN
1968-09-30,0.16152498493078316,-42.64007743360793,0.1638753926099296,1.257878220686015,1.4875,1.1019883072595604,0.38792039693948954,NaN
1968-12-31,-0.217080832647909,-43.09980657227044,1.105189744274537,1.2422519998557036,1.48,-0.24457203153973595,3.0131247981325604,NaN
1969-03-31,1.16527442538934,-42.69485014513746,0.4612733249293476,0.921665510492442,1.6425,0.5559712709935827,2.691523116069394,NaN
1969-06-30,-0.530158753463561,-42.601818611153185,-0.14933516495946944,1.5174798019235158,2.0825,-0.20477356807164782,-0.530843980171003,NaN
1969-09-30,0.059647240329208095,-42.3835417758728,0.306624575057899,1.4947961435872958,2.245,-0.3560122497917373,0.4081990365722099,NaN
1969-12-31,-0.5516422584322278,-42.60699291566529,0.8878533400749001,0.8862687257845447,2.235,0.5225003277819606,-2.8087995262866983,NaN
1970-03-31,-0.8594142817523132,-43.38675790033864,0.7182107743336968,1.459879942115272,2.14,-0.208229364957635,-1.7618797010207965,NaN
1970-06-30,-0.8266109921593712,-44.622958364744676,-0.4278477782719774,1.724180643450568,1.97,-0.6688725860324318,-2.2412320239781236,NaN
1970-09-30,0.7805823500837139,-45.71383102954879,1.553703373720551,0.5681833467431119,1.6775,0.8367733448245485,0.3287361131175448,NaN
1970-12-31,-1.3101166940103104,-46.48483012953144,-0.2663281815642668,1.1267724846342198,1.3925,-0.6262992688249369,-0.32455537423639047,NaN
1971-03-31,1.6576619233897638,-46.93272583745313,0.13761560083965646,1.9418085857101808,0.965,0.3972551035426264,1.5506230988689085,NaN
1971-06-30,-0.47755938316318414,-47.17120367356596,-0.018481388347230815,1.6349138001529262,1.1425,-0.14377981177524646,3.3378982729902473,NaN
1971-09-30,0.21131833930327915,-47.57321193060376,0.488953226942096,1.0752791776261983,1.37,0.12987633911287766,1.3449309823911904,NaN
1971-12-31,-0.10860646386712247,-46.416058470719165,-0.059102092103979764,0.7989390033478649,1.1875,0.9141367383651566,2.156283873109044,NaN
1972-03-31,1.5063110166831262,-45.754718135053935,0.9150555646102586,1.3175421158564404,0.8875,0.46525817153897364,3.8406108684999385,NaN
1972-06-30,1.0861019294619245,-45.50074175361537,0.4147560541446299,1.0416760858255714,1.075,0.7931466657899788,0.7758727884220384,NaN
1972-09-30,0.5035326445075539,-45.62826177302335,0.054204136748500775,1.03093696588612,1.185,0.7620144872814816,0.5285516739421459,NaN
1972-12-31,1.0792324422083999,-45.24487791218485,0.6548457688923204,1.5267472130788384,1.2875,1.043195404401298,4.011235329681306,NaN
1973-03-31,1.911230657369889,-44.78942421116015,1.604386218485597,1.254721605208875,1.635,1.1871822171573676,3.299094601685848,NaN
1973-06-30,0.002985747588990506,-44.20460729039996,-0.3209309626600376,1.7305747097592583,1.955,-0.49818983352318824,0.2910781921257488,NaN
1973-09-30,-0.7103163581942074,-44.39224312041669,0.1330112012143933,1.9418085857101364,2.64,-0.30383936375009135,-0.7209088456994084,NaN
1973-12-31,0.18772812529053162,-43.8750908362136,-0.3377865580732248,2.3754086008107578,2.5,-1.145484950854403,-2.7396706082628897,NaN
1974-03-31,-1.4741126465611876,-44.405727464475,0.6975222689267604,1.629838173311926,2.3325,-0.07727459800921377,-2.645287326640111,NaN
1974-06-30,-0.2604684580918448,-45.06362459054222,0.8373024594941894,2.057215407520818,2.8125,0.5078518790551767,-1.192566825054464,NaN
1974-09-30,-1.3258504361443268,-45.30579999497619,-0.09951665838233287,2.8987536873252395,3.025,-0.453066270666036,-1.4101943870411748,NaN
1974-12-31,-0.8869565096376153,-47.4888405946607,0.019994545056065127,2.3888215174695304,2.335,-2.118394487914066,-5.006526071813755,NaN
1975-03-31,-2.89034874605385,-50.26629440079648,-0.041153439319990825,2.9600469776290605,1.5775,-0.9178208585953751,-6.5952594688415855,NaN
1975-06-30,0.5558896722675843,-50.8036891883564,0.5386766197472372,1.44780191806535,1.355,1.0032494494935928,-1.0666136767600864,NaN
1975-09-30,1.4000537708633853,-49.81314874344602,-0.36232101199386996,2.0325903014038804,1.54,0.761818336564013,1.1582653995327874,NaN
1975-12-31,0.8896837663032953,-49.6157914554895,0.04855644573754092,1.5968403178731272,1.3525,0.5851129841470515,1.344156627298032,NaN
1976-03-31,1.3552668983566551,-48.742735108291804,1.0546218335452746,1.3766195764147948,1.2075,1.2943760169049634,3.1945402408616763,NaN
1976-06-30,-0.0007754550560123974,-48.20285915164981,0.9560637135199418,1.1650617219975068,1.3,0.11542908501185334,1.7381673221511518,NaN
1976-09-30,-0.11423239936989571,-48.31759722107044,0.8130917949885408,1.5325970478226925,1.32,0.5579369732746198,0.38102603318206363,NaN
1976-12-31,0.39421338527965144,-48.61607105234139,-0.08304313633027138,1.8832948333092236,1.2175,0.6537828697676495,4.258021638031306,NaN
1977-03-31,1.038967448012773,-48.21039548144561,0.4835890421467426,1.2975158863133274,1.165,1.246362016273439,4.112224503234696,NaN
1977-06-30,1.242276823843591,-47.245927928981715,-0.028580766280189573,2.0055366813348297,1.29,-0.2126340869521126,5.0090038119889435,NaN
1977-09-30,0.8854435264802119,-46.894126633053624,0.13197983533217994,1.78895647507753,1.455,0.20866500518263997,1.2028299808073295,NaN
1977-12-31,-0.6522364027576222,-46.30563176214435,0.10829056135122916,1.7575144821507571,1.6275,0.6791899451666028,1.7730768255334484,NaN
1978-03-31,0.26398614016498456,-46.34306082699001,1.342886352061623,1.384105141187142,1.69,0.35724961551508727,1.211410029505422,NaN
1978-06-30,2.7604493798370378,-44.882131419397666,-0.7768030132444481,2.5446665661164047,1.82,1.2406147181996507,5.877752539341263,NaN
1978-09-30,0.2805332455163789,-45.01496208588475,-0.02805839523107867,1.990115431729489,2.0225,-0.14314428639305987,2.227821277196085,NaN
1978-12-31,0.7971536190148676,-44.41229842519304,0.24702372895783753,2.112182502928217,2.395,0.028209369716725163,1.51660306452982,NaN
1979-03-31,-0.5075309132698491,-44.2470514140667,0.45128513003193094,2.0684906153512372,2.5175,0.17840606466668074,0.48006929741166715,NaN
1979-06-30,-0.2158471753762825,-44.82566095360039,0.0220367323806564,2.026569745958273,2.545,-0.20837184619759697,-0.6632965453911344,NaN
1979-09-30,0.11295261872861229,-44.27833895761115,-0.08168318738282776,2.288429383358803,2.735,0.6080407133727928,1.5064777884476355,NaN
1979-12-31,-0.1705752734613375,-44.36330374465328,0.6069124483079474,1.9418085857101808,3.395,0.4395621636239744,-1.4096070892354207,1.6
1980-03-31,-0.00851070006586685,-45.097663191097084,0.33489198268251696,2.3392879574705816,3.7675,0.18626145335804978,-1.6028492389126292,NaN
1980-06-30,-2.908446136141718,-46.96706603679737,0.4944288444519135,2.285813807604953,3.1675,-2.474594298757138,-9.981077163091479,1.8375
1980-09-30,-0.45710311275044546,-47.68626571316461,0.1429240583397967,2.372756116095509,2.455,0.5584572884232752,0.32829803569998095,NaN
1980-12-31,1.6500848665369938,-46.602138238726134,-0.1432335232770282,2.586937997841776,3.9625,0.46055338583244065,3.334741014495879,1.9375
1981-03-31,1.0219793920268616,-46.22470346659027,-0.4088974971056619,2.783479899344332,4.15,-0.31409106630042594,0.24581117019010224,NaN
1981-06-30,-0.8404676995874549,-46.303973518106126,0.19707305327050229,1.8135212044212423,4.4475,-0.43570763238016674,0.4911895875145067,1.825
1981-09-30,0.22028483602529736,-47.252329403031986,-0.12052617676563404,2.2843632919467005,4.3975,-0.3889697365546452,-0.946630963596018,NaN
1981-12-31,-1.9100386615291454,-48.28097946918354,-0.6070637237978127,2.110568721232564,3.3975,-1.6396436008243587,-0.9578741553870174,1.6375
1982-03-31,-1.5427484313193185,-49.84104458582601,1.0494693065068033,1.0995834674528915,3.5525,0.454681143246205,-3.148947192463858,NaN
1982-06-30,0.05409271243235203,-49.84481024261514,0.4265770256832252,1.327720168167712,3.6275,-0.46985095369547203,-4.50512276415771,1.3
1982-09-30,-0.8237320061843079,-50.65534104857898,0.6091662795380592,1.0733555643108517,2.7525,0.7362685005681602,-4.2693212788249335,NaN
1982-12-31,-0.17062226190156515,-51.396684312680364,0.17933133898748455,0.826939148250716,2.32,1.5042043369140279,-0.5333359390886194,1.2875
1983-03-31,0.37399898594900893,-51.68419654305269,-0.36880662360383176,1.1696039763190669,2.165,0.11352719419528423,-0.4862543658359142,1.2
1983-06-30,2.3872535184805477,-50.61197404570908,0.12582651281809742,0.6952519314881833,2.2,2.134076959194764,2.7478314973905515,NaN
1983-09-30,1.1215242595783437,-49.26169845686845,-0.4871634623336202,1.0338977795179893,2.365,1.1807551788138637,3.7617024276779265,NaN
1983-12-31,1.4320566438730031,-48.03477350476246,-0.15682352340439798,1.0233176280028289,2.3575,1.1794997458942857,4.084544695801595,1.175
1984-03-31,1.5589669774238812,-47.288520071393805,-0.13617779326850765,1.459879942115272,2.4225,0.1758560435589418,1.7300723390196726,1.275
1984-06-30,1.0703025305267788,-46.26475375764827,0.12550649310120454,0.9983443984183715,2.6375,0.8569647557923776,3.2782879328410286,NaN
1984-09-30,0.2890511005803509,-46.53519717028427,-0.027389649921694126,1.097705863115106,2.8475,-0.037637480155527925,0.8645314751526301,NaN
1984-12-31,0.27154200084602564,-46.27673745526485,0.11483963374003536,0.7612869828721891,2.315,0.8896900350302772,0.840630411349419,1.175
1985-03-31,0.44803249490130703,-46.22093915415405,-0.2530548893744988,1.0775966344491295,2.12,1.0875106665466427,0.021679510582972572,0.9624999999999999
1985-06-30,0.412033071438489,-46.63146225735233,0.2360050898740168,0.7474674416705795,1.98,0.7697290805464885,-0.02898842818440661,NaN
1985-09-30,1.041846524130241,-46.55092037346687,0.6380570813855679,0.6362693787829166,1.975,1.6142505016160769,-1.2160051241520642,NaN
1985-12-31,0.31300169222725494,-46.061154885740905,0.6085779208090752,0.9468771428851497,2.025,0.07291642204931836,1.3973346053067326,1.0125
1986-03-31,0.9902015425931943,-45.691712516353725,0.647128872797717,0.5221943981151611,1.9575,0.8194050185499124,-0.7671278583515129,0.875
1986-06-30,-0.4204016309039771,-45.83325329320589,0.49587951610872705,0.5194816877104103,1.73,0.17635367227728516,-0.5087499540483265,NaN
1986-09-30,0.3570618518534907,-45.709897399703486,0.4004737948405779,0.7227703121452933,1.5525,1.4393804861086101,-0.7826873362194675,NaN
1986-12-31,-0.029098562332774414,-45.52149526402556,0.4070133742399007,0.8196767204179167,1.5675,0.3111934721754306,-0.051667817798195514,0.875
1987-03-31,0.5426568304733648,-44.87378380391597,-0.36857250231136784,0.8130126083250033,1.555,0.24843894022315016,-3.0436576737215004,0.925
1987-06-30,0.9562887038817802,-44.30449504508419,-0.020992476641717994,0.7060039410724528,1.6625,1.2603201460712476,0.9852571904430452,NaN
1987-09-30,0.650658908345636,-43.956412303766854,-0.2543605933755577,0.8008050803343103,1.71,0.919967416331513,1.2497113578002317,NaN
1987-12-31,1.1916690634246718,-43.65439648751522,0.8723324765732371,0.8933061885475269,1.73,-0.10612511932912572,-0.10235019169159143,1.0
1988-03-31,0.3055973873892226,-43.724933471315396,-0.3713155721569217,0.8853968317254157,1.6675,1.1908395725118481,0.5606567883725821,0.95
1988-06-30,0.8303870189641405,-43.540714631125745,0.3678647312405914,1.071612787684284,1.7875,0.5502521197747523,1.3711169841726378,NaN
1988-09-30,0.3076508902058128,-43.57705736140848,-0.10078165799483618,1.25182183574033,1.995,0.4766879402065216,-0.37514051313782826,NaN
1988-12-31,0.7173607829957351,-42.94864458312402,-0.07626064285088663,0.9523881511255716,2.1175,0.8992335105840521,0.5280365399230602,0.9624999999999999
1989-03-31,0.4722051406899963,-42.75163917397894,-0.9442654076846829,1.3182865114877984,2.3625,-0.34981762108388104,-1.2576437264572027,0.9375
1989-06-30,0.13880257463534384,-42.71225606068843,-0.5843067752382858,1.116290661416297,2.4325,0.2899437662789328,-1.3556094776552619,NaN
1989-09-30,-0.25681167610598354,-43.031620856702006,0.1149944356961613,0.9208168193862498,2.27,0.3372189992875363,-1.259499299814948,NaN
1989-12-31,0.05278222468960703,-43.069035304607034,0.4953212025498255,0.9124150889609162,2.1525,0.092850434250491,-1.8148173715396787,0.925
1990-03-31,0.62931511462474,-43.06700542515431,0.1584913082973094,1.2635547171539585,2.0625,0.6659264692495226,1.4728764696874785,0.8625
1990-06-30,0.09265511384117797,-42.948897061483734,0.6855565369511069,1.0704830145557231,2.06,-0.0552572926914241,-3.1663027443453617,NaN
1990-09-30,-0.47114405958015304,-43.535155320898006,0.3396277150478133,0.9713100646499662,2.04,0.7420668259797925,-1.292137323539122,NaN
1990-12-31,-1.065907223935536,-44.97256722302741,0.05215451570811103,1.0489606671019835,1.935,-0.4016764439374487,-4.322622988203384,0.9125000000000001
1991-03-31,-0.8751921367276205,-46.06244881880986,-0.09676571537368672,1.2100406934087538,1.6075,-1.2974939052074586,-5.571122195329914,0.8875
1991-06-30,0.129739859723621,-45.948405416379465,0.6390303410325482,0.7702220362092227,1.465,0.10801818766794646,-1.637996704137601,NaN
1991-09-30,0.035552930177895625,-46.36826021923264,0.40743318513053184,0.7643349312568049,1.4125,-0.8041006315069765,-0.9604909415177332,NaN
1991-12-31,-0.07189596456445013,-46.60241718944577,0.3511867562804999,0.5904698724738644,1.205,0.8679913659919158,-1.053566771088743,0.875
1992-03-31,0.612175007341631,-46.33698661822348,0.6190699662569604,0.9208939085309176,1.005,0.8765020966598591,0.4731880603835892,0.8
1992-06-30,0.3842139309908843,-46.19834050968623,0.37307382378523046,0.7472014838700858,0.9425,0.30531458981775117,3.000786689965751,0.85
1992-09-30,0.6251559737148638,-46.29069471300856,1.1835526290803116,0.2478316014467019,0.815,0.8804511622348299,0.2167798237150409,0.8125
1992-12-31,1.1240551170690782,-46.38556553269622,0.3343849298794971,0.8216973102281422,0.7575,1.2781209132511018,2.4918126501429994,0.775
1993-03-31,-0.07218436258720207,-46.26574594344314,-0.19616530205135985,0.8961363432803182,0.76,-0.2157761402681757,1.0406096727461955,0.75
1993-06-30,0.22825072394165868,-45.73253261359883,-0.12321700234053101,0.5661155434738774,0.75,0.6515443665978671,1.7085261315755718,0.8
1993-09-30,0.41778805833365684,-45.5172328995375,0.47754036521232557,0.40241502997249157,0.765,0.6928671976532019,1.1055731481947273,0.7375
1993-12-31,1.4477898022228874,-45.129646392672896,0.4273630425519037,0.32077012267697214,0.7475,1.062622768271293,5.1156353572844315,0.7375
