date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1969-06-30,-0.23970656438001559,-42.601819353529,0.056269914570517,1.3230622986630358,2.0825,0.10333205277286428,-0.28318458516507494,NaN
1969-09-30,0.11126190982608808,-42.38354278207447,0.36017811641924635,1.4498260479425706,2.245,-0.23367199638666403,0.6273057294463924,NaN
1969-12-31,-0.9744788244739677,-42.60699422172807,0.9302746663035016,1.2871110831286892,2.235,0.16306147813920369,-3.0565210192859182,NaN
1970-03-31,-0.6429105554382142,-43.38675954284383,0.32821611955493324,1.4109581516319913,2.14,-0.13474356206346627,-1.5813590356138163,NaN
1970-06-30,-0.29531166444705104,-44.62296037997875,-0.07196426234696851,1.356778510131873,1.97,-0.29258400986460487,-1.8738302633882653,NaN
1970-09-30,0.3254169091410519,-45.7138334524767,1.2794587306530714,0.8258821891301782,1.6775,0.49454103496697766,0.11543792197624692,NaN
1970-12-31,-1.6101436688721105,-46.484832992567505,-0.05160329868042768,1.2938552985361174,1.3925,-0.812087591476951,-0.5781293244506824,NaN
1971-03-31,2.224231516983788,-46.93272916901402,0.5592017242279285,1.4775285582154574,0.965,0.8374354536235584,1.9554056436598244,NaN
1971-06-30,-0.007993787933058272,-47.171207496391396,-0.12210337832188611,1.324522675002049,1.1425,0.16039271134122846,3.57061166120739,NaN
1971-09-30,0.21931796565446415,-47.573216259833586,0.5664879986087196,1.0145726040554859,1.37,0.1853225891821575,1.481068185277301,NaN
1971-12-31,-0.29428139080323046,-46.416063311718716,-0.029517453200170185,0.810771426879553,1.1875,0.9094566482489075,2.1503942471289617,NaN
1972-03-31,1.3590822110713718,-45.75472348098333,0.864768245351602,1.4430264829028872,0.8875,0.37320236665199236,3.687251431883243,NaN
1972-06-30,1.7001822131589739,-45.500747582743514,0.4995063926963278,0.6347212676971026,1.075,1.2316182158637057,1.200873046567108,NaN
1972-09-30,0.4436247554560291,-45.62826804577122,0.516640386259401,0.9759246354081874,1.185,0.8470270437906269,0.6037542062462098,NaN
1972-12-31,1.1668717733472,-45.244884567929354,0.9525445647488612,1.245346107128631,1.2875,1.3497035867133356,4.20633411414657,NaN
1973-03-31,1.955579227769988,-44.789431164825224,1.3051424028689695,1.1994607897398257,1.635,1.278289489564699,3.3309803171644226,NaN
1973-06-30,0.4690553801749653,-44.20461442887744,0.113965694113774,1.6373925551570245,1.955,-0.3537852141629383,0.39388213851753173,NaN
1973-09-30,-0.938376091116977,-44.39225029886923,-0.09674807220046155,1.8179609603126146,2.64,-0.15618547154974127,-0.5346213786992848,NaN
1973-12-31,0.26936301662665585,-43.87509787432955,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448761645992,-2.3848342233771747,NaN
1974-03-31,-1.2922459941629771,-44.40573414276449,0.863357184760366,1.7770602348906817,2.3325,-0.2576600515783234,-2.7852496337190336,NaN
1974-06-30,-0.27187463060915906,-45.06363064678273,0.26966340946772693,2.302825714375878,2.8125,0.2689258731088717,-1.373925480380822,NaN
1974-09-30,-1.6392965086748479,-45.305805120938395,-0.11021747869931209,2.927305175368966,3.025,-0.4751689807609205,-1.3450020882691316,NaN
1974-12-31,-1.0671641350929573,-47.48884443326949,-0.5096670986870722,2.9488124111029634,2.335,-2.671922289140083,-5.361085590857462,NaN
1975-03-31,-1.790530153759473,-50.26629654390731,0.6900456584064213,2.277531156205237,1.5775,-0.18722588191182332,-5.678432639955466,NaN
1975-06-30,0.3592091142469167,-50.80368917535423,0.6285605112060194,1.3975580027762113,1.355,1.0273387948625423,-1.0349511771855169,NaN
1975-09-30,1.228085266950374,-49.81314606090148,-0.04633344099443937,1.7509201682933018,1.54,0.9975680000293696,1.3226457077528786,NaN
1975-12-31,0.7358201825065303,-49.61578553813285,-0.09350581556952786,1.7695227013160508,1.3525,0.45532945902362343,1.1050136042671355,NaN
1976-03-31,1.8538788680805496,-48.74272534159834,1.3722455967173697,1.0902591338215473,1.2075,1.6182611750848785,3.4639488294467724,NaN
1976-06-30,0.3419553126740249,-48.20284487635844,1.1321577205183329,1.006961277613394,1.3,0.2901266023022542,1.9078056353904471,NaN
1976-09-30,0.006840636075433615,-48.317577739981,0.9789461492609883,1.3741035917584465,1.32,0.7360817960594179,0.6034913554292753,NaN
1976-12-31,0.32326356159968483,-48.616045639753644,-0.002926203827038898,1.795547830642219,1.2175,0.7236323904025843,4.288252015102478,NaN
1977-03-31,0.7375599753654871,-48.210363395626686,0.15624890527101976,1.6048028955925275,1.165,0.848648427254628,3.6642231799736136,NaN
1977-06-30,1.331400531506044,-47.24588842805125,0.3511548983591087,1.6242179752641306,1.29,0.21318565052210747,5.2333556691413925,NaN
1977-09-30,1.3278286599757383,-46.89407899468024,0.736024521160815,1.201082054439162,1.455,0.8144101316233332,1.7648871350400719,NaN
1977-12-31,-0.3424351808046566,-46.305575307451875,-0.1350091584476923,2.035303871009253,1.6275,0.40808027098833133,1.4610732660587655,NaN
1978-03-31,-0.17228315673729622,-46.34299494906497,1.2793215291367814,1.5050810879805532,1.69,0.2755455132370743,0.6402234474680468,NaN
1978-06-30,3.3351183977135435,-44.882055616741404,-0.33420269855864854,1.9233394322220931,1.82,1.886318395997888,6.454618682968871,NaN
1978-09-30,0.5214972936250284,-45.014876001110395,0.2841859546231687,1.7225703504577528,2.0225,0.1446763038074339,2.3998887913477707,NaN
1978-12-31,0.8940995685006392,-44.41220188921129,0.3826757148626861,2.0165669594594426,2.395,0.1677880587111158,1.5510650696965222,NaN
1979-03-31,-0.1791657990057871,-44.24694449593947,0.6359557039726932,1.9173744965437667,2.5175,0.37008546160948175,0.6486261499644375,NaN
1979-06-30,-0.35194957410666916,-44.825544016138934,0.015802790952005458,2.2688240941649784,2.545,-0.4093419106451668,-0.7491150026207927,NaN
1979-09-30,0.2976638228305184,-44.27821271864582,0.12865736313513662,2.1049380310711907,2.735,0.8219751700696332,1.769623426470368,NaN
1979-12-31,-0.08086292173814513,-44.36316934372477,0.33807374976089904,2.0429911196109707,3.395,0.376364077746838,-1.4396896153771377,1.6
1980-03-31,-0.055643113330750005,-45.09752226116531,0.4880248622478066,2.2200709980192634,3.7675,0.31043095031200174,-1.4569970929621312,NaN
1980-06-30,-2.449500264081217,-46.96692078035617,0.615031203487238,2.207357455308223,3.1675,-2.403634905184071,-9.698962967785407,1.8375
1980-09-30,-0.5413778931806501,-47.6861189817216,0.35246253597187166,2.211780525361906,2.455,0.7146618408087946,0.6135053732532425,NaN
1980-12-31,1.3907741612998459,-46.60199361429008,-0.29797654500448645,2.6215842130892675,3.9625,0.44141276243478966,3.302624421133782,1.9375
1981-03-31,1.5639563252417554,-46.22456534345407,-0.11120670904142885,2.55460924276969,4.15,-0.02965477702465691,0.44105801183366156,NaN
1981-06-30,-1.0579433234114255,-46.30384718267393,0.25071278874549685,1.797140345608561,4.4475,-0.39333095193465617,0.4855475139993515,1.825
1981-09-30,0.8478616360656721,-47.25222110900061,0.4288496411473261,1.9084854773835147,4.3975,-0.008342071097566794,-0.577972242515723,NaN
1981-12-31,-1.5368817576843385,-48.280896504831375,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470050413231016,-0.5001370862500076,1.6375
1982-03-31,-2.0030006997364014,-49.84099532959528,0.7128850682047515,1.378904797963365,3.5525,0.11352564220241668,-3.381056261023485,NaN
1982-06-30,0.09942808624094912,-49.84480420252743,0.2955867303063367,1.2842249573528086,3.6275,-0.34380685075410256,-4.073936037815096,1.3
1982-09-30,-0.7987798066499741,-50.655388880361386,0.47554437443194064,1.3878635800573136,2.7525,0.4590757241331511,-4.1569546257458345,NaN
1982-12-31,-0.23657996602457487,-51.39679781085638,0.027937022152169783,1.0432285373406458,2.32,1.3737491282929115,-0.822287506212227,1.2875
1983-03-31,0.8299740402318623,-51.68438859859592,0.17054137578640313,0.7385557943387688,2.165,0.6418974957726142,0.3736908207350509,1.2
1983-06-30,2.03520020976542,-50.6122585632117,-0.14239503415883586,0.8937133692371368,2.2,2.0190839719179454,2.607190577416274,NaN
1983-09-30,1.464194644739214,-49.262090223650496,-0.2743219539061443,0.8713386525565525,2.365,1.4200252808536984,4.261006727409244,NaN
1983-12-31,1.7348047665215693,-48.035288003889484,0.3053000510947385,0.878145713605516,2.3575,1.3128587814459358,4.400274476841215,1.175
1984-03-31,1.856281914396396,-47.28917323010391,-0.14428794040387133,1.168437345623552,2.4225,0.5863425778531939,1.841558968013779,1.275
1984-06-30,1.3870144288586683,-46.26556162238368,0.3535181952189281,0.804237139025421,2.6375,1.1092001814512864,3.552743003490233,NaN
1984-09-30,0.5655669213412207,-46.53617549859985,0.48883032525416126,0.7978207340708643,2.8475,0.3374833364590213,1.1783158843114538,NaN
1984-12-31,0.46839938993716856,-46.27790121601733,0.2809234674811506,0.7084838970386365,2.315,1.0018722691166992,1.003429546751844,1.175
1985-03-31,0.5345515424237002,-46.22230192735724,-0.06683927946779245,1.0465532039661163,2.12,1.1588482149955892,-0.02326164739535619,0.9624999999999999
1985-06-30,0.4868475891170565,-46.63303552541521,0.4254480706172053,0.6825965070399675,1.98,0.879266216625707,0.11427970878703508,NaN
1985-09-30,1.202172258121137,-46.55271269754445,0.8929501145482367,0.4750602758598177,1.975,1.7288747727997267,-0.9324757918228954,NaN
1985-12-31,0.5323626719526464,-46.06317096184912,0.888734401973976,0.7285515225861516,2.025,0.2766486081336783,1.4544561100698794,1.0125
1986-03-31,0.6113568863166607,-45.69395210755651,0.9389613197622502,0.3890794470271963,1.9575,0.7312304235695954,-0.07522897967596753,0.875
1986-06-30,0.12653905566057944,-45.835710036150665,0.42502087782151954,0.4942239405949067,1.73,0.3415707347333541,-0.11554726701328288,NaN
1986-09-30,0.6355645164966894,-45.7125574836278,0.29981764623771623,0.611053973586273,1.5525,1.5779461040846376,-0.6133342341459458,NaN
1986-12-31,0.25413957864193204,-45.52433598965104,1.0099354995017251,0.6599812762615009,1.5675,0.45843430286973685,0.28927191754077874,0.875
1987-03-31,0.4470373308856912,-44.876772031824856,-0.649226716026649,0.9036797795261009,1.555,0.19630589990733416,-3.2360446009368937,0.925
1987-06-30,0.7705381186073668,-44.307585548510986,0.2709792664646743,0.7404073572282677,1.6625,1.2774941511358717,1.0377267919780442,NaN
1987-09-30,0.5548936748678734,-43.95954604600077,0.1416837279925233,0.734965593225656,1.71,1.038556479504571,0.8849714128754238,NaN
1987-12-31,1.4387624879001581,-43.65749885380706,0.6918255232369087,0.7933502903656908,1.73,0.10762801645571862,-0.5263409981824507,1.0
1988-03-31,0.38759078634844624,-43.72791249314068,0.07382591786615211,0.6605715077097507,1.6675,1.4467750057379547,0.6345027305720063,0.95
1988-06-30,0.8855952905790332,-43.83205973899189,0.5525774446857652,1.0203527461685624,1.7875,0.5154753411673818,1.0802007185755969,NaN
1988-09-30,0.23919466270032608,-43.579435789355855,-0.07179279406071826,1.1464300016091222,1.995,0.5884660788810336,-0.42892210469447356,NaN
1988-12-31,1.009367750638357,-43.239103316480815,-0.055184729282674316,0.7652468842403337,2.1175,1.092674786496528,0.8465462829365555,0.9624999999999999
1989-03-31,0.9287895002764168,-42.75279980804254,-0.9461799364005908,1.064034988345064,2.3625,0.1424428463521199,-0.12078521383065421,0.9375
1989-06-30,0.2692802386045079,-43.00195313230627,-0.627843988684169,0.9805780404810172,2.4325,0.46840534910861376,-0.49111021973645697,NaN
1989-09-30,0.19031326518619274,-43.030756225035354,0.08607516934650145,0.7321643461474459,2.27,0.4928293470734646,1.2310435926558894,NaN
1989-12-31,0.07580270567830727,-43.06679356083793,0.763336002742315,0.7387141897300609,2.1525,0.3074273665110372,-1.9843982281643857,0.925
1990-03-31,0.9663049141418467,-42.20818202069591,0.25708420593163195,1.1096796669347597,2.0625,0.7630513085840285,0.666787796021584,0.8625
1990-06-30,-0.0399457440794615,-42.57907134046906,0.7608826617628837,1.1439368353065582,2.06,-0.055242462102866874,-3.5582271254599784,NaN
1990-09-30,-0.4563848079147892,-43.37628367741749,0.47381771744958723,0.958713667131672,2.04,0.4761125527418253,-1.42790710564078,NaN
1990-12-31,-1.0839646836163785,-44.230061310916945,0.12139368300834591,0.8584726218618499,1.935,-0.5609539196810509,-3.9245784428344477,0.9125000000000001
1991-03-31,-0.7552510143295832,-45.276604981358865,-0.292815955211035,1.1558202326325429,1.6075,-1.1353261583095575,-4.175412951106727,0.8875
1991-06-30,0.29750817646296834,-45.58348474193604,0.8798707659735783,0.7184584115075054,1.465,0.39317855587113204,-1.417803013587482,NaN
1991-09-30,-0.017449772310440537,-45.609799669182195,0.28909005624635986,0.6577870866387947,1.4125,0.08043767411112235,-0.6422400851168741,NaN
1991-12-31,0.2818196702482956,-45.851243655837536,0.7167403980770898,0.5319750991793271,1.205,-0.15879065621955402,-0.7146409274146004,0.875
1992-03-31,0.6626005168125282,-45.87012859936053,1.2873643640354149,0.759790033983343,1.005,1.427348329441025,0.31134211417007673,0.8
1992-06-30,0.6808905817815125,-45.453079540718264,0.0481657015489953,0.5578967596201245,0.9425,0.35514751077343476,3.243698309011589,0.85
1992-09-30,0.5172324074285584,-45.41380871155475,0.9739421673589932,0.3267264940921777,0.815,0.7116824120112941,1.0864856556755287,0.8125
1992-12-31,1.055288889554351,-45.59687599850747,0.1634231386544005,0.6286602104900396,0.7575,1.287774824018162,2.5505628238390754,0.775
1993-03-31,-0.2812972974517658,-45.458225246815196,-0.7299700808963611,0.828540813372225,0.76,-0.33125760408940774,0.29442042285577896,0.75
1993-06-30,0.36118615988636193,-44.86316330665875,0.05503209416951038,0.5343605747082592,0.75,0.8236482974381065,1.1270943912426334,0.8
1993-09-30,0.19178508553996387,-44.55846758230433,-0.153267956817707,0.44666670029647193,0.765,0.8084372393836414,1.1153591849150657,0.7375
1993-12-31,1.250976051187358,-44.082730082482946,-0.2893794232568511,0.5819198561673566,0.7475,0.7278477257973703,3.6297735794362906,0.7375
1994-03-31,0.5844750945943833,-43.63917379736189,0.8383852104316025,0.5156006582094363,0.8025,0.4367965973058219,1.1879788784001977,0.7375
1994-06-30,1.1399004855815908,-43.10800977708142,-0.4502861160770255,0.4502861160770699,0.985,0.6712207497703959,2.115441924010597,0.75
1994-09-30,0.2934664965921763,-43.11945136395184,-0.4977673008712727,0.5937826707056004,1.1225,0.7566133173011025,0.6443486894355921,0.75
1994-12-31,0.9713980955075807,-42.39894911292508,0.2881866358290769,0.4766354479966317,1.2925,0.6976486974404672,2.0719798722421356,0.75
1995-03-31,0.11361735741265422,-42.62297199032445,-0.35101726089940416,0.731245855873297,1.45,-0.009648738274625757,1.6388918500004124,0.7
1995-06-30,-0.06124005661957144,-43.34712828375963,0.3363012793168793,0.41984599074069706,1.505,0.853403711205325,-0.9413184839362487,0.7125
1995-09-30,0.5114025036349501,-43.36364777112899,0.20835679310178823,0.44861412921433086,1.45,0.5267723334847263,0.45930113038947784,0.675
1995-12-31,0.537882517304844,-43.39913838683509,0.2584638171985301,0.487112795935829,1.43,0.30522432682864586,1.5014297912807395,0.625
1996-03-31,0.4382255766288812,-43.70371440116336,0.032215497576766616,0.6156349867435296,1.3425,0.5301805044814811,1.7399876631323474,0.625
1996-06-30,1.3607752583439825,-43.10094887364795,0.56675058442726,0.3515295138062591,1.31,1.0650916574052038,2.4241095215901343,0.625
1996-09-30,0.2155971155878289,-42.35053520680347,0.3392066857973747,0.48009694136021963,1.3275,0.11009375375155006,1.7788459569092252,0.625
1996-12-31,0.8515169276307244,-42.14846594751879,0.4043801143362155,0.4082654413663178,1.32,0.7077820394602252,0.7798239182240652,0.625
1997-03-31,0.7786034110673801,-41.637306040080226,-0.16495971980051705,0.7030776102522118,1.32,0.7141007322886361,0.9527573312817783,0.625
1997-06-30,1.1267878611258442,-41.28974476341667,-0.11539160588290853,0.47253484264260237,1.38,-0.01995326198702685,1.898520553820393,0.5875
1997-09-30,0.7344800365547632,-41.111861588248274,0.6814131046271474,0.29420438990932496,1.3825,1.3044709864665327,2.838037739705501,0.625
1997-12-31,0.367303545217057,-40.99955304755368,1.1276319859101034,0.36166404701880595,1.3775,0.48121824396683,0.3183453245104828,0.5375
1998-03-31,1.2632157744035144,-40.83250282604595,1.3094649835226304,0.24362921956502248,1.38,0.7072349618416851,3.053445224261692,0.525
1998-06-30,0.39975027168311916,-41.07599003876048,0.9942017672359554,0.2818682917855142,1.375,1.1085146118184452,2.5620563019968845,0.5
1998-09-30,0.5211624435790818,-41.14917236426206,0.8918453457100933,0.368146123990698,1.3825,0.7018684692526866,0.45412629353283607,0.5
1998-12-31,1.0200659959483604,-40.95258738867984,0.6339625900800061,0.2800446038597748,1.215,0.9412280610727075,2.1563627795473215,0.5
1999-03-31,0.5223605861446545,-41.10867349685453,0.4203258598272003,0.5673364897639921,1.1825,0.8981174286786242,1.455289211353078,0.44999999999999996
1999-06-30,0.25677674290692787,-41.25616628876592,0.7144761595741345,0.34459687588874743,1.1875,1.2215499015036269,1.3857155541645683,0.5
1999-09-30,1.0287274591347484,-41.284647836573804,1.0591892749509835,0.22907330815034044,1.275,1.11911353078058,1.2200247641245,0.5
1999-12-31,1.6238246110216847,-41.16824700602877,0.7015017855564937,0.33312741985795924,1.325,1.2887445185644442,1.055913815718501,0.5
2000-03-31,0.8239018471220882,-40.95518394834079,0.21017521063985412,0.8138589447845845,1.42,1.5097006303091076,3.2560740692524903,0.5
2000-06-30,1.0055469451748955,-41.20990503002485,0.8087775850174589,0.5920235305936217,1.5675,0.31545907797498884,2.1662854887846636,0.5
2000-09-30,0.18313553051164666,-41.95970138655342,1.1410282989997411,0.3927440993711784,1.63,0.7931187660434658,0.5012021227039032,0.5
2000-12-31,-0.10052418952307685,-42.20949173454217,1.1014099881754587,0.4841271908039957,1.6175,0.3127800771789868,-0.8170764248854323,0.5
2001-03-31,-0.049275244578961264,-42.36796117790381,0.46980471382614963,0.7955638630297912,1.4,0.4594227349800528,-0.5298279539625944,0.5
