date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1964-06-30,0.7699164439334272,-43.10255213860595,0.9540713938853196,0.25806465934916645,0.8725,1.3176796728914253,-0.11303720936171047,0.16249999999999987,NaN
1964-09-30,0.9816677684764796,-43.62479502146841,0.8117665359186177,0.3858525687529202,0.865,1.3930975124600398,0.991837428173703,0.15749999999999997,NaN
1964-12-31,-0.13015088886756399,-43.15246101273571,0.08130853997597165,0.5121650120055055,0.895,-0.2662884432147017,0.836194880720198,0.15999999999999992,NaN
1965-03-31,2.059452525709937,-42.585798033686935,0.08041697005882198,0.509555242659987,0.995,1.654676306458902,3.6357828074509158,0.14749999999999996,NaN
1965-06-30,0.9826583404751066,-42.21158219827644,0.1638570472505485,0.4226548979892719,1.02,0.8153379278044381,2.231552410821358,0.15250000000000008,NaN
1965-09-30,1.6028714824414925,-42.438076747384024,0.7419277573661898,0.4208760421457125,1.02,1.285049180888942,2.054026658264929,0.15999999999999992,NaN
1965-12-31,2.0078795478257083,-41.9133322199522,0.4796991478213386,0.6697387947521616,1.0425,2.0832192545692685,2.34070486007677,0.125,NaN
1966-03-31,2.063254887860344,-41.549643707173345,1.0344745177923775,0.6652831190647746,1.14,1.2104418949824947,2.148335286144054,0.10000000000000009,NaN
1966-06-30,0.022700178077483812,-41.86200432263028,0.8870303512714728,0.7843177461025697,1.2275,-0.0653748590772052,-0.7383157598958245,0.1775,NaN
1966-09-30,0.24359294335587478,-41.56435067628574,0.5804679303237303,1.0634047039922656,1.3525,0.46641396111100075,-1.5284382848136158,0.1825000000000001,NaN
1966-12-31,0.48564788780902646,-41.693346145529695,0.23036741950053785,0.8507241909210261,1.39,-0.0498713040633314,-3.112924993141397,0.2849999999999999,NaN
1967-03-31,0.5214341676888612,-42.721591731956835,1.1974571014039481,0.40257703324013683,1.205,0.07702478368774024,-2.794098527582478,0.32499999999999996,NaN
1967-06-30,-0.47806043289477795,-43.06229244992369,0.9340645816765913,0.6407711151373174,0.9975,0.7790161857975431,2.0764935199042434,0.29000000000000004,NaN
1967-09-30,0.34315360328278643,-42.5080667824929,0.0037040009387812045,1.0325747026159071,0.9725,-0.0031690800432304655,0.16820470738807547,0.27,NaN
1967-12-31,0.34151130700397214,-42.51484376225387,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916389220481,2.753310565536715,0.27,NaN
1968-03-31,1.5624543534345392,-43.35126378638381,1.3795149202213919,1.1268819461002444,1.1975,1.8151307531505179,1.846755709788006,0.30499999999999994,NaN
1968-06-30,1.2885658124097255,-42.66125898175218,0.9612232825000261,0.9996238563375837,1.495,1.1011539101162482,-1.0436442741360574,0.31999999999999984,NaN
1968-09-30,0.27085131167481347,-42.64007759212073,0.4939640856073041,0.9518442319156772,1.4875,1.4819734046025657,0.6731822578888824,0.3500000000000001,NaN
1968-12-31,-0.026036969788179043,-43.099806897101786,0.5034828999819135,1.392308474479531,1.48,-0.28981010843540655,2.8900496971151712,0.31500000000000017,NaN
1969-03-31,1.0702949111710103,-42.69485066736862,0.3947116946411394,1.0039125028328488,1.6425,0.5916609296307218,2.6382342275905524,0.30000000000000004,NaN
1969-06-30,-0.23970656596572493,-42.60181936397824,0.056269914570517,1.3230622986630358,2.0825,0.10333205118717714,-0.2831845867507399,0.31000000000000005,NaN
1969-09-30,0.11126190814128023,-42.383542794208495,0.36017811641924635,1.4498260479425706,2.245,-0.23367199807144967,0.6273057277615735,0.2649999999999999,NaN
1969-12-31,-0.974478826236469,-42.606994235624626,0.9302746663035016,1.2871110831286892,2.235,0.16306147637668023,-3.056521021048386,0.26749999999999985,NaN
1970-03-31,-0.6429105572498095,-43.386759558551965,0.32821611955493324,1.4109581516319913,2.14,-0.1347435638750616,-1.581359037425445,0.3474999999999999,NaN
1970-06-30,-0.29531166627103644,-44.622960397510866,-0.07196426234696851,1.356778510131873,1.97,-0.2925840116885903,-1.8738302652122507,0.3175000000000001,NaN
1970-09-30,0.3254169073503066,-45.71383347179957,1.2794587306530714,0.8258821891301782,1.6775,0.4945410331761879,0.11543792018547938,0.48750000000000004,NaN
1970-12-31,-1.6101436705742378,-46.48483301359249,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875931790561,-0.5781293261527987,0.6074999999999999,NaN
1971-03-31,2.224231515436248,-46.93272919158654,0.5592017242279285,1.4775285582154574,0.965,0.8374354520760408,1.9554056421122845,0.6275,NaN
1971-06-30,-0.007993789248672556,-47.17120752027955,-0.12210337832188611,1.324522675002049,1.1425,0.16039271002563638,3.570611659891776,0.5899999999999999,NaN
1971-09-30,0.2193179646601484,-47.57321628471602,0.5664879986087196,1.0145726040554859,1.37,0.18532258818781955,1.4810681842830298,0.5549999999999997,NaN
1971-12-31,-0.29428139137417375,-46.4160633371721,-0.029517453200170185,0.810771426879553,1.1875,0.9094566476779864,2.1503942465580184,0.6300000000000001,NaN
1972-03-31,1.3590822110387313,-45.75472350646937,0.864768245351602,1.4430264829028872,0.8875,0.3732023666193518,3.687251431850591,0.55,NaN
1972-06-30,1.7001822137924671,-45.500747607596026,0.4995063926963278,0.6347212676971026,1.075,1.231618216497199,1.2008730472006013,0.5200000000000002,NaN
1972-09-30,0.44362475689656566,-45.62826806918324,0.516640386259401,0.9759246354081874,1.185,0.8470270452311413,0.6037542076867353,0.47,NaN
1972-12-31,1.1668717757477687,-45.244884588940785,0.9525445647488612,1.245346107128631,1.2875,1.3497035891139264,4.206334116547161,0.405,NaN
1973-03-31,1.9555792312950349,-44.78943118231163,1.3051424028689695,1.1994607897398257,1.635,1.2782894930897015,3.3309803206894473,0.3425,NaN
1973-06-30,0.4690553849982848,-44.20461444154052,0.113965694113774,1.6373925551570245,1.955,-0.35378520933957436,0.39388214334086236,0.32000000000000006,NaN
1973-09-30,-0.9383760848141964,-44.39225030522949,-0.09674807220046155,1.8179609603126146,2.64,-0.15618546524696075,-0.5346213723965265,0.31500000000000017,NaN
1973-12-31,0.26936302459399375,-43.87509787272252,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448681972835,-2.3848342154098368,0.4224999999999999,NaN
1974-03-31,-1.2922459843458522,-44.405734131340296,0.863357184760366,1.7770602348906817,2.3325,-0.2576600417611985,-2.7852496239018976,0.37249999999999983,NaN
1974-06-30,-0.27187461876136965,-45.063630623510754,0.26966340946772693,2.302825714375878,2.8125,0.26892588495666114,-1.3739254685330216,0.3800000000000001,NaN
1974-09-30,-1.6392964946261745,-45.30580508361777,-0.11021747869931209,2.927305175368966,3.025,-0.4751689667122472,-1.3450020742204916,0.46250000000000013,NaN
1974-12-31,-1.0671641186907888,-47.488844379546684,-0.5096670986870722,2.9488124111029634,2.335,-2.671922272737892,-5.3610855744552595,0.7250000000000001,NaN
1975-03-31,-1.790530134877022,-50.266296471302056,0.6900456584064213,2.277531156205237,1.5775,-0.18722586302941657,-5.678432621073037,0.7775000000000001,NaN
1975-06-30,0.35920913570091084,-50.803689081294955,0.6285605112060194,1.3975580027762113,1.355,1.0273388163165587,-1.0349511557314783,0.645,NaN
1975-09-30,1.2280852910211193,-49.813145942771484,-0.04633344099443937,1.7509201682933018,1.54,0.9975680241001372,1.3226457318235907,0.5699999999999998,NaN
1975-12-31,0.7358202091806376,-49.61578539332876,-0.09350581556952786,1.7695227013160508,1.3525,0.4553294856977308,1.1050136309412206,0.6299999999999999,NaN
1976-03-31,1.8538788972723097,-48.742725167602494,1.3722455967173697,1.0902591338215473,1.2075,1.6182612042766165,3.4639488586385325,0.6275,NaN
1976-06-30,0.34195534421004314,-48.20284467082655,1.1321577205183329,1.006961277613394,1.3,0.2901266338382724,1.9078056669264876,0.5325000000000002,NaN
1976-09-30,0.006840669678487288,-48.31757750084604,0.9789461492609883,1.3741035917584465,1.32,0.7360818296624494,0.6034913890323068,0.4724999999999997,NaN
1976-12-31,0.3232635968709374,-48.616045365347475,-0.002926203827038898,1.795547830642219,1.2175,0.7236324256738591,4.288252050373753,0.5050000000000001,NaN
1977-03-31,0.7375600117661474,-48.21036308481983,0.15624890527101976,1.6048028955925275,1.165,0.8486484636553104,3.664223216374296,0.43999999999999995,NaN
1977-06-30,1.3314005683377594,-47.245888080412705,0.3511548983591087,1.6242179752641306,1.29,0.21318568735380072,5.233355705973097,0.4075,NaN
1977-09-30,1.3278286963609887,-46.894078610656415,0.736024521160815,1.201082054439162,1.455,0.8144101680085614,1.7648871714253112,0.36749999999999994,NaN
1977-12-31,-0.34243514594207713,-46.305574888565474,-0.1350091584476923,2.035303871009253,1.6275,0.40808030585097743,1.4610733009213672,0.33499999999999996,NaN
1978-03-31,-0.17228312469173002,-46.34299449813299,1.2793215291367814,1.5050810879805532,1.69,0.2755455452825961,0.6402234795136241,0.2974999999999999,NaN
1978-06-30,3.3351184254112765,-44.88205513811171,-0.33420269855864854,1.9233394322220931,1.82,1.8863184236955988,6.454618710666571,0.2875000000000001,NaN
1978-09-30,0.5214973151912661,-45.01487550091444,0.2841859546231687,1.7225703504577528,2.0225,0.144676325373716,2.3998888129140306,0.25249999999999995,NaN
1978-12-31,0.8940995818858655,-44.41220137563011,0.3826757148626861,2.0165669594594426,2.395,0.16778807209631985,1.5510650830817374,0.24249999999999972,NaN
1979-03-31,-0.17916579612733408,-44.24694397947985,0.6359557039726932,1.9173744965437667,2.5175,0.370085464487957,0.6486261528428905,0.2625000000000002,NaN
1979-06-30,-0.35194958434194845,-44.82554350991462,0.015802790952005458,2.2688240941649784,2.545,-0.4093419208804905,-0.7491150128561164,0.3200000000000003,NaN
1979-09-30,0.2976637965939499,-44.27821223865805,0.12865736313513662,2.1049380310711907,2.735,0.8219751438330869,1.7696234002338218,0.32250000000000023,NaN
1979-12-31,-0.0808629671351424,-44.363168909134,0.33807374976089904,2.0429911196109707,3.395,0.37636403234986293,-1.4396896607741017,0.34250000000000025,1.6
1980-03-31,-0.055643181301201494,-45.097521894545004,0.4880248622478066,2.2200709980192634,3.7675,0.31043088234152805,-1.4569971609325938,0.37250000000000005,NaN
1980-06-30,-2.4495003582631236,-46.966920507917756,0.615031203487238,2.207357455308223,3.1675,-2.403634999365978,-9.698963061967303,0.7199999999999998,1.8375
1980-09-30,-0.5413780173942673,-47.68611883349676,0.35246253597187166,2.211780525361906,2.455,0.7146617165952218,0.6135052490396475,0.5550000000000002,NaN
1980-12-31,1.3907740031103843,-46.60199362425477,-0.29797654500448645,2.6215842130892675,3.9625,0.4414126042452615,3.3026242629442537,0.5625,1.9375
1981-03-31,1.5639561290845982,-46.22456554957589,-0.11120670904142885,2.55460924276969,4.15,-0.029654973181814093,0.4410578156765155,0.5724999999999998,NaN
1981-06-30,-1.0579435614785693,-46.30384762686292,0.25071278874549685,1.797140345608561,4.4475,-0.39333119000179995,0.4855472759322299,0.5049999999999999,1.825
1981-09-30,0.8478613523149603,-47.25222183694026,0.4288496411473261,1.9084854773835147,4.3975,-0.008342354848211997,-0.5779725262664237,0.4075000000000002,NaN
1981-12-31,-1.5368820905782732,-48.280897565665,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470053742171029,-0.5001374191439978,0.6475,1.6375
1982-03-31,-2.0030010847478685,-49.84099677544036,0.7128850682047515,1.378904797963365,3.5525,0.11352525719097173,-3.381056646034908,0.6850000000000005,NaN
1982-06-30,0.09942764682469019,-49.84480608778878,0.2955867303063367,1.2842249573528086,3.6275,-0.3438072901703837,-4.073936477231388,0.7125000000000004,1.3
1982-09-30,-0.7987803018396189,-50.65539126081238,0.47554437443194064,1.3878635800573136,2.7525,0.4590752289435507,-4.156955120935479,0.7825000000000002,NaN
1982-12-31,-0.2365805171737012,-51.39680074245649,0.027937022152169783,1.0432285373406458,2.32,1.373748577143763,-0.8222880573613534,0.9300000000000002,1.2875
1983-03-31,0.8299734344149989,-51.684392136012924,0.17054137578640313,0.7385557943387688,2.165,0.6418968899557065,0.37369021491820975,0.8174999999999999,1.2
1983-06-30,2.0351995523782307,-50.61226275801586,-0.14239503415883586,0.8937133692371368,2.2,2.0190833145308007,2.607189920029096,0.6775000000000002,NaN
1983-09-30,1.464193941041514,-49.262095122152395,-0.2743219539061443,0.8713386525565525,2.365,1.4200245771560205,4.261006023711545,0.47499999999999964,NaN
1983-12-31,1.7348040243198914,-48.03529364459303,0.3053000510947385,0.878145713605516,2.3575,1.312858039244258,4.400273734639515,0.48,1.175
1984-03-31,1.8562811444524874,-47.289179640751385,-0.14428794040387133,1.168437345623552,2.4225,0.5863418079092186,1.841558198069848,0.4500000000000002,1.275
1984-06-30,1.387013645316304,-46.26556881657349,0.3535181952189281,0.804237139025421,2.6375,1.1091993979089665,3.552742219947913,0.375,NaN
1984-09-30,0.5655661421712699,-46.53618347195962,0.48883032525416126,0.7978207340708643,2.8475,0.3374825572890483,1.1783151051415142,0.4600000000000004,NaN
1984-12-31,0.4683986373803961,-46.27790994193393,0.2809234674811506,0.7084838970386365,2.315,1.0018715165599268,1.003428794195027,0.4674999999999998,1.175
1985-03-31,0.5345508434248414,-46.22231135227265,-0.06683927946779245,1.0465532039661163,2.12,1.1588475159967748,-0.02326234639419278,0.4525000000000001,0.9624999999999999
1985-06-30,0.48684697573861957,-46.633045563709054,0.4254480706172053,0.6825965070399675,1.98,0.8792656032472479,0.11427909540858705,0.5524999999999998,NaN
1985-09-30,1.202171767912441,-46.552723226046965,0.8929501145482367,0.4750602758598177,1.975,1.728874282591053,-0.9324762820315802,0.5325000000000002,NaN
1985-12-31,0.5323623482612172,-46.0631818140431,0.888734401973976,0.7285515225861516,2.025,0.2766482844422269,1.454455786378428,0.5550000000000002,1.0125
1986-03-31,0.6113567785208884,-45.69396306754625,0.9389613197622502,0.3890794470271963,1.9575,0.7312303157738009,-0.07522908747172874,0.6149999999999998,0.875
1986-06-30,0.1265392193011916,-45.835720832499796,0.42502087782151954,0.4942239405949067,1.73,0.34157089837396626,-0.11554710337268181,0.6675,NaN
1986-09-30,0.6355650132898516,-45.71256778318376,0.29981764623771623,0.611053973586273,1.5525,1.577946600877822,-0.6133337373527614,0.7175,NaN
1986-12-31,0.2541404763112043,-45.52434539153775,1.0099354995017251,0.6599812762615009,1.5675,0.4584352005389869,0.2892728152100399,0.7075,0.875
1987-03-31,0.4470387027911471,-44.87678006180612,-0.649226716026649,0.9036797795261009,1.555,0.19630727181279006,-3.236043229031449,0.6174999999999999,0.925
1987-06-30,0.77054004313164,-44.30759165396794,0.2709792664646743,0.7404073572282677,1.6625,1.2774960756601672,1.037728716502373,0.5049999999999999,NaN
1987-09-30,0.5548962345168107,-43.95954959180878,0.1416837279925233,0.734965593225656,1.71,1.0385590391535304,0.8849739725243277,0.5074999999999998,NaN
1987-12-31,1.4387657680628774,-43.65749911945239,0.6918255232369087,0.7933502903656908,1.73,0.10763129661839343,-0.5263377180197537,0.5650000000000004,1.0
1988-03-31,0.3875948736718371,-43.727908671462586,0.07382591786615211,0.6605715077097507,1.6675,1.4467790930613678,0.6345068178954194,0.5825,0.95
1988-06-30,0.885600270910869,-43.832050936981986,0.5525774446857652,1.0203527461685624,1.7875,0.5154803214992176,1.0802056989074105,0.5175000000000001,NaN
1988-09-30,0.23920061855142727,-43.57942103149482,-0.07179279406071826,1.1464300016091222,1.995,0.588472034732157,-0.42891614884335016,0.49250000000000016,NaN
1988-12-31,1.0093747581217283,-43.23908155113643,-0.055184729282674316,0.7652468842403337,2.1175,1.0926817939798772,0.846553290419938,0.38749999999999973,0.9624999999999999
1989-03-31,0.9287976254808372,-42.752769917493744,-0.9461799364005908,1.064034988345064,2.3625,0.1424509715565403,-0.12077708862625602,0.35749999999999993,0.9375
1989-06-30,0.2692895333719525,-43.00191394699004,-0.627843988684169,0.9805780404810172,2.4325,0.46841464387605836,-0.49110092496899016,0.3999999999999999,NaN
1989-09-30,0.19032376224923375,-43.030706542656056,0.08607516934650145,0.7321643461474459,2.27,0.4928398441365056,1.2310540897189304,0.4450000000000003,NaN
1989-12-31,0.07581441315664961,-43.06673217098028,0.763336002742315,0.7387141897300609,2.1525,0.30743907398940173,-1.9843865206860212,0.4750000000000001,0.925
1990-03-31,0.9663178093850533,-42.20810773559506,0.25708420593163195,1.1096796669347597,2.0625,0.763064203827235,0.6668006912647684,0.41999999999999993,0.8625
1990-06-30,-0.03993172129344025,-42.578983032582194,0.7608826617628837,1.1439368353065582,2.06,-0.05522843931689003,-3.558213102673946,0.4075000000000002,NaN
1990-09-30,-0.45636976317433575,-43.376180324790184,0.47381771744958723,0.958713667131672,2.04,0.47612759748227873,-1.4278920609003487,0.43000000000000016,NaN
1990-12-31,-1.0839487761566957,-44.22994205082995,0.12139368300834591,0.8584726218618499,1.935,-0.5609380122213681,-3.924562535374765,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7552344658851462,-45.27646917282744,-0.292815955211035,1.1558202326325429,1.6075,-1.1353096098650983,-4.17539640266229,0.5449999999999999,0.8875
1991-06-30,0.2975250723108447,-45.583332037556765,0.8798707659735783,0.7184584115075054,1.465,0.3931954517190084,-1.4177861177396167,0.4474999999999998,NaN
1991-09-30,-0.017432904109937475,-45.60963009660237,0.28909005624635986,0.6577870866387947,1.4125,0.08045454231162541,-0.64222321691636,0.43499999999999983,NaN
1991-12-31,0.2818360445633772,-45.85105770894269,0.7167403980770898,0.5319750991793271,1.205,-0.1587742819044946,-0.7146245530995521,0.5125000000000002,0.875
1992-03-31,0.6626158301842544,-45.86992733909392,1.2873643640354149,0.759790033983343,1.005,1.4273636428127512,0.31135742754182516,0.47499999999999987,0.8
1992-06-30,0.6809041570608354,-45.452864705172324,0.0481657015489953,0.5578967596201245,0.9425,0.35516108605277985,3.243711884290934,0.4375000000000002,0.85
1992-09-30,0.5172434489273625,-45.41358283450999,0.9739421673589932,0.3267264940921777,0.815,0.7116934535100983,1.0864966971742884,0.5199999999999998,0.8125
1992-12-31,1.055296475784906,-45.59664253523215,0.1634231386544005,0.6286602104900396,0.7575,1.2877824102487168,2.5505704100696636,0.5324999999999998,0.775
1993-03-31,-0.2812942194280632,-45.45798870551619,-0.7299700808963611,0.828540813372225,0.76,-0.33125452606570516,0.29442350087947045,0.53,0.75
1993-06-30,0.3611835418337428,-44.86292938341236,0.05503209416951038,0.5343605747082592,0.75,0.8236456793855096,1.1270917731900143,0.5375000000000001,0.8
1993-09-30,0.1917754481020717,-44.558243296495846,-0.153267956817707,0.44666670029647193,0.765,0.8084276019457048,1.1153495474771735,0.5,0.7375
1993-12-31,1.2509579387795622,-44.08252390908222,-0.2893794232568511,0.5819198561673566,0.7475,0.7278296133896189,3.629755467028495,0.4849999999999999,0.7375
1994-03-31,0.584446926929838,-43.63899579162573,0.8383852104316025,0.5156006582094363,0.8025,0.4367684296412433,1.1879507107356635,0.44499999999999984,0.7375
1994-06-30,1.1398605705917997,-43.107871686335045,-0.4502861160770255,0.4502861160770699,0.985,0.6711808347805936,2.115402009020806,0.3799999999999999,0.75
1994-09-30,0.2934130497618703,-43.11936672003579,-0.4977673008712727,0.5937826707056004,1.1225,0.7565598704708076,0.6442952426052639,0.37749999999999995,0.75
1994-12-31,0.9713292665735507,-42.39893329794307,0.2881866358290769,0.4766354479966317,1.2925,0.6975798685064261,2.0719110433080945,0.34250000000000025,0.75
1995-03-31,0.11353126544958458,-42.623042267305514,-0.35101726089940416,0.731245855873297,1.45,-0.009734830237695391,1.638805758037365,0.3500000000000001,0.7
1995-06-30,-0.06134527852954541,-43.34730378265063,0.3363012793168793,0.41984599074069706,1.505,0.8532984892953843,-0.9414237058462005,0.4025000000000001,0.7125
1995-09-30,0.511276354019885,-43.363949419635084,0.20835679310178823,0.44861412921433086,1.45,0.526646183869639,0.45917498077439056,0.4325000000000001,0.675
1995-12-31,0.5377337778149083,-43.399588774831095,0.2584638171985301,0.487112795935829,1.43,0.3050755873386768,1.5012810517907926,0.4375,0.625
1996-03-31,0.43805279941744324,-43.70433756637081,-0.06007800228334387,0.6156349867435296,1.3425,0.5300077272701209,1.7398148859209428,0.44999999999999996,0.625
1996-06-30,1.3605773017986378,-43.101769995400744,0.7504100111548437,0.3515295138062591,1.31,1.064893700859848,2.4239115650447784,0.39500000000000024,0.625
1996-09-30,0.21537324963796234,-42.35158019450611,0.24784075892990143,0.48009694136021963,1.3275,0.1098698878016835,1.7786220909593753,0.3774999999999997,0.625
1996-12-31,0.851266952966323,-42.14976090988584,0.4043801143362155,0.4082654413663178,1.32,0.7075320647958128,0.779573943559636,0.395,0.625
1997-03-31,0.778327792525868,-41.63576378052163,-0.16495971980051705,0.7030776102522118,1.32,0.7138251137470908,0.9524817127402496,0.37750000000000017,0.625
1997-06-30,1.1264878750952612,-41.28388347122643,-0.11539160588290853,0.47253484264260237,1.38,-0.02025324801755435,1.8982205677898434,0.37249999999999983,0.5875
1997-09-30,0.7341579338939641,-41.117901817533976,0.6814131046271474,0.29420438990932496,1.3825,1.3041488838057003,2.83771563704468,0.3799999999999999,0.625
1997-12-31,0.36696272440145394,-41.00361904630226,1.1276319859101034,0.36166404701880595,1.3775,0.48087742315121584,0.3180045036949186,0.38250000000000006,0.5375
1998-03-31,1.1634541693684386,-40.841509298523754,1.3755800716561448,0.26309393982115736,1.38,0.8151215504110132,3.195500663812856,0.41500000000000004,0.525
1998-06-30,0.23461455072064652,-41.05867094608442,1.200771943168308,0.24298986539186274,1.375,1.1671999778292586,1.8981368617810412,0.4125000000000001,0.5
1998-09-30,0.6711832075849244,-41.17178646062287,0.8149807346129689,0.3585448872291508,1.3825,0.5920734506560832,0.102682802777182,0.48249999999999993,0.5
1998-12-31,1.2886461176669028,-40.947482199042945,0.65165886631052,0.2608319113895696,1.215,0.9830209705540716,2.4049690899590583,0.645,0.5
1999-03-31,0.40474373650569717,-41.12952131959286,0.45181549338722815,0.45242412445754,1.1825,0.7211094104162985,0.9839768119041248,0.605,0.44999999999999996
1999-06-30,0.08191642965589274,-41.22622497445609,0.7417701454326825,0.31644078762100847,1.1875,1.229766277534905,0.9172604191206246,0.55,0.5
1999-09-30,0.784263808283403,-41.323908080714,0.9526977520466606,0.3345283884367056,1.275,0.9321044536369172,1.0204533278686978,0.5549999999999999,0.5
1999-12-31,1.6337100271615723,-41.151648610683736,0.7919467821490944,0.3999624415719438,1.325,1.2268776276808557,0.520356682226053,0.5250000000000001,0.5
2000-03-31,0.21664667506334778,-40.99062382289551,0.6992586200413237,0.9459018691591936,1.42,1.1103542465793703,2.637243910257947,0.4624999999999999,0.5
2000-06-30,1.0189750501910289,-41.16686131589102,1.369962180055659,0.5539140107351237,1.5675,0.4871648695741415,1.3757264140679293,0.6025,0.5
2000-09-30,-0.021388678847589215,-42.01045863927278,1.345709775512474,0.46702868374319806,1.63,0.8147124147847018,0.26607934862710736,0.6075000000000002,0.5
2000-12-31,0.10823637077220782,-42.172670085443414,1.7104082956154536,0.43702705663148933,1.6175,0.460652302433906,-0.46951444341376547,0.6600000000000001,0.5
2001-03-31,-0.03380841854816463,-42.41676170384628,0.36138515931440074,0.8039594197088107,1.4,0.37146350746009027,-0.7782856704899532,0.7075,0.5
2001-06-30,-0.2712093161996054,-43.49476383756943,0.6378278340471388,0.5140927507198079,1.0825,0.08573018155257905,-3.289844381703444,0.6924999999999999,0.5
2001-09-30,-0.6916994876213223,-44.42352004003398,0.3692596474162646,0.5570027641089048,0.875,-0.7256642550675485,-2.3204600267178135,0.7424999999999999,0.5
