date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1965-12-31,2.0188249075445697,-42.17206457227342,0.8303539377290003,0.6361850482764719,1.0425,2.0768070671828065,2.37425860702154,NaN
1966-03-31,2.044864022218018,-41.807708361878056,1.089013683832829,0.6496664788567585,1.14,1.208211557664307,2.1639519268225715,NaN
1966-06-30,-0.04442112421960687,-41.86200431752635,0.7239811001954588,0.8409085998519306,1.2275,-0.1411158854381922,-0.7949066131857196,NaN
1966-09-30,0.2868395330418938,-42.08383235845884,0.36630276025965136,1.048802207504318,1.3525,0.4639854456063519,-1.5138357878922593,NaN
1966-12-31,0.4123797893458292,-41.95410248031121,0.4376014228857583,0.914614461882346,1.39,-0.0909674381334824,-3.1768152637134395,NaN
1967-03-31,0.48447625796836924,-43.24652731432068,0.8267457683551277,0.4541892902349076,1.205,0.027000317914271932,-2.757875908162666,NaN
1967-06-30,-0.3811790365497947,-43.58999815352339,1.097782716732096,0.5448453915088081,0.9975,0.8782129474307565,1.9993691942196468,NaN
1967-09-30,0.37403179418411536,-43.03577248597627,0.41337487686729235,0.9808109475970994,0.9725,0.0511346847382077,0.2213261887176965,NaN
1967-12-31,0.3418516508284286,-42.7790447019696,0.32257831604681486,1.103379370609625,1.0425,-0.06151721127001242,2.833996203622813,NaN
1968-03-31,1.6191918979499897,-43.616164597190355,1.6902109396386256,1.087257105165662,1.1975,1.9169653070682635,1.8863805505055842,NaN
1968-06-30,1.2495015803177134,-42.92615979299824,0.6220106141151427,1.0432618115874703,1.495,1.0426290301986052,-1.0872822298254259,NaN
1968-09-30,0.2409166558083875,-43.16917935035407,0.6678541501660196,0.9845170035991391,1.4875,1.4886699532022263,0.6405094855020277,NaN
1968-12-31,-0.036410145223642054,-43.36541129871661,0.568157787383522,1.4056217133587179,1.48,-0.30149199570823626,2.8044560059389267,NaN
1969-03-31,1.1051286374071045,-42.96045507034897,0.2620813373736208,1.0355470274676648,1.6425,0.5961383606332582,2.6788801528758066,NaN
1969-06-30,-0.18194784917635598,-42.867423768726084,0.3091884500663833,1.2872386178182538,2.0825,0.15710622056193113,-0.24736090767341068,NaN
1969-09-30,0.13203210132028964,-42.91545894312232,0.35177986306750286,1.4305082340063002,2.245,-0.21351047844988535,0.5800234704184337,NaN
1969-12-31,-0.9809885139295593,-42.87330598144224,0.6417586162089844,1.2941867582187072,2.235,0.15693353785768416,-2.996996629792048,NaN
1970-03-31,-0.6689270630279465,-43.65449734275196,0.42055214713884737,1.418199496840744,2.14,-0.14113274730351844,-1.5886003858932574,NaN
1970-06-30,-0.33173914331630083,-45.16204527197171,0.29572184343474306,1.365559726589316,1.97,-0.33170705427307823,-1.882611485514607,NaN
1970-09-30,0.35794795416652647,-45.98446964701407,0.9056670498956088,0.7952833563932504,1.6775,0.5265620697118223,0.1460367484554248,NaN
1970-12-31,-1.6085497408353078,-46.75620362131009,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740684780298,-0.5672874456245092,NaN
1971-03-31,2.1874104946623785,-47.47620881652684,0.51942907657197,1.4921682521648272,0.965,0.8102419325301868,1.8778926300252463,NaN
1971-06-30,0.024465960501873774,-47.44257814024425,0.2506517287304666,1.3036900649479044,1.1425,0.18299804345047743,3.5947760438600818,NaN
1971-09-30,0.23084834112625519,-47.57321632464381,0.4191099580140495,1.0054155555908384,1.37,0.21011449421266537,1.5497667576013452,NaN
1971-12-31,-0.27122155428151995,-46.68669954462775,-0.018975983302518817,0.797799167408586,1.1875,0.9240193098642324,2.219092328639194,NaN
1972-03-31,1.2108862155502553,-46.02535972225442,0.854089905899863,1.553251875962136,0.8875,0.2645975392637556,3.5213002000981763,NaN
1972-06-30,1.7680110222998202,-45.771383832203206,0.7047663957583328,0.5959173979155796,1.075,1.3246970183659723,1.2396769081599923,NaN
1972-09-30,0.3994652008473487,-45.89963873037524,0.4285401898124347,0.9666404222000491,1.185,0.8823210829500994,0.5626986170255033,NaN
1972-12-31,1.0663495697303516,-45.51552083217148,0.7222484862435652,1.3201728631307308,1.2875,1.262027482198902,4.134442546657158,NaN
1973-03-31,1.9542742927195933,-45.06006743499608,1.4217123861054808,1.1934244640234848,1.635,1.272244867024086,3.384421236085755,NaN
1973-06-30,0.6057576450673174,-44.47525070346622,0.015260638398410797,1.5355388083194477,1.955,-0.216131364218497,0.4957358809371981,NaN
1973-09-30,-1.0770407449364416,-44.392250416115516,-0.013218634078804303,1.930452629590551,2.64,-0.3039992556176818,-0.6471130504090428,NaN
1973-12-31,0.41138626910117715,-44.14646857864506,0.19454552413004506,1.961088995376814,2.5,-0.7631261451161997,-2.2418128636480295,NaN
1974-03-31,-1.4064740289343902,-44.678585722030704,0.46842167384048145,1.8934116737101103,2.3325,-0.3733161043425026,-2.901601069328341,NaN
1974-06-30,-0.24435277222580876,-45.33722873562861,0.2758916988505278,2.3276836397506884,2.8125,0.28840475954101663,-1.3987833987682774,NaN
1974-09-30,-1.4934564067747624,-45.5794031983048,-0.07109839370886828,2.896579150647849,3.025,-0.35022752991755723,-1.3142760520685304,NaN
1974-12-31,-0.9104452391150986,-47.48884451201003,-0.4136300998824602,2.947652609680329,2.335,-2.432322504787865,-5.359925772696439,NaN
1975-03-31,-1.72164973781177,-50.26629659983966,0.4967914444640356,2.2712118922945113,1.5775,-0.09864035225346512,-5.672113353236529,NaN
1975-06-30,0.2232933764138023,-50.80368920156456,0.48084963537683434,1.5107969777790498,1.355,0.8526866140169398,-1.148190122466386,NaN
1975-09-30,1.1744819382495386,-50.090538737885616,-0.05499831842810249,1.841294266234872,1.54,0.9241022530211085,1.2740864085298065,NaN
1975-12-31,0.80825569765135,-49.89241082999492,0.07206856056057587,1.7438993046174023,1.3525,0.4799910836396748,1.0888222858846164,NaN
1976-03-31,1.7351352779386486,-48.74272522855232,1.0783246010585668,1.0994307541893455,1.2075,1.4894707048182854,3.4547772646979724,NaN
1976-06-30,0.25397098304917876,-48.47947004671174,1.0053470354707086,1.0648867946095208,1.3,0.2011395100910196,1.8498801842840695,NaN
1976-09-30,-0.006791064503364197,-48.594970172450836,0.8152704703150354,1.3586996177862076,1.32,0.7198280757783726,0.5826306733234365,NaN
1976-12-31,0.23958603308535942,-48.894209591710144,0.29377000722618507,1.8084829202150043,1.2175,0.5796158941473672,4.277620123211201,NaN
1977-03-31,0.7269381951817699,-48.767467455934096,0.10342595362308124,1.6257383075454879,1.165,0.8339004199680256,3.645182793111512,NaN
1977-06-30,1.4782687216696067,-47.245887870829414,0.5304710065755537,1.4371305693588354,1.29,0.33515848632847955,5.392897366244265,NaN
1977-09-30,1.3153464905378387,-47.17224260896351,0.7392797015081859,1.2096070970411432,1.455,0.7824686369079625,1.8735452629967675,NaN
1977-12-31,-0.46637791092529746,-46.30557448918436,-0.34280956378979144,2.1552309976429207,1.6275,0.3036355535463331,1.3112497507596799,NaN
1978-03-31,-0.1260475137833561,-46.62349907634431,1.357411280314302,1.4781214598601267,1.69,0.3025052885714752,0.7742619714825705,NaN
1978-06-30,3.4162302240522635,-45.16099470327066,-0.09962675201265238,1.816895881880276,1.82,1.8940523721642233,6.8205930496950895,NaN
1978-09-30,0.5461116680349543,-45.01487471449009,0.22668618285524822,1.6434888974673711,2.0225,0.08804945320357582,2.672716449263446,NaN
1978-12-31,0.8735325108820913,-44.69192089520702,0.2776892522890609,2.0941711838770694,2.395,0.14330284129793203,1.5856038217161639,NaN
1979-03-31,-0.23055803921301354,-44.246942868535854,0.9859204796871782,1.7467232967982138,2.5175,0.20490088125946215,0.7112771893084013,NaN
1979-06-30,-0.3258451803321849,-45.10683635743818,-0.35685277364387885,2.438893657976715,2.545,-0.22834654697911905,-1.0593051808988063,NaN
1979-09-30,0.30737137783551916,-44.55871585349536,0.07748008878689198,2.1317092885938305,2.735,0.8686448628828058,1.6827563069422125,NaN
1979-12-31,-0.11075125081503323,-44.363167237777844,0.5266810731426547,1.9796758424382332,3.395,0.2739500055454869,-1.298796955904824,1.6
1980-03-31,-0.0770504758456303,-45.09752002791782,0.7777225423692681,2.0869581959049643,3.7675,0.2989946532688359,-1.6115431703173755,NaN
1980-06-30,-2.4285880001517324,-47.25141366218643,0.3951533715724393,2.186852856937138,3.1675,-2.4524569650833605,-9.383727594580794,1.8375
1980-09-30,-0.5469898180842758,-47.97142348926572,0.34145589507628876,2.2445780105573743,2.455,0.7594216562445855,0.48193812824279814,NaN
1980-12-31,1.4663560105903306,-46.884876834181824,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753554281307,2.933014588100591,1.9375
1981-03-31,1.640776652868814,-46.50744861607515,0.09542263518004368,2.5461811454889016,4.15,0.07028879775159425,0.46464784067365983,NaN
1981-06-30,-1.135801116004953,-46.3038449638473,-0.13609843310042335,1.8620010026975997,4.4475,-0.5521828260983686,0.658376248796444,1.825
1981-09-30,0.8509077569645473,-47.53671432284337,0.4369329131236379,1.7642690718554732,4.3975,-0.07624212597425739,-0.4399234811422348,NaN
1981-12-31,-1.5928305880779314,-48.56620173016306,-0.34178626461324363,1.8078086421292383,3.3975,-1.397797045293725,-0.5932135585696163,1.6375
1982-03-31,-1.9850941725586768,-50.12876409018083,1.175096200146329,1.350974065202859,3.5525,0.22175398194115292,-3.4033370234967664,NaN
1982-06-30,0.20580710944220204,-50.13174781622387,-0.37452348860110285,1.2062443907280063,3.6275,-0.23335405090634254,-3.9157008137997162,1.3
1982-09-30,-0.695721867761323,-50.655389005324324,0.12080835953947149,1.4025922453264172,2.7525,0.5972267844453816,-4.011162245979927,NaN
1982-12-31,-0.22839402448557866,-51.973169341365434,0.22775090063066988,1.072071348695136,2.32,1.5231354582696977,-1.406759728153506,1.2875
1983-03-31,0.9161667369868232,-51.97216077240909,0.16720968993611668,0.8187116396909389,2.165,0.7057464082997011,0.5585388111988943,1.2
1983-06-30,1.9214371322500812,-50.8983853306012,0.11373025600703093,0.719588994986875,2.2,1.8534036001192522,2.3394962906151173,NaN
1983-09-30,1.6530860813867898,-49.548218571399325,-0.4824134817154449,1.0186480656892982,2.365,1.7482617473839834,4.334559276620087,NaN
1983-12-31,1.7251576104589939,-48.31979016296465,0.33790556500539504,0.7526892730576051,2.3575,1.1853248685606665,4.77201308451205,1.175
1984-03-31,1.639626179181497,-47.28918225839087,0.006700182590826595,1.2420275735175679,2.4225,0.38634762346299034,1.6360683076687255,1.275
1984-06-30,1.4108927142082006,-46.550068208500214,0.11901187527354092,0.8595892065494048,2.6375,1.2386636490332226,3.3144608396648567,NaN
1984-09-30,0.6755110284587973,-46.53618947852345,0.5723731994853088,0.796357825094951,2.8475,0.4510089745735746,1.3291857729353262,NaN
1984-12-31,0.5245354869088281,-46.56322495680087,0.12670619097020774,0.6337212600573849,2.315,1.0082969579874757,1.1350707095977297,1.175
1985-03-31,0.6301974968608626,-46.50844510074873,0.12097225365026165,1.119685974315754,2.12,1.3256637025922613,-0.3387768116153711,0.9624999999999999
1985-06-30,0.5605469669068386,-46.633058787799456,0.21757528219784814,0.5695556292780068,1.98,0.8051555366490604,0.5377349392161057,NaN
1985-09-30,1.262472760204414,-46.83968369628164,0.9783024873830919,0.4132355867544568,1.975,1.8160034324788077,-1.0952085346955909,NaN
1985-12-31,0.47775208743305875,-46.35014557869812,1.0931774693776743,0.643704007482615,2.025,0.07783625857766818,1.5958940657410325,1.0125
1986-03-31,0.6625951232030358,-45.69398615636114,0.8298683900376975,0.5151102981375111,1.9575,0.7496099831365344,-0.2011812422467063,0.875
1986-06-30,0.1106855685379049,-46.12351771313858,0.3294279347990259,0.5124705039893485,1.73,0.31078710314365043,-0.2827888374907217,NaN
1986-09-30,0.6659232985851471,-46.00119917672909,0.3936459411886431,0.577082638577231,1.5525,1.60772788618746,-0.5653813443809219,NaN
1986-12-31,0.217851075091402,-45.812980928920865,0.9964837213643816,0.6516953827704342,1.5675,0.40722743115573223,0.40617452181314073,0.875
1987-03-31,0.37104514379822096,-44.87681931208726,-0.6688587927997078,0.8228332891212276,1.555,0.056495373045639674,-2.789006384145132,0.925
1987-06-30,0.8113898692418298,-44.595405046814726,0.41356020473025806,0.5434459508409262,1.6625,1.3892696720940068,1.0684035211707466,NaN
1987-09-30,0.620845574845541,-43.959596996436126,0.27481890187568553,0.7422782138494455,1.71,1.1053305814297865,1.2657819918775015,NaN
1987-12-31,1.4507409059316467,-43.945320187249784,0.5085647218849951,0.7232887424476253,1.73,0.08473398683115363,-0.2007684575708546,1.0
1988-03-31,0.20674668807736385,-44.016563434989195,0.7263000979388436,0.846886478045672,1.6675,1.3854071253970757,-0.36815064591143587,0.95
1988-06-30,0.9844423483174047,-43.83210770383685,0.1728927932526783,0.9513905516230992,1.7875,0.5830813917642397,1.3119565196421323,NaN
1988-09-30,0.252846291272979,-43.57947935528809,0.020231155934145872,1.1106749763334811,1.995,0.6319985246993065,-0.5431439609639654,NaN
1988-12-31,1.0351389242868714,-43.239140225947125,-0.14069219636731883,0.747126528219777,2.1175,1.1126122200937116,0.9375595960257499,0.9624999999999999
1989-03-31,0.7337257993173529,-42.75282743353914,-0.8002176363483132,1.1251512160440846,2.3625,0.15094492508482826,0.09275619566397886,0.9375
1989-06-30,0.377657906607487,-43.00196845754588,-0.6931263372283656,0.9544407429259216,2.4325,0.5367782261426424,-0.4913531621055789,NaN
1989-09-30,0.4352150437204383,-43.03075583204214,0.10540551360546102,0.7060963288152422,2.27,0.6011547804454453,1.1687058222839775,NaN
1989-12-31,-0.021083873530403086,-43.35704959053517,0.6077637009057169,0.6898147426347201,2.1525,0.31956052076274055,-2.1094005260498983,0.925
1990-03-31,0.8763014435816063,-42.49841427995405,0.7053471936859887,1.1890002402203947,2.0625,0.8178327225897064,0.3441259273085473,0.8625
1990-06-30,-0.016514268926048903,-43.1603962364651,0.9582348813136715,1.1578126196591931,2.06,-0.022085324752207924,-3.4463981281791956,NaN
1990-09-30,-0.26260576099382815,-43.959270264857985,0.6341818871581681,0.8815915847930178,2.04,0.5051645435039553,-1.61091724512481,NaN
1990-12-31,-1.0236845947008688,-44.52188824792939,0.10717135171892656,0.7469201639357159,1.935,-0.44539660042755,-3.2878842404962083,0.9125000000000001
1991-03-31,-0.7749647885306632,-45.56924274042296,-0.365296152796149,1.1788050281718476,1.6075,-1.1230906621990444,-4.205049620640189,0.8875
1991-06-30,0.3832420299446637,-46.16975865937436,1.203967777661484,0.6424681347663608,1.465,0.5187796583732363,-1.0662329274545024,NaN
1991-09-30,0.22193601698894394,-46.19430312791025,0.3679706188778484,0.706817128653725,1.4125,0.1705807770023604,-0.6800842513588035,NaN
1991-12-31,0.21249167467044527,-46.43568603887766,0.5636505053654373,0.5224524733348446,1.205,-0.07524726024792372,-0.9292732004156035,0.875
1992-03-31,0.7737833680936501,-46.454504632753554,1.2785211381199535,0.6025982535340368,1.005,1.5458222732939175,-0.015172001204177832,0.8
1992-06-30,0.7061359753024687,-46.03567951098262,0.24050803831506262,0.545632523303663,0.9425,0.4121450655089509,3.09877208463879,0.85
1992-09-30,0.7230410740255988,-45.99633359401477,1.0251855331935262,0.45146803545268455,0.815,0.984593829108471,0.9564181689846296,0.8125
1992-12-31,0.8453103497441772,-46.179322884387474,-0.12825580875089893,0.517255443086917,0.7575,1.0141978274986307,2.5621485735116356,0.775
1993-03-31,-0.12955819532606272,-46.040592642918085,-0.5934373602364151,0.776031730804494,0.76,-0.15005136776444772,0.10823394665245845,0.75
1993-06-30,0.2565995159731771,-45.443756478883,-0.19383785372691642,0.5491864147340486,0.75,0.7287969386077675,1.715930161579149,0.8
1993-09-30,0.26195792721125377,-44.84786310241881,-0.015184552405408946,0.4299621921401986,0.765,0.7501709806893686,1.3266186204747954,0.7375
1993-12-31,1.0885325873111418,-44.661490038298254,-0.17340218582207745,0.5270045078613173,0.7475,0.6375068207384871,3.712123667692935,0.7375
1994-03-31,0.7626096261203363,-44.21787088899831,0.5268384209013682,0.6046509217665808,0.8025,0.6433464543831091,0.9768376351987795,0.7375
1994-06-30,1.047263872571369,-43.684980829801766,-0.6176708292571914,0.41886744395762676,0.985,0.5918478716686604,2.0304856747621614,0.75
1994-09-30,0.3056456719874534,-43.407788061183524,-0.7107640198593945,0.6382858930002122,1.1225,0.7098761712895474,0.49613339582031957,0.75
1994-12-31,0.9148743420498984,-42.687273650478,0.0873443014080294,0.46506073394567693,1.2925,0.7222757019850201,2.2117334178473835,0.75
1995-03-31,0.021627326183992768,-42.91215188097302,0.16321325550701093,0.6334892569882733,1.45,-0.2466738350068276,1.7850272567154268,0.7
1995-06-30,-0.07796159820748771,-43.637202041592744,0.22510663795911046,0.35880053106360776,1.505,0.7596297282958187,-0.6618510656679122,0.7125
1995-09-30,0.5502487777571563,-43.65381084579746,0.12481307672159991,0.4670165101336998,1.45,0.5654237333353462,0.726419849253418,0.675
1995-12-31,0.46397770595683063,-43.68943873325396,0.4227722898936248,0.47994384698064607,1.43,0.3524758631858971,1.314336656163495,0.625
1996-03-31,0.43233100595142515,-44.287883893095795,0.35407759762976776,0.6395773732814192,1.3425,0.5874728849278199,1.263431745163618,0.625
1996-06-30,1.3517156084757787,-43.39169983782523,0.6078598014312819,0.354035677060871,1.31,1.0908150076623713,2.268992586167984,0.625
1996-09-30,0.5540618991485169,-42.931892466228675,0.4243486855046552,0.31128429804905267,1.3275,0.44286148463672514,1.9970287998953618,0.625
1996-12-31,0.8758458081544296,-42.439114135859285,-0.1113896018490157,0.5297224185137672,1.32,0.6805920002307175,0.782685745583761,0.625
1997-03-31,0.4778579237067704,-42.2194486773137,-0.022669162922253627,0.6374557215599985,1.32,0.5997817201512046,0.8484872503523477,0.625
1997-06-30,1.2113223010774443,-41.572923796827155,0.6174907925350387,0.15978138582797285,1.38,0.1966618677003984,1.5513553948296566,0.5875
1997-09-30,0.9324500272422376,-41.11789096382552,0.618583259284089,0.34392400472764706,1.3825,1.2510908633271978,3.149177117622032,0.625
1997-12-31,0.4220950978113702,-41.00408664634634,1.4022322776813145,0.3260531679462275,1.3775,0.7233882054463292,0.0577628789947382,0.5375
1998-03-31,0.782566562966569,-41.10974744306481,1.6173547151201617,0.25321085766982776,1.38,0.6038073749082162,1.8752962088941394,0.525
1998-06-30,0.3339976986812543,-41.360516600999404,1.2088909401247432,0.1663738178695695,1.375,1.2510702256979256,2.1843283263798696,0.5
1998-09-30,0.8122256801131544,-41.457702213104554,1.2454887994670676,0.36401577149414166,1.3825,0.8345132638550856,0.6533424433632251,0.5
1998-12-31,1.1678031882730533,-41.246470245558434,0.17602578522128987,0.34515933282239786,1.215,1.022880881868371,2.1499538096263593,0.5
1999-03-31,0.5008804158859737,-41.392783709370256,1.4641394645051902,0.4056383031652899,1.1825,0.49402868845258574,0.973761747327806,0.44999999999999996
1999-06-30,0.4726572792532191,-41.5395644397267,-0.010208991408519608,0.35486852760779897,1.1875,1.4903550823151424,1.7139334381696625,0.5
1999-09-30,0.8054548194493583,-41.628823283428105,0.5048223026439758,0.3464720079729311,1.275,0.8879550979914885,1.0541169779536563,0.5
1999-12-31,1.4010757794996054,-41.46322453355453,1.6207841371062626,0.42658315089676435,1.325,1.0349971099618882,-0.13654964580377404,0.5
2000-03-31,-0.10993050544975125,-40.095324829066996,2.577282724477936,0.895080034395157,1.42,1.1941988041717533,2.0161188141934683,0.5
2000-06-30,1.1947870553541184,-40.510374910527965,-0.1544426182912617,0.4300174413297775,1.5675,0.3218907841846974,1.7906912653344738,0.5
2000-09-30,-0.4781564206614797,-41.349985152014554,1.4265997908428973,0.5139908517817204,1.63,0.5447852209757853,-0.5693906624860828,0.5
2000-12-31,0.1561898244711757,-41.240713417262995,0.181765645445503,0.4051268450083967,1.6175,0.5171549102900297,-0.3600183914308219,0.5
2001-03-31,-0.4837598495826434,-41.61527645481789,0.8234070791255765,0.8033920051684795,1.4,0.05427793834071881,-1.8908418096702573,0.5
2001-06-30,-0.051566647521972264,-42.72955283456657,-0.16489990031883228,0.7598328413859434,1.0825,-0.234442010510727,-2.944013304379678,0.5
2001-09-30,-0.7065211282582862,-43.64851981131782,0.11924201184216887,0.4128305208802807,0.875,-0.18515988348579704,-1.367806116002751,0.5
2001-12-31,0.04272842159804835,-44.656978557625074,0.3021823436671456,0.5012980099562192,0.5325,0.9705148991459467,-3.6396100630335937,0.5125
2002-03-31,0.32766782472352096,-45.09438268249972,1.1351512511909023,0.3646761860970571,0.4325,-0.13202651364681017,-2.4282661971460175,0.5
2002-06-30,0.19704175637825783,-44.956977416914256,0.7222205284423022,0.35661657217040954,0.4375,0.5721425435666116,-0.9310244223071806,0.5
2002-09-30,0.24583242250668658,-44.97146578648547,0.09245804120220913,0.3745214829741883,0.435,0.2837530362165941,-0.8438497816186163,0.5
2002-12-31,-0.28836439330443,-45.71843216451113,-0.5190435386599523,0.5534461040545224,0.36,-0.130666959305481,-0.5094140050353968,0.48750000000000004
2003-03-31,-0.0348588279095452,-45.47564342506036,0.5601771887727369,0.7757681417846385,0.3125,0.15642912063380532,-0.4447725415028636,0.5
2003-06-30,0.5224627958384964,-46.24962399295059,1.29814634719293,0.31919039688084183,0.3125,0.4087593603293582,1.6790519335506515,0.5
2003-09-30,1.4782982069258321,-46.65556634021325,0.8060827978455032,0.5162867119707037,0.255,1.1589510759105304,2.6800396216530076,0.5
2003-12-31,0.33282508293386304,-46.136968810322564,0.2651921617934816,0.5416264801920256,0.25,0.06777071481227637,1.3576376139621371,0.5
2004-03-31,0.6271237230677795,-46.025863745951845,-0.5853127515613732,0.9221276913853771,0.25,0.8092179018309498,0.3499268446086945,0.5
2004-06-30,0.6782880590594953,-46.33488842020009,-0.023713518469731243,0.9008779784586807,0.2525,0.39527601047271155,2.6605629983705024,0.5
2004-09-30,0.4535093519649869,-46.17040469960929,0.5628382908324181,0.5171558878640958,0.3575,0.597746320133008,1.899430518992845,0.5
2004-12-31,0.3396405368485844,-45.81448870242776,0.5695518593919424,0.7924554358170077,0.4875,0.6978835181991272,1.0261131189539974,0.5
2005-03-31,0.534037259387099,-46.1805650983125,0.29747100429413087,0.8445174888957574,0.6175,0.09212090861263622,1.508283146811218,0.48750000000000004
2005-06-30,0.5038606647030486,-45.68743043615069,-0.3855617628882979,0.6078013687939254,0.735,0.8953283320952021,2.2467979794777686,0.5
2005-09-30,0.7294767984170836,-45.40607814448884,0.8546412991580488,0.800572306334324,0.865,0.8756679602342832,1.4114654549766237,0.5
2005-12-31,0.14568503096155094,-45.16535123050806,-0.20686951187554037,0.8038607263229025,0.995,-0.18947379813669674,0.7209428653485367,0.5
2006-03-31,1.0709641342713683,-44.95575102826455,2.2379256608651756,0.8009301063738761,1.1125,0.5920092601757077,1.8086282976459755,0.5
2006-06-30,0.3471125886424842,-44.45757196952099,-1.1630924616275629,0.8109627788728702,1.2275,0.5332273390333597,-0.7675826018015336,0.5
2006-09-30,0.20657305443068097,-44.649381895745506,-0.3104289528731097,0.45887634489734097,1.3125,0.5386315489105842,-0.8948432973537007,0.5
2006-12-31,0.33029547359004763,-43.93251342010531,1.5712448176399885,0.40717541200443463,1.31,0.11790236014399547,-2.2512206165081845,0.5
