date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1967-12-31,0.06757445194247591,-42.51484401131788,0.2061241979936833,1.3072081567353067,1.0425,-0.2701274327536307,2.5887400254691606,0.27,NaN
1968-03-31,1.155409750929981,-43.351263980915654,1.6720364981215718,1.2903404835907573,1.1975,1.6843403658435285,1.6373828930987377,0.30499999999999994,NaN
1968-06-30,1.0596772420903067,-42.6612591034568,0.16178814606427147,1.2739025777429802,1.495,0.7865140245618907,-1.3139802013564017,0.31999999999999984,NaN
1968-09-30,0.16152494085377445,-42.64007762028146,0.16327056842568577,1.257878220686015,1.4875,1.101988263182463,0.38792035286245863,0.3500000000000001,NaN
1968-12-31,-0.21708088226801703,-43.099806808564075,1.1040484988320478,1.2422519998557036,1.48,-0.24457208115977735,3.0131247485124524,0.31500000000000017,NaN
1969-03-31,1.1652743702352586,-42.694850436585156,0.4596126979478171,0.921665510492442,1.6425,0.5559712158395236,2.691523060915335,0.30000000000000004,NaN
1969-06-30,-0.5301588139914992,-42.60181896312879,-0.14893678742133842,1.5174798019235158,2.0825,-0.20477362859963044,-0.530844040698919,0.31000000000000005,NaN
1969-09-30,0.059647174769517086,-42.38354219340813,0.3091782401533405,1.4947961435872958,2.245,-0.3560123153513839,0.4081989710124523,0.2649999999999999,NaN
1969-12-31,-0.5516423284666505,-42.60699340323505,0.8925501450390866,0.8862687257845447,2.235,0.5225002577474935,-2.8087995963210766,0.26749999999999985,NaN
1970-03-31,-0.8594143554545131,-43.386758461610626,0.7251633444488821,1.459879942115272,2.14,-0.2082294386598349,-1.7618797747230408,0.3474999999999999,NaN
1970-06-30,-0.826611068435823,-44.62295900229309,-0.429562609204006,1.724180643450568,1.97,-0.6688726623088836,-2.2412321002545754,0.3175000000000001,NaN
1970-09-30,0.7805822726509204,-45.71383174453,1.5431312867140459,0.5681833467431119,1.6775,0.8367732673917327,0.3287360356847735,0.48750000000000004,NaN
1970-12-31,-1.3101167708190031,-46.484830921321354,-0.28600930404710023,1.1267724846342198,1.3925,-0.6262993456336297,-0.3245554510451054,0.6074999999999999,NaN
1971-03-31,1.6576618493859385,-46.932726703246836,0.10871472715567182,1.9418085857101808,0.965,0.3972550295388011,1.5506230248651276,0.6275,NaN
1971-06-30,-0.47755945174405845,-47.17120460794053,-0.011319756465720532,1.6349138001529262,1.1425,-0.14377988035607636,3.337898204409351,0.5899999999999999,NaN
1971-09-30,0.21131827923492885,-47.5732129250467,0.5331280898779899,1.0752791776261983,1.37,0.12987627904452737,1.34493092232284,0.5549999999999997,NaN
1971-12-31,-0.10860651183115522,-46.416059513126164,0.023125187319640583,0.7989390033478649,1.1875,0.9141366904011239,2.156283825145011,0.6300000000000001,NaN
1972-03-31,1.5063109849423828,-45.75471920920163,1.0356062984383871,1.3175421158564404,0.8875,0.4652581397982303,3.8406108367592395,0.55,NaN
1972-06-30,1.0861019186091392,-45.50074283861585,0.47681347082429715,1.0416760858255714,1.075,0.7931466549371935,0.7758727775692309,0.5200000000000002,NaN
1972-09-30,0.5035326597655931,-45.62826284276581,0.05688145048744764,1.03093696588612,1.185,0.7620145025394987,0.5285516892001629,0.47,NaN
1972-12-31,1.0792324893551308,-45.24487893478058,0.596756997764146,1.5267472130788384,1.2875,1.043195451548029,4.011235376828037,0.405,NaN
1973-03-31,1.9112307427190833,-44.7894251484067,1.4840925580007227,1.254721605208875,1.635,1.1871823025065398,3.2990946870350313,0.3425,NaN
1973-06-30,0.0029858779518443512,-44.20460809728366,-0.40548157271558666,1.7305747097592583,1.955,-0.4981897031603344,0.29107832248862486,0.32000000000000006,NaN
1973-09-30,-0.7103161755695586,-44.39224374467574,0.08516644036717785,1.9418085857101364,2.64,-0.3038391811253982,-0.7209086630747596,0.31500000000000017,NaN
1973-12-31,0.18772836777536384,-43.875091217987844,-0.3476831437361799,2.3754086008107578,2.5,-1.1454847083696151,-2.7396703657780908,0.4224999999999999,NaN
1974-03-31,-1.4741123363850805,-44.40572753607315,0.7262974027965983,1.629838173311926,2.3325,-0.07727428783310675,-2.645287016464004,0.37249999999999983,NaN
1974-06-30,-0.26046807231208113,-45.063624276360535,0.8576347240450657,2.057215407520818,2.8125,0.5078522648349626,-1.1925664392746338,0.3800000000000001,NaN
1974-09-30,-1.3258499669575041,-45.3057992116077,-0.08796616791152956,2.8987536873252395,3.025,-0.45306580147921327,-1.4101939178543965,0.46250000000000013,NaN
1974-12-31,-0.8869559495829904,-47.48883925123759,0.022414721404186155,2.3888215174695304,2.335,-2.118393927859441,-5.00652551175913,0.7250000000000001,NaN
1975-03-31,-2.890348088293271,-50.26629239961278,-0.04805387242069609,2.9600469776290605,1.5775,-0.917820200834818,-6.595258811081028,0.7775000000000001,NaN
1975-06-30,0.5558904336183668,-50.80368642582194,0.5338123942690925,1.44780191806535,1.355,1.0032502108443975,-1.0666129154092818,0.645,NaN
1975-09-30,1.400054640349846,-49.81314511142509,-0.36507058075326004,2.0325903014038804,1.54,0.7618192060504736,1.1582662690192702,0.5699999999999998,NaN
1975-12-31,0.8896847466913105,-49.615786843080556,0.047995671693452924,1.5968403178731272,1.3525,0.5851139645350667,1.344157607686025,0.6299999999999999,NaN
1976-03-31,1.355267990129505,-48.74272940410999,1.0562833256468382,1.3766195764147948,1.2075,1.2943771086778355,3.1945413326345484,0.6275,NaN
1976-06-30,-0.0007742542593502932,-48.20285224667138,0.9572239940011871,1.1650617219975068,1.3,0.11543028580847103,1.7381685229477695,0.5325000000000002,NaN
1976-09-30,-0.11423109537649356,-48.317589012098594,0.8137512617610143,1.5325970478226925,1.32,0.5579382772680441,0.381027337175488,0.4724999999999997,NaN
1976-12-31,0.39421478249985764,-48.61606144614934,-0.08290976179055887,1.8832948333092236,1.2175,0.6537842669878557,4.25802303525149,0.5050000000000001,NaN
1977-03-31,1.0389689236155242,-48.210384399650785,0.48319578632308735,1.2975158863133274,1.165,1.2463634918762123,4.112225978837469,0.43999999999999995,NaN
1977-06-30,1.2422783573352358,-47.24591531369525,-0.028871459114068743,2.0055366813348297,1.29,-0.21263255346049004,5.009005345480578,0.4075,NaN
1977-09-30,0.8854450909070888,-46.8941124533403,0.13183500028157435,1.78895647507753,1.455,0.2086665696095169,1.2028315452342064,0.36749999999999994,NaN
1977-12-31,-0.6522348416457158,-46.30561602131913,0.10825948200583746,1.7575144821507571,1.6275,0.6791915062785092,1.7730783866453437,0.33499999999999996,NaN
1978-03-31,0.263987655566833,-46.34304357076294,1.3429800566872068,1.384105141187142,1.69,0.3572511309169357,1.2114115449072593,0.2974999999999999,NaN
1978-06-30,2.7604507981545234,-44.88211274485305,-0.7767406016920997,2.5446665661164047,1.82,1.2406161365171586,5.877753957658793,0.2875000000000001,NaN
1978-09-30,0.28053450559908377,-45.01494215125746,-0.02801028378652537,1.990115431729489,2.0225,-0.14314302631037723,2.2278225372787785,0.25249999999999995,NaN
1978-12-31,0.7971546492033577,-44.41227746037728,0.2470187566132931,2.112182502928217,2.395,0.02821039990519303,1.516604094718299,0.24249999999999972,NaN
1979-03-31,-0.5075301957822687,-44.24702973176336,0.4512675110458164,2.0684906153512372,2.5175,0.1784067821542834,0.4800700148992698,0.2625000000000002,NaN
1979-06-30,-0.2158468650464318,-44.82563896096718,0.022022354097342434,2.026569745958273,2.545,-0.20837153586779067,-0.6632962350613059,0.3200000000000003,NaN
1979-09-30,0.11295241547653045,-44.27831716823001,-0.08169193740277525,2.288429383358803,2.735,0.6080405101207331,1.506477585195587,0.32250000000000023,NaN
1979-12-31,-0.1705761087626545,-44.363282790573486,0.6069140699570846,1.9418085857101808,3.395,0.4395613283226796,-1.4096079245367599,0.34250000000000025,1.6
1980-03-31,-0.008512297708951344,-45.09764383466035,0.3348873968334082,2.3392879574705816,3.7675,0.18625985571496528,-1.6028508365557026,0.37250000000000005,NaN
1980-06-30,-2.908448637663197,-46.96704918188214,0.49443250418232665,2.285813807604953,3.1675,-2.4745968002786167,-9.981079664612958,0.7199999999999998,1.8375
1980-09-30,-0.45710666988465487,-47.68625241538359,0.14292519669163173,2.372756116095509,2.455,0.5584537312890214,0.32829447856576044,0.5550000000000002,NaN
1980-12-31,1.650080093448758,-46.602129714033296,-0.14322767440643203,2.586937997841776,3.9625,0.4605486127442715,3.3347362414076764,0.5625,1.9375
1981-03-31,1.021973236260676,-46.224701097663655,-0.4089013418680676,2.783479899344332,4.15,-0.3140972220666338,0.24580501442386105,0.5724999999999998,NaN
1981-06-30,-0.8404754081746679,-46.30397885776674,0.1970799063743145,1.8135212044212423,4.4475,-0.43571534096740194,0.4911818789273381,0.5049999999999999,1.825
1981-09-30,0.22027540485103358,-47.25234417386687,-0.12053173186195587,2.2843632919467005,4.3975,-0.38897916772888674,-0.9466403947703039,0.4075000000000002,NaN
1981-12-31,-1.9100499799514115,-48.28100555844067,-0.6070615363334197,2.110568721232564,3.3975,-1.6396549192466248,-0.9578854738092724,0.6475,1.6375
1982-03-31,-1.542761790782965,-49.84108403454679,1.0494641207956095,1.0995834674528915,3.5525,0.45466778378258077,-3.1489605519275154,0.6850000000000005,NaN
1982-06-30,0.05407717589800409,-49.84486522787027,0.4265779710574763,1.327720168167712,3.6275,-0.4698664902298644,-4.505138300692058,0.7125000000000004,1.3
1982-09-30,-0.8237498299497048,-50.655413857599505,0.6091661033647999,1.0733555643108517,2.7525,0.7362506768028076,-4.269339102590308,0.7825000000000002,NaN
1982-12-31,-0.17064244780118365,-51.39677730760047,0.17933743076402608,0.826939148250716,2.32,1.5041841510144316,-0.5333561249882601,0.9300000000000002,1.2875
1983-03-31,0.37397640898619855,-51.68431211493567,-0.3687978121560659,1.1696039763190669,2.165,0.11350461723242944,-0.4862769427987468,0.8174999999999999,1.2
1983-06-30,2.387228579585643,-50.612114556486944,0.12582833185119102,0.6952519314881833,2.2,2.134052020299837,2.747806558495691,0.6775000000000002,NaN
1983-09-30,1.1214970593567353,-49.261866167867936,-0.4871777403827243,1.0338977795179893,2.365,1.1807279785922553,3.761675227456296,0.47499999999999964,NaN
1983-12-31,1.432027369103639,-48.03497049053127,-0.1568485389011387,1.0233176280028289,2.3575,1.1794704711249437,4.084515421032231,0.48,1.175
1984-03-31,1.5589359169853934,-47.28874811760112,-0.13620694086372842,1.459879942115272,2.4225,0.17582498312045391,1.7300412785811847,0.4500000000000002,1.275
1984-06-30,1.0702700924108077,-46.265014241971556,0.12551089189428155,0.9983443984183715,2.6375,0.8569323176764065,3.2782554947250686,0.375,NaN
1984-09-30,0.28901783003127957,-46.53549092515662,-0.02733928418178766,1.097705863115106,2.8475,-0.03767075070459924,0.8644982046035699,0.4600000000000004,NaN
1984-12-31,0.2715085989571264,-46.27706461202609,0.11493380191001101,0.7612869828721891,2.315,0.8896566331414224,0.8405970094605086,0.4674999999999998,1.175
1985-03-31,0.4479998374800509,-46.22129896833657,-0.25292490382793076,1.0775966344491295,2.12,1.08747800912532,0.021646853161705337,0.4525000000000001,0.9624999999999999
1985-06-30,0.4120022277716018,-46.63185291520173,0.23597204954646234,0.7474674416705795,1.98,0.7696982368796457,-0.02901927185126052,0.5524999999999998,NaN
1985-09-30,1.0418187748370444,-46.551338780609484,0.637851613376525,0.6362693787829166,1.975,1.614222752322858,-1.2160328734453163,0.5325000000000002,NaN
1985-12-31,0.31297854573273387,-46.06159643937803,0.6082018703337716,0.9468771428851497,2.025,0.0728932755547751,1.3973114588122115,0.5550000000000002,1.0125
1986-03-31,0.9901847495225935,-45.692170863061435,0.6465848099560162,0.5221943981151611,1.9575,0.8193882254793561,-0.7671446514220914,0.6149999999999998,0.875
1986-06-30,-0.42041006620461285,-45.83372007521424,0.49601558533313717,0.5194816877104103,1.73,0.17634523697662718,-0.50875838934894,0.6675,NaN
1986-09-30,0.35706404055002583,-45.710361993015326,0.401317782991209,0.7227703121452933,1.5525,1.439382674805123,-0.7826851475229324,0.7175,NaN
1986-12-31,-0.029083219145076278,-45.521944514149716,0.40857857514508544,0.8196767204179167,1.5675,0.31120881536317313,-0.05165247461054179,0.7075,0.875
1987-03-31,0.5426881187499566,-44.874201765763466,-0.3662755012778074,0.8130126083250033,1.555,0.24847022849974199,-3.0436263854448864,0.6174999999999999,0.925
1987-06-30,0.9563389757327512,-44.304862735080775,-0.02157636592436951,0.7060039410724528,1.6625,1.2603704179221742,0.9853074622940161,0.5049999999999999,NaN
1987-09-30,0.6507314283028087,-43.95670747380624,-0.25788763010823335,0.8008050803343103,1.71,0.920039936288708,1.2497838777574266,0.5074999999999998,NaN
1987-12-31,1.191767288396517,-43.65459343258274,0.8658006595152257,0.8933061885475269,1.73,-0.10602689435728063,-0.10225196671977965,0.5650000000000004,1.0
1988-03-31,0.30572491935509927,-43.72500288441707,-0.3809080005419435,0.8853968317254157,1.6675,1.1909671044776804,0.5607843203384144,0.5825,0.95
1988-06-30,0.8305475420855801,-43.540623521106006,0.37035661847718837,1.071612787684284,1.7875,0.5504126428962364,1.371277507294133,0.5175000000000001,NaN
1988-09-30,0.30784809037012195,-43.57676905122441,-0.08603909225218531,1.25182183574033,1.995,0.47688514037080854,-0.37494331297354133,0.49250000000000016,NaN
1988-12-31,0.7175982477597875,-42.94811880817586,-0.04906979138867562,0.9523881511255716,2.1175,0.8994709753481489,0.5282740046871348,0.38749999999999973,0.9624999999999999
1989-03-31,0.4724862377835981,-42.750832301937194,-0.9046724040326803,1.3182865114877984,2.3625,-0.34953652399030144,-1.2573626293636009,0.35749999999999993,0.9375
1989-06-30,0.13913030733898601,-42.71112145594307,-0.5651307213166673,1.116290661416297,2.4325,0.2902714989825528,-1.3552817449516419,0.3999999999999999,NaN
1989-09-30,-0.25643483871364836,-43.0301094145643,0.11361669588235424,0.9208168193862498,2.27,0.33759583667984927,-1.2591224624225905,0.4450000000000003,NaN
1989-12-31,0.05320990593307151,-43.06709618122586,0.473040272092054,0.9124150889609162,2.1525,0.09327811549397769,-1.8143896902962031,0.4750000000000001,0.925
1990-03-31,0.6297944262478872,-43.064586990150005,0.11495194241957218,1.2635547171539585,2.0625,0.6664057808727142,1.4733557813106146,0.41999999999999993,0.8625
1990-06-30,0.09318563962692483,-42.945948100693656,0.6600801822550101,1.0704830145557231,2.06,-0.05472676690565503,-3.1657722185595927,0.4075000000000002,NaN
1990-09-30,-0.47056422875937365,-43.82106233192365,0.33279665367624556,0.9713100646499662,2.04,0.7426466568005274,-1.2915574927183648,0.43000000000000016,NaN
1990-12-31,-1.0652818051915203,-44.96841301267253,0.06443403645025603,1.0489606671019835,1.935,-0.40105102519343294,-4.321997569459346,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7840091769338198,-46.057629469990104,-0.06517946155660537,1.2100406934087538,1.6075,-1.3540831599786696,-5.343744950691298,0.5449999999999999,0.8875
1991-06-30,0.26902061827152046,-45.94288959822317,0.7251092283918348,0.6849341845574841,1.465,0.19722718423396124,-1.57744968135336,0.4474999999999998,NaN
1991-09-30,-0.0009122447661047417,-46.362027899766105,0.4607338583610898,0.6802747322752545,1.4125,0.11695835659522036,-0.7955063889760083,0.43499999999999983,NaN
1991-12-31,-0.30136544412469046,-46.59546294947589,0.20294266690494278,0.6756782462879585,1.205,-0.21087430586710365,-1.5675943274410908,0.5125000000000002,0.875
1992-03-31,0.5329220310059002,-46.3293233782338,0.6800737050640548,0.9216655104923532,1.005,1.0366559712632117,0.3695114722464199,0.47499999999999987,0.8
1992-06-30,0.3326385694367051,-46.48112469118044,0.45526870065361047,0.6650066070017502,0.9425,0.388859354004234,2.978820978663954,0.4375000000000002,0.85
1992-09-30,0.6160486088090611,-46.281746694943074,1.0359116273103042,0.3308522455561125,0.815,0.7746765470622252,0.20023419745458515,0.5199999999999998,0.8125
1992-12-31,1.144545536358188,-46.3761006873101,0.4344684604011023,0.6584385928179337,0.7575,1.4013030016903683,1.8935896735895463,0.5324999999999998,0.775
1993-03-31,0.002084317923523038,-46.25589579587764,-0.30679282008678477,0.8169980084763218,0.76,-0.058309164005510006,1.4794894983256368,0.53,0.75
1993-06-30,0.3611249941090744,-45.72247137694478,0.16487693210219256,0.406009489929815,0.75,0.5596948018902426,1.4056409898293598,0.5375000000000001,0.8
1993-09-30,0.4406428142621488,-45.50718317277863,0.13597153897822456,0.2428167927154945,0.765,0.7359873397260852,1.5045251705175566,0.5,0.7375
1993-12-31,1.2765326250334663,-45.119884929318275,0.054517657152036714,0.32284128121187194,0.7475,0.9662340183062224,4.4986750785342755,0.4849999999999999,0.7375
1994-03-31,0.5045918461706211,-43.61557990577458,0.4630568064785179,0.7226045091740296,0.8025,0.4770390712782291,2.1496769812588634,0.44499999999999984,0.7375
1994-06-30,0.7664876422580846,-43.17952903200762,-0.3459029196136887,0.7174203747999819,0.985,0.15870221241858218,1.5957475854841197,0.3799999999999999,0.75
1994-09-30,0.7813359698294775,-42.92279259718704,0.20211438663348402,0.4754367117273617,1.1225,0.8072625147405255,1.8739524729423196,0.37749999999999995,0.75
1994-12-31,0.9716277628168513,-42.23656690221202,0.6008900461313027,0.31570665527667074,1.2925,1.076268751055709,2.2416923935741795,0.34250000000000025,0.75
1995-03-31,0.35099899287971414,-41.97668075669428,0.4786537806822033,0.5500996190347607,1.45,0.1889461000009529,2.329062677969196,0.3500000000000001,0.7
1995-06-30,0.10378656766585337,-43.41200813620775,0.4482496653872958,0.39108379919996494,1.505,0.7832603092190249,-0.3060483428193761,0.4025000000000001,0.7125
